country,year,se_prm_prs5_ma_zs
afg,1974,47.2451600000
afg,1977,56.8972800000
afg,1978,62.9917700000
afg,1980,57.9542500000
afg,1981,53.6332900000
afg,1984,66.8369700000
afg,1985,62.0647800000
afg,1993,89.3089700000
alb,2008,91.6491699219
alb,2009,95.0656661987
alb,2010,97.8377990723
alb,2011,98.4688186646
alb,2012,97.6190872192
dza,1972,66.0760800000
dza,1973,62.8154600000
dza,1974,71.0892000000
dza,1975,80.3692700000
dza,1976,76.5585600000
dza,1977,78.6034300000
dza,1978,78.3428100000
dza,1979,76.4076200000
dza,1980,77.6438100000
dza,1981,82.5057800000
dza,1982,83.3691300000
dza,1985,80.8226700000
dza,1986,78.2463300000
dza,1987,77.0707800000
dza,1988,81.7829900000
dza,1989,84.1826000000
dza,1990,85.6591000000
dza,1991,82.0982100000
dza,1992,81.9041200000
dza,1995,94.1014700000
dza,1996,92.5090000000
dza,1997,91.3463400000
dza,1998,94.3955700000
dza,1999,93.9685287476
dza,2000,96.8082275391
dza,2001,94.8035125732
dza,2002,96.5017013550
dza,2003,95.0625686646
dza,2004,94.2111816406
dza,2005,94.7521896362
dza,2006,94.5844573975
dza,2007,94.6105499268
dza,2008,93.9636611938
dza,2009,93.1551589966
dza,2010,94.0105514526
dza,2011,91.1180191040
dza,2012,94.8486785889
ado,2006,99.9509429932
ado,2007,96.9523468018
ado,2008,94.7740478516
ado,2009,92.7105407715
ado,2010,92.1730804443
ado,2011,93.4914932251
ado,2012,97.8552322388
ago,2008,44.3192901611
ago,2009,52.5759696960
atg,2007,92.0002365112
arg,1970,68.9811400000
arg,1971,68.6866900000
arg,1975,73.2161100000
arg,1976,70.0207400000
arg,1997,86.4963900000
arg,1998,95.1190700000
arg,1999,88.3767623901
arg,2000,91.2748336792
arg,2001,91.0879211426
arg,2002,83.5910034180
arg,2003,95.8367614746
arg,2004,88.4633026123
arg,2005,95.3663482666
arg,2006,94.8532180786
arg,2007,94.3246536255
arg,2008,95.5999374390
arg,2009,96.4751892090
arg,2010,93.6478576660
arg,2011,97.7541732788
abw,1999,97.3215103149
abw,2001,92.1079711914
abw,2002,93.7912979126
abw,2003,94.7168579102
abw,2004,92.5327377319
abw,2006,93.6466064453
abw,2007,88.0566101074
abw,2008,86.9139862061
bhs,2005,82.2073593140
bhs,2006,92.1399993896
bhs,2007,91.6778717041
bhs,2008,78.4264297485
bhs,2009,92.9065704346
bhr,1985,78.6049400000
bhr,1986,73.9954100000
bhr,1987,80.0823400000
bhr,1988,82.1643600000
bhr,1989,82.6644700000
bhr,1991,88.4405900000
bhr,1992,88.7275400000
bhr,1993,89.5131700000
bhr,1994,85.9631500000
bhr,1995,89.9852100000
bhr,1996,87.5857700000
bhr,1998,98.9330100000
bhr,1999,95.1144332886
bhr,2000,98.8735809326
bhr,2001,99.5451812744
bhr,2003,99.0107116699
bhr,2004,99.4957809448
bhr,2009,100.0000000000
bhr,2010,97.8440475464
bhr,2011,99.0967102051
bgd,1976,35.6369000000
bgd,1981,24.0853700000
bgd,2008,67.1379394531
bgd,2009,61.9493408203
brb,1999,93.1766891479
brb,2001,93.8675765991
brb,2002,97.1067123413
brb,2003,94.9259109497
brb,2004,95.3983993530
brb,2005,92.9417800903
brb,2008,94.6210403442
brb,2010,97.6964721680
bel,1974,78.1149600000
bel,1975,81.3640000000
bel,1976,75.3685600000
bel,1977,82.5653700000
bel,1978,75.8823300000
bel,1979,74.8761100000
bel,1980,79.2276500000
bel,1981,84.4111400000
bel,1982,87.0269300000
bel,1983,80.8930900000
bel,1984,81.2464600000
bel,1985,76.7857700000
bel,1986,76.2997400000
bel,1987,78.4783000000
bel,1988,78.4466000000
bel,1991,86.3725000000
bel,2005,95.9053497314
bel,2006,95.4713211060
bel,2007,90.4761886597
bel,2008,95.5756835938
bel,2009,97.9125823975
bel,2012,98.2475662231
blz,1992,65.7170700000
blz,1995,66.3013100000
blz,1996,62.0134200000
blz,1999,74.4934005737
blz,2005,89.5498886108
blz,2006,87.0419769287
blz,2007,92.8963317871
blz,2008,95.0305786133
blz,2009,89.2207717896
blz,2010,94.2913970947
blz,2012,93.5614776611
ben,1971,42.4101300000
ben,1972,42.5180900000
ben,1973,34.5841400000
ben,1974,39.7545000000
ben,1975,35.1494900000
ben,1976,42.5263700000
ben,1977,39.8214800000
ben,1978,42.5373100000
ben,1979,34.1182400000
ben,1980,40.2077400000
ben,1982,52.4525000000
ben,1983,51.2332900000
ben,1984,47.2275100000
ben,1985,46.8448000000
ben,1986,45.8605600000
ben,1987,38.6767600000
ben,1988,38.8810200000
ben,1989,39.1211000000
ben,1990,28.0366600000
ben,1991,29.8200500000
ben,1992,34.5925600000
ben,1993,36.3996100000
ben,1994,49.7878500000
ben,1995,50.9652100000
ben,1996,52.0922100000
ben,1997,49.1039000000
ben,2000,88.8100967407
ben,2001,74.9387130737
ben,2002,70.4112014771
ben,2003,69.8943099976
ben,2009,61.6988487244
ben,2010,65.0610961914
ben,2011,67.7184677124
ben,2012,61.7982597351
bmu,2002,96.5689620972
bmu,2010,87.1734619141
btn,1978,12.1940500000
btn,1979,15.9404700000
btn,1993,48.5850700000
btn,1998,86.3742400000
btn,1999,88.9465866089
btn,2000,89.2107696533
btn,2005,91.2694168091
