country,year,tx_val_mrch_r2_zs
arb,1992,0.0001786436
arb,1993,0.1256069991
arb,1994,0.5171696399
arb,1995,1.4853293762
arb,1996,1.9076524123
arb,1997,1.6866815273
arb,1998,1.7216406594
arb,1999,1.3301746320
arb,2000,1.7393162204
arb,2001,1.6147061785
arb,2002,1.6782103291
arb,2003,1.5825203632
arb,2004,2.2027984471
arb,2005,1.5442470167
arb,2006,1.3811275531
arb,2007,1.2463463688
arb,2008,1.2974229382
arb,2009,1.3653202140
arb,2010,1.4557408066
arb,2011,1.1005072585
arb,2012,1.1997399085
arb,2013,1.1376435231
arb,2014,1.1138339783
css,1994,0.0464574929
css,1995,0.0116103119
css,1996,0.1152912289
css,1997,0.0000000000
css,1998,0.0796768194
css,1999,0.0210669588
css,2000,1.1362499253
css,2001,0.0823710304
css,2002,0.1838656845
css,2003,0.2032843127
css,2004,0.0174442658
css,2005,0.0388536270
css,2006,0.1435562315
css,2007,0.3094342001
css,2008,0.4487478307
css,2009,0.2874847992
css,2010,0.1401654608
css,2011,0.1352718370
css,2012,0.3007131146
css,2013,0.6776577456
css,2014,0.1468665277
ceb,1992,3.9987678168
ceb,1993,3.7256145793
ceb,1994,5.2221919243
ceb,1995,6.5701525216
ceb,1996,7.6699994558
ceb,1997,7.4781477303
ceb,1998,6.8416861166
ceb,1999,5.6782953240
ceb,2000,6.0325446117
ceb,2001,5.7198472667
ceb,2002,5.9082165002
ceb,2003,6.1858739616
ceb,2004,6.8937971936
ceb,2005,7.9014767765
ceb,2006,8.8116792202
ceb,2007,9.6227709393
ceb,2008,10.1189558737
ceb,2009,8.9493019258
ceb,2010,9.4031611718
ceb,2011,9.7059573317
ceb,2012,9.8812472931
ceb,2013,10.0431448516
ceb,2014,9.2335790259
ear,1992,0.0866666556
ear,1993,0.9975004873
ear,1994,1.2019941376
ear,1995,1.8925627397
ear,1996,1.7460627048
ear,1997,1.6578312210
ear,1998,1.5159683849
ear,1999,1.3376416662
ear,2000,1.4203196973
ear,2001,1.5521116064
ear,2002,1.6696635252
ear,2003,1.9143469443
ear,2004,2.2722323123
ear,2005,2.2602836220
ear,2006,2.4577089380
ear,2007,2.6655793828
ear,2008,2.7759173948
ear,2009,2.2208072719
ear,2010,2.2819331980
ear,2011,2.3739509726
ear,2012,2.2533147514
ear,2013,2.3374719954
ear,2014,2.4107733356
eas,1992,0.1332330776
eas,1993,0.3402278080
eas,1994,0.2930285705
eas,1995,0.4290981934
eas,1996,0.4795872843
eas,1997,0.5733288663
eas,1998,0.5918325794
eas,1999,0.4346069733
eas,2000,0.4662605711
eas,2001,0.4055748706
eas,2002,0.4846282845
eas,2003,0.6817648282
eas,2004,0.8051501562
eas,2005,0.9655635353
eas,2006,1.2969426867
eas,2007,1.4176112473
eas,2008,1.6381912912
eas,2009,1.3431919872
eas,2010,1.3008734617
eas,2011,1.3972174297
eas,2012,1.3869050285
eas,2013,1.4745506590
eas,2014,1.4478367965
eap,1992,0.2696112986
eap,1993,0.3376550786
eap,1994,0.3710386476
eap,1995,0.5703586728
eap,1996,0.4420162107
eap,1997,0.5199574929
eap,1998,0.5984883819
eap,1999,0.5361670927
eap,2000,0.5964982105
eap,2001,0.5286541042
eap,2002,0.6891621964
eap,2003,1.0022753158
