country,year,tx_val_mrch_r2_zs
arb,1992,0.0001786436
arb,1993,0.1256069991
arb,1994,0.5171696399
arb,1995,1.4853293759
arb,1996,1.9076524120
arb,1997,1.6866815273
arb,1998,1.7216406594
arb,1999,1.3301746321
arb,2000,1.7393162207
arb,2001,1.6147061784
arb,2002,1.6782103291
arb,2003,1.5825203632
arb,2004,2.2027994923
arb,2005,1.5442455732
arb,2006,1.3811287832
arb,2007,1.2463464489
arb,2008,1.2973978780
arb,2009,1.3652857853
arb,2010,1.4557941701
arb,2011,1.0987197925
arb,2012,1.1975643875
arb,2013,1.3562800449
arb,2014,1.1929400842
css,1994,0.0464574929
css,1995,0.0116103119
css,1996,0.1152912289
css,1997,0.0000000000
css,1998,0.0796768194
css,1999,0.0210669588
css,2000,1.1362499253
css,2001,0.0823710304
css,2002,0.1838656845
css,2003,0.2032843127
css,2004,0.0174442658
css,2005,0.0388536270
css,2006,0.1435562315
css,2007,0.3094342001
css,2008,0.4485500676
css,2009,0.2875159273
css,2010,0.1403309625
css,2011,0.1325194970
css,2012,0.2944769034
css,2013,0.6827526729
css,2014,0.1452123357
ceb,1992,3.9987678169
ceb,1993,3.7256145793
ceb,1994,5.2221919243
ceb,1995,6.5701525215
ceb,1996,7.6699994558
ceb,1997,7.4781477303
ceb,1998,6.8416861166
ceb,1999,5.6782953240
ceb,2000,6.0325446117
ceb,2001,5.7198472667
ceb,2002,5.9082165003
ceb,2003,6.1858739615
ceb,2004,6.8937971936
ceb,2005,7.9014767765
ceb,2006,8.8116883784
ceb,2007,9.6227684120
ceb,2008,10.1189612967
ceb,2009,8.9493038778
ceb,2010,9.4031641083
ceb,2011,9.7059535917
ceb,2012,9.8812452329
ceb,2013,10.0431327607
ceb,2014,9.2335685263
eas,1992,0.1332404518
eas,1993,0.3402416755
eas,1994,0.2930364524
eas,1995,0.4291089854
eas,1996,0.4796009043
eas,1997,0.5733399652
eas,1998,0.5918426412
eas,1999,0.4346189305
eas,2000,0.4662683209
eas,2001,0.4055785065
eas,2002,0.4846314479
eas,2003,0.6817709986
eas,2004,0.8051552265
eas,2005,0.9655644420
eas,2006,1.2969439497
eas,2007,1.4176189742
eas,2008,1.6382622466
eas,2009,1.3432036565
eas,2010,1.3008901356
eas,2011,1.3972358870
eas,2012,1.3869165570
eas,2013,1.4747768171
eas,2014,1.4481110563
eap,1992,0.2696112986
eap,1993,0.3376550786
eap,1994,0.3710383300
eap,1995,0.5703585929
eap,1996,0.4420157785
eap,1997,0.5199570381
eap,1998,0.5984881306
eap,1999,0.5361675517
eap,2000,0.5964977898
eap,2001,0.5286544888
eap,2002,0.6891616970
eap,2003,1.0022749707
eap,2004,1.1235835445
eap,2005,1.4239824254
eap,2006,2.0936103759
eap,2007,2.1320537775
eap,2008,2.5352553380
eap,2009,2.1414597294
eap,2010,2.0093960943
eap,2011,2.0611486351
eap,2012,2.0230155982
eap,2013,2.0791045576
eap,2014,1.9775274575
emu,1992,0.2976426287
emu,1993,1.9749748815
emu,1994,1.6757785227
emu,1995,1.9712780394
emu,1996,2.3185212229
emu,1997,2.3267846965
emu,1998,2.3055726197
emu,1999,2.0287618442
emu,2000,2.3313376962
emu,2001,2.0964295956
emu,2002,2.3489075560
emu,2003,2.6172145222
