country,year,tx_val_mrch_r2_zs
arb,1960,0.9768158236
arb,1961,1.1360251883
arb,1962,2.3862401361
arb,1963,2.2222222222
arb,1964,1.4636659563
arb,1965,1.5850423756
arb,1966,1.5501093793
arb,1967,1.8651430615
arb,1968,1.7040611983
arb,1969,1.6236877120
arb,1970,1.6212294055
arb,1971,1.5138007590
arb,1972,2.0379645123
arb,1973,1.5590277393
arb,1974,1.0979509597
arb,1975,0.9165921941
arb,1976,0.7494242101
arb,1977,0.6118143782
arb,1978,0.9054621853
arb,1979,0.9162158206
arb,1980,1.0741366360
arb,1981,2.1297740228
arb,1982,2.5873269011
arb,1983,2.6185780779
arb,1984,2.8330806146
arb,1985,3.2749235351
arb,1986,3.2126839260
arb,1987,3.4787074935
arb,1988,2.9782160607
arb,1989,2.4755947419
arb,1990,2.9739882750
arb,1991,2.4738156259
arb,1992,2.5097086585
arb,1993,2.0287952062
arb,1994,2.2080326431
arb,1995,2.4778221563
arb,1996,2.7952451962
arb,1997,2.2839514973
arb,1998,2.1946839804
arb,1999,1.7033312767
arb,2000,2.2875530043
arb,2001,2.1992978512
arb,2002,2.5976612378
arb,2003,2.0917034385
arb,2004,2.1312678351
arb,2005,1.3627376732
arb,2006,1.2325727537
arb,2007,1.2782008713
arb,2008,1.3410359836
arb,2009,1.4895848296
arb,2010,1.5219894333
arb,2011,1.2778728205
arb,2012,1.3559517026
arb,2013,1.5592875238
arb,2014,1.4641862128
arb,2015,1.6658501234
arb,2016,1.9648150741
css,1969,0.0028179307
css,1970,0.0004052573
css,1971,0.0005366505
css,1972,0.0010334215
css,1974,0.0002672585
css,1975,0.0000340042
css,1976,0.0002313253
css,1977,0.0034600673
css,1980,0.2042058681
css,1981,0.0000166671
css,1982,0.0191694649
css,1983,0.0140142250
css,1984,0.0459067834
css,1985,0.0842382276
css,1986,0.0260194507
css,1987,0.0006811374
css,1988,0.0006253617
css,1989,0.0002850659
css,1991,0.0000386849
css,1992,0.0002846802
css,1993,0.0410464260
css,1994,0.7303380065
css,1995,0.6434227900
css,1996,1.0596380919
css,1997,1.2153614281
css,1998,2.1068770147
css,1999,1.3510893245
css,2000,1.4688746319
css,2001,0.5156703049
css,2002,0.4555909464
css,2003,0.7408977254
css,2004,0.1033726535
css,2005,0.3651157730
css,2006,0.6363342105
css,2007,1.2159223599
css,2008,0.9604329840
css,2009,1.0885845263
css,2010,1.0959574483
css,2011,0.5881807628
css,2012,1.1170514981
css,2013,0.6659032640
css,2014,0.9890540180
css,2015,1.3839902585
css,2016,1.4139002877
ceb,1960,1.8325251812
ceb,1961,1.5580917554
ceb,1962,1.6370080754
ceb,1963,1.7016021508
ceb,1964,1.1763763603
ceb,1965,1.4020138016
ceb,1966,2.1258525068
ceb,1967,2.3560532837
ceb,1968,3.4975028096
ceb,1969,3.2986586798
ceb,1970,3.5588604001
ceb,1971,3.7764665402
ceb,1972,3.8432921850
ceb,1973,3.8941395781
ceb,1974,4.5465876511
ceb,1975,4.4530095262
ceb,1976,4.7517518193
ceb,1977,4.4695177970
ceb,1978,4.3106462501
ceb,1979,4.7304293644
ceb,1980,4.8908296249
ceb,1981,5.4472997369
ceb,1982,5.0582849201
ceb,1983,5.6948492536
ceb,1984,5.0299718904
ceb,1985,5.0602947794
ceb,1986,4.6431544938
ceb,1987,4.5320185031
ceb,1988,4.5375126383
ceb,1989,4.1721444207
ceb,1990,4.0221302099
ceb,1991,2.7871732145
ceb,1992,10.0784966120
ceb,1993,10.8335218938
ceb,1994,13.5600340445
ceb,1995,14.5757094352
ceb,1996,14.9093986686
ceb,1997,15.1587086532
ceb,1998,12.0563822722
ceb,1999,8.7096665907
ceb,2000,8.7638991495
ceb,2001,8.7846799898
ceb,2002,9.0926394039
ceb,2003,9.2042354310
ceb,2004,10.3848562015
ceb,2005,11.9646788972
ceb,2006,13.2127041108
ceb,2007,14.4143320081
ceb,2008,15.5968997283
ceb,2009,13.5514357057
ceb,2010,14.2886553555
ceb,2011,14.8735502745
ceb,2012,15.7174788162
ceb,2013,15.7168619655
ceb,2014,14.3029816529
ceb,2015,12.3043031337
ceb,2016,12.1453060774
ear,1960,0.4112222813
ear,1961,0.4643650497
ear,1962,0.6011079294
ear,1963,0.5163339348
ear,1964,0.5214347399
ear,1965,0.5763628510
ear,1966,0.6551929431
ear,1967,0.5952109753
ear,1968,0.6309732606
ear,1969,0.7048058437
ear,1970,0.7066401360
ear,1971,0.7130174246
ear,1972,1.0560518342
ear,1973,0.8605067948
ear,1974,0.6844623802
ear,1975,0.6284928504
ear,1976,0.7032621823
ear,1977,0.5724178083
ear,1978,0.7949949485
ear,1979,0.7820817358
ear,1980,0.8499371960
ear,1981,1.4339785381
ear,1982,1.7865091345
ear,1983,1.9296943162
ear,1984,2.2919267715
ear,1985,2.3825283200
ear,1986,1.6073233630
ear,1987,1.7554625200
ear,1988,1.3842845248
ear,1989,1.0737366012
ear,1990,1.5173080811
ear,1991,1.3778771960
ear,1992,1.8831369556
ear,1993,2.2301497952
ear,1994,2.6543480294
ear,1995,3.1504576497
ear,1996,2.7808020542
ear,1997,2.8121681636
ear,1998,2.3572200645
ear,1999,1.9570138670
ear,2000,2.2419540057
ear,2001,2.2519902912
ear,2002,2.4695822886
ear,2003,2.6002128089
ear,2004,2.7849533214
ear,2005,2.7526486018
ear,2006,3.0196883068
ear,2007,3.4029332272
ear,2008,3.5048874252
ear,2009,2.9132516714
ear,2010,3.0897764931
ear,2011,3.1297410063
ear,2012,3.0936042224
ear,2013,3.3633015554
ear,2014,3.3504547598
ear,2015,3.0469401505
ear,2016,2.9439440075
eas,1960,0.1904357316
eas,1961,0.3638118215
eas,1962,0.3844348534
eas,1963,0.3746500330
eas,1964,0.3455781504
eas,1965,0.3419296096
eas,1966,0.4444622007
eas,1967,0.4203687565
eas,1968,0.3180494936
eas,1969,0.3275853550
eas,1970,0.3109701885
eas,1971,0.2847784231
eas,1972,0.3164296537
eas,1973,0.4345204555
eas,1974,0.5274009932
eas,1975,0.3949777519
eas,1976,0.5405469036
eas,1977,0.4840007164
eas,1978,0.5493128258
eas,1979,0.4684540812
eas,1980,0.4362439744
eas,1981,0.3880610536
eas,1982,0.2951373452
eas,1983,0.3358507184
eas,1984,0.3086626112
eas,1985,0.3960292523
eas,1986,0.4151879008
eas,1987,0.3814878803
eas,1988,0.3033417133
eas,1989,0.2588856459
eas,1990,0.3823932492
eas,1991,0.2921268291
eas,1992,0.7817053550
eas,1993,1.0544778420
eas,1994,0.8332563533
eas,1995,0.9119809161
eas,1996,1.0199848026
eas,1997,1.0803022291
eas,1998,1.0179893842
eas,1999,0.7034785516
eas,2000,0.7713888878
eas,2001,0.7932215780
eas,2002,0.9219482683
eas,2003,1.2899808032
eas,2004,1.5462919515
eas,2005,1.8962404574
eas,2006,2.3611866525
eas,2007,2.9088308486
eas,2008,3.2896165665
eas,2009,2.2452652634
eas,2010,2.5180837205
eas,2011,2.7829575495
eas,2012,2.8624770131
eas,2013,3.0068223138
eas,2014,2.9561842038
eas,2015,2.3102698728
eas,2016,2.5038181272
eap,1962,0.0347947631
eap,1963,0.0760409048
eap,1964,0.0902995494
eap,1965,0.1645263476
eap,1966,0.0156520242
eap,1967,0.1142687650
eap,1968,0.2435502317
eap,1969,0.1384629598
eap,1970,0.1663112902
eap,1971,0.0826219154
eap,1972,0.2146983081
eap,1973,0.1769384664
eap,1974,0.1422949415
eap,1975,0.1639817936
eap,1976,0.4020921796
eap,1977,0.1740149799
eap,1978,1.2650078184
eap,1979,1.1070873188
eap,1980,0.9295910227
eap,1981,0.7559560826
eap,1982,0.5723105397
eap,1983,0.6654886703
eap,1984,0.6090068548
eap,1985,0.6960469743
eap,1986,0.6635034199
eap,1987,0.6941905344
eap,1988,0.5886335678
eap,1989,0.4762849258
eap,1990,0.3713165987
eap,1991,0.2415254083
eap,1992,1.6791024311
eap,1993,1.9016901827
eap,1994,1.1742010928
eap,1995,1.1545326672
eap,1996,1.0736105613
eap,1997,1.1035344031
eap,1998,1.1417617539
eap,1999,0.9760050704
eap,2000,1.1397278612
eap,2001,1.1747072212
eap,2002,1.3990631960
eap,2003,1.9515202706
eap,2004,2.2237353152
eap,2005,2.7085271690
eap,2006,3.3580585605
eap,2007,3.9469608148
eap,2008,4.3690098262
eap,2009,3.3239922786
eap,2010,3.5122812759
eap,2011,3.7170150473
eap,2012,3.7590863135
eap,2013,3.9119902235
eap,2014,3.8428038543
eap,2015,3.0199451606
eap,2016,3.3114517931
tea,1962,0.0347947631
tea,1963,0.0760409048
tea,1964,0.0902995494
tea,1965,0.1645263476
tea,1966,0.0156520242
tea,1967,0.1142687650
tea,1968,0.2435502317
tea,1969,0.1384629598
tea,1970,0.1663112902
tea,1971,0.0826219154
tea,1972,0.2146983081
tea,1973,0.1769384664
tea,1974,0.1422949415
tea,1975,0.1639817936
tea,1976,0.4020921796
tea,1977,0.1740149799
tea,1978,1.2650078184
tea,1979,1.1070873188
tea,1980,0.9295910227
tea,1981,0.7366041904
tea,1982,0.5521278132
tea,1983,0.6402082101
tea,1984,0.5907706064
tea,1985,0.6778451667
tea,1986,0.6513946594
tea,1987,0.6816128671
tea,1988,0.5755122994
tea,1989,0.4685654298
tea,1990,0.3276672550
tea,1991,0.2117033835
tea,1992,1.6683767698
tea,1993,1.8875057380
