country,year,ic_bus_dfrn_xq
arb,2009,57.1205000000
arb,2010,57.3035000000
arb,2011,58.1765000000
arb,2012,57.4666666667
arb,2013,58.1757142857
arb,2014,53.7633333333
arb,2015,54.4919047619
css,2009,60.8708333333
css,2010,61.0700000000
css,2011,61.1538461538
css,2012,61.3346153846
css,2013,61.4930769231
css,2014,57.7846153846
css,2015,58.0453846154
ceb,2009,67.0000000000
ceb,2010,68.2763636364
ceb,2011,68.9363636364
ceb,2012,70.0254545455
ceb,2013,70.9736363636
ceb,2014,74.9818181818
ceb,2015,75.5318181818
eas,2009,64.7392000000
eas,2010,65.4324000000
eas,2011,66.0356000000
eas,2012,65.5561538462
eas,2013,66.2993103448
eas,2014,63.4917241379
eas,2015,64.2106896552
eap,2009,58.4344444444
eap,2010,59.2683333333
eap,2011,59.8944444444
eap,2012,59.2610526316
eap,2013,60.1661904762
eap,2014,57.4776190476
eap,2015,58.1976190476
emu,2009,71.8716666667
emu,2010,72.3188888889
emu,2011,72.4168421053
emu,2012,72.9684210526
emu,2013,73.3763157895
emu,2014,74.5131578947
emu,2015,75.1152631579
ecs,2009,66.6421276596
ecs,2010,67.5600000000
ecs,2011,68.3485106383
ecs,2012,69.4343750000
ecs,2013,70.4091836735
ecs,2014,72.6261224490
ecs,2015,73.2316326531
eca,2009,57.8573684211
eca,2010,59.0178947368
eca,2011,60.1294736842
eca,2012,62.0384210526
eca,2013,64.1278947368
eca,2014,68.1747368421
eca,2015,68.8852631579
euu,2009,71.3181481481
euu,2010,72.0770370370
euu,2011,72.2314285714
euu,2012,72.9132142857
euu,2013,73.3850000000
euu,2014,75.1782142857
euu,2015,75.6767857143
fcs,2009,44.8383333333
fcs,2010,45.4643333333
fcs,2011,47.2456666667
fcs,2012,47.1118181818
fcs,2013,48.1824242424
fcs,2014,45.6151515152
fcs,2015,46.2784848485
hpc,2009,43.9763157895
hpc,2010,44.6352631579
hpc,2011,46.6728947368
hpc,2012,47.7289473684
hpc,2013,49.3576315789
hpc,2014,46.8463157895
hpc,2015,47.8257894737
hic,2009,70.4727777778
hic,2010,71.0138888889
hic,2011,71.2444642857
hic,2012,71.7428070175
hic,2013,72.2533333333
hic,2014,71.2036666667
hic,2015,71.6891666667
noc,2009,65.6783333333
noc,2010,65.9583333333
noc,2011,66.3580769231
noc,2012,66.7933333333
noc,2013,67.1503571429
noc,2014,64.5842857143
noc,2015,65.3110714286
oec,2009,74.3083333333
oec,2010,75.0583333333
oec,2011,75.4793333333
oec,2012,76.1973333333
oec,2013,76.7184375000
oec,2014,76.9956250000
oec,2015,77.2700000000
lcn,2009,59.5490000000
lcn,2010,59.8340000000
lcn,2011,60.3900000000
lcn,2012,60.6864516129
lcn,2013,61.1639393939
lcn,2014,58.9748484848
lcn,2015,59.4451515152
lac,2009,59.1080952381
lac,2010,59.3380952381
lac,2011,59.8457142857
lac,2012,60.1728571429
lac,2013,60.8752173913
lac,2014,59.1004347826
lac,2015,59.7395652174
ldc,2009,44.9641860465
ldc,2010,45.6018604651
ldc,2011,47.4704651163
ldc,2012,48.0273333333
ldc,2013,49.7026086957
ldc,2014,46.9052173913
ldc,2015,47.9565217391
lmy,2009,53.4501694915
lmy,2010,54.1037288136
lmy,2011,55.3628813559
lmy,2012,55.7579338843
lmy,2013,56.9829457364
lmy,2014,55.3019379845
lmy,2015,56.0689922481
lic,2009,42.3642857143
lic,2010,43.1557142857
lic,2011,45.2357142857
lic,2012,45.8444827586
lic,2013,47.7296551724
lic,2014,45.9151724138
lic,2015,46.9631034483
lmc,2009,53.1155555556
lmc,2010,53.7453333333
lmc,2011,54.9197777778
lmc,2012,55.6954347826
lmc,2013,56.5703921569
lmc,2014,54.3788235294
lmc,2015,55.3313725490
mea,2009,59.7189473684
mea,2010,59.8636842105
mea,2011,60.6145000000
mea,2012,59.7685714286
mea,2013,60.4338095238
mea,2014,56.5447619048
mea,2015,56.9571428571
mna,2009,55.1308333333
mna,2010,55.2150000000
mna,2011,55.9425000000
mna,2012,54.4223076923
mna,2013,55.2369230769
mna,2014,50.7761538462
mna,2015,51.1707692308
mic,2009,56.8991111111
mic,2010,57.5097777778
mic,2011,58.5135555556
mic,2012,58.8828260870
mic,2013,59.6664000000
mic,2014,58.0241000000
mic,2015,58.7097000000
nac,2009,79.8200000000
nac,2010,80.8100000000
nac,2011,80.4000000000
nac,2012,80.8200000000
nac,2013,81.4000000000
nac,2014,81.0250000000
nac,2015,81.1100000000
oed,2009,74.0177419355
oed,2010,74.7448387097
oed,2011,75.1751612903
oed,2012,75.8977419355
oed,2013,76.3070588235
oed,2014,76.6452941176
oed,2015,76.9270588235
oss,2009,52.7000000000
oss,2010,53.3488888889
oss,2011,55.3177777778
oss,2012,56.0300000000
oss,2013,57.1111111111
oss,2014,54.0822222222
oss,2015,54.6244444444
pss,2009,59.4488888889
pss,2010,60.5111111111
pss,2011,60.9911111111
pss,2012,61.0477777778
pss,2013,61.4844444444
pss,2014,56.6400000000
pss,2015,56.7255555556
sst,2009,56.7715384615
sst,2010,57.3774358974
sst,2011,58.4910000000
sst,2012,58.8830000000
sst,2013,59.5192500000
sst,2014,55.8610000000
sst,2015,56.2090000000
sas,2009,54.8560000000
sas,2010,54.3820000000
sas,2011,56.3040000000
sas,2012,57.0700000000
sas,2013,55.8350000000
sas,2014,53.1750000000
sas,2015,53.7087500000
ssf,2009,46.3724444444
ssf,2010,47.1713333333
ssf,2011,49.1764444444
ssf,2012,49.9163043478
ssf,2013,51.4100000000
ssf,2014,48.6206382979
ssf,2015,49.6619148936
ssa,2009,46.0206976744
ssa,2010,46.8716279070
ssa,2011,48.8993023256
ssa,2012,49.6715909091
ssa,2013,51.1997777778
ssa,2014,48.5955555556
ssa,2015,49.6228888889
umc,2009,60.6826666667
umc,2010,61.2742222222
umc,2011,62.1073333333
umc,2012,62.0702173913
umc,2013,62.8887755102
umc,2014,61.8181632653
umc,2015,62.2259183673
wld,2009,58.7944767442
wld,2010,59.4127325581
wld,2011,60.4741954023
wld,2012,60.8766853933
wld,2013,61.8306878307
wld,2014,60.3501058201
wld,2015,61.0277777778
afg,2009,40.6900000000
