country,year,ic_bus_dfrn_xq
arb,2009,56.7550000000
arb,2010,56.9420000000
arb,2011,57.8280000000
arb,2012,57.2185714286
arb,2013,57.6300000000
arb,2014,53.7685714286
arb,2015,52.3981818182
arb,2016,52.9922727273
css,2009,60.8425000000
css,2010,61.0541666667
css,2011,61.1707692308
css,2012,61.2738461538
css,2013,61.4269230769
css,2014,57.4946153846
css,2015,57.3992307692
css,2016,57.6353846154
ceb,2009,67.2181818182
ceb,2010,68.4772727273
ceb,2011,69.1372727273
ceb,2012,70.1881818182
ceb,2013,71.1345454545
ceb,2014,75.2163636364
ceb,2015,75.9836363636
ceb,2016,76.4181818182
ear,2009,56.2408474576
ear,2010,56.9454237288
ear,2011,57.6510169492
ear,2012,57.4955737705
ear,2013,57.5490163934
ear,2014,55.4165573770
ear,2015,55.5921311475
ear,2016,56.0245901639
eas,2009,64.7914285714
eas,2010,65.4767857143
eas,2011,66.1085714286
eas,2012,65.6793103448
eas,2013,66.1089655172
eas,2014,63.3989655172
eas,2015,63.9489655172
eas,2016,64.6913793103
eap,2009,58.7530000000
eap,2010,59.6045000000
eap,2011,60.2580000000
eap,2012,59.6876190476
eap,2013,59.9804761905
eap,2014,57.4638095238
eap,2015,58.0219047619
eap,2016,58.7295238095
tea,2009,58.7530000000
tea,2010,59.6045000000
tea,2011,60.2580000000
tea,2012,59.6876190476
tea,2013,59.9804761905
tea,2014,57.4638095238
tea,2015,58.0219047619
tea,2016,58.7295238095
emu,2009,71.7611111111
emu,2010,72.2105555556
emu,2011,72.3078947368
emu,2012,72.8426315789
emu,2013,73.1526315789
emu,2014,74.5221052632
emu,2015,75.2957894737
emu,2016,75.6621052632
ecs,2009,66.4179166667
ecs,2010,67.3368750000
ecs,2011,68.1368750000
ecs,2012,69.1610204082
ecs,2013,70.1644897959
ecs,2014,72.6808163265
ecs,2015,73.3012244898
ecs,2016,74.1191836735
eca,2009,57.7985000000
eca,2010,58.9555000000
eca,2011,60.1025000000
eca,2012,61.9125000000
eca,2013,63.7605000000
eca,2014,68.2305000000
eca,2015,68.7340000000
eca,2016,70.3525000000
tec,2009,58.1936363636
tec,2010,59.3568181818
tec,2011,60.4909090909
tec,2012,62.3936363636
tec,2013,64.2236363636
tec,2014,68.7486363636
tec,2015,69.2954545455
tec,2016,70.8113636364
euu,2009,71.3477777778
euu,2010,72.1003703704
euu,2011,72.2496428571
euu,2012,72.9146428571
euu,2013,73.3792857143
euu,2014,75.2814285714
euu,2015,75.9285714286
euu,2016,76.2739285714
fcs,2009,44.8886666667
fcs,2010,45.4323333333
fcs,2011,47.1960000000
fcs,2012,47.0890909091
fcs,2013,47.8784848485
fcs,2014,45.1884848485
fcs,2015,44.7532352941
fcs,2016,45.2091176471
