country,year,ic_bus_dfrn_xq
arb,2009,57.1205
arb,2010,57.3035
arb,2011,58.1765
arb,2012,57.4666666666667
arb,2013,58.17571428571429
arb,2014,53.7633333333333
arb,2015,54.49190476190479
css,2009,60.8708333333333
css,2010,61.07
css,2011,61.15384615384621
css,2012,61.334615384615404
css,2013,61.4930769230769
css,2014,57.7846153846154
css,2015,58.0453846153846
ceb,2009,67.0
ceb,2010,68.2763636363636
ceb,2011,68.9363636363636
ceb,2012,70.02545454545451
ceb,2013,70.9736363636364
ceb,2014,74.9818181818182
ceb,2015,75.5318181818182
eas,2009,64.7392
eas,2010,65.4324
eas,2011,66.0356
eas,2012,65.55615384615379
eas,2013,66.2993103448276
eas,2014,63.491724137931
eas,2015,64.2106896551724
eap,2009,58.4344444444445
eap,2010,59.2683333333333
eap,2011,59.894444444444396
eap,2012,59.261052631578906
eap,2013,60.1661904761905
eap,2014,57.477619047619
eap,2015,58.197619047619
emu,2009,71.8716666666667
emu,2010,72.3188888888889
emu,2011,72.41684210526309
emu,2012,72.9684210526316
emu,2013,73.37631578947371
emu,2014,74.51315789473679
emu,2015,75.1152631578947
ecs,2009,66.6421276595745
ecs,2010,67.56
ecs,2011,68.3485106382979
ecs,2012,69.434375
ecs,2013,70.40918367346941
ecs,2014,72.6261224489796
ecs,2015,73.2316326530612
eca,2009,57.8573684210526
eca,2010,59.017894736842095
eca,2011,60.1294736842105
eca,2012,62.0384210526316
eca,2013,64.1278947368421
eca,2014,68.17473684210529
eca,2015,68.88526315789471
euu,2009,71.3181481481482
euu,2010,72.077037037037
euu,2011,72.2314285714286
euu,2012,72.91321428571429
euu,2013,73.385
euu,2014,75.17821428571429
euu,2015,75.67678571428571
fcs,2009,44.8383333333333
fcs,2010,45.4643333333333
fcs,2011,47.2456666666667
fcs,2012,47.1118181818182
fcs,2013,48.182424242424204
fcs,2014,45.6151515151515
fcs,2015,46.278484848484794
hpc,2009,43.9763157894737
hpc,2010,44.635263157894705
hpc,2011,46.672894736842096
hpc,2012,47.728947368421096
hpc,2013,49.3576315789474
hpc,2014,46.84631578947371
hpc,2015,47.8257894736842
hic,2009,70.4727777777778
hic,2010,71.0138888888889
hic,2011,71.24446428571429
hic,2012,71.74280701754391
hic,2013,72.2533333333333
hic,2014,71.20366666666669
hic,2015,71.6891666666667
noc,2009,65.6783333333334
noc,2010,65.9583333333333
noc,2011,66.3580769230769
noc,2012,66.7933333333334
noc,2013,67.1503571428571
noc,2014,64.58428571428571
noc,2015,65.3110714285714
oec,2009,74.3083333333333
oec,2010,75.0583333333333
oec,2011,75.4793333333333
oec,2012,76.1973333333333
oec,2013,76.7184375
oec,2014,76.995625
oec,2015,77.27
lcn,2009,59.549
lcn,2010,59.834
lcn,2011,60.39
lcn,2012,60.686451612903205
lcn,2013,61.1639393939394
lcn,2014,58.9748484848485
lcn,2015,59.4451515151515
lac,2009,59.10809523809521
lac,2010,59.33809523809521
lac,2011,59.845714285714294
lac,2012,60.172857142857104
lac,2013,60.87521739130429
lac,2014,59.1004347826087
lac,2015,59.7395652173913
ldc,2009,44.9641860465116
ldc,2010,45.6018604651163
ldc,2011,47.47046511627911
ldc,2012,48.0273333333333
ldc,2013,49.7026086956522
ldc,2014,46.90521739130429
ldc,2015,47.9565217391304
lmy,2009,53.4501694915254
lmy,2010,54.10372881355929
lmy,2011,55.36288135593221
lmy,2012,55.75793388429751
lmy,2013,56.9829457364341
lmy,2014,55.3019379844961
lmy,2015,56.068992248062
lic,2009,42.3642857142857
lic,2010,43.15571428571429
lic,2011,45.235714285714295
lic,2012,45.8444827586207
lic,2013,47.7296551724138
lic,2014,45.91517241379311
lic,2015,46.9631034482759
lmc,2009,53.1155555555556
lmc,2010,53.7453333333333
lmc,2011,54.919777777777796
lmc,2012,55.6954347826087
lmc,2013,56.57039215686271
