country,year,tm_val_fuel_zs_un
arb,1974,6.0753563203341905
arb,1975,5.68430060920032
arb,1976,5.61815916428749
arb,1978,5.46820820401274
arb,1979,6.98285861638517
arb,1980,8.31030033922972
arb,1981,9.35585766379236
arb,1982,7.79690574212658
arb,1983,7.193126931667139
arb,1989,3.6350701850779905
arb,1991,5.04838571489603
arb,1992,4.08921570561427
arb,1993,3.99777373035442
arb,1999,3.3924947025501204
arb,2000,3.7011573665904303
arb,2001,4.797384932725519
arb,2002,5.692875796420231
arb,2003,7.983114480592639
arb,2004,7.49959671466699
arb,2005,7.3189075571996
arb,2007,8.03434559556888
arb,2008,8.074531449553339
css,1972,25.860845726164698
css,1973,26.6942215684047
css,1974,46.5518419152481
css,1975,39.531840612783
css,1976,41.8965809717917
css,1977,30.9507657769492
css,1978,26.5746902529667
css,1979,25.756066281590098
css,1980,40.3663764112438
css,1981,39.2624141625827
css,1982,34.5861681905132
css,1983,25.3699347059009
css,1984,24.4649578658834
css,1985,24.478722497882398
css,1986,19.665714075239197
css,1987,18.6413814713887
css,1988,18.039754813172603
css,1989,10.2007601657851
css,1990,14.669735146039901
css,1991,15.306362855920101
css,1992,12.6227412306832
css,1993,13.7745491165396
css,1994,7.89454692523854
css,1995,7.72709923798386
css,1996,15.330443726733902
css,1997,11.9448909583907
css,1998,10.372412014228999
css,1999,15.0410744981797
css,2000,19.7448494787407
css,2001,18.1415163063208
css,2002,18.3232414637401
css,2003,20.033801367570398
css,2004,19.259156976407603
css,2005,26.414630362607898
css,2006,25.671864770490497
css,2007,25.2152223588836
css,2008,30.764635569236997
css,2009,24.5156620190696
css,2010,25.381223687848202
ceb,1992,20.152710804622398
ceb,1993,13.958575308643802
ceb,1994,14.3509444407297
ceb,1995,11.6480684626914
ceb,1996,13.0843371628581
ceb,1997,11.788126078350698
ceb,1998,8.31904088631641
ceb,1999,8.70092757616508
ceb,2000,10.5220428654713
ceb,2001,9.99489243260405
ceb,2002,10.321509910023801
ceb,2003,8.73139971320193
ceb,2004,9.196523333080119
ceb,2005,11.1011676050926
ceb,2006,10.9686564873087
ceb,2007,10.655897964292699
ceb,2008,12.5905559475254
ceb,2009,11.251901597817302
ceb,2010,12.6741274651101
ceb,2011,14.1975778459861
ceb,2012,14.7501622882204
ceb,2013,13.3439747797167
ceb,2014,11.556886075975498
eas,1964,11.0928036396831
eas,1965,10.8973693072866
eas,1966,11.1118499471735
eas,1967,10.847884254297302
eas,1968,11.5295794109973
eas,1969,10.7751059676478
eas,1970,10.5695464528174
eas,1971,11.940878427260198
eas,1972,12.4926169806261
eas,1973,11.219937377937699
eas,1974,20.9530525413792
eas,1975,23.2035115671032
eas,1976,23.841029433755104
eas,1977,23.8819463798357
eas,1978,21.216766513842398
eas,1979,22.622759258568802
eas,1980,28.603096413040102
eas,1981,29.9302652098316
eas,1982,30.261838395685803
eas,1983,27.351174853721698
eas,1984,18.417833066617803
eas,1985,17.8983095098797
eas,1986,12.564188127881101
eas,1987,11.2908823518603
eas,1988,8.78051787384836
eas,1989,9.33288210723343
eas,1990,10.7001932263468
eas,1991,10.447152631374001
eas,1992,10.5268200089273
eas,1993,10.1001762551427
eas,1994,8.336778641512831
eas,1995,7.97808727633956
eas,1996,9.181991815670699
eas,1997,10.2672585499079
eas,1998,8.739196276881259
eas,1999,9.41014630951553
eas,2000,12.5911079189445
eas,2001,12.2197929113834
eas,2002,11.5664045375802
eas,2003,12.3171707067952
eas,2004,13.4747303996937
eas,2005,15.890965553880001
eas,2006,17.5872628816834
eas,2007,17.451279061642
eas,2008,21.865162748497802
eas,2009,18.0620106897845
eas,2010,18.6760151917677
eas,2011,21.5164000293681
eas,2012,22.7069663272866
eas,2013,22.3799458261343
eas,2014,20.2948426905769
eap,1984,6.982739755708179
eap,1985,6.58322078995608
eap,1986,4.89283361058286
eap,1987,4.7570207730695895
eap,1988,3.6147860042561204
eap,1989,4.660909033899599
eap,1990,4.636141926078531
eap,1991,5.13457742805097
eap,1992,5.60256508443158
eap,1993,6.0865677592584
eap,1994,4.426137948602321
eap,1995,4.58381396749995
eap,1996,5.66730416379011
eap,1997,7.382240827212219
eap,1998,5.63348424024866
eap,1999,6.636607719291919
eap,2000,10.2070630455401
eap,2001,8.92514565487397
eap,2002,8.50447923675668
eap,2003,9.239646604301669
eap,2004,10.819736582762802
eap,2005,12.8658890780914
eap,2006,14.535306764047899
eap,2007,13.9819680830633
eap,2008,17.0381755364185
eap,2009,14.0456552705198
eap,2010,14.832556973544099
eap,2011,17.1228069149724
eap,2012,18.3354112886801
eap,2013,18.1590371130507
eap,2014,17.942671716968
emu,1962,14.8287721071723
emu,1963,12.8751074344605
emu,1964,12.9539234454201
emu,1965,12.196394025418401
emu,1966,11.158449952839598
emu,1967,12.6890974760023
emu,1968,11.597996083599801
emu,1969,10.228292753188699
emu,1970,11.6578050394359
emu,1971,14.0382456168271
emu,1972,12.964083300337201
emu,1973,13.2904251490489
emu,1974,22.5312449577103
emu,1975,22.007217231029
emu,1976,22.3411057033537
emu,1977,19.7048810513913
emu,1978,18.1961520658147
emu,1979,20.596956114776898
emu,1980,24.6031139407916
emu,1981,27.452683041099
emu,1982,26.3363343948415
emu,1983,24.6560327618547
emu,1984,23.747561055259105
emu,1985,22.4943593353043
emu,1986,13.079839432023098
emu,1987,11.086329718545802
emu,1988,8.22275231406004
emu,1989,8.72641138678578
emu,1990,9.303819922092732
emu,1991,9.05066960176033
emu,1992,8.38582240144683
emu,1993,8.69004913942991
emu,1994,7.9217921113326
emu,1995,7.04161132096421
emu,1996,8.14918570113135
emu,1997,7.877748118844349
emu,1998,5.81365364257805
emu,1999,6.39130729594361
emu,2000,9.59052670034406
emu,2001,9.32844201148893
emu,2002,9.006042992433551
emu,2003,9.29569995515203
emu,2004,9.96263519119314
emu,2005,12.6579166963502
emu,2006,13.715771158231899
emu,2007,12.1618766363115
emu,2008,15.341088303008402
emu,2009,13.4455588071467
emu,2010,14.714663938761802
emu,2011,17.2257885358033
emu,2012,18.9869494195753
emu,2013,18.5240515065488
emu,2014,16.3270586658115
ecs,1962,13.8919147294386
ecs,1963,12.4425743988101
ecs,1964,12.131815871282301
ecs,1965,11.436179659277899
ecs,1966,10.655130136141599
ecs,1967,11.824265184537198
ecs,1968,11.081385106662
ecs,1969,9.88703218782568
ecs,1970,10.855666469262701
ecs,1971,13.108544913499301
ecs,1972,11.989656138563001
ecs,1973,12.290672302084598
ecs,1974,20.9835072370918
ecs,1975,20.2151521154218
ecs,1976,20.901043778236698
ecs,1977,18.5389402021332
ecs,1978,17.2044056108852
ecs,1979,19.5330848018083
ecs,1980,23.1890379657543
ecs,1981,25.293814746670698
ecs,1982,24.3094766260193
ecs,1983,22.674844097209398
ecs,1984,21.9669124955669
ecs,1985,20.7703610625009
ecs,1986,12.3032368615652
ecs,1987,10.79414683002
ecs,1988,8.16842671209643
ecs,1989,8.87191557081177
ecs,1990,9.70048848823121
ecs,1991,9.39937064646921
ecs,1992,8.693482997755211
ecs,1993,8.504646699204098
ecs,1994,7.79190692305627
ecs,1995,6.916808704977339
ecs,1996,8.15069356446844
ecs,1997,7.761857321243969
ecs,1998,5.877474091532121
ecs,1999,6.3830420516167905
ecs,2000,9.040260262755929
ecs,2001,8.79566637061567
ecs,2002,8.59497747912989
ecs,2003,8.62374159851732
ecs,2004,9.282025240619062
ecs,2005,11.645364020552302
ecs,2006,12.486862365714199
ecs,2007,11.246699747476098
ecs,2008,14.0937567570565
ecs,2009,12.244559294603901
ecs,2010,13.3919869214346
ecs,2011,15.4458338930442
ecs,2012,16.845013711741398
ecs,2013,16.286813561914002
ecs,2014,13.885841073402698
eca,1996,21.7390962183042
eca,1997,19.6861162054833
eca,1998,16.622116509950498
eca,1999,17.859922851666898
eca,2000,17.975941155704103
eca,2001,18.3564986656848
eca,2002,17.295535614110598
eca,2003,15.462526061812598
eca,2004,15.4546185539356
eca,2005,16.8217660051875
eca,2006,17.2006636579241
eca,2007,17.005554603383402
eca,2008,18.659436831273197
eca,2009,17.4362948111171
eca,2010,17.8757479073557
eca,2011,16.4267780137512
eca,2012,16.1507530622386
eca,2013,14.3905539571548
eca,2014,13.5127589995538
euu,1962,14.2886788627286
euu,1963,12.729013555941501
euu,1964,12.368243844694
euu,1965,11.7110842904618
euu,1966,10.8859307534831
euu,1967,12.200526990641698
euu,1968,11.398603340983
euu,1969,10.1556613320227
euu,1970,11.238063562497098
euu,1971,13.521537278545301
euu,1972,12.378276857565501
euu,1973,12.624800678111
euu,1974,21.594086992541104
euu,1975,20.8639574168853
euu,1976,21.3363680380516
euu,1977,18.724047141867896
euu,1978,17.125863773608
euu,1979,19.351913515015
euu,1980,22.8909731404922
euu,1981,25.3076528952824
euu,1982,24.298142804997603
euu,1983,22.582528000898105
euu,1984,22.1073081872465
euu,1985,20.919483861969898
euu,1986,12.2891615640522
euu,1987,10.655661608575901
euu,1988,7.98296886081009
euu,1989,8.75368637311018
euu,1990,9.605407068721801
euu,1991,9.36649503253893
euu,1992,8.63544385978056
euu,1993,8.57175726178993
euu,1994,7.70991085721581
euu,1995,6.810024349958219
euu,1996,7.89858249376256
euu,1997,7.5155049870556905
euu,1998,5.49775574130072
euu,1999,5.99377303900454
euu,2000,8.80615646372548
euu,2001,8.566673722499441
euu,2002,8.3864300022967
euu,2003,8.52859715565544
euu,2004,9.264617725128279
euu,2005,11.824094947237198
euu,2006,12.719836937142802
euu,2007,11.4147732781337
euu,2008,14.4719692682564
euu,2009,12.478773798122802
euu,2010,13.747811181456301
euu,2011,16.1364840550669
euu,2012,17.7319292361718
euu,2013,17.2247032869365
euu,2014,14.2560654601543
fcs,1972,4.15255663131903
fcs,1973,3.53862622749769
fcs,1974,5.73087540385926
fcs,1975,5.22417299582055
fcs,1976,5.6332279667108
fcs,2000,9.340011038741551
fcs,2001,9.56936641266902
fcs,2002,7.89795312511434
hpc,1965,5.29302996513499
hpc,1966,4.92907863608995
hpc,1967,5.10138353167776
hpc,1968,5.74967318232229
hpc,1970,6.6401460750401995
hpc,1971,6.674299665662839
hpc,1972,7.408905683654321
hpc,1973,7.27225880721053
hpc,1974,11.6104826255965
hpc,1975,11.430205794879699
hpc,1976,11.5788612380561
hpc,1977,10.4002053993429
hpc,1978,10.3440572158329
hpc,1979,12.6092679316272
hpc,1995,12.3256066057315
hpc,1996,15.723935487539698
hpc,1997,15.5289868688199
hpc,1998,13.2627085157761
hpc,1999,13.1900176723213
hpc,2000,18.7608317859054
