country,year,gc_rev_socl_zs
css,1993,2.7511771097
css,1994,2.4591548930
css,1995,2.1597523792
css,2001,5.2830289723
css,2002,5.6863561584
css,2003,3.4863028436
css,2004,3.4734374546
css,2005,3.1762022475
css,2006,2.9805943532
css,2007,3.2015001437
css,2008,2.9486964092
css,2009,4.1120313918
css,2010,4.1406519140
css,2011,3.0751712955
css,2012,2.7661362328
ceb,1995,35.1255417524
ceb,1996,33.0547530422
ceb,1997,33.9771695051
ceb,1998,34.2395921835
ceb,1999,34.6194627037
ceb,2000,34.8099741496
ceb,2001,34.7117794486
ceb,2002,34.8690307878
ceb,2003,34.8857311501
ceb,2004,34.1666103642
ceb,2005,34.8831741714
ceb,2006,34.5229182495
ceb,2007,35.1902629691
ceb,2008,33.9095445571
ceb,2009,36.3923675582
ceb,2010,35.7988091464
ceb,2011,36.1507986378
ceb,2012,34.9762019728
emu,1995,35.6959366391
emu,1996,35.7743313204
emu,1997,35.0016569778
emu,1998,34.4737011444
emu,1999,34.6691029358
emu,2000,35.3785695572
emu,2001,34.7117794486
emu,2002,35.2865336617
emu,2003,35.2663680577
emu,2004,35.4203762054
emu,2005,34.9960799387
emu,2006,34.1418719614
emu,2007,34.1774659655
emu,2008,35.4196358512
emu,2009,36.3923675582
emu,2010,36.0804158229
emu,2011,36.9040224368
emu,2012,35.5283994193
ecs,1995,33.9594032771
ecs,1996,33.0890629116
ecs,1997,33.6684221530
ecs,1998,31.8084832094
ecs,1999,32.2616331102
ecs,2000,32.6729004972
ecs,2001,33.7415449025
ecs,2002,34.6082634964
ecs,2003,34.3142528488
ecs,2004,34.1473686297
ecs,2005,33.7872291737
ecs,2006,33.1080139316
ecs,2007,32.8118109820
ecs,2008,33.0756293614
ecs,2009,34.2113368291
ecs,2010,33.9840300385
ecs,2011,33.0345126918
ecs,2012,33.5264944445
eca,2007,29.4745962415
eca,2008,28.7185385190
eca,2009,32.5965638506
eca,2010,30.2327217030
eca,2011,29.9841628959
eca,2012,30.6381667456
euu,1995,34.9454611134
euu,1996,33.2287398927
euu,1997,33.9771695051
euu,1998,32.7942401303
euu,1999,33.2339418034
euu,2000,33.7467043838
euu,2001,34.3275384916
euu,2002,34.5945327997
euu,2003,34.4024165613
euu,2004,34.9944995231
euu,2005,34.4082506093
euu,2006,33.9917197140
euu,2007,34.0603670219
euu,2008,33.6544537260
euu,2009,34.8577010118
euu,2010,34.9282347538
euu,2011,35.4775889561
euu,2012,34.3355178655
hic,1995,33.9251870324
hic,1996,33.0719079769
hic,1997,33.6684221530
hic,1998,32.3469208056
hic,1999,32.2616331102
hic,2000,32.3219453882
hic,2001,32.8659150917
hic,2002,32.1745154067
hic,2003,32.0146057111
hic,2004,31.1791879407
hic,2005,30.4083322716
hic,2006,31.1656336908
hic,2007,30.3932331250
hic,2008,31.7349563517
hic,2009,33.7536225287
hic,2010,32.8881053229
hic,2011,30.9956400245
hic,2012,31.9559524422
noc,2002,22.5498974208
noc,2003,19.3497340102
noc,2004,18.7355448877
oec,1995,34.4524321952
oec,1996,33.6203625682
oec,1997,34.3993723065
oec,1998,33.5169161569
oec,1999,33.4341821539
oec,2000,32.4758169413
oec,2001,33.7415449025
oec,2002,33.7428877005
oec,2003,34.3583347051
oec,2004,34.5805549436
oec,2005,34.1669563671
oec,2006,33.1263341743
oec,2007,33.9432680783
oec,2008,34.1049477533
oec,2009,34.2395852706
oec,2010,34.0519681755
oec,2011,32.6652162089
oec,2012,33.6948337582
lcn,2003,10.1316198892
lcn,2004,7.8710944390
lcn,2005,5.9185876675
lcn,2006,6.5977907693
lcn,2007,7.3632000854
lcn,2008,9.9027768379
lcn,2009,12.4477883689
lcn,2010,11.6417328590
lcn,2011,11.6613069799
lac,2005,7.5843913982
lac,2006,7.9615453491
lac,2007,7.7108389870
lac,2008,10.5609995965
lac,2009,12.8482207086
lac,2010,12.0500153484
lac,2011,11.6613069799
lac,2012,13.6627141271
mna,2007,6.7452347360
mna,2008,5.6929214173
nac,1991,18.0247926985
nac,1992,19.8825096899
nac,1993,20.8456742538
nac,1994,21.6940226107
nac,1995,20.9546321383
nac,1996,19.7289581277
nac,1997,19.0994277425
nac,1998,19.1095370864
nac,1999,19.0348885764
nac,2000,18.8642244079
nac,2001,27.6949640868
nac,2002,30.4532238795
nac,2003,30.9491875319
nac,2004,30.4654661595
nac,2005,29.0102013067
nac,2006,28.0466481077
nac,2007,27.7982622703
nac,2008,29.5903432970
nac,2009,32.4905133734
nac,2010,31.4965614251
nac,2011,29.0966735710
nac,2012,28.9961507305
nac,2013,29.6408231610
oed,1995,33.9594032771
oed,1996,33.0890629116
oed,1997,33.8004782147
oed,1998,32.7942401303
oed,1999,32.2489016042
oed,2000,31.9277782765
oed,2001,33.7415449025
oed,2002,33.7428877005
oed,2003,34.3583347051
oed,2004,34.5805549436
oed,2005,34.1669563671
oed,2006,33.1263341743
oed,2007,33.9432680783
oed,2008,33.3993628948
oed,2009,34.2113368291
oed,2010,33.9840300385
oed,2011,32.1433797434
oed,2012,32.6575401354
sas,2006,0.3456867628
sas,2007,0.2564234782
sas,2008,0.2297613907
sas,2009,0.2895085339
sas,2010,0.2712845593
sas,2011,0.3429165421
sas,2012,0.4534525843
umc,2007,10.6105303315
umc,2008,16.8197154405
umc,2009,17.0768528990
umc,2010,13.1430603488
umc,2011,17.5546675804
umc,2012,19.7268561413
afg,2006,0.3456867628
afg,2007,0.2564234782
afg,2008,0.1659050557
afg,2009,0.2165564062
afg,2010,0.2712845593
afg,2011,0.3429165421
afg,2012,0.4534525843
alb,1995,15.0019690343
alb,1996,0.0000052798
alb,1998,0.1757383802
ago,1999,0.0000168437
ago,2000,0.0000018785
ago,2001,0.0000053677
ago,2002,0.0264257369
ago,2003,0.0112705337
ago,2005,0.0031192183
ago,2006,3.2803626404
ago,2007,2.1399294483
ago,2008,3.2949900991
ago,2009,1.2955321874
ago,2010,2.8054417125
ago,2011,1.9172196393
ago,2012,2.4067052739
arg,2002,19.6782914915
arg,2003,16.2280570401
arg,2004,16.5557606385
arm,2003,13.2099928152
arm,2004,14.0824485562
arm,2005,14.2543232675
arm,2006,14.8262017224
arm,2007,12.6665528107
arm,2008,12.6315310829
arm,2009,14.2432790431
arm,2010,12.9238503075
arm,2011,13.3840445298
arm,2012,13.0790538873
aut,1995,42.7151317002
aut,1996,41.9860314845
aut,1997,41.4305516457
aut,1998,41.4223092855
aut,1999,41.0969825436
aut,2000,40.8716931028
aut,2001,39.1695104595
aut,2002,39.4636539529
aut,2003,39.7987811865
aut,2004,39.2816563461
aut,2005,40.0755575449
aut,2006,40.1124942820
aut,2007,39.3861225887
aut,2008,39.8624190863
aut,2009,42.4847391174
aut,2010,41.8859329112
aut,2011,42.0031951242
aut,2012,42.2057936580
aze,1996,22.7923213839
aze,1997,22.8482480035
aze,1998,23.0332316902
aze,1999,21.6853757738
aze,2008,4.8275757515
aze,2009,6.6488521302
aze,2010,5.5804716175
aze,2011,5.1776165576
aze,2012,6.2923266790
bhs,1999,0.0456974209
brb,2007,0.0403744926
brb,2008,0.0361810812
brb,2009,0.0298053284
brb,2010,0.0322281101
blr,1992,31.1864406780
blr,1993,26.7289719626
blr,1994,24.2681488967
blr,1995,31.1777841177
blr,1996,31.0272944720
blr,1997,30.4257330290
blr,1998,34.2570805205
blr,1999,34.2823386828
blr,2000,35.4514501218
blr,2001,38.1040310658
blr,2002,40.8828777574
blr,2003,36.1205118870
blr,2004,34.1473686297
blr,2005,33.4207602676
blr,2006,31.5380191100
blr,2007,30.2867733703
blr,2008,28.7185385190
blr,2009,32.6080556053
blr,2010,37.2393023039
blr,2011,33.4038091748
blr,2012,34.8594671736
bel,1995,36.1803513133
bel,1996,35.6068182124
bel,1997,35.0050475572
bel,1998,34.7078101053
bel,1999,34.7045302221
bel,2000,33.9254543209
bel,2001,34.3275384916
bel,2002,35.5879079938
bel,2003,34.4024165613
bel,2004,34.9944995231
bel,2005,34.1669563671
bel,2006,34.2920242089
bel,2007,35.0609020341
bel,2008,35.1089950598
bel,2009,37.3296785746
bel,2010,36.0804158229
bel,2011,35.9887596007
bel,2012,35.5145588379
blz,1991,0.0811577327
blz,1992,0.1549852942
blz,1993,0.1112532020
blz,1994,0.1187165176
blz,1995,0.1770257377
blz,1996,0.1056173958
blz,1997,0.1224171829
blz,1998,0.1184560808
blz,1999,0.1042544949
blz,2000,0.1227139359
blz,2002,2.0998441894
blz,2003,2.2285067621
ben,2006,2.7643457029
ben,2007,2.0774062685
ben,2008,2.4271246615
ben,2009,2.5656093994
ben,2010,2.5242497374
ben,2011,2.7488764952
ben,2012,2.9535867405
btn,2005,0.3448644170
btn,2006,0.3274779250
btn,2007,0.3072730618
btn,2008,0.3183844100
btn,2009,0.3455907039
bol,2002,8.6658501684
bol,2003,10.1316198892
bol,2004,7.8710944390
bol,2005,7.5843913982
bol,2006,4.7151933279
bol,2007,7.0155611839
bih,2003,34.4851582519
bih,2004,35.3279630165
bih,2005,33.1616534823
bih,2006,33.1080139316
bih,2007,33.2451602507
bih,2008,36.7930366885
bih,2009,38.8762061554
bih,2010,39.0023684859
bih,2011,39.3801495051
bih,2012,38.8823396026
bra,1990,30.8496695959
bra,1991,30.4833778307
bra,1992,29.3446810062
bra,1993,31.6106014271
bra,1994,30.5008456139
bra,1997,36.8261564946
bra,1998,26.1549581288
bra,1999,24.4243499793
bra,2000,24.7573291156
bra,2001,24.0618796577
bra,2002,23.0959025096
bra,2003,23.4700646656
bra,2004,23.2087685689
bra,2005,23.2468960808
bra,2006,21.9512735128
bra,2007,21.7017297438
bra,2008,21.5178224758
bra,2009,24.9542126596
bra,2010,22.6972635304
bra,2011,25.0348529585
bra,2012,25.3124907296
bgr,1990,22.1571944584
bgr,1991,23.5635181767
bgr,1992,29.6419661896
bgr,1993,29.7651282668
bgr,1994,22.1619801478
bgr,1995,21.3172102160
bgr,1996,20.6551345194
bgr,1997,21.0025471499
bgr,1998,24.8538017275
bgr,1999,26.3308842687
bgr,2000,26.7540661694
bgr,2001,24.4916882303
bgr,2002,27.6642187430
bgr,2003,29.2661592161
bgr,2004,27.2925792088
bgr,2005,26.1280125426
bgr,2006,23.0646322975
bgr,2007,22.0660763491
bgr,2008,21.5551792745
bgr,2009,22.6389230803
bgr,2010,22.6682885732
bgr,2011,23.3922941231
bgr,2012,21.8660304982
bdi,1991,4.4738297910
bdi,1992,4.7402414119
bdi,1993,4.9025331647
bdi,1994,5.7474476489
bdi,1995,4.8770269222
bdi,1996,6.2636923018
bdi,1997,6.6133720930
bdi,1998,5.5788588035
bdi,1999,6.4321359472
cpv,2005,1.9905760729
cpv,2006,1.6356325419
cpv,2007,0.2629157920
cpv,2008,0.1338781813
cpv,2009,0.1292983159
cpv,2010,0.1125977116
cpv,2011,0.0979616194
cpv,2012,0.0377917835
cmr,1990,1.8403111799
cmr,1991,1.6989332280
cmr,1992,3.3473815813
cmr,1993,4.0166019547
cmr,1994,3.5582662860
cmr,1995,2.1862302904
cmr,1998,2.0584244645
cmr,1999,2.1568717866
can,1991,18.0247926985
can,1992,19.8825096899
can,1993,20.8456742538
can,1994,21.6940226107
can,1995,20.9546321383
can,1996,19.7289581277
can,1997,19.0994277425
can,1998,19.1095370864
can,1999,19.0348885764
can,2000,18.8642244079
can,2001,20.2797232993
can,2002,21.9085574635
can,2003,22.0965497705
can,2004,21.5319746453
can,2005,21.4271939013
can,2006,20.8262038621
can,2007,20.4410283630
can,2008,20.8607243477
can,2009,22.9139530365
can,2010,22.8351214440
can,2011,22.5811705579
can,2012,23.0818298085
can,2013,23.6392755944
caf,2008,1.5911338409
caf,2009,1.7130595193
caf,2010,1.1415857542
caf,2011,1.5849134930
caf,2012,1.0905519817
chl,2002,6.9459151696
chl,2003,6.8766365522
chl,2004,6.4495892783
chl,2005,5.9185876675
chl,2006,5.2340361896
chl,2007,4.8808679256
chl,2008,5.6056417567
chl,2009,7.4636335676
chl,2010,6.2563256041
chl,2011,5.8960622703
chl,2012,6.2724988002
col,2003,11.0353778310
col,2008,17.0399442148
col,2009,13.5665337010
col,2010,12.4582978378
col,2011,18.0018320308
col,2012,20.0750453991
zar,1990,0.9613138686
zar,1991,0.6018518519
zar,1992,1.5384615385
zar,1993,1.3654618474
cog,2001,3.7755280262
cog,2002,3.4357283419
cog,2003,4.2171423964
cog,2004,2.4256649280
cog,2005,0.8973159127
cog,2006,2.6422342193
cog,2007,3.5287772646
cog,2008,2.9688140465
cri,2008,30.7737574604
cri,2009,33.5654699939
cri,2010,35.3861393560
cri,2011,35.6611209232
cri,2012,35.5778747730
hrv,1991,51.5315934066
hrv,1992,34.6940097839
hrv,1993,33.6883337807
hrv,1994,31.7696841146
hrv,1995,32.9800559591
hrv,1996,33.2287398927
hrv,1997,33.9771695051
hrv,1998,30.9617018892
hrv,1999,32.2743646163
hrv,2000,32.3219453882
hrv,2001,33.2569788040
hrv,2002,33.5713524459
hrv,2003,33.9470084730
hrv,2004,33.8747840996
hrv,2005,33.7872291737
hrv,2006,33.7443845686
hrv,2007,32.8118109820
hrv,2008,33.9095445571
hrv,2009,35.0563473983
hrv,2010,34.9290217153
hrv,2011,34.9664183116
hrv,2012,33.5264944445
cyp,2007,16.6901831492
cyp,2008,18.4628387740
cyp,2009,22.1898916420
cyp,2010,22.3461837446
cyp,2011,22.4583745644
cyp,2012,23.3962046157
cze,1993,34.9446957552
cze,1994,38.7543122491
cze,1995,40.2413013655
cze,1996,42.2152347540
cze,1997,44.7428767936
cze,1998,44.9935006735
cze,1999,44.2016019291
cze,2000,46.5113984750
cze,2001,45.8593547271
cze,2002,46.4442400181
cze,2003,45.5952460848
cze,2004,45.4302629560
cze,2005,45.6073673888
cze,2006,46.0470528260
cze,2007,45.1733465789
cze,2008,44.9058232854
cze,2009,44.8526286238
cze,2010,44.2405643962
cze,2011,44.7850374325
cze,2012,43.0954506791
dnk,1995,4.3240341400
dnk,1996,4.2361420753
dnk,1997,4.2092113450
dnk,1998,4.2213018604
dnk,1999,5.4800025614
dnk,2000,6.0764771470
dnk,2001,6.0845868063
dnk,2002,4.6736962097
dnk,2003,4.6858865805
dnk,2004,4.3444364097
dnk,2005,3.9622986979
dnk,2006,3.7815732105
dnk,2007,3.4407991646
dnk,2008,3.3083028475
dnk,2009,3.4902709190
dnk,2010,3.5162646667
dnk,2011,3.4545880279
dnk,2012,3.2100221156
dom,2004,0.6540086251
dom,2005,0.7412614002
dom,2006,1.3290688263
dom,2007,1.2271010360
dom,2008,1.7573662575
dom,2009,2.5754151037
dom,2010,3.0398709643
dom,2011,1.6843802975
egy,1990,14.5148253712
egy,1991,10.7727032073
egy,1992,9.0841964927
egy,1993,9.3446369076
egy,1994,9.3054999184
egy,1995,9.8065276370
slv,2002,14.7784961166
slv,2003,14.8996886890
slv,2004,14.3653499098
slv,2005,12.9311908303
slv,2006,10.9183368232
slv,2007,9.9094988212
slv,2008,9.9027768379
slv,2009,12.4477883689
slv,2010,11.6417328590
slv,2011,10.2061612514
slv,2012,11.1646238269
est,1995,33.9251870324
est,1996,31.1814501288
est,1997,33.8004782147
est,1998,34.2395921835
est,1999,35.7172881763
est,2000,35.3785695572
est,2001,35.7855840292
est,2002,35.7273559012
est,2003,34.0495625755
est,2004,34.1666103642
est,2005,34.4082506093
est,2006,33.1263341743
est,2007,33.9432680783
est,2008,38.3525918793
est,2009,36.3923675582
est,2010,38.4093935359
est,2011,36.9040224368
est,2012,34.9762019728
eth,1990,1.9473734207
eth,1991,2.3143475126
eth,1992,2.0725837922
eth,1993,1.8851355307
eth,1994,1.4536827348
eth,1995,1.1725889897
eth,1996,1.0631998632
eth,1997,0.9830255341
eth,1998,1.0052829200
eth,1999,0.0020603051
fji,1991,0.0019597852
fji,1992,0.0017089635
fji,1993,0.0031034215
fin,1995,33.9594032771
fin,1996,33.0890629116
fin,1997,31.8113079788
fin,1998,31.4761715398
fin,1999,32.2489016042
fin,2000,28.9054159202
fin,2001,30.5820962663
fin,2002,29.9581430085
fin,2003,30.0590650061
fin,2004,29.8612380557
fin,2005,30.4083322716
fin,2006,30.8613521330
fin,2007,30.3932331250
fin,2008,30.5938242280
fin,2009,33.7536225287
fin,2010,34.0519681755
fin,2011,32.6652162089
fin,2012,33.6948337582
fra,1995,47.6932361926
fra,1996,46.7136792462
fra,1997,45.2402015187
fra,1998,41.1966208301
fra,1999,41.0772001760
fra,2000,41.3631345248
fra,2001,41.2312403060
fra,2002,41.9486486772
fra,2003,42.9312821395
fra,2004,42.3518492764
fra,2005,41.8339413607
fra,2006,42.1833616736
fra,2007,42.5106487539
fra,2008,42.6953958195
fra,2009,45.4645909019
fra,2010,43.3575212100
fra,2011,43.9921332190
fra,2012,43.5761879297
gmb,1990,0.2772542766
gmb,1991,0.2729839975
gmb,1992,0.2623910932
gmb,1993,0.2501813815
gmb,2001,0.5784327228
gmb,2002,0.2502406160
gmb,2003,0.2655935614
gmb,2004,0.1561710532
gmb,2005,0.1859389919
gmb,2006,1.1262469162
geo,1997,12.8965517241
geo,1998,18.9739130435
geo,1999,15.7752489331
geo,2000,20.6185567010
geo,2001,18.9652843442
geo,2002,19.2849134172
geo,2003,23.8615664845
geo,2004,23.2096485660
geo,2005,19.3764121103
geo,2006,15.2673610057
geo,2007,16.8180547792
deu,1995,58.1504150429
deu,1996,60.3399299342
deu,1997,61.0441201167
deu,1998,60.4366606720
deu,1999,58.6177942839
deu,2000,58.0752671025
deu,2001,58.7840957947
deu,2002,58.9285433164
deu,2003,58.7262289755
deu,2004,59.9794547610
deu,2005,58.9292376570
deu,2006,57.5905355369
deu,2007,55.5550713269
deu,2008,55.3268851109
deu,2009,55.5487718302
deu,2010,55.9071465396
deu,2011,54.6763061905
deu,2012,54.8439099284
gha,2011,0.6069467932
grc,1995,31.2651689589
grc,1996,31.5005695552
grc,1997,31.1809808555
grc,1998,30.5695838394
grc,1999,30.1842414739
grc,2000,29.6340229564
grc,2001,31.3839224785
grc,2002,34.6082634964
grc,2003,36.1303195540
grc,2004,35.8357907581
grc,2005,35.5839092681
grc,2006,32.4831592918
grc,2007,32.6453547354
grc,2008,33.2608601592
grc,2009,34.2395852706
grc,2010,33.9160919015
grc,2011,31.6215432779
grc,2012,31.6202465125
gtm,1990,3.1314768465
gtm,1991,2.3288514135
gtm,1992,2.1410656390
gtm,1993,2.4781237237
gtm,1994,2.8133676664
gtm,1995,2.3020502068
gtm,1996,2.2061938156
gtm,1997,2.1127771484
gtm,1998,1.7896845747
gtm,1999,2.1380461152
gtm,2000,2.2933473575
gtm,2001,2.2770237845
gtm,2002,2.2621610101
gtm,2003,2.3262277966
gtm,2004,2.3073966411
gtm,2005,2.2201457807
gtm,2006,2.0104801993
gtm,2007,1.9647092165
gtm,2008,2.1058837800
gtm,2009,2.7146688209
gtm,2010,2.8665880377
gtm,2011,2.8330272273
gtm,2012,2.7878809344
gin,1998,0.5417728398
gin,1999,0.5874469511
hnd,2003,11.8628953041
hnd,2004,11.5425420941
hnd,2005,5.2936103372
hnd,2006,10.6428327656
hnd,2007,10.9283430649
hnd,2008,11.2192223551
hnd,2009,13.2486530484
hnd,2010,13.2183417430
hnd,2011,13.1164527084
hnd,2012,13.6627141271
hkg,2002,0.0136460017
hkg,2003,0.0112566316
hkg,2004,0.0081123726
hkg,2005,0.0064956623
hkg,2006,0.0055673452
hkg,2007,0.0046165293
hkg,2008,0.0048442425
hkg,2009,0.0041692352
hun,1995,35.1255417524
hun,1996,33.0547530422
hun,1997,35.9855679780
hun,1998,36.3039130617
hun,1999,34.6194627037
hun,2000,34.2413787420
hun,2001,34.4863538329
hun,2002,35.1572594726
hun,2003,34.8857311501
hun,2004,33.9806992031
hun,2005,34.8831741714
hun,2006,34.5229182495
hun,2007,35.1902629691
hun,2008,33.3993628948
hun,2009,31.5471086633
hun,2010,29.9979895529
hun,2011,27.0255218231
hun,2012,31.6186552103
isl,1998,8.9259399073
isl,1999,8.5332937729
isl,2000,8.7990582501
isl,2001,9.0589528146
isl,2002,9.2285444090
isl,2003,9.6971712727
isl,2004,9.2222392799
isl,2005,8.9920504846
isl,2006,9.2762154893
isl,2007,8.6706508721
isl,2008,8.6788688496
isl,2009,10.3241839594
isl,2010,13.6138567744
isl,2011,13.5689267007
isl,2012,12.0145461094
ind,1990,0.0859047012
ind,1991,0.0614286211
ind,1992,0.0436583682
ind,1993,0.0502373963
ind,1994,0.0348912691
ind,1995,0.0318027418
ind,1996,0.0285064372
ind,1997,0.0408960541
ind,1998,0.0704912422
ind,1999,0.0620190848
ind,2000,0.0501484553
ind,2001,0.3846811421
ind,2002,0.2344730373
ind,2003,0.1407727795
ind,2004,0.2360900393
ind,2005,0.1822418407
ind,2006,0.1444360493
ind,2007,0.1097076481
ind,2008,0.2297613907
ind,2009,0.2895085339
ind,2010,0.2548636648
ind,2011,0.2548636648
ind,2012,0.2404812811
irn,1990,8.1335952849
irn,1991,9.2937246481
irn,1992,8.6999022483
irn,1993,6.5891472868
irn,1994,5.3405272680
irn,1995,6.4941427999
irn,1996,5.7389924376
irn,1997,6.2528458748
irn,1998,10.8297000278
irn,1999,11.6057800893
irn,2000,11.4839152496
irn,2001,16.6233333791
irn,2002,12.0498979765
irn,2003,13.4312076588
irn,2004,12.9564680350
irn,2005,10.4412212034
irn,2006,12.4184467718
irn,2007,12.5710429026
irn,2008,14.9114524732
irn,2009,18.6882623850
irl,1995,17.0490154420
irl,1996,15.8378389560
irl,1997,15.0577786384
irl,1998,14.8284292805
irl,1999,14.9976711383
irl,2000,15.3140709019
irl,2001,16.5324860366
irl,2002,16.9216067014
irl,2003,16.9236202758
irl,2004,16.8308361961
irl,2005,17.7034246431
irl,2006,17.1221614976
irl,2007,18.0785304012
irl,2008,20.2416458507
irl,2009,22.3536412454
irl,2010,21.6242588402
irl,2011,18.9204427809
irl,2012,17.5000830727
isr,2000,14.6491079791
isr,2001,15.5362551900
isr,2002,15.7770380634
isr,2003,16.5302072503
isr,2004,16.5506484825
isr,2005,16.4053040776
isr,2006,15.3979902460
isr,2007,15.3596418389
isr,2008,16.5824129789
isr,2009,17.3952762826
isr,2010,17.2995159059
isr,2011,17.2325395057
isr,2012,17.2311967629
ita,1995,34.9454611134
ita,1996,35.9418444284
ita,1997,34.9982663983
ita,1998,32.5530467322
ita,1999,31.2494036937
ita,2000,33.0238556062
ita,2001,32.8659150917
ita,2002,33.7428877005
ita,2003,34.3142528488
ita,2004,35.0049616527
ita,2005,35.6656723277
ita,2006,33.9917197140
ita,2007,34.7940900385
ita,2008,36.2540082862
ita,2009,35.7608605471
ita,2010,35.8227366820
ita,2011,36.1241291532
ita,2012,35.5283994193
jam,2003,2.0063865066
jam,2004,2.2864215709
jam,2005,2.3154040577
jam,2006,2.3964314298
jam,2007,2.4044969380
jam,2008,2.1569827986
jam,2009,1.9538554033
jam,2010,2.4721948218
jam,2011,3.0751712955
jam,2012,2.7661362328
jpn,2005,0.9717142460
jpn,2006,0.7981888217
jpn,2007,0.9979801097
jpn,2008,0.8874001562
jpn,2009,0.9782146997
jpn,2010,0.8288253688
jpn,2011,0.9839017936
jpn,2012,1.0025891645
jor,2002,0.9263881669
jor,2003,0.8019727854
jor,2004,0.6654287202
jor,2005,0.5907310705
jor,2006,0.4923623302
jor,2007,0.4607830794
jor,2008,0.4474084079
jor,2009,0.4534194462
jor,2010,0.4439487850
jor,2011,0.3823491383
jor,2012,0.4807787429
kaz,1997,47.6744950179
kaz,1998,29.8839810371
kaz,1999,0.1812464104
ken,1998,0.1341362688
ken,1999,0.1584018960
ken,2000,0.0010478680
ken,2001,0.2064607691
ken,2002,0.1807407640
ken,2003,0.2254364666
ken,2004,0.0882547712
ken,2005,0.1851980328
ken,2012,0.0863195398
kor,1990,4.8193540151
kor,1991,5.1963947925
kor,1992,5.8199206905
kor,1993,8.5064114141
kor,1994,7.8225198828
kor,1995,7.8123677006
kor,1996,9.1007701486
kor,1997,9.5217103813
kor,1998,11.1619887613
kor,1999,11.4786876480
kor,2000,13.3102365359
kor,2001,14.8748050675
kor,2002,15.1171990051
kor,2003,14.7246454662
kor,2004,15.8178003434
kor,2005,16.1716971565
kor,2006,16.1677120323
kor,2007,14.0380403322
kor,2008,15.8280526427
kor,2009,16.3845125861
kor,2010,16.1087131395
kor,2011,16.0731519068
lva,1994,34.4425798085
lva,1995,35.2115219649
lva,1996,32.1727978721
lva,1997,32.9632046680
lva,1998,32.1407948790
lva,1999,33.2339418034
lva,2000,33.5679544466
lva,2001,32.7673542467
lva,2002,34.5808021030
lva,2003,32.7542990382
lva,2004,31.1791879407
lva,2005,28.5318138651
lva,2006,28.9848498594
lva,2007,28.8362508178
lva,2008,30.1246239794
lva,2009,29.7898765283
lva,2010,28.8958833446
lva,2011,29.2139625941
lva,2012,27.5625419338
lbn,2000,1.8506088791
lbn,2001,1.7442133433
lbn,2002,1.3852267241
lbn,2003,1.1762421732
lbn,2004,1.2228047369
lbn,2005,1.2240992776
lbn,2006,1.0969193524
lbn,2007,0.9194265694
lbn,2008,0.8619570138
lbn,2009,0.8017461332
lbn,2010,0.9193719853
