country,year,gc_rev_socl_zs
css,1975,3.3435987681
css,1976,3.3040937582
css,1977,3.2304644051
css,1978,2.7685070914
css,1979,2.4436248535
css,1980,2.3165950064
css,1981,3.0761830544
css,1983,3.8189917427
css,1984,5.8143583316
css,1985,4.5177502139
css,1993,2.7511771097
css,1994,2.4591548930
css,1995,2.1597523792
css,2000,3.8726256145
css,2001,4.5456867205
css,2002,4.7922027289
css,2003,3.4863028436
css,2004,3.4734385075
css,2005,3.1761999161
css,2006,2.9805937287
css,2007,3.2014999778
css,2008,2.9486958036
css,2009,4.1120313150
css,2010,4.1406524010
css,2011,1.7672991341
css,2012,4.2817879658
css,2013,3.0362416249
css,2014,3.0751719642
ceb,1991,28.1168257879
ceb,1992,33.7477140220
ceb,1993,32.8448741039
ceb,1994,32.0877950316
ceb,1995,33.4526214958
ceb,1996,32.8336671992
ceb,1997,33.6001767998
ceb,1998,32.1755577358
ceb,1999,34.5074597567
ceb,2000,34.5266831694
ceb,2001,35.4323862017
ceb,2002,34.7491664712
ceb,2003,33.8197751098
ceb,2004,33.3029190810
ceb,2005,34.0992740108
ceb,2006,32.7652298181
ceb,2007,32.8118109820
ceb,2008,33.0490441679
ceb,2009,34.9882259106
ceb,2010,34.9290217153
ceb,2011,34.7385597351
ceb,2012,33.5264944445
ceb,2013,33.1538877832
ceb,2014,30.4170403425
emu,1973,36.5060865061
emu,1974,37.0491803279
emu,1975,34.8059789346
emu,1976,34.3918535115
emu,1977,34.3225435713
emu,1978,34.7448711645
emu,1979,34.8157054404
emu,1980,34.2971271041
emu,1981,34.5826267582
emu,1982,34.6066305278
emu,1983,33.9038095598
emu,1984,34.1411925195
emu,1985,35.2654972910
emu,1986,37.1290551996
emu,1987,37.2873916939
emu,1988,32.8000122943
emu,1989,33.5983709182
emu,1990,31.4531520054
emu,1991,36.0914192881
emu,1992,37.2411322107
emu,1993,37.1288539023
emu,1994,38.7671818682
emu,1995,35.0133213672
emu,1996,35.4016178179
emu,1997,33.9062536307
emu,1998,33.9002003833
emu,1999,34.2524178994
emu,2000,33.4385623727
emu,2001,34.2662319478
emu,2002,34.6181749785
emu,2003,33.6925417467
emu,2004,32.8764912249
emu,2005,32.9723004824
emu,2006,32.3359004367
emu,2007,31.7113175088
emu,2008,31.9533229746
emu,2009,34.0566077530
emu,2010,34.3559952063
emu,2011,34.7385597351
emu,2012,34.0207607410
emu,2013,33.1674086872
emu,2014,32.7377169701
ecs,1994,32.4059059486
ecs,1995,33.0337875106
ecs,1996,32.1810559657
ecs,1997,30.6371497274
ecs,1998,30.6466284922
ecs,1999,31.5894577628
ecs,2000,31.2778725072
ecs,2001,33.2569788040
ecs,2002,33.4283113413
ecs,2003,32.6945214636
ecs,2004,31.3994053362
ecs,2005,32.2497269320
ecs,2006,31.3040445360
ecs,2007,31.2579166070
ecs,2008,31.3395453506
ecs,2009,33.2566105217
ecs,2010,32.4412038951
ecs,2011,31.7766900384
ecs,2012,31.0323348791
ecs,2013,30.5669734264
ecs,2014,29.8188138497
eca,1999,25.4149482027
eca,2004,26.9443038387
eca,2005,27.9550934641
eca,2006,29.2918457096
eca,2007,28.6624191127
eca,2008,28.5434270879
eca,2009,31.5828765288
eca,2010,30.2327217030
eca,2011,28.9574398359
eca,2012,28.5932098970
eca,2013,28.2166779468
eca,2014,27.5495927527
tec,1998,26.9490060501
tec,1999,27.6168847084
tec,2003,30.3978798304
tec,2004,27.3615680854
tec,2005,31.4520874666
tec,2006,31.2470443831
tec,2007,30.2867733703
tec,2008,28.9070237056
tec,2009,33.0084708841
tec,2010,30.3055744833
tec,2011,29.9841628959
tec,2012,30.6381667456
tec,2013,29.3414171517
tec,2014,27.7728117082
euu,1973,23.0969420950
euu,1974,23.6386607707
euu,1975,27.4601895595
euu,1976,26.9241883953
euu,1977,27.7458944540
euu,1978,29.5055874454
euu,1979,29.6767593472
euu,1980,29.4165045706
euu,1981,29.8546961602
euu,1982,33.1570312410
euu,1983,30.9189841792
euu,1984,28.5784898948
euu,1985,26.3644716856
euu,1986,27.2485786357
euu,1987,27.4094233432
euu,1988,27.4742794463
euu,1989,29.3805501408
euu,1990,25.8015130723
euu,1991,29.6614007179
euu,1992,34.3237056727
euu,1993,34.2384572716
euu,1994,32.9994463995
euu,1995,33.5063530473
euu,1996,32.8336671992
euu,1997,33.6001767998
euu,1998,31.7164086420
euu,1999,32.9527991017
euu,2000,32.8340234923
euu,2001,33.7205280605
euu,2002,33.4283113413
euu,2003,33.5732030604
euu,2004,32.7454759223
euu,2005,33.1220005475
euu,2006,32.4103376958
euu,2007,31.6147022592
euu,2008,31.7482161660
euu,2009,33.7270627982
euu,2010,32.9068444704
euu,2011,32.7775750572
euu,2012,32.4571076516
euu,2013,32.4366649998
euu,2014,32.5538536740
hic,1976,26.6113281250
hic,1977,27.6094276094
hic,1978,26.4812400406
hic,1979,26.8206496303
hic,1981,25.3070787974
hic,1984,24.7601400654
hic,1991,27.2133329024
hic,1992,31.8729755344
hic,1993,29.5668337746
hic,1994,31.3218290201
hic,1995,32.9800559591
hic,1996,32.1810559657
hic,1997,30.8485664259
