country,year,dt_nfl_rdbn_cd
eap,1970,3527000.0000000000
eap,1971,7062000.0000000000
eap,1972,10858000.0000000000
eap,1973,19365000.0000000000
eap,1974,48734000.0000000000
eap,1975,100893000.0000000000
eap,1976,142822000.0000000000
eap,1977,138308000.0000000000
eap,1978,128181000.0000000000
eap,1979,170676000.0000000000
eap,1980,239720000.0000000000
eap,1981,275653000.0000000000
eap,1982,358568000.0000000000
eap,1983,425405000.0000000000
eap,1984,426350000.0000000000
eap,1985,327413000.0000000000
eap,1986,334121000.0000000000
eap,1987,376144000.0000000000
eap,1988,541597000.0000000000
eap,1989,757985000.0000000000
eap,1990,648188000.0000000000
eap,1991,573599000.0000000000
eap,1992,590391000.0000000000
eap,1993,547622000.0000000000
eap,1994,660323000.0000000000
eap,1995,795961000.0000000000
eap,1996,-144765000.0000000000
eap,1997,1316761000.0000000000
eap,1998,2149261000.0000000000
eap,1999,1297851000.0000000000
eap,2000,502061000.0000000000
eap,2001,1045844000.0000000000
eap,2002,-919066000.0000000000
eap,2003,-1496198000.0000000000
eap,2004,72853000.0000000000
eap,2005,774261000.0000000000
eap,2006,1330907000.0000000000
eap,2007,1650959000.0000000000
eap,2008,1480688000.0000000000
eap,2009,2699678000.0000000000
eap,2010,1011950000.0000000000
eap,2011,1258445000.0000000000
eap,2012,1519307000.0000000000
eap,2013,-421904000.0000000000
eap,2014,1106746000.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,0.0000000000
eca,1993,67180000.0000000000
eca,1994,143133000.0000000000
eca,1995,238247000.0000000000
eca,1996,355676000.0000000000
eca,1997,281520000.0000000000
eca,1998,311221000.0000000000
eca,1999,307977000.0000000000
eca,2000,48081000.0000000000
eca,2001,-10065000.0000000000
eca,2002,-105536000.0000000000
eca,2003,21649000.0000000000
eca,2004,199990000.0000000000
eca,2005,-106868000.0000000000
eca,2006,315921000.0000000000
eca,2007,815528000.0000000000
eca,2008,335307000.0000000000
eca,2009,957367000.0000000000
eca,2010,502600000.0000000000
eca,2011,-19754000.0000000000
eca,2012,941512000.0000000000
eca,2013,556358000.0000000000
eca,2014,745788000.0000000000
idx,1970,926000.0000000000
idx,1971,4060000.0000000000
idx,1972,7450000.0000000000
idx,1973,18594000.0000000000
idx,1974,20256000.0000000000
idx,1975,27175000.0000000000
idx,1976,15302000.0000000000
idx,1977,43937000.0000000000
idx,1978,66440000.0000000000
idx,1979,35907000.0000000000
idx,1980,114237000.0000000000
idx,1981,51531000.0000000000
idx,1982,48402000.0000000000
idx,1983,77930000.0000000000
idx,1984,78787000.0000000000
idx,1985,194464000.0000000000
idx,1986,175749000.0000000000
idx,1987,172734000.0000000000
idx,1988,278431000.0000000000
idx,1989,262397000.0000000000
idx,1990,287893000.0000000000
idx,1991,239971000.0000000000
idx,1992,311559000.0000000000
idx,1993,196916000.0000000000
idx,1994,80646000.0000000000
idx,1995,46577000.0000000000
idx,1996,-86138000.0000000000
idx,1997,-56545000.0000000000
idx,1998,-177033000.0000000000
idx,1999,-158964000.0000000000
idx,2000,-159351000.0000000000
idx,2001,-118031000.0000000000
idx,2002,-163235000.0000000000
idx,2003,-14813000.0000000000
idx,2004,-34783000.0000000000
idx,2005,13941000.0000000000
idx,2006,-40603000.0000000000
idx,2007,-195643000.0000000000
idx,2008,-53615000.0000000000
idx,2009,259284000.0000000000
idx,2010,170944000.0000000000
idx,2011,161855000.0000000000
idx,2012,313227000.0000000000
idx,2013,145078000.0000000000
idx,2014,142938000.0000000000
lac,1970,52374000.0000000000
lac,1971,67476000.0000000000
lac,1972,102000000.0000000000
lac,1973,85123000.0000000000
lac,1974,172663000.0000000000
lac,1975,173664000.0000000000
lac,1976,193589000.0000000000
lac,1977,185404000.0000000000
lac,1978,271773000.0000000000
lac,1979,359068000.0000000000
lac,1980,475153000.0000000000
lac,1981,469500000.0000000000
lac,1982,666416000.0000000000
lac,1983,576713000.0000000000
lac,1984,874416000.0000000000
lac,1985,1096882000.0000000000
lac,1986,1019494000.0000000000
lac,1987,612564000.0000000000
lac,1988,629568000.0000000000
lac,1989,541651000.0000000000
lac,1990,520641000.0000000000
lac,1991,344684000.0000000000
lac,1992,981983000.0000000000
lac,1993,638420000.0000000000
lac,1994,233723000.0000000000
lac,1995,1385574000.0000000000
lac,1996,1582223000.0000000000
lac,1997,2030848000.0000000000
lac,1998,2369073000.0000000000
lac,1999,4328255000.0000000000
lac,2000,3306022000.0000000000
lac,2001,2307833000.0000000000
lac,2002,1327478000.0000000000
lac,2003,714919000.0000000000
lac,2004,-967207000.0000000000
lac,2005,-62038000.0000000000
lac,2006,-1797474000.0000000000
lac,2007,1947901000.0000000000
lac,2008,1193688000.0000000000
lac,2009,4925683000.0000000000
lac,2010,3953071000.0000000000
lac,2011,1874545000.0000000000
lac,2012,1588637000.0000000000
lac,2013,495249000.0000000000
lac,2014,2914138000.0000000000
lmy,1970,63906000.0000000000
lmy,1971,87200000.0000000000
lmy,1972,127132000.0000000000
lmy,1973,133235000.0000000000
lmy,1974,262580000.0000000000
lmy,1975,381421000.0000000000
lmy,1976,384713000.0000000000
lmy,1977,409636000.0000000000
lmy,1978,531713000.0000000000
lmy,1979,647068000.0000000000
lmy,1980,862940000.0000000000
lmy,1981,847023000.0000000000
lmy,1982,1131298000.0000000000
lmy,1983,1155053000.0000000000
lmy,1984,1440670000.0000000000
lmy,1985,1671587000.0000000000
lmy,1986,1624428000.0000000000
lmy,1987,1417442000.0000000000
lmy,1988,1880364000.0000000000
lmy,1989,2390655000.0000000000
