country,year,sh_anm_allw_zs
arb,1995,38.8443052600
arb,1996,38.0688704303
arb,1997,37.3310610939
arb,1998,36.7099340148
arb,1999,36.2020244265
arb,2000,35.9168512411
arb,2001,35.9208076237
arb,2002,36.1610222928
arb,2003,36.5600232920
arb,2004,36.9153120935
arb,2005,37.1103034644
arb,2006,36.9558801972
arb,2007,36.4961900817
arb,2008,35.7174316378
arb,2009,34.8084099302
arb,2010,33.9481102629
arb,2011,33.3436948176
css,1995,35.8677491983
css,1996,35.9488850519
css,1997,35.9939549490
css,1998,35.9726731480
css,1999,35.7828136283
css,2000,35.5305033399
css,2001,35.0651556786
css,2002,34.5197614507
css,2003,33.8116066413
css,2004,33.0479490086
css,2005,32.1351617364
css,2006,31.1124707077
css,2007,29.9909077481
css,2008,28.7327967321
css,2009,27.3926745943
css,2010,26.2210951895
css,2011,25.4248708101
ceb,1995,23.8513669297
ceb,1996,23.5480903094
ceb,1997,23.3525493603
ceb,1998,23.2265497735
ceb,1999,23.1530415269
ceb,2000,23.1868606845
ceb,2001,23.2350543834
ceb,2002,23.3278539430
ceb,2003,23.4475354176
ceb,2004,23.5645992162
ceb,2005,23.6498759136
ceb,2006,23.6132562158
ceb,2007,23.5585566208
ceb,2008,23.4256463687
ceb,2009,23.3241330787
ceb,2010,23.3153643438
ceb,2011,23.5238476782
ear,1995,45.0046671147
ear,1996,44.8104823625
ear,1997,44.7256911185
ear,1998,44.5877134842
ear,1999,44.4457999807
ear,2000,44.2885481085
ear,2001,44.1275641758
ear,2002,43.9607722261
ear,2003,43.7254639971
ear,2004,43.4352432070
ear,2005,43.0202960186
ear,2006,42.3835425727
ear,2007,41.5574642663
ear,2008,40.6040568162
ear,2009,39.5646008130
ear,2010,38.5899003335
ear,2011,37.8193946266
eas,1995,28.2676014078
eas,1996,27.0938156243
eas,1997,26.0391698953
eas,1998,25.1060323320
eas,1999,24.2945038684
eas,2000,23.4940692436
eas,2001,22.7074907394
eas,2002,22.0801548666
eas,2003,21.6150100497
eas,2004,21.1750641123
eas,2005,20.8992484755
eas,2006,20.6790592538
eas,2007,20.5036407646
eas,2008,20.3736788784
eas,2009,20.2565008323
eas,2010,20.3954759935
eas,2011,20.6451146815
eap,1995,29.3326458379
eap,1996,28.0579824853
eap,1997,26.9045694891
eap,1998,25.8793355135
eap,1999,24.9766075616
eap,2000,24.0818513203
eap,2001,23.2070277474
eap,2002,22.5001570425
eap,2003,21.9737065799
eap,2004,21.4733415747
eap,2005,21.1510357254
eap,2006,20.8919590839
eap,2007,20.6783008472
eap,2008,20.5072975731
eap,2009,20.3478915614
eap,2010,20.4447286213
eap,2011,20.6418507356
tea,1995,29.2625398971
tea,1996,27.9703071933
tea,1997,26.8021103617
tea,1998,25.7635330147
tea,1999,24.8513968093
tea,2000,23.9497405969
tea,2001,23.0689661748
tea,2002,22.3604284757
tea,2003,21.8357480532
tea,2004,21.3389176653
tea,2005,21.0251623065
tea,2006,20.7756450894
tea,2007,20.5723179121
tea,2008,20.4145548543
tea,2009,20.2681820580
tea,2010,20.3795847649
tea,2011,20.5886483143
emu,1995,17.7267627634
emu,1996,17.0576537752
emu,1997,16.5218959651
emu,1998,16.1074143703
emu,1999,15.7652441296
emu,2000,15.5318199336
emu,2001,15.3889497127
emu,2002,15.3827071736
emu,2003,15.4153383515
emu,2004,15.5621466352
emu,2005,15.7569475077
emu,2006,16.0024177167
emu,2007,16.3714382595
emu,2008,16.7174324567
emu,2009,17.2308646941
emu,2010,17.9183199897
emu,2011,18.7838204769
ecs,1995,22.5783111123
ecs,1996,22.1388450146
ecs,1997,21.7867075824
ecs,1998,21.5620551920
ecs,1999,21.3825515898
ecs,2000,21.3109653492
ecs,2001,21.2930851675
ecs,2002,21.3852005651
ecs,2003,21.5062336479
ecs,2004,21.6512642543
ecs,2005,21.8009715712
ecs,2006,21.8662995753
ecs,2007,21.9395845490
ecs,2008,21.9247199649
ecs,2009,21.9831581298
ecs,2010,22.2140876246
ecs,2011,22.6378938317
eca,1995,28.0585667424
eca,1996,27.7923300088
eca,1997,27.5602342441
eca,1998,27.4656470729
eca,1999,27.3661879481
eca,2000,27.4008651816
eca,2001,27.4796344649
eca,2002,27.6552871389
eca,2003,27.8502673982
eca,2004,27.9888152786
eca,2005,28.1051655596
eca,2006,28.0050750979
eca,2007,27.8196267808
eca,2008,27.4564987163
eca,2009,27.0834138465
eca,2010,26.8519172176
eca,2011,26.8156362438
tec,1995,27.6314965891
tec,1996,27.3647597848
tec,1997,27.1359578628
tec,1998,27.0326685684
tec,1999,26.9348365989
tec,2000,26.9732602959
tec,2001,27.0540247942
tec,2002,27.2241836576
tec,2003,27.4138528821
tec,2004,27.5517111330
tec,2005,27.6690981834
tec,2006,27.5811513143
tec,2007,27.4146705891
tec,2008,27.0773820728
tec,2009,26.7316106120
tec,2010,26.5239550477
tec,2011,26.5110380105
euu,1995,18.3230591300
euu,1996,17.7038616022
euu,1997,17.2197581878
euu,1998,16.8536833798
euu,1999,16.5708516332
euu,2000,16.3724647531
euu,2001,16.2472741241
euu,2002,16.2434483230
euu,2003,16.2743497743
euu,2004,16.4063188111
euu,2005,16.5630173977
euu,2006,16.7564708710
euu,2007,17.0394679696
euu,2008,17.3080468402
euu,2009,17.7147082149
euu,2010,18.3121082789
euu,2011,19.1077841419
fcs,1995,45.4328805807
fcs,1996,45.1688351634
fcs,1997,44.9254833335
fcs,1998,44.6545153009
fcs,1999,44.3677084069
fcs,2000,44.0735492703
fcs,2001,43.7407677130
fcs,2002,43.4211485065
fcs,2003,43.0780218305
fcs,2004,42.7415810418
fcs,2005,42.2726841825
fcs,2006,41.6835617638
fcs,2007,40.9277183170
fcs,2008,39.9783638316
fcs,2009,38.9230945349
fcs,2010,37.8777831209
fcs,2011,37.0673015169
hpc,1995,45.2209329440
hpc,1996,45.1371442943
hpc,1997,45.0297694533
hpc,1998,44.8865532363
hpc,1999,44.7325829580
hpc,2000,44.5323908972
hpc,2001,44.3071509839
hpc,2002,44.0681440833
hpc,2003,43.8199865185
hpc,2004,43.5228638579
hpc,2005,43.1059323381
hpc,2006,42.5543430229
hpc,2007,41.7934221385
hpc,2008,40.8312376712
hpc,2009,39.6757966740
hpc,2010,38.4493778251
hpc,2011,37.3695032176
hic,1995,16.2034603128
hic,1996,15.6769868977
hic,1997,15.2744063182
hic,1998,14.9697504187
hic,1999,14.7717557682
hic,2000,14.6266786218
hic,2001,14.5349219738
hic,2002,14.5869184831
hic,2003,14.6621423542
hic,2004,14.8205600324
hic,2005,15.0308735264
hic,2006,15.2948568447
hic,2007,15.6051523008
hic,2008,15.9747632934
hic,2009,16.3820969839
hic,2010,16.9875249233
hic,2011,17.7594976684
ibd,1995,34.6760058948
ibd,1996,34.0050520171
ibd,1997,33.4676569320
ibd,1998,32.9989901183
ibd,1999,32.6039786907
ibd,2000,32.2416782729
ibd,2001,31.9117621311
ibd,2002,31.6795964467
ibd,2003,31.4970376498
ibd,2004,31.3084576902
ibd,2005,31.1398727312
ibd,2006,30.8566230044
ibd,2007,30.4768644673
ibd,2008,30.0433301996
ibd,2009,29.5608218077
ibd,2010,29.2272871669
ibd,2011,29.0319721740
ibt,1995,37.1042587226
ibt,1996,36.5212289099
ibt,1997,36.0486306834
ibt,1998,35.6235478980
ibt,1999,35.2535719881
ibt,2000,34.9059124554
ibt,2001,34.5750659481
ibt,2002,34.3273336783
ibt,2003,34.1243637419
ibt,2004,33.9104262431
ibt,2005,33.7056100199
ibt,2006,33.3933682313
ibt,2007,32.9818573869
ibt,2008,32.5028077574
ibt,2009,31.9678347241
ibt,2010,31.5611654272
ibt,2011,31.2943548461
idb,1995,46.0677240304
idb,1996,45.7165261665
idb,1997,45.4193305293
idb,1998,45.0581987061
idb,1999,44.7231049932
idb,2000,44.3772834088
idb,2001,43.9968164526
idb,2002,43.6846239319
idb,2003,43.4325410169
idb,2004,43.1465301382
idb,2005,42.8782111411
idb,2006,42.5506448429
idb,2007,42.1584012696
idb,2008,41.6710918608
idb,2009,41.1571278185
idb,2010,40.7681892396
idb,2011,40.5214820270
idx,1995,46.6694244804
idx,1996,46.3586198121
idx,1997,46.0171408291
idx,1998,45.6377455907
idx,1999,45.2126655207
idx,2000,44.7623865897
idx,2001,44.2755249234
idx,2002,43.7936846795
idx,2003,43.3209795337
idx,2004,42.8206192244
idx,2005,42.2629207769
idx,2006,41.6159412980
idx,2007,40.8347242463
idx,2008,39.9317512352
idx,2009,38.9224042174
idx,2010,37.9369791981
idx,2011,37.1215895178
ida,1995,46.4434986437
ida,1996,46.1177944511
ida,1997,45.7931165835
ida,1998,45.4207324491
ida,1999,45.0295278599
ida,2000,44.6184873055
ida,2001,44.1714378897
ida,2002,43.7529952510
ida,2003,43.3625493637
ida,2004,42.9418778749
ida,2005,42.4914091368
ida,2006,41.9622242436
ida,2007,41.3237247691
ida,2008,40.5722812831
ida,2009,39.7426130468
ida,2010,38.9729129657
ida,2011,38.3612446988
lte,1995,26.8567773668
lte,1996,25.6319247112
lte,1997,24.5010203424
lte,1998,23.5183611096
lte,1999,22.6606509856
lte,2000,21.8768875432
