country,year,bm_klt_dinv_wd_gd_zs
arb,1980,0.2110091312
arb,1981,-0.0322231470
arb,1982,0.1292202453
arb,1983,0.0840344607
arb,1984,0.0690985978
arb,1985,0.0370359435
arb,1986,0.1187983295
arb,1987,0.2695431641
arb,1988,0.7075881307
arb,1989,0.5590150278
arb,1991,0.0261437985
arb,1992,0.3286216213
arb,1993,0.0752570156
arb,1994,-0.0428640950
arb,1995,-0.1170943777
arb,1996,0.5147544507
arb,1997,0.0380535835
arb,1998,-0.1688203587
arb,1999,0.2058476331
arb,2000,0.3497771130
arb,2001,-0.1117533630
arb,2002,0.4690262950
arb,2003,-0.2386293636
arb,2004,0.8699297401
arb,2005,1.0167570413
arb,2006,1.6728433951
arb,2007,2.3579613677
arb,2008,2.2409477577
arb,2009,1.1219084088
arb,2010,1.0619761485
arb,2011,1.3257829112
arb,2012,0.7771513735
arb,2013,1.5578569414
arb,2014,1.5001268248
arb,2015,1.2959596783
arb,2016,1.7189290913
arb,2017,1.3770363197
css,1984,0.1600568143
css,1985,0.4090005180
css,1997,-0.0259185590
css,1998,0.1555406799
css,1999,1.0312205613
css,2000,0.7093975089
css,2001,0.9442746858
css,2002,0.5860155282
css,2003,1.0447307921
css,2004,0.5890834162
css,2005,1.2234881361
css,2006,1.4898783865
css,2007,1.0538619507
css,2008,1.6514485361
css,2009,0.5941789829
css,2010,0.8275390134
css,2011,1.4939134041
css,2012,0.4165294997
css,2013,0.6768157413
css,2014,0.0437823875
css,2015,0.6041680323
css,2016,1.0050848953
css,2017,0.3690969600
ceb,1990,0.0166004149
ceb,1992,0.0085688809
ceb,1993,0.0794405041
ceb,1994,0.0797233860
ceb,1995,0.0381597605
ceb,1996,0.0647021818
ceb,1997,0.2537945072
ceb,1998,0.2499973420
ceb,1999,0.1253809725
ceb,2000,0.2294776234
ceb,2001,0.2413868386
ceb,2002,0.4860757527
ceb,2003,1.0819360257
ceb,2004,1.0611532428
ceb,2005,1.5415504052
ceb,2006,3.6736681631
ceb,2007,7.1540754298
ceb,2008,5.9693224445
ceb,2009,0.8914364707
ceb,2010,-0.4733796052
ceb,2011,1.1783240571
ceb,2012,0.9229229844
ceb,2013,0.2542156399
ceb,2014,1.7855023327
ceb,2015,0.2335287633
ceb,2016,6.9344812486
ceb,2017,0.0434525601
ear,1980,0.1056027336
ear,1981,0.0717894840
ear,1982,0.0613229272
ear,1983,0.0359195042
ear,1984,0.0610192349
ear,1985,0.0475350295
ear,1986,0.1129742537
ear,1987,0.0538516377
ear,1988,0.1687064734
ear,1989,0.1135458739
ear,1990,0.0473126953
ear,1991,0.0840733573
ear,1992,0.2651379151
ear,1993,0.1142835693
ear,1994,0.2524759574
ear,1995,0.2715422873
ear,1996,0.2393230355
ear,1997,0.3935985195
ear,1998,0.3639194271
ear,1999,0.3859399481
ear,2000,0.2575713849
ear,2001,0.1361617347
ear,2002,0.1875073484
ear,2003,0.2764441062
ear,2004,0.5191741266
ear,2005,0.4814520494
ear,2006,0.9939715443
ear,2007,0.9654763331
ear,2008,0.7756848156
ear,2009,0.6218052221
ear,2010,0.6413726416
ear,2011,0.5883128964
ear,2012,0.6338803195
ear,2013,0.5219793863
ear,2014,0.6898695359
ear,2015,0.6640843071
ear,2016,0.4147327273
ear,2017,0.4487652517
eas,1971,0.1550119458
eas,1972,0.2191228004
eas,1973,0.4109327782
eas,1974,0.3728330468
eas,1975,0.2945359387
eas,1976,0.3082315956
eas,1977,0.2201214100
eas,1978,0.2232178436
eas,1979,0.2723298402
eas,1980,0.2195394892
eas,1981,0.3683028503
eas,1982,0.3407467774
eas,1983,0.2883447448
eas,1984,0.4309664046
eas,1985,0.5044839129
eas,1986,0.7281204479
eas,1987,0.8801002121
eas,1988,1.2225828774
eas,1989,1.4056784686
eas,1990,1.4295120110
eas,1991,0.7744362456
eas,1992,0.6854323750
eas,1993,0.6998493400
eas,1994,0.8125517761
eas,1995,0.9002560455
eas,1996,1.0417143127
eas,1997,1.0861917425
eas,1998,0.8778314641
eas,1999,0.9519694746
eas,2000,1.7318638582
