country,year,bm_klt_dinv_wd_gd_zs
arb,1980,0.2110091389
arb,1981,-0.0321054995
arb,1982,0.1300632279
arb,1983,0.0848444249
arb,1984,0.0698426833
arb,1985,0.0375516568
arb,1986,0.1209584936
arb,1987,0.2694941802
arb,1988,0.7074440032
arb,1989,0.5592003320
arb,1991,0.0262480006
arb,1992,0.3294651922
arb,1993,0.0754705033
arb,1994,-0.0429472319
arb,1995,-0.1173136895
arb,1996,0.5156502905
arb,1997,0.0381197379
arb,1998,-0.1691344397
arb,1999,0.2061143147
arb,2000,0.3465337136
arb,2001,-0.1119516955
arb,2002,0.4840984471
arb,2003,-0.2390827611
arb,2004,0.8701677558
arb,2005,1.0171698560
arb,2006,1.6735001429
arb,2007,2.3529826723
arb,2008,2.2378784195
arb,2009,1.1175946100
arb,2010,1.0651639799
arb,2011,1.3201172114
arb,2012,0.8335295810
arb,2013,1.5961704235
arb,2014,1.4239293415
arb,2015,1.2145425172
css,1984,0.1572593848
css,1985,0.4014925787
css,1997,-0.0286575943
css,1998,0.1656917109
css,1999,1.1020178952
css,2000,0.7527777431
css,2001,1.0034373518
css,2002,0.6212774760
css,2003,1.1032178696
css,2004,0.6197825752
css,2005,1.2825693474
css,2006,1.5516974134
css,2007,1.1013724106
css,2008,1.7168279451
css,2009,0.6181173308
css,2010,0.8780183881
css,2011,3.1159686709
css,2012,2.5537474560
css,2013,3.3454433990
css,2014,2.0197314383
css,2015,1.6002447672
ceb,1990,0.0168509570
ceb,1992,0.0086714109
ceb,1993,0.0802042491
ceb,1994,0.0804993236
ceb,1995,0.0384771344
ceb,1996,0.0652176382
ceb,1997,0.2549793130
ceb,1998,0.2509145600
ceb,1999,0.1259080939
ceb,2000,0.2296514809
ceb,2001,0.2415188751
ceb,2002,0.4863792521
ceb,2003,1.0829318206
ceb,2004,0.8739396046
ceb,2005,1.3050677113
ceb,2006,3.5210658737
ceb,2007,6.9323454626
ceb,2008,6.0106178333
ceb,2009,0.8985906908
ceb,2010,-0.4557102019
ceb,2011,1.1785851148
ceb,2012,0.9243425166
ceb,2013,0.2472666386
ceb,2014,1.7125772166
ceb,2015,0.5670608697
ear,1980,0.1054372347
ear,1981,0.0721279025
ear,1982,0.0617098431
ear,1983,0.0359793956
ear,1984,0.0621396465
ear,1985,0.0484059045
ear,1986,0.1145033877
ear,1987,0.0544862149
ear,1988,0.1692664640
ear,1989,0.1139368031
ear,1990,0.0479669168
ear,1991,0.0845761100
ear,1992,0.2666870532
ear,1993,0.1145141937
ear,1994,0.2532630827
ear,1995,0.2730227161
ear,1996,0.2399151861
ear,1997,0.3951313659
ear,1998,0.3668988967
ear,1999,0.3880014940
ear,2000,0.2588430783
ear,2001,0.1371986356
ear,2002,0.1889686586
ear,2003,0.2770690797
ear,2004,0.5204047474
ear,2005,0.4824158466
ear,2006,1.0076946006
ear,2007,0.9342866537
ear,2008,0.7497979603
ear,2009,0.5943489169
ear,2010,0.7368533673
ear,2011,0.6162163383
ear,2012,0.6934813995
ear,2013,0.5635784648
ear,2014,0.6548490356
ear,2015,0.7089450557
eas,1971,0.1568836612
eas,1972,0.2219484833
eas,1973,0.4162209767
eas,1974,0.3772480085
eas,1975,0.2980143076
eas,1976,0.3116452962
eas,1977,0.2225467402
eas,1978,0.2258196212
eas,1979,0.2760980503
eas,1980,0.2209333862
eas,1981,0.3712829726
eas,1982,0.3436649927
eas,1983,0.2918552792
eas,1984,0.4355933048
eas,1985,0.5074735793
eas,1986,0.7344880451
eas,1987,0.8914414735
eas,1988,1.2381027855
eas,1989,1.4167915421
eas,1990,1.4374493977
eas,1991,0.7808782622
eas,1992,0.6917237146
eas,1993,0.7036381813
eas,1994,0.8187540399
eas,1995,0.9128692271
eas,1996,1.0582786677
eas,1997,1.0992338362
eas,1998,0.8937024922
eas,1999,0.9692189506
eas,2000,1.7694599885
eas,2001,1.4737768647
eas,2002,1.0159177719
eas,2003,1.1353987807
eas,2004,1.3752306257
