country,year,bm_klt_dinv_wd_gd_zs
arb,1980,0.2118480763
arb,1981,-0.0322231470
arb,1982,0.1292202453
arb,1983,0.0840344607
arb,1984,0.0690985978
arb,1985,0.0370359435
arb,1986,0.1187983295
arb,1987,0.2695431641
arb,1988,0.7075881307
arb,1989,0.5590150278
arb,1991,0.0261437985
arb,1992,0.3285598930
arb,1993,0.0752430981
arb,1994,-0.0428554181
arb,1995,-0.1170710899
arb,1996,0.5146618786
arb,1997,0.0380466445
arb,1998,-0.1687863225
arb,1999,0.2058073061
arb,2000,0.3497168015
arb,2001,-0.1117322643
arb,2002,0.4689601610
arb,2003,-0.2385827018
arb,2004,0.8697709500
arb,2005,1.0166002679
arb,2006,1.6725823193
arb,2007,2.3576042520
arb,2008,2.2406009670
arb,2009,1.1216420137
arb,2010,1.0617789792
arb,2011,1.3255580644
arb,2012,0.7769684734
arb,2013,1.5574141017
arb,2014,1.4999774932
arb,2015,1.2972388774
arb,2016,1.8363898391
arb,2017,1.4553099756
arb,2018,1.8417444299
css,1984,0.1600568143
css,1985,0.4090005180
css,1997,-0.0259185590
css,1998,0.1555406798
css,1999,1.0312205608
css,2000,0.7093806441
css,2001,0.9442681716
css,2002,0.5860030653
css,2003,1.0447219549
css,2004,0.5890751901
css,2005,1.2234799029
css,2006,1.4887454795
css,2007,1.0537900504
css,2008,1.6512687137
css,2009,0.5941643325
css,2010,0.8274316789
css,2011,1.4924000976
css,2012,0.4537730474
css,2013,0.6700928402
css,2014,3.1694164886
css,2015,0.6139703370
css,2016,0.9985794162
css,2017,0.3718881555
css,2018,0.5190391385
ceb,1993,0.1177615959
ceb,1994,0.1017880307
ceb,1995,0.0375853462
ceb,1996,0.0643909783
ceb,1997,0.2538467081
ceb,1998,0.2501330495
ceb,1999,0.1254485968
ceb,2000,0.2296791310
ceb,2001,0.2416212872
ceb,2002,0.4863175314
ceb,2003,1.0853824295
ceb,2004,1.0627918173
ceb,2005,1.5436987179
ceb,2006,3.6777670195
ceb,2007,7.1591247010
ceb,2008,5.9654208788
ceb,2009,0.8901117443
ceb,2010,-0.4729606252
ceb,2011,1.1770137234
ceb,2012,0.9217537190
ceb,2013,0.2540670930
ceb,2014,1.7838787694
ceb,2015,0.2328626949
ceb,2016,6.9254434034
ceb,2017,0.4343245010
ceb,2018,-4.1163442813
ear,1980,0.1054741723
ear,1981,0.0718940180
ear,1982,0.0614205408
ear,1983,0.0358636483
ear,1984,0.0614492723
ear,1985,0.0478387425
ear,1986,0.1141431240
ear,1987,0.0545483248
ear,1988,0.1712742417
ear,1989,0.1158575165
ear,1990,0.0474200954
ear,1991,0.0849210448
ear,1992,0.2669426982
ear,1993,0.1141313671
ear,1994,0.2512448438
ear,1995,0.2708434516
ear,1996,0.2396591756
ear,1997,0.3949957194
ear,1998,0.3651819075
ear,1999,0.3908572258
ear,2000,0.2580433306
ear,2001,0.1373896570
ear,2002,0.1890703175
ear,2003,0.2783070676
ear,2004,0.5225518061
ear,2005,0.4840268549
ear,2006,0.9978393939
ear,2007,0.9698721384
ear,2008,0.7808506348
ear,2009,0.6246289160
ear,2010,0.6457458826
ear,2011,0.5979266991
ear,2012,0.6653941180
ear,2013,0.5375939433
ear,2014,0.7066116087
ear,2015,0.6662196009
ear,2016,0.4127451472
ear,2017,0.4362528019
ear,2018,0.7288483218
eas,1971,0.1550846662
eas,1972,0.2192534488
eas,1973,0.4110901700
eas,1974,0.3728945198
eas,1975,0.2945844181
eas,1976,0.3082243527
eas,1977,0.2201206637
eas,1978,0.2232275759
eas,1979,0.2722910675
eas,1980,0.2195214809
eas,1981,0.3682417849
eas,1982,0.3407720301
eas,1983,0.2883644361
eas,1984,0.4310056616
eas,1985,0.5045364482
eas,1986,0.7281110154
eas,1987,0.8800805634
eas,1988,1.2226730500
eas,1989,1.4057682964
eas,1990,1.4296346705
eas,1991,0.7744904831
eas,1992,0.6854703230
eas,1993,0.6998771589
eas,1994,0.8125564583
eas,1995,0.9003007827
eas,1996,1.0417676937
eas,1997,1.0862729810
eas,1998,0.8778955771
eas,1999,0.9519998462
eas,2000,1.7321337116
eas,2001,1.4442132703
eas,2002,0.9966207121
eas,2003,1.1142112202
eas,2004,1.3502314748
eas,2005,0.9786033959
eas,2006,1.9003481215
eas,2007,2.2549228748
eas,2008,2.3156399206
eas,2009,1.7807761668
eas,2010,2.1453630012
eas,2011,1.9549645874
eas,2012,1.8471065516
eas,2013,2.0984478356
eas,2014,2.5809256242
eas,2015,2.3710354087
eas,2016,2.5369942318
eas,2017,2.2686540968
eas,2018,1.7206188602
eap,1982,0.1196019144
eap,1983,0.1030968456
eap,1984,0.1057081525
eap,1985,0.2189411759
eap,1986,0.1721798473
eap,1987,0.2764088579
eap,1988,0.2484095820
eap,1989,0.2262761416
eap,1990,0.1874198339
eap,1991,0.2118490662
eap,1992,0.6577780920
eap,1993,0.7387818849
eap,1994,0.5445041460
eap,1995,0.4894575365
eap,1996,0.5134314495
eap,1997,0.4799495790
eap,1998,0.4280485370
eap,1999,0.4552008077
eap,2000,0.3921720166
eap,2001,0.6604412440
eap,2002,0.4802682809
eap,2003,0.5695595391
eap,2004,0.5262303234
eap,2005,0.6848005238
eap,2006,0.9828754963
eap,2007,0.8679369206
eap,2008,1.3934587689
eap,2009,0.9559257360
eap,2010,1.1454801149
eap,2011,0.9035186382
eap,2012,1.0261464927
eap,2013,0.9836883980
eap,2014,1.2973820417
eap,2015,1.5656975229
eap,2016,1.7334907699
eap,2017,1.1578878975
eap,2018,0.8242282079
tea,1982,0.1196019144
tea,1983,0.1030968456
tea,1984,0.1057081525
tea,1985,0.2189411759
tea,1986,0.1721798473
tea,1987,0.2764088579
tea,1988,0.2484095820
tea,1989,0.2262761416
tea,1990,0.1874198339
tea,1991,0.2118490662
tea,1992,0.6577780920
tea,1993,0.7387818849
tea,1994,0.5445041460
tea,1995,0.4894575365
tea,1996,0.5134314495
tea,1997,0.4799495790
tea,1998,0.4280485370
tea,1999,0.4552008077
tea,2000,0.3921720166
tea,2001,0.6604412440
