country,year,bm_klt_dinv_wd_gd_zs
arb,1980,0.2110091319
arb,1981,-0.0321055835
arb,1982,0.1300629892
arb,1983,0.0848450905
arb,1984,0.0698433434
arb,1985,0.0375520206
arb,1986,0.1209587349
arb,1987,0.2694978222
arb,1988,0.7074389774
arb,1989,0.5592034700
arb,1991,0.0262480153
arb,1992,0.3294650823
arb,1993,0.0754705728
arb,1994,-0.0429472232
arb,1995,-0.1173136895
arb,1996,0.5156502905
arb,1997,0.0381197379
arb,1998,-0.1691344397
arb,1999,0.2061143147
arb,2000,0.3465337137
arb,2001,-0.1119516541
arb,2002,0.4840982565
arb,2003,-0.2390826748
arb,2004,0.8701677560
arb,2005,1.0171698585
arb,2006,1.6735001469
arb,2007,2.3588873150
arb,2008,2.2418456450
arb,2009,1.1197894460
arb,2010,1.0651566941
arb,2011,1.3204914717
arb,2012,0.7618460265
arb,2013,1.6344336039
arb,2014,1.4078566570
arb,2015,1.1466854370
css,1984,0.1572573923
css,1985,0.4014853118
css,1997,-0.0286573883
css,1998,0.1656906977
css,1999,1.1020162583
css,2000,0.7527748629
css,2001,1.0034331941
css,2002,0.6212753811
css,2003,1.1032215078
css,2004,0.6197846661
css,2005,1.2825703048
css,2006,1.5517033060
css,2007,1.1014863517
css,2008,1.7168757244
css,2009,0.6180005320
css,2010,0.8616937792
css,2011,3.0645232870
css,2012,2.5031529634
css,2013,3.3765751912
css,2014,2.0978509953
css,2015,1.6944718596
ceb,1990,0.0166004150
ceb,1992,0.0085744218
ceb,1993,0.0795354032
ceb,1994,0.0798184184
ceb,1995,0.0381962423
ceb,1996,0.0647560733
ceb,1997,0.2539699838
ceb,1998,0.2502978063
ceb,1999,0.1254620643
ceb,2000,0.2296286038
ceb,2001,0.2414965720
ceb,2002,0.4863300508
ceb,2003,1.0828106900
ceb,2004,0.8720587347
ceb,2005,1.3021114636
ceb,2006,3.5144722020
ceb,2007,6.9274464565
ceb,2008,5.9943271616
ceb,2009,0.8959082862
ceb,2010,-0.4731728754
ceb,2011,1.1771896763
ceb,2012,0.9230650069
ceb,2013,0.2483604949
ceb,2014,1.7627477820
ceb,2015,0.4704671586
ear,1980,0.1059497219
ear,1981,0.0720942317
ear,1982,0.0616842949
ear,1983,0.0359642207
ear,1984,0.0620600883
ear,1985,0.0483863431
ear,1986,0.1143833943
ear,1987,0.0544207114
ear,1988,0.1691084133
ear,1989,0.1138862167
ear,1990,0.0479473234
ear,1991,0.0844720986
ear,1992,0.2664028170
ear,1993,0.1144097757
ear,1994,0.2531347082
ear,1995,0.2727351112
ear,1996,0.2398089555
ear,1997,0.3949466219
ear,1998,0.3667677450
ear,1999,0.3878833805
ear,2000,0.2588272191
ear,2001,0.1371704209
ear,2002,0.1889483147
ear,2003,0.2770519176
ear,2004,0.5203236901
ear,2005,0.4824809477
ear,2006,1.0075104371
ear,2007,0.9404305108
ear,2008,0.7541613075
ear,2009,0.5982334412
ear,2010,0.7415482456
ear,2011,0.6165446340
ear,2012,0.6736371798
ear,2013,0.5585966239
ear,2014,0.6717781390
ear,2015,0.7348300221
eas,1971,0.1568836612
eas,1972,0.2219484833
eas,1973,0.4162209768
eas,1974,0.3772480475
eas,1975,0.2980143384
eas,1976,0.3116452962
eas,1977,0.2225466985
eas,1978,0.2258196209
eas,1979,0.2760980219
eas,1980,0.2217086395
eas,1981,0.3712829874
eas,1982,0.3433384797
eas,1983,0.2916213283
eas,1984,0.4352405894
eas,1985,0.5070294421
eas,1986,0.7339981990
eas,1987,0.8911590966
eas,1988,1.2376172187
eas,1989,1.4158033849
eas,1990,1.4367476663
eas,1991,0.7805871751
eas,1992,0.6916582476
eas,1993,0.7034388344
eas,1994,0.8184436873
eas,1995,0.9125430882
eas,1996,1.0578853906
eas,1997,1.0986186341
eas,1998,0.8931986234
eas,1999,0.9685656893
eas,2000,1.7679031225
eas,2001,1.4723355964
eas,2002,1.0148424755
eas,2003,1.1336854557
eas,2004,1.3729417169
eas,2005,0.9968499285
eas,2006,1.9342224505
eas,2007,2.2890478359
eas,2008,2.3470946020
eas,2009,1.8059543477
eas,2010,2.1712851894
eas,2011,1.9780027342
eas,2012,1.8591330051
eas,2013,2.0936693512
eas,2014,2.4601261158
eas,2015,2.2991155890
eap,1982,0.1196011782
eap,1983,0.1030971273
eap,1984,0.1057081759
eap,1985,0.2189420352
eap,1986,0.1721792891
eap,1987,0.2764087742
eap,1988,0.2484094293
eap,1989,0.2262765187
eap,1990,0.1871806204
eap,1991,0.2119605323
eap,1992,0.6576879031
eap,1993,0.7386969820
eap,1994,0.5445827760
eap,1995,0.4894115559
eap,1996,0.5133961309
eap,1997,0.4799162105
eap,1998,0.4280031997
eap,1999,0.4551254724
eap,2000,0.3908141786
eap,2001,0.6604072465
eap,2002,0.4802314533
eap,2003,0.5700953113
eap,2004,0.5266224477
eap,2005,0.6864952649
eap,2006,0.9853968701
eap,2007,0.8696752184
eap,2008,1.3908596897
eap,2009,0.9551361255
eap,2010,1.1435696691
eap,2011,0.9027872645
eap,2012,1.0248365002
eap,2013,0.9799658488
eap,2014,1.2912415882
eap,2015,1.6715749305
tea,1982,0.1196011782
tea,1983,0.1030971273
tea,1984,0.1057081759
tea,1985,0.2189420352
tea,1986,0.1721792891
tea,1987,0.2764087742
tea,1988,0.2484094293
tea,1989,0.2262765187
tea,1990,0.1871806204
tea,1991,0.2119605323
tea,1992,0.6576879031
tea,1993,0.7386969820
tea,1994,0.5445827760
tea,1995,0.4894115559
tea,1996,0.5133961309
tea,1997,0.4799162105
tea,1998,0.4280031997
tea,1999,0.4551254724
tea,2000,0.3908141786
tea,2001,0.6604072465
tea,2002,0.4802314533
tea,2003,0.5700953113
tea,2004,0.5266224477
tea,2005,0.6864952649
tea,2006,0.9853968701
tea,2007,0.8696714355
tea,2008,1.3908504805
tea,2009,0.9551295597
tea,2010,1.1435624574
tea,2011,0.9027803848
tea,2012,1.0248265163
tea,2013,0.9799568066
tea,2014,1.2912296470
tea,2015,1.6715621108
emu,1970,0.5161159074
emu,1971,0.5191123335
emu,1972,0.5367495230
emu,1973,0.5199297100
emu,1974,0.5251821265
emu,1975,0.4736510993
emu,1976,0.4905471750
emu,1977,0.4522802105
emu,1978,0.4866010576
emu,1979,0.6103129589
emu,1980,0.5153948369
emu,1981,0.6062935128
emu,1982,0.4388493106
emu,1983,0.4915801321
emu,1984,0.6570136647
emu,1985,0.5716136047
emu,1986,0.7590022713
emu,1987,0.8103912038
emu,1988,1.0402734170
emu,1989,1.3685425835
emu,1990,1.6314567937
emu,1991,1.3272501503
emu,1992,1.2452586783
emu,1993,1.1052950767
emu,1994,1.1950357988
emu,1995,1.3892043413
emu,1996,2.0262521068
emu,1997,2.2088045396
emu,1998,3.8688029672
emu,1999,7.2997794699
emu,2000,8.5470581944
emu,2001,4.4983143123
emu,2002,2.7291419450
emu,2003,2.7571557367
emu,2004,3.8388437214
emu,2005,7.6243610580
emu,2006,9.8598240221
emu,2007,11.2771619689
emu,2008,7.3247223614
emu,2009,3.6180051162
emu,2010,4.7408930034
emu,2011,5.9385365069
emu,2012,4.5379540503
emu,2013,4.6162702299
emu,2014,2.9568189772
emu,2015,4.8329163691
ecs,1970,0.6313313528
ecs,1971,0.6387678464
ecs,1972,0.6310976090
ecs,1973,0.7937973214
ecs,1974,0.7290290199
ecs,1975,0.5717168152
ecs,1976,0.6593982990
ecs,1977,0.5991307638
ecs,1978,0.6634563244
ecs,1979,0.8954869569
ecs,1980,0.7315954567
