country,year,bm_klt_dinv_wd_gd_zs
arb,1980,0.2110091312
arb,1981,-0.0321055834
arb,1982,0.1300629900
arb,1983,0.0848450912
arb,1984,0.0698433437
arb,1985,0.0375520205
arb,1986,0.1209587341
arb,1987,0.2694978233
arb,1988,0.7074389736
arb,1989,0.5592034673
arb,1991,0.0261880021
arb,1992,0.3288533554
arb,1993,0.0753278616
arb,1994,-0.0428640950
arb,1995,-0.1170943777
arb,1996,0.5147544507
arb,1997,0.0380535508
arb,1998,-0.1688203343
arb,1999,0.2058476335
arb,2000,0.3459778313
arb,2001,-0.1117546739
arb,2002,0.4690272489
arb,2003,-0.2386294271
arb,2004,0.8701193623
arb,2005,1.0171698592
arb,2006,1.6734871117
arb,2007,2.3588877125
arb,2008,2.2414517400
arb,2009,1.1195592199
arb,2010,1.0621260389
arb,2011,1.3258999137
arb,2012,0.7039931553
arb,2013,1.5699116516
arb,2014,1.5271524036
arb,2015,1.2979485757
arb,2016,1.8392521472
css,1984,0.1634348800
css,1985,0.4359087089
css,1997,-0.0285305940
css,1998,0.1649793170
css,1999,1.0973171887
css,2000,0.7515773806
css,2001,1.0025225060
css,2002,0.6209654666
css,2003,1.1022526903
css,2004,0.6193949371
css,2005,1.2817683229
css,2006,1.5509586375
css,2007,1.0995895846
css,2008,1.7135827073
css,2009,0.6183728901
css,2010,0.8590872991
css,2011,1.5425123382
css,2012,0.2929316543
css,2013,0.4520195221
css,2014,0.2513314566
css,2015,0.5206212643
css,2016,0.5161231642
ceb,1990,0.0166004149
ceb,1992,0.0085688809
ceb,1993,0.0794405041
ceb,1994,0.0797233860
ceb,1995,0.0381597605
ceb,1996,0.0647039578
ceb,1997,0.2537944958
ceb,1998,0.2501711255
ceb,1999,0.1253916307
ceb,2000,0.2294802609
ceb,2001,0.2413560351
ceb,2002,0.4859891936
ceb,2003,1.0817851663
ceb,2004,1.0608921103
ceb,2005,1.5410918735
ceb,2006,3.6724569344
ceb,2007,7.1759417653
ceb,2008,5.9905363377
ceb,2009,0.8946983952
ceb,2010,-0.4728052391
ceb,2011,1.1768969556
ceb,2012,0.9226461769
ceb,2013,0.2541395495
ceb,2014,1.7867877835
ceb,2015,0.2690717237
ceb,2016,6.7713718908
ear,1980,0.1055729766
ear,1981,0.0721520241
ear,1982,0.0617027951
ear,1983,0.0359761670
ear,1984,0.0621023049
ear,1985,0.0484606429
ear,1986,0.1144574452
ear,1987,0.0544093677
ear,1988,0.1690118581
ear,1989,0.1138742269
ear,1990,0.0479199321
ear,1991,0.0842093166
ear,1992,0.2655717360
