country,year,bm_klt_dinv_wd_gd_zs
arb,1980,0.2118480763
arb,1981,-0.0322231470
arb,1982,0.1292202453
arb,1983,0.0840344607
arb,1984,0.0690985978
arb,1985,0.0370359435
arb,1986,0.1187983295
arb,1987,0.2695431641
arb,1988,0.7075881307
arb,1989,0.5590150278
arb,1991,0.0261437985
arb,1992,0.3286216213
arb,1993,0.0752570156
arb,1994,-0.0428640950
arb,1995,-0.1170943777
arb,1996,0.5147544507
arb,1997,0.0380535835
arb,1998,-0.1688203587
arb,1999,0.2058476331
arb,2000,0.3497771130
arb,2001,-0.1117533630
arb,2002,0.4690262950
arb,2003,-0.2386293636
arb,2004,0.8699297401
arb,2005,1.0167570413
arb,2006,1.6728433951
arb,2007,2.3579613677
arb,2008,2.2406664349
arb,2009,1.1218057798
arb,2010,1.0619086342
arb,2011,1.3257312588
arb,2012,0.7770888558
arb,2013,1.5576315139
arb,2014,1.5001102768
arb,2015,1.2972883249
arb,2016,1.8398445239
arb,2017,1.4539420036
arb,2018,1.8369019449
css,1984,0.1600568143
css,1985,0.4090005180
css,1997,-0.0259185590
css,1998,0.1555406798
css,1999,1.0312205608
css,2000,0.7093806438
css,2001,0.9442681714
css,2002,0.5860030655
css,2003,1.0447219547
css,2004,0.5890751899
css,2005,1.2234799027
css,2006,1.4898596811
css,2007,1.0538234199
css,2008,1.6513387816
css,2009,0.5940168774
css,2010,0.8273056760
css,2011,1.4923330232
css,2012,0.4531689586
css,2013,0.6717375906
css,2014,3.1774496637
css,2015,0.6142155029
css,2016,1.0122902435
css,2017,0.3747274352
css,2018,0.4139751968
ceb,1992,0.0069616860
ceb,1993,0.0756668462
ceb,1994,0.0707303092
ceb,1995,0.0376169080
ceb,1996,0.0644184878
ceb,1997,0.2539484501
ceb,1998,0.2501545847
ceb,1999,0.1254474882
ceb,2000,0.2295767927
ceb,2001,0.2415530348
ceb,2002,0.4861755007
ceb,2003,1.0854607046
ceb,2004,1.0628862665
ceb,2005,1.5437186921
ceb,2006,3.6791474749
ceb,2007,7.1615189067
ceb,2008,5.9665084578
ceb,2009,0.8904227651
ceb,2010,-0.4733652069
ceb,2011,1.1782467145
ceb,2012,0.9228804133
ceb,2013,0.2542114981
ceb,2014,1.7849445673
ceb,2015,0.2332750606
ceb,2016,6.9326820753
ceb,2017,0.4348066120
ceb,2018,-4.1204241929
ear,1980,0.1054774183
ear,1981,0.0716214978
ear,1982,0.0611605116
ear,1983,0.0358161306
ear,1984,0.0608642527
ear,1985,0.0474031628
ear,1986,0.1126373999
ear,1987,0.0536845910
ear,1988,0.1681931609
ear,1989,0.1132060523
ear,1990,0.0474224613
ear,1991,0.0849076377
ear,1992,0.2669450196
ear,1993,0.1141243704
ear,1994,0.2512679159
ear,1995,0.2708706539
ear,1996,0.2396804968
ear,1997,0.3950200310
ear,1998,0.3652067700
ear,1999,0.3908868254
ear,2000,0.2580616826
ear,2001,0.1373952511
ear,2002,0.1890819636
ear,2003,0.2783333740
ear,2004,0.5225906657
ear,2005,0.4840574187
ear,2006,0.9979122300
ear,2007,0.9699237289
ear,2008,0.7808581579
ear,2009,0.6246553056
ear,2010,0.6457733345
ear,2011,0.5979566500
ear,2012,0.6654199330
ear,2013,0.5376185015
ear,2014,0.7066861853
ear,2015,0.6663673243
ear,2016,0.4129052995
ear,2017,0.4364739528
ear,2018,0.7289360360
eas,1971,0.1550842908
eas,1972,0.2192530116
eas,1973,0.4110884899
eas,1974,0.3728938255
eas,1975,0.2945832589
eas,1976,0.3082237774
eas,1977,0.2201202612
eas,1978,0.2232270002
eas,1979,0.2722904781
eas,1980,0.2195208293
eas,1981,0.3682379031
eas,1982,0.3407700667
eas,1983,0.2883623953
eas,1984,0.4310023502
eas,1985,0.5045308659
eas,1986,0.7281011350
eas,1987,0.8800806829
eas,1988,1.2226761092
eas,1989,1.4057622539
eas,1990,1.4295659242
eas,1991,0.7744591340
eas,1992,0.6854454388
eas,1993,0.6998565128
eas,1994,0.8125354219
eas,1995,0.9002777573
eas,1996,1.0417424509
eas,1997,1.0862125923
eas,1998,0.8778375460
eas,1999,0.9519558495
eas,2000,1.7319771791
eas,2001,1.4439918544
eas,2002,0.9964303966
eas,2003,1.1140479495
eas,2004,1.3500059215
eas,2005,0.9784388801
eas,2006,1.8999900662
eas,2007,2.2546832166
eas,2008,2.3154483376
eas,2009,1.7806218935
eas,2010,2.1451287887
eas,2011,1.9547945130
eas,2012,1.8470753288
eas,2013,2.0985776677
eas,2014,2.5814911448
eas,2015,2.3725487814
eas,2016,2.5387310544
eas,2017,2.2705819096
eas,2018,1.7226790713
eap,1982,0.1196019144
eap,1983,0.1030968456
eap,1984,0.1057081525
eap,1985,0.2189411759
eap,1986,0.1721798473
eap,1987,0.2764088579
eap,1988,0.2484095820
eap,1989,0.2262761416
eap,1990,0.1874198339
eap,1991,0.2118491985
eap,1992,0.6577784848
eap,1993,0.7387822183
eap,1994,0.5445043464
eap,1995,0.4894576893
eap,1996,0.5134315886
eap,1997,0.4799495790
eap,1998,0.4280484529
eap,1999,0.4552006357
eap,2000,0.3921720166
eap,2001,0.6604412440
eap,2002,0.4802683511
eap,2003,0.5695595391
eap,2004,0.5262302705
eap,2005,0.6848011710
eap,2006,0.9828877209
eap,2007,0.8679405402
eap,2008,1.3934529963
eap,2009,0.9559292807
eap,2010,1.1454830721
eap,2011,0.9035184210
eap,2012,1.0261425580
eap,2013,0.9836854792
eap,2014,1.2973772051
eap,2015,1.5662606000
eap,2016,1.7340969920
eap,2017,1.1582702092
eap,2018,0.8244574671
tea,1982,0.1196019144
tea,1983,0.1030968456
tea,1984,0.1057081525
tea,1985,0.2189411759
tea,1986,0.1721798473
tea,1987,0.2764088579
tea,1988,0.2484095820
tea,1989,0.2262761416
tea,1990,0.1874198339
tea,1991,0.2118491985
tea,1992,0.6577784848
tea,1993,0.7387822183
tea,1994,0.5445043464
tea,1995,0.4894576893
tea,1996,0.5134315886
tea,1997,0.4799495790
tea,1998,0.4280484529
tea,1999,0.4552006357
tea,2000,0.3921720166
