country,year,ag_con_fert_pt_zs
arb,2002,31.4607081972861
arb,2003,36.233626805685894
arb,2004,34.1415111451742
arb,2005,35.0044987544302
arb,2006,28.0801361058103
arb,2007,26.846151403752398
arb,2008,27.699932998235397
arb,2009,24.4962169011918
arb,2010,22.7072355889931
arb,2011,26.9679986746027
arb,2012,30.5384277539705
arb,2013,26.4546111560359
css,2002,7.838406354994481
css,2003,3.97796509461514
css,2004,1.29471335324792
css,2005,1.48558848472879
css,2006,7.660821668603769
css,2007,0.953060403175648
css,2008,7.474372125568089
css,2009,2.26909735219985
css,2010,5.17007637333988
css,2011,0.923773889056806
css,2012,5.36492312387929
css,2013,1.3076805929235
ceb,2002,76.8807576101263
ceb,2003,77.116811944673
ceb,2004,66.3495666247631
ceb,2005,62.1412385004282
ceb,2006,69.2434616752767
ceb,2007,72.0663309095378
ceb,2008,70.1630428222815
ceb,2009,76.7520287198493
ceb,2010,83.42722621434291
ceb,2011,74.3448251790061
ceb,2012,81.25423576481609
ceb,2013,98.1299735886175
eas,2002,131.912858762616
eas,2003,136.476418287435
eas,2004,132.749318421228
eas,2005,134.425524677232
eas,2006,131.121420093095
eas,2007,121.60306527738001
eas,2008,112.7466341025
eas,2009,107.575883193937
eas,2010,110.086170876675
eas,2011,107.30423813101801
eas,2012,106.926274882353
eas,2013,108.026199904782
eap,2002,127.136369412195
eap,2003,130.46404812249799
eap,2004,127.46824053044399
eap,2005,127.756924218216
eap,2006,125.814960285583
eap,2007,117.363147011695
eap,2008,109.64613338992001
eap,2009,105.85508027816799
eap,2010,107.14062051566499
eap,2011,103.65464668679199
eap,2012,102.411226169349
eap,2013,103.138324176656
emu,2002,100.28226409059299
emu,2003,98.285063794103
emu,2004,85.66777430940151
emu,2005,74.67157797661899
emu,2006,78.7116408344991
emu,2007,93.4820612939084
emu,2008,78.0353211207627
emu,2009,76.5501087812558
emu,2010,79.264707847408
emu,2011,77.3536621739199
emu,2012,77.8108752485085
emu,2013,79.9879048371548
ecs,2002,57.866455024262
ecs,2003,55.428114511900795
ecs,2004,49.8790856424146
ecs,2005,46.0231683527952
ecs,2006,49.983431872518395
ecs,2007,53.369754591972104
ecs,2008,48.8832695182847
ecs,2009,63.13401014186729
ecs,2010,52.3598181845511
ecs,2011,51.1292758785855
ecs,2012,54.0742742274182
ecs,2013,57.1561682590226
eca,2002,41.8998904845551
eca,2003,40.110206163906206
eca,2004,39.471655521030996
eca,2005,38.0929574074894
eca,2006,48.1792243725673
eca,2007,49.4334457611704
eca,2008,47.3807622194135
eca,2009,77.9143637038138
eca,2010,56.600124315939205
eca,2011,57.20947095214721
eca,2012,61.43681162876229
eca,2013,71.09383930609529
euu,2002,100.342574187857
euu,2003,98.47863141327998
euu,2004,86.30898977880341
euu,2005,77.9182033990192
euu,2006,84.5134934023434
euu,2007,97.71949102009741
euu,2008,85.4802747197034
euu,2009,88.884347181609
euu,2010,91.8019810558788
euu,2011,88.5771674218937
euu,2012,90.03757503548701
euu,2013,96.3567167009962
fcs,2004,125.33487409701999
fcs,2005,101.315419626158
fcs,2006,105.83964831408701
fcs,2007,113.840650446579
fcs,2009,100.928483809886
fcs,2010,98.7202128391551
fcs,2011,140.13004071266198
fcs,2012,176.13531740314602
fcs,2013,196.437743390517
hpc,2002,335.871763465975
hpc,2003,258.389433739096
hpc,2004,327.383892161305
hpc,2005,373.84218495877997
hpc,2006,862.166066336485
hpc,2007,302.697734888986
hpc,2008,426.10850818225
hpc,2009,648.854237567807
hpc,2010,779.623377597719
hpc,2011,700.3441375530549
hpc,2012,749.110402570219
hpc,2013,727.3778728484731
hic,2002,67.2198939996171
hic,2003,68.21243316693071
hic,2004,62.905250607084795
hic,2005,60.5876072087249
hic,2006,61.024099686894395
hic,2007,61.9166181284492
hic,2008,56.9197680315686
hic,2009,59.28841368906839
hic,2010,55.820249946984205
hic,2011,57.193871383996
hic,2012,59.10451534875651
hic,2013,59.753057614159204
noc,2002,21.864674817098397
noc,2003,23.042520898105398
noc,2004,22.2397759127844
noc,2005,19.378317764573602
noc,2006,20.9255810285388
noc,2007,21.967106865688
noc,2008,21.379010114028198
noc,2009,23.2928445648208
noc,2010,22.3178907412284
noc,2011,23.2905420740875
noc,2012,25.238132954152302
noc,2013,22.6991741277211
oec,2002,83.30696421857941
oec,2003,84.5926253142605
oec,2004,77.9421366170231
oec,2005,77.58178228608621
oec,2006,77.9836136632966
oec,2007,79.7600868214177
oec,2008,72.757326386158
oec,2009,72.3607875891568
oec,2010,70.498146873435
oec,2011,72.15974184154429
oec,2012,73.9592366747531
oec,2013,77.1209957167724
lcn,2002,228.93148043181802
lcn,2003,267.802286097801
lcn,2004,264.98863448182897
lcn,2005,227.631952429019
lcn,2006,234.042118544005
lcn,2007,270.703941016414
lcn,2008,238.444748897823
lcn,2009,203.037501722345
lcn,2010,235.628660273503
lcn,2011,268.304313262396
lcn,2012,256.727221668229
lcn,2013,269.200471879665
lac,2002,308.576520598636
lac,2003,358.28268186647904
lac,2004,356.90752946197404
lac,2005,302.700454366884
lac,2006,293.951226723665
lac,2007,341.554966444512
lac,2008,315.201653832116
lac,2009,272.35388487561903
lac,2010,300.34885474123297
lac,2011,339.745939985107
lac,2012,334.260642015499
lac,2013,341.074694658594
ldc,2002,127.996846572975
ldc,2003,137.280580816901
ldc,2004,169.038116740819
ldc,2005,172.254744990464
ldc,2006,199.249907916181
ldc,2007,177.87158430498002
ldc,2008,218.119875521241
