country,year,ag_con_fert_pt_zs
arb,2002,31.4607081973
arb,2003,36.2336268057
arb,2004,34.1415111452
arb,2005,35.0044987544
arb,2006,28.0801361058
arb,2007,26.8461514038
arb,2008,27.6999329982
arb,2009,24.4962169012
arb,2010,22.7072355890
arb,2011,27.1148467267
arb,2012,23.5090012335
arb,2013,21.2897401789
arb,2014,20.9728465355
arb,2015,48.9561212356
css,2002,7.8384063550
css,2003,3.9779650946
css,2004,1.2947133532
css,2005,1.4855884847
css,2006,7.6608216686
css,2007,0.9530604032
css,2008,7.4743721256
css,2009,2.2690973522
css,2010,5.1700763733
css,2011,1.2791784353
css,2012,2.8266567472
css,2013,4.2822884410
css,2014,4.7263772166
ceb,2002,76.8807576101
ceb,2003,77.1168119447
ceb,2004,66.3495666248
ceb,2005,62.1412385004
ceb,2006,69.2434616753
ceb,2007,72.0663309095
ceb,2008,70.1630428223
ceb,2009,76.7520287198
ceb,2010,83.4272262143
ceb,2011,74.3002521679
ceb,2012,76.0684780676
ceb,2013,87.4795448722
ceb,2014,80.3999822558
ear,2002,103.2225309400
ear,2003,109.2127861289
ear,2004,112.3641291920
ear,2005,114.9141038194
ear,2006,124.4735835200
ear,2007,127.4873402109
ear,2008,127.2768277796
ear,2009,129.4824187094
ear,2010,126.9440471737
ear,2011,128.6759938233
ear,2012,127.5245384167
ear,2013,114.5942707017
ear,2014,115.8158093379
ear,2015,137.0838492487
eas,2002,135.2275517818
eas,2003,127.7767644571
eas,2004,126.3465915732
eas,2005,128.7057186689
eas,2006,124.3037391865
eas,2007,117.1046283572
eas,2008,110.3895730185
eas,2009,106.5523323851
eas,2010,108.3449590712
eas,2011,105.8575016466
eas,2012,107.4725243223
eas,2013,97.3281385522
eas,2014,99.0376813658
eas,2015,98.3498803666
eap,2002,131.5523586064
eap,2003,122.7163065355
eap,2004,121.9219518682
eap,2005,123.3532260023
eap,2006,120.0175014888
eap,2007,113.7037497748
eap,2008,107.9796432726
eap,2009,105.2335921206
eap,2010,106.1208520416
eap,2011,103.1144910304
eap,2012,104.2571558944
eap,2013,94.6609917919
eap,2014,95.7562913668
eap,2015,95.5100695357
tea,2002,131.5523586064
tea,2003,122.7163065355
tea,2004,121.9219518682
tea,2005,123.3532260023
tea,2006,120.0175014888
tea,2007,113.7037497748
tea,2008,107.9796432726
tea,2009,105.2335921206
tea,2010,106.1208520416
tea,2011,103.1144910304
tea,2012,104.2571558944
tea,2013,94.6609917919
tea,2014,95.7562913668
tea,2015,95.5100695357
emu,2002,100.2822640906
emu,2003,98.2850637941
emu,2004,85.6677743094
emu,2005,74.6715779766
emu,2006,78.7116408345
emu,2007,93.4820612939
emu,2008,78.0353211208
emu,2009,76.5501087813
emu,2010,79.2647078474
emu,2011,73.5426198496
emu,2012,74.5193237860
emu,2013,80.7051050510
emu,2014,87.0050933021
ecs,2002,57.8664550243
ecs,2003,55.4281145119
ecs,2004,49.8790856424
ecs,2005,46.0231683528
ecs,2006,49.9834318725
ecs,2007,53.3697545920
ecs,2008,48.8832695183
ecs,2009,63.1340101419
ecs,2010,52.3598181846
ecs,2011,49.7622378072
ecs,2012,52.4898985914
ecs,2013,52.3996582668
ecs,2014,50.1641687288
ecs,2015,23.7530201365
eca,2002,24.2955723788
eca,2003,22.6110730504
eca,2004,21.1286924156
eca,2005,20.7256392399
eca,2006,26.1683734484
eca,2007,26.6015622971
eca,2008,27.3941673603
eca,2009,45.2134092016
eca,2010,30.4045000126
eca,2011,30.4843680487
eca,2012,32.7985200748
eca,2013,31.3153081293
eca,2014,28.1465754348
eca,2015,23.7530201365
tec,2002,29.5795484061
tec,2003,28.0430529900
tec,2004,25.7224357287
tec,2005,26.0555841919
tec,2006,31.2176166051
tec,2007,31.7969334057
tec,2008,32.4147795300
tec,2009,49.5547385656
tec,2010,35.4059938160
tec,2011,34.6333649718
tec,2012,36.8730188789
tec,2013,35.2022942227
tec,2014,31.4969128526
tec,2015,23.7530201365
euu,2002,100.3425741879
euu,2003,98.4786314133
euu,2004,86.3089897788
euu,2005,77.9182033990
euu,2006,84.5134934023
euu,2007,97.7194910201
euu,2008,85.4802747197
euu,2009,88.8843471816
euu,2010,91.8019810559
euu,2011,85.5312873619
euu,2012,85.1865944297
euu,2013,93.6433732024
euu,2014,97.4690704170
fcs,2004,125.3348740970
fcs,2005,101.3154196262
fcs,2006,105.8396483141
fcs,2007,113.8406504466
fcs,2008,112.3567944132
fcs,2009,97.9907295360
fcs,2010,92.3759448326
fcs,2011,141.9333141973
fcs,2012,170.9713660736
fcs,2013,197.9560418949
fcs,2014,196.1323281323
fcs,2015,389.9307117912
hpc,2002,335.8717634660
hpc,2003,258.3894337391
hpc,2004,327.3838921613
hpc,2005,373.8421849588
hpc,2006,862.1660663365
hpc,2007,302.6977348890
hpc,2008,426.1085081822
hpc,2009,648.8542375678
hpc,2010,779.6233775977
hpc,2011,840.2800406708
hpc,2012,841.9040807540
hpc,2013,832.0411681296
hpc,2014,878.1549275292
hic,2002,79.7186497240
hic,2003,81.7420200877
hic,2004,75.9817261159
hic,2005,73.7790340939
hic,2006,74.1001181773
hic,2007,75.7465480294
hic,2008,68.5424473812
hic,2009,66.8566568402
hic,2010,67.2377185189
hic,2011,69.9434253631
hic,2012,70.1347649373
hic,2013,75.7094903535
hic,2014,77.0750879306
hic,2015,87.5496148884
ibd,2002,100.2456180889
ibd,2003,99.7786135088
ibd,2004,98.6480811676
ibd,2005,98.1496470594
ibd,2006,101.3861997952
ibd,2007,101.9503953629
ibd,2008,100.5311431711
ibd,2009,106.0095237511
ibd,2010,99.8187678575
ibd,2011,99.4493378630
ibd,2012,101.1820851235
ibd,2013,92.6197960737
ibd,2014,92.2528400256
ibd,2015,93.9334982779
ibt,2002,101.8130764331
ibt,2003,101.4395446912
ibt,2004,100.6118295186
ibt,2005,100.2944565597
ibt,2006,103.2346779456
ibt,2007,103.3549063242
ibt,2008,101.9030983361
ibt,2009,107.9506067119
ibt,2010,101.8247396340
ibt,2011,101.6297266343
ibt,2012,103.3310053175
ibt,2013,95.3894803680
ibt,2014,95.0516657396
ibt,2015,95.9168410937
idb,2002,140.9447416072
idb,2003,143.1591863722
idb,2004,139.4318504315
idb,2005,145.6632145079
idb,2006,124.3258881067
idb,2007,116.6838376761
idb,2008,109.6651553556
idb,2009,129.6099358796
idb,2010,127.8160922772
idb,2011,118.4159170787
idb,2012,118.1068141710
idb,2013,133.6242141757
idb,2014,128.7600197906
idb,2015,110.2546906470
idx,2002,131.9771316312
idx,2003,144.0064349934
idx,2004,173.3406539263
idx,2005,174.2422727263
idx,2006,197.6211091579
idx,2007,181.9303616321
idx,2008,214.8969277433
idx,2009,249.5079018431
idx,2010,275.8359182307
idx,2011,332.0126147097
idx,2012,370.8639016249
idx,2013,407.7178066269
idx,2014,478.4227738080
idx,2015,466.4453954510
ida,2002,137.3401971928
ida,2003,143.4617526648
ida,2004,151.3625075566
ida,2005,154.8991885676
ida,2006,142.5817344747
ida,2007,134.1367478290
ida,2008,132.9893954929
ida,2009,150.8586389211
ida,2010,151.7822401709
ida,2011,156.1021373658
ida,2012,160.3556320794
ida,2013,174.5644718905
ida,2014,175.9349458778
ida,2015,147.6302042318
lte,2002,102.5628038068
lte,2003,99.9346066210
lte,2004,97.1739162590
lte,2005,94.2831190301
lte,2006,93.9022967252
lte,2007,92.8873752817
lte,2008,90.1454080648
lte,2009,93.7696977093
lte,2010,89.4423662578
lte,2011,89.4999010103
lte,2012,90.9073279777
lte,2013,83.4121555001
lte,2014,83.2216051883
lte,2015,87.2357578376
lcn,2002,228.9314638738
lcn,2003,267.8023210120
lcn,2004,264.9886327301
lcn,2005,227.6319454339
lcn,2006,234.0421102748
lcn,2007,270.7039336425
lcn,2008,238.4447276778
lcn,2009,203.3185326262
lcn,2010,235.5283196865
lcn,2011,271.3960185479
lcn,2012,262.8160517179
lcn,2013,290.1290043557
lcn,2014,312.5551725384
lcn,2015,390.8249593318
lac,2002,271.5742985720
lac,2003,318.4759834413
lac,2004,305.9803889408
lac,2005,262.7052914166
lac,2006,265.3869360918
lac,2007,296.0941627268
lac,2008,267.3367299935
lac,2009,242.3556822920
lac,2010,269.3573186919
lac,2011,323.0191539427
lac,2012,317.6012413455
lac,2013,364.8256218878
