country,year,ag_con_fert_pt_zs
arb,2002,31.4607081973
arb,2003,36.2336268057
arb,2004,34.1415111452
arb,2005,35.0044987544
arb,2006,28.0801361058
arb,2007,26.8461514038
arb,2008,27.6999329982
arb,2009,24.4962169012
arb,2010,22.7072355890
arb,2011,27.1148467267
arb,2012,31.0105838917
arb,2013,26.6665794009
arb,2014,25.5535597053
css,2002,7.8384063550
css,2003,3.9779650946
css,2004,1.2947133532
css,2005,1.4855884847
css,2006,7.6608216686
css,2007,0.9530604032
css,2008,7.4743721256
css,2009,2.2690973522
css,2010,5.1700763733
css,2011,1.2791784353
css,2012,5.5423295563
css,2013,1.2762069141
css,2014,1.0741207266
ceb,2002,76.8807576101
ceb,2003,77.1168119447
ceb,2004,66.3495666248
ceb,2005,62.1412385004
ceb,2006,69.2434616753
ceb,2007,72.0663309095
ceb,2008,70.1630428223
ceb,2009,76.7520287198
ceb,2010,83.4272262143
ceb,2011,74.3002521679
ceb,2012,78.6002507887
ceb,2013,89.2682120565
ceb,2014,95.6477540745
ear,2002,103.2225309400
ear,2003,109.2202108930
ear,2004,112.3641291920
ear,2005,114.9141038194
ear,2006,124.4735835200
ear,2007,127.4873402109
ear,2008,127.2768277796
ear,2009,129.4824187094
ear,2010,126.9440471737
ear,2011,128.6759938233
ear,2012,124.5527135347
ear,2013,119.6192547963
ear,2014,121.6802761076
eas,2002,135.2275517818
eas,2003,127.7767644571
eas,2004,126.3465915732
eas,2005,128.7057186689
eas,2006,124.3037391865
eas,2007,117.1046283572
eas,2008,110.3895730185
eas,2009,106.5523323851
eas,2010,108.3449590712
eas,2011,105.8575016466
eas,2012,105.9281480403
eas,2013,106.3482340293
eas,2014,102.2360816362
eap,2002,131.5523586064
eap,2003,122.7163065355
eap,2004,121.9219518682
eap,2005,123.3532260023
eap,2006,120.0175014888
eap,2007,113.7037497748
eap,2008,107.9796432726
eap,2009,105.2335921206
eap,2010,106.1208520416
eap,2011,103.1144910304
eap,2012,102.5986878568
eap,2013,103.0785195165
eap,2014,98.6397930579
tea,2002,131.5523586064
tea,2003,122.7163065355
tea,2004,121.9219518682
tea,2005,123.3532260023
tea,2006,120.0175014888
tea,2007,113.7037497748
tea,2008,107.9796432726
tea,2009,105.2335921206
tea,2010,106.1208520416
tea,2011,103.1144910304
tea,2012,102.5986878568
tea,2013,103.0785195165
tea,2014,98.6397930579
emu,2002,102.7985819253
emu,2003,101.3422124792
emu,2004,86.8624023114
emu,2005,75.8543763565
emu,2006,79.9569855544
emu,2007,94.6533945365
emu,2008,79.2935491883
emu,2009,77.5972070276
emu,2010,80.4276667172
emu,2011,73.5426198496
emu,2012,72.4956141591
emu,2013,76.6431953876
emu,2014,85.5626215374
ecs,2002,58.6680352990
ecs,2003,56.3803847473
ecs,2004,50.2613145602
ecs,2005,46.4000417535
ecs,2006,50.3550745142
ecs,2007,53.6852858539
ecs,2008,49.2133932978
ecs,2009,63.4634582499
ecs,2010,52.6830607482
ecs,2011,49.7622378072
ecs,2012,52.2179082278
ecs,2013,55.5968852541
ecs,2014,54.6990796926
eca,2002,24.9223982786
eca,2003,23.3048132846
eca,2004,21.7974168765
eca,2005,21.3089138832
eca,2006,26.9132949546
eca,2007,27.3333514523
eca,2008,28.4101375365
eca,2009,45.1147523159
eca,2010,30.8777349481
eca,2011,30.9253484430
eca,2012,33.4201378019
eca,2013,35.7456689181
eca,2014,31.3163850089
tec,2002,29.5795484061
tec,2003,28.0430529900
tec,2004,25.7224357287
tec,2005,26.0555841919
tec,2006,31.2176166051
tec,2007,31.7969334057
tec,2008,32.4147795300
tec,2009,49.5547385656
tec,2010,35.4059938160
tec,2011,34.6333649718
tec,2012,37.3341741062
tec,2013,39.7375005063
tec,2014,36.8762762499
euu,2002,102.1107787469
euu,2003,100.6047727897
euu,2004,87.1530075702
euu,2005,78.7502000814
euu,2006,85.4010987629
euu,2007,98.5323619906
euu,2008,86.3389490593
euu,2009,89.6340007275
euu,2010,92.6634983080
euu,2011,85.5312873619
euu,2012,84.6680435911
euu,2013,91.4867578891
euu,2014,101.2072340696
fcs,2002,85.7438698048
fcs,2003,92.4240939201
fcs,2004,125.3348740970
fcs,2005,101.3154196262
fcs,2006,105.8396483141
fcs,2007,113.8406504466
fcs,2008,112.3567944132
fcs,2009,97.9907295360
fcs,2010,92.3759448326
fcs,2011,141.9333141973
fcs,2012,210.5309042667
fcs,2013,220.8586056943
fcs,2014,217.3087887450
hpc,2002,335.8717634660
hpc,2003,260.8033118131
hpc,2004,327.3838921613
hpc,2005,373.8421849588
hpc,2006,862.2279753865
hpc,2007,302.6977348890
hpc,2008,426.1085081822
hpc,2009,648.8542375678
hpc,2010,779.6233775977
hpc,2011,840.2800406708
hpc,2012,1187.2326938717
hpc,2013,1047.0685432365
hpc,2014,1052.5667749285
hic,2002,79.6067690151
hic,2003,81.2078544442
hic,2004,74.8987363368
hic,2005,72.9600783648
hic,2006,72.8144477576
hic,2007,73.7518044560
hic,2008,67.0592718951
hic,2009,66.4416850071
hic,2010,65.5783479266
hic,2011,68.0723599629
hic,2012,70.0433406627
hic,2013,69.9304439864
hic,2014,72.5356683316
ibd,2002,100.2456180889
ibd,2003,99.7786380354
ibd,2004,98.6480811676
ibd,2005,98.1496470594
ibd,2006,101.3861997952
ibd,2007,101.9503953629
ibd,2008,100.5311431711
ibd,2009,106.0095237511
ibd,2010,99.8187678575
ibd,2011,99.4493378630
ibd,2012,99.4128283078
ibd,2013,100.1561438511
ibd,2014,97.1930354102
ibt,2002,101.8130764331
ibt,2003,101.4419758630
ibt,2004,100.6118295186
ibt,2005,100.2944565597
ibt,2006,103.2347072692
ibt,2007,103.3549063242
ibt,2008,101.9030983361
ibt,2009,107.9506067119
ibt,2010,101.8247396340
ibt,2011,101.6297266343
ibt,2012,101.9053418301
ibt,2013,103.0455909731
ibt,2014,99.9793261576
idb,2002,140.9447416072
idb,2003,143.1591863722
idb,2004,139.4318504315
idb,2005,145.6632145079
idb,2006,124.3258881067
idb,2007,116.6838376761
idb,2008,109.6651553556
idb,2009,129.6099358796
idb,2010,127.8160922772
idb,2011,118.4159170787
idb,2012,120.2900221719
idb,2013,132.9187486925
idb,2014,126.1573034922
idx,2002,131.9771316312
idx,2003,144.1837448360
idx,2004,173.3406539263
idx,2005,174.2422727263
idx,2006,197.6237329345
idx,2007,181.9303616321
idx,2008,214.8969277433
idx,2009,249.5079018431
idx,2010,275.8359182307
idx,2011,332.0126147097
idx,2012,406.0043365124
idx,2013,434.0872187890
idx,2014,492.8612194219
ida,2002,137.3401971928
ida,2003,143.5250728997
ida,2004,151.3625075566
ida,2005,154.8991885676
ida,2006,142.5823879862
ida,2007,134.1367478290
ida,2008,132.9893954929
ida,2009,150.8586389211
ida,2010,151.7822401709
ida,2011,156.1021373658
ida,2012,168.0477019346
ida,2013,177.5602330969
ida,2014,175.3761227840
lte,2002,102.5628038068
lte,2003,99.9346428609
lte,2004,97.1739162590
lte,2005,94.2831190301
lte,2006,93.9022967252
lte,2007,92.8873752817
lte,2008,90.1454080648
lte,2009,93.7696977093
lte,2010,89.4423662578
lte,2011,89.4999010103
lte,2012,90.5107014800
lte,2013,90.5702836107
lte,2014,87.2392656441
lcn,2002,228.9314804318
lcn,2003,267.8022860978
lcn,2004,264.9886344818
lcn,2005,227.6319524290
lcn,2006,234.0421185440
lcn,2007,270.7039410164
lcn,2008,238.4447488978
lcn,2009,203.0375017223
lcn,2010,235.6286602735
lcn,2011,271.3959973486
lcn,2012,261.0171475383
lcn,2013,272.7883439267
lcn,2014,293.6843685349
lac,2002,258.9204014200
lac,2003,303.5262122525
lac,2004,296.1228302366
lac,2005,257.0104005843
lac,2006,259.9761076994
lac,2007,303.6739426971
lac,2008,270.6348496147
lac,2009,233.6586542788
lac,2010,275.5492535814
lac,2011,321.5935939893
lac,2012,309.4411090462
lac,2013,320.0154086677
lac,2014,353.1680117754
tla,2002,227.0052333317
tla,2003,267.5847235920
tla,2004,265.0532409244
tla,2005,227.1443142339
tla,2006,233.1677985388
tla,2007,269.6647926703
tla,2008,237.0283525315
tla,2009,202.7480057084
tla,2010,234.7061159832
tla,2011,270.5403782379
tla,2012,260.0836235725
tla,2013,272.0496022629
tla,2014,292.4481204798
ldc,2002,127.9968465730
