country,year,ag_con_fert_pt_zs
arb,2002,31.4607081973
arb,2003,36.2336268057
arb,2004,34.1415111452
arb,2005,35.0044987544
arb,2006,28.0801361058
arb,2007,26.8461514038
arb,2008,27.6999329982
arb,2009,24.4962169012
arb,2010,22.7072355890
arb,2011,26.9679986746
arb,2012,30.5384277540
arb,2013,26.4546111560
css,2002,7.8384063550
css,2003,3.9779650946
css,2004,1.2947133532
css,2005,1.4855884847
css,2006,7.6608216686
css,2007,0.9530604032
css,2008,7.4743721256
css,2009,2.2690973522
css,2010,5.1700763733
css,2011,0.9237738891
css,2012,5.3649231239
css,2013,1.3076805929
ceb,2002,76.8807576101
ceb,2003,77.1168119447
ceb,2004,66.3495666248
ceb,2005,62.1412385004
ceb,2006,69.2434616753
ceb,2007,72.0663309095
ceb,2008,70.1630428223
ceb,2009,76.7520287198
ceb,2010,83.4272262143
ceb,2011,74.3448251790
ceb,2012,81.2542357648
ceb,2013,98.1299735886
eas,2002,131.9128587626
eas,2003,136.4764182874
eas,2004,132.7493184212
eas,2005,134.4255246772
eas,2006,131.1214200931
eas,2007,121.6030652774
eas,2008,112.7466341025
eas,2009,107.5758831939
eas,2010,110.0861708767
eas,2011,107.3042381310
eas,2012,106.9262748824
eas,2013,108.0261999048
eap,2002,127.1363694122
eap,2003,130.4640481225
eap,2004,127.4682405304
eap,2005,127.7569242182
eap,2006,125.8149602856
eap,2007,117.3631470117
eap,2008,109.6461333899
eap,2009,105.8550802782
eap,2010,107.1406205157
eap,2011,103.6546466868
eap,2012,102.4112261693
eap,2013,103.1383241767
emu,2002,100.2822640906
emu,2003,98.2850637941
emu,2004,85.6677743094
emu,2005,74.6715779766
emu,2006,78.7116408345
emu,2007,93.4820612939
emu,2008,78.0353211208
emu,2009,76.5501087813
emu,2010,79.2647078474
emu,2011,77.3536621739
emu,2012,77.8108752485
emu,2013,79.9879048372
ecs,2002,57.8664550243
ecs,2003,55.4281145119
ecs,2004,49.8790856424
ecs,2005,46.0231683528
ecs,2006,49.9834318725
ecs,2007,53.3697545920
ecs,2008,48.8832695183
ecs,2009,63.1340101419
ecs,2010,52.3598181846
ecs,2011,51.1292758786
ecs,2012,54.0742742274
ecs,2013,57.1561682590
eca,2002,41.8998904846
eca,2003,40.1102061639
eca,2004,39.4716555210
eca,2005,38.0929574075
eca,2006,48.1792243726
eca,2007,49.4334457612
eca,2008,47.3807622194
eca,2009,77.9143637038
eca,2010,56.6001243159
eca,2011,57.2094709521
eca,2012,61.4368116288
eca,2013,71.0938393061
euu,2002,100.3425741879
euu,2003,98.4786314133
euu,2004,86.3089897788
euu,2005,77.9182033990
euu,2006,84.5134934023
euu,2007,97.7194910201
euu,2008,85.4802747197
euu,2009,88.8843471816
euu,2010,91.8019810559
euu,2011,88.5771674219
euu,2012,90.0375750355
euu,2013,96.3567167010
fcs,2004,125.3348740970
fcs,2005,101.3154196262
fcs,2006,105.8396483141
fcs,2007,113.8406504466
fcs,2009,100.9284838099
fcs,2010,98.7202128392
fcs,2011,140.1300407127
fcs,2012,176.1353174031
fcs,2013,196.4377433905
hpc,2002,335.8717634660
hpc,2003,258.3894337391
hpc,2004,327.3838921613
hpc,2005,373.8421849588
hpc,2006,862.1660663365
hpc,2007,302.6977348890
hpc,2008,426.1085081822
hpc,2009,648.8542375678
hpc,2010,779.6233775977
hpc,2011,700.3441375531
hpc,2012,749.1104025702
hpc,2013,727.3778728485
hic,2002,67.2198939996
hic,2003,68.2124331669
hic,2004,62.9052506071
hic,2005,60.5876072087
hic,2006,61.0240996869
hic,2007,61.9166181284
hic,2008,56.9197680316
hic,2009,59.2884136891
hic,2010,55.8202499470
hic,2011,57.1938713840
hic,2012,59.1045153488
hic,2013,59.7530576142
noc,2002,21.8646748171
noc,2003,23.0425208981
noc,2004,22.2397759128
noc,2005,19.3783177646
noc,2006,20.9255810285
noc,2007,21.9671068657
noc,2008,21.3790101140
noc,2009,23.2928445648
noc,2010,22.3178907412
noc,2011,23.2905420741
noc,2012,25.2381329542
noc,2013,22.6991741277
oec,2002,83.3069642186
oec,2003,84.5926253143
oec,2004,77.9421366170
oec,2005,77.5817822861
oec,2006,77.9836136633
oec,2007,79.7600868214
oec,2008,72.7573263862
oec,2009,72.3607875892
oec,2010,70.4981468734
oec,2011,72.1597418415
oec,2012,73.9592366748
oec,2013,77.1209957168
lcn,2002,228.9314804318
lcn,2003,267.8022860978
lcn,2004,264.9886344818
lcn,2005,227.6319524290
lcn,2006,234.0421185440
lcn,2007,270.7039410164
lcn,2008,238.4447488978
lcn,2009,203.0375017223
lcn,2010,235.6286602735
lcn,2011,268.3043132624
lcn,2012,256.7272216682
lcn,2013,269.2004718797
lac,2002,308.5765205986
lac,2003,358.2826818665
lac,2004,356.9075294620
lac,2005,302.7004543669
lac,2006,293.9512267237
lac,2007,341.5549664445
lac,2008,315.2016538321
lac,2009,272.3538848756
lac,2010,300.3488547412
lac,2011,339.7459399851
lac,2012,334.2606420155
lac,2013,341.0746946586
ldc,2002,127.9968465730
ldc,2003,137.2805808169
ldc,2004,169.0381167408
ldc,2005,172.2547449905
ldc,2006,199.2499079162
ldc,2007,177.8715843050
ldc,2008,218.1198755212
ldc,2009,257.1804629603
ldc,2010,332.4972151695
ldc,2011,434.6351103674
ldc,2012,431.0874561147
ldc,2013,362.3703506763
lmy,2002,114.5931826031
lmy,2003,119.3559326055
lmy,2004,119.3784049020
lmy,2005,119.1515617181
lmy,2006,122.7882603245
lmy,2007,122.7934687609
lmy,2008,119.1316237910
lmy,2009,121.1200077012
lmy,2010,117.6998152314
lmy,2011,118.0970019080
lmy,2012,117.0720499483
lmy,2013,118.4882726457
lic,2002,160.2391580594
lic,2003,200.1770914500
lic,2004,238.6115872274
lic,2005,242.9115960978
lic,2006,408.8519886737
lic,2007,219.8136040000
lic,2008,359.0078328982
lic,2009,321.8204270456
lic,2010,362.2709079419
lic,2011,297.9936558855
lic,2012,295.1369177953
lic,2013,382.4314716205
lmc,2002,110.5370974420
lmc,2003,117.2306108868
lmc,2004,118.3992954590
lmc,2005,121.3524092160
lmc,2006,124.2207022303
lmc,2007,134.1941135475
lmc,2008,142.1787779308
lmc,2009,142.1168430811
lmc,2010,136.5289223644
lmc,2011,135.1682135186
lmc,2012,128.2379529974
lmc,2013,130.4051676377
mea,2002,33.6622158726
mea,2003,37.1810155596
mea,2004,37.9862285860
mea,2005,37.4357824097
mea,2006,34.3457832500
mea,2007,30.4997306171
mea,2008,31.0725900752
mea,2009,27.1938108852
mea,2010,23.9390507355
mea,2011,24.6841133296
mea,2012,27.3887496007
mea,2013,24.0220716929
mna,2002,51.8945786250
mna,2003,56.6579283196
mna,2004,58.6757074013
mna,2005,64.2976016741
mna,2006,59.8209736564
mna,2007,51.2019485878
mna,2008,54.8161612351
mna,2009,46.2394593612
mna,2010,37.4507006535
mna,2011,36.6009849910
mna,2012,38.1998645499
mna,2013,39.6070897594
mic,2002,114.5141655713
mic,2003,119.2458888850
mic,2004,119.1091378360
mic,2005,118.9918173300
mic,2006,122.3979312219
mic,2007,122.5427766831
mic,2008,118.8325770788
mic,2009,120.8651306402
mic,2010,117.4381155651
mic,2011,117.8369278965
mic,2012,116.7984038250
mic,2013,118.1184603889
nac,2002,68.8090705513
nac,2003,71.3381429021
nac,2004,67.1764049396
nac,2005,69.0414355928
nac,2006,68.6649305061
nac,2007,66.0208534825
nac,2008,63.0258194280
nac,2009,63.0358409771
nac,2010,58.9298678754
nac,2011,61.5123568950
nac,2012,63.3344324047
nac,2013,65.8617493941
oed,2002,87.1267251239
oed,2003,88.4352588578
oed,2004,81.9575836525
oed,2005,81.8875590503
oed,2006,82.5995684046
oed,2007,84.1841933263
oed,2008,75.8418545915
oed,2009,76.7151880755
oed,2010,74.2631267758
oed,2011,75.6171728097
oed,2012,77.7755876250
oed,2013,80.9455045956
sst,2008,14.7147136947
sst,2009,15.8290908637
sst,2010,18.4274453271
sst,2011,12.0795856046
sst,2012,20.5524398153
sst,2013,23.2301132037
sas,2002,118.1414256921
sas,2003,123.5365189679
sas,2004,125.2411100573
sas,2005,136.2348935236
sas,2006,152.8607808599
sas,2007,166.2389224921
sas,2008,180.3087440344
sas,2009,178.9497381124
sas,2010,170.3639550907
sas,2011,173.6550479313
