country,year,eg_gdp_puse_ko_pp_kd
arb,1990,10.6524808120
arb,1991,10.0216389507
arb,1992,9.6234771268
arb,1993,9.2393161159
arb,1994,8.9911596535
arb,1995,9.0419277723
arb,1996,9.1081121983
arb,1997,9.1967944948
arb,1998,9.6352247195
arb,1999,9.6510021355
arb,2000,9.7658520211
arb,2001,9.2396344123
arb,2002,8.8593289484
arb,2003,9.1070011890
arb,2004,9.3553880558
arb,2005,9.3569797570
arb,2006,9.2740062094
arb,2007,9.2846476754
arb,2008,9.1316588500
arb,2009,8.7102076002
arb,2010,8.5993658409
arb,2011,8.7979778205
arb,2012,8.5865380970
arb,2013,8.8227836856
arb,2014,8.5945685814
css,1990,4.9759335572
css,2000,3.4238516681
css,2001,3.2517527564
css,2002,3.3083647199
css,2003,3.2852103670
css,2004,4.3132637779
css,2005,4.0426740103
css,2006,3.9330141148
css,2007,3.8856951865
css,2008,3.2095768850
css,2009,3.1326913308
css,2010,3.0489317848
css,2011,3.1005826540
css,2012,3.1948354011
ceb,1990,3.8848057494
ceb,1991,4.0941808214
ceb,1992,4.1513174262
ceb,1993,4.1904803338
ceb,1994,4.5492137891
ceb,1995,4.6723333524
ceb,1996,4.7238431885
ceb,1997,4.9650238768
ceb,1998,5.3515257209
ceb,1999,5.7481783484
ceb,2000,6.0587547861
ceb,2001,6.0871090169
ceb,2002,6.2747820039
ceb,2003,6.3565072948
ceb,2004,6.7162837517
ceb,2005,6.9601122629
ceb,2006,7.2359646226
ceb,2007,7.7114355386
ceb,2008,8.0188918025
ceb,2009,8.3088927298
ceb,2010,8.1228819437
ceb,2011,8.3975809710
ceb,2012,8.7148160863
ceb,2013,9.0554240547
ceb,2014,9.5011287216
ear,1990,7.1212801140
ear,1991,7.1640459240
ear,1992,7.2659256041
ear,1993,7.2705918977
ear,1994,7.2302082008
ear,1995,7.1922284840
ear,1996,7.3854674550
ear,1997,7.4352493640
ear,1998,7.3700778177
ear,1999,7.2605454640
ear,2000,7.4207599701
ear,2001,7.3880425827
ear,2002,7.3357291000
ear,2003,7.5253082230
ear,2004,7.6375119745
ear,2005,7.8293099119
ear,2006,7.9565907225
ear,2007,8.1878647578
ear,2008,8.1484762501
ear,2009,8.0103124526
ear,2010,8.2500902284
ear,2011,8.5295849092
ear,2012,8.5018840319
ear,2013,8.7971909177
ear,2014,8.9097709187
eas,1990,5.0015713760
eas,1991,5.2519782021
eas,1992,5.3276324056
eas,1993,5.3342510906
eas,1994,5.4185369484
eas,1995,5.4487410960
eas,1996,5.5866879596
eas,1997,5.7356016907
eas,1998,5.7712142554
eas,1999,5.8450807872
eas,2000,5.9614144018
eas,2001,6.0576514709
eas,2002,6.0914353801
eas,2003,5.9711038906
eas,2004,5.8189968519
eas,2005,5.8618813768
eas,2006,5.9452151508
eas,2007,6.1106377971
eas,2008,6.3038878015
eas,2009,6.2975125392
eas,2010,6.2612825235
eas,2011,6.3960834835
eas,2012,6.5833368616
eas,2013,6.7638324591
eas,2014,7.0128479003
eap,1990,3.2295769244
eap,1991,3.5024671577
eap,1992,3.7224061624
eap,1993,3.8733624584
eap,1994,4.1008443188
eap,1995,4.1767130984
eap,1996,4.3910797324
eap,1997,4.6383402371
eap,1998,4.6752805633
eap,1999,4.8318010676
eap,2000,4.9895836435
eap,2001,5.1299539873
eap,2002,5.1914902491
eap,2003,5.0430810303
eap,2004,4.8840912685
eap,2005,4.9038805016
eap,2006,5.0231709644
eap,2007,5.2381910078
eap,2008,5.4924649195
eap,2009,5.5586067800
eap,2010,5.5547614599
eap,2011,5.6771572808
eap,2012,5.8711272178
eap,2013,6.0736891990
eap,2014,6.3387562957
tea,1990,3.2295769244
tea,1991,3.5024671577
tea,1992,3.7224061624
tea,1993,3.8733624584
tea,1994,4.1008443188
tea,1995,4.1767130984
tea,1996,4.3910797324
tea,1997,4.6383402371
tea,1998,4.6752805633
tea,1999,4.8318010676
tea,2000,4.9895836435
tea,2001,5.1299539873
tea,2002,5.1914902491
tea,2003,5.0430810303
tea,2004,4.8840912685
tea,2005,4.9038805016
tea,2006,5.0231709644
tea,2007,5.2381910078
tea,2008,5.4924649195
tea,2009,5.5586067800
tea,2010,5.5547614599
tea,2011,5.6771572808
tea,2012,5.8711272178
tea,2013,6.0736891990
tea,2014,6.3387562957
emu,1990,8.3315927905
emu,1991,8.3830339571
emu,1992,8.5032800141
emu,1993,8.4731984083
emu,1994,8.6882947225
emu,1995,8.5108604649
emu,1996,8.3821999179
emu,1997,8.6234719257
emu,1998,8.7288839168
emu,1999,8.9927887938
emu,2000,9.2184334719
emu,2001,9.1762553921
emu,2002,9.2690898503
emu,2003,9.1492365303
emu,2004,9.2293605580
emu,2005,9.3677427099
emu,2006,9.6503808405
emu,2007,10.1164140269
emu,2008,10.1841515840
emu,2009,10.2900833204
emu,2010,10.1424288494
emu,2011,10.7376853121
emu,2012,10.7389958006
emu,2013,10.8003795460
emu,2014,11.3710636992
emu,2015,11.4270359309
ecs,1990,5.5701206812
ecs,1991,5.5407132722
ecs,1992,5.6901070047
ecs,1993,5.7683812577
ecs,1994,6.0468096995
ecs,1995,6.0784848196
ecs,1996,6.0859560634
ecs,1997,6.3810387329
ecs,1998,6.5151838180
ecs,1999,6.7045019119
ecs,2000,6.9509123799
ecs,2001,7.0063682238
ecs,2002,7.1418584212
ecs,2003,7.1206123494
ecs,2004,7.3133709247
ecs,2005,7.5330457581
ecs,2006,7.7547959909
ecs,2007,8.1326958635
ecs,2008,8.2164151721
ecs,2009,8.3529567717
ecs,2010,8.1724076445
ecs,2011,8.4680263606
ecs,2012,8.5094494261
ecs,2013,8.7173832080
ecs,2014,9.2593609750
eca,1990,3.3850845928
eca,1991,3.2640960597
eca,1992,3.1967874584
eca,1993,3.2087484831
eca,1994,3.2262609494
eca,1995,3.2425495616
eca,1996,3.2835166761
eca,1997,3.4922579328
eca,1998,3.4890099336
eca,1999,3.5559664488
eca,2000,3.7835006338
eca,2001,3.8948877640
eca,2002,4.0549324673
eca,2003,4.1679891286
eca,2004,4.4548613211
eca,2005,4.7511749523
eca,2006,4.9703210024
eca,2007,5.2903447215
eca,2008,5.4525952260
eca,2009,5.5372863338
eca,2010,5.4365944217
eca,2011,5.5170514737
eca,2012,5.6388975952
eca,2013,5.9597184349
eca,2014,6.2935353054
tec,1990,3.4113652065
tec,1991,3.2857874966
tec,1992,3.2369493056
tec,1993,3.2552370446
tec,1994,3.3063713000
tec,1995,3.3631668704
tec,1996,3.4150859258
tec,1997,3.6404872379
tec,1998,3.6827546042
tec,1999,3.7714413419
tec,2000,4.0136310070
tec,2001,4.1198904764
tec,2002,4.2794778213
tec,2003,4.3854862159
tec,2004,4.6733000007
tec,2005,4.9600980478
tec,2006,5.1717996376
tec,2007,5.5045234626
tec,2008,5.6712076222
tec,2009,5.7953198005
tec,2010,5.6812060561
tec,2011,5.7739007312
tec,2012,5.9080967382
tec,2013,6.2183299132
tec,2014,6.5816895758
euu,1990,7.4515367361
euu,1991,7.4628932580
euu,1992,7.6124175126
euu,1993,7.5991820280
euu,1994,7.8426476144
euu,1995,7.7708982343
euu,1996,7.6658507293
euu,1997,7.9644998582
euu,1998,8.1524122954
euu,1999,8.4625435542
euu,2000,8.7342227590
euu,2001,8.7263973139
euu,2002,8.8674027086
euu,2003,8.8112455615
euu,2004,8.9574528229
euu,2005,9.1277809185
euu,2006,9.4121225684
euu,2007,9.8863449977
euu,2008,9.9979014077
euu,2009,10.1560807539
euu,2010,9.9711450412
euu,2011,10.5535707837
euu,2012,10.5915757831
euu,2013,10.7455456557
euu,2014,11.3681196060
euu,2015,11.5160110678
fcs,1992,4.4592495856
fcs,1993,4.4468953424
fcs,1994,4.2946958144
fcs,1995,4.4263865136
fcs,1996,4.7090015378
fcs,1997,4.7666482677
fcs,1998,5.9848322548
fcs,1999,6.7262972182
fcs,2000,6.6866622186
fcs,2001,6.5764312525
fcs,2002,6.4453800475
fcs,2003,6.0115887509
fcs,2004,6.7456446483
fcs,2005,7.0242495102
fcs,2006,7.4851273194
fcs,2007,7.8674903432
fcs,2008,7.9700593658
fcs,2009,7.7800296589
fcs,2010,7.8651873841
fcs,2011,7.3697067213
fcs,2012,7.8297361081
fcs,2013,7.6687852811
hpc,2000,4.0572541724
hpc,2001,4.1232408873
hpc,2002,4.0867427694
hpc,2003,4.1648344431
hpc,2004,4.2251669246
hpc,2005,4.3197914817
hpc,2006,4.4127956011
hpc,2007,4.6266117193
hpc,2008,4.7530414768
hpc,2009,4.7890968276
