country,year,eg_gdp_puse_ko_pp_kd
arb,1990,10.5833228124
arb,1991,9.9533036979
arb,1992,9.5731745345
arb,1993,9.1946259050
arb,1994,8.9469704842
arb,1995,8.9963384694
arb,1996,9.0695506784
arb,1997,9.1621221970
arb,1998,9.6222783170
arb,1999,9.6371385924
arb,2000,9.7667838125
arb,2001,9.2404970337
arb,2002,8.8604703442
arb,2003,9.1081833184
arb,2004,9.3583478201
arb,2005,9.3597871425
arb,2006,9.2767212172
arb,2007,9.2873406020
arb,2008,9.1318498476
arb,2009,8.7103931644
arb,2010,8.5995788414
arb,2011,8.7979778238
arb,2012,8.5866742966
arb,2013,8.8229417443
arb,2014,8.5946865022
css,1990,4.9707003513
css,2000,3.4256442519
css,2001,3.2524152620
css,2002,3.3045139814
css,2003,3.2823041553
css,2004,4.3089001177
css,2005,4.0391836794
css,2006,3.9351903881
css,2007,3.8900602453
css,2008,3.2099023175
css,2009,3.1330165885
css,2010,3.0493030441
css,2011,3.1009145827
css,2012,3.1952632687
ceb,1990,3.8795814097
ceb,1991,4.0897195521
ceb,1992,4.1473474122
ceb,1993,4.1864743485
ceb,1994,4.5448721176
ceb,1995,4.6683149287
ceb,1996,4.7197939554
ceb,1997,4.9610767627
ceb,1998,5.3548804847
ceb,1999,5.7443565477
ceb,2000,6.0543743368
ceb,2001,6.0826501201
ceb,2002,6.2701318693
ceb,2003,6.3518145267
ceb,2004,6.7107052414
ceb,2005,6.9542077159
ceb,2006,7.2300105721
ceb,2007,7.7054936431
ceb,2008,8.0123948071
ceb,2009,8.3026737086
ceb,2010,8.1168970763
ceb,2011,8.3910903618
ceb,2012,8.7193103060
ceb,2013,9.0588171569
ceb,2014,9.5132347618
ear,1990,7.2737300116
ear,1991,7.3032698534
ear,1992,7.3936675698
ear,1993,7.3875925647
ear,1994,7.3499853442
ear,1995,7.3157856804
ear,1996,7.5134377523
ear,1997,7.5634160002
ear,1998,7.5064875996
ear,1999,7.4014924291
ear,2000,7.5664509909
ear,2001,7.5372275621
ear,2002,7.4857550880
ear,2003,7.6821117610
ear,2004,7.7980055151
ear,2005,7.9730867591
ear,2006,8.0839618599
ear,2007,8.2811084144
ear,2008,8.2253763804
ear,2009,8.0787149423
ear,2010,8.2868523753
ear,2011,8.5374639606
ear,2012,8.5101131922
ear,2013,8.8045491867
ear,2014,8.9155901862
eas,1990,5.0015706689
eas,1991,5.2519782020
eas,1992,5.3276324056
eas,1993,5.3342510906
eas,1994,5.4185369484
eas,1995,5.4487410960
eas,1996,5.5866879596
eas,1997,5.7356016907
eas,1998,5.7712142554
eas,1999,5.8450807872
eas,2000,5.9614144018
eas,2001,6.0576514710
eas,2002,6.0914353800
eas,2003,5.9711038906
eas,2004,5.8189962313
eas,2005,5.8618807908
eas,2006,5.9452154992
eas,2007,6.1106379958
eas,2008,6.3038878015
eas,2009,6.2975125392
eas,2010,6.2612825235
eas,2011,6.3960834835
eas,2012,6.5833368616
eas,2013,6.7638324591
eas,2014,7.0128477367
eap,1990,3.2295757647
eap,1991,3.5024671576
eap,1992,3.7224061624
eap,1993,3.8733624584
eap,1994,4.1008443188
eap,1995,4.1767130984
eap,1996,4.3910797325
eap,1997,4.6383402371
eap,1998,4.6752805633
eap,1999,4.8318010677
eap,2000,4.9895836435
eap,2001,5.1299539873
eap,2002,5.1914902491
eap,2003,5.0430810303
eap,2004,4.8840903472
eap,2005,4.9038796571
eap,2006,5.0231714573
eap,2007,5.2381912842
eap,2008,5.4924649195
eap,2009,5.5586067800
eap,2010,5.5547614599
eap,2011,5.6771572808
eap,2012,5.8711272178
eap,2013,6.0736891990
eap,2014,6.3387560858
tea,1990,3.2295757647
tea,1991,3.5024671576
tea,1992,3.7224061624
tea,1993,3.8733624584
tea,1994,4.1008443188
tea,1995,4.1767130984
tea,1996,4.3910797325
tea,1997,4.6383402371
tea,1998,4.6752805633
tea,1999,4.8318010677
tea,2000,4.9895836435
tea,2001,5.1299539873
tea,2002,5.1914902491
tea,2003,5.0430810303
tea,2004,4.8840903472
tea,2005,4.9038796571
tea,2006,5.0231714573
tea,2007,5.2381912842
tea,2008,5.4924649195
tea,2009,5.5586067800
tea,2010,5.5547614599
tea,2011,5.6771572808
tea,2012,5.8711272178
tea,2013,6.0736891990
tea,2014,6.3387560858
emu,1990,8.3285940166
emu,1991,8.3800619397
emu,1992,8.5002290463
emu,1993,8.4701230824
emu,1994,8.6850955396
emu,1995,8.5076715197
emu,1996,8.3789977935
emu,1997,8.6201172019
emu,1998,8.7255316764
emu,1999,8.9892504258
emu,2000,9.2147568633
emu,2001,9.1725984633
emu,2002,9.2653556540
emu,2003,9.1455303037
emu,2004,9.2256137223
emu,2005,9.3640732911
emu,2006,9.6466166844
emu,2007,10.1125005565
emu,2008,10.1802712052
emu,2009,10.2860713290
emu,2010,10.1461608090
emu,2011,10.7444606264
emu,2012,10.7489913978
emu,2013,10.8103441971
emu,2014,11.3889867929
emu,2015,11.4479121459
ecs,1990,5.5680733413
ecs,1991,5.5387884173
ecs,1992,5.6880958516
ecs,1993,5.7662702135
ecs,1994,6.0444809871
ecs,1995,6.0760726275
ecs,1996,6.0834867659
ecs,1997,6.3784764938
ecs,1998,6.5133142606
ecs,1999,6.7017712036
ecs,2000,6.9480658262
ecs,2001,7.0034906218
ecs,2002,7.1389749858
ecs,2003,7.1178324611
ecs,2004,7.3104857051
ecs,2005,7.5304570974
ecs,2006,7.7523994677
ecs,2007,8.1299352017
ecs,2008,8.2139540301
ecs,2009,8.3504738838
ecs,2010,8.1767876351
ecs,2011,8.4750384181
ecs,2012,8.5184678722
ecs,2013,8.7263749362
ecs,2014,9.2718503006
eca,1990,3.3839651384
eca,1991,3.2631816417
eca,1992,3.1958739663
eca,1993,3.2077272851
eca,1994,3.2250272635
eca,1995,3.2411747809
eca,1996,3.2820317836
eca,1997,3.4908167999
eca,1998,3.4894849750
eca,1999,3.5544408134
eca,2000,3.7818815564
