country,year,eg_gdp_puse_ko_pp_kd
arb,1990,10.0710625120
arb,1991,9.2243794853
arb,1992,8.9112137005
arb,1993,8.6216617412
arb,1994,8.4074568899
arb,1995,8.4692947842
arb,1996,8.5597421335
arb,1997,8.6954658886
arb,1998,9.1216685650
arb,1999,9.2562098033
arb,2000,9.3562246862
arb,2001,8.9011623125
arb,2002,8.6062485455
arb,2003,8.7575754102
arb,2004,9.0284294827
arb,2005,9.0652023858
arb,2006,9.0535371738
arb,2007,9.1585274432
arb,2008,9.0501223415
arb,2009,8.7181327934
arb,2010,8.6010209570
arb,2011,8.7865093141
arb,2012,8.5819736756
arb,2013,8.8764525478
arb,2014,8.6410984635
css,1990,4.7580398994
css,2000,3.4257562873
css,2001,3.2535864910
css,2002,3.3102148256
css,2003,3.2869919810
css,2004,4.1809008474
css,2005,3.9186998961
css,2006,3.8203667730
css,2007,3.7774046517
ceb,1990,3.8878038044
ceb,1991,4.0935893853
ceb,1992,4.1504434744
ceb,1993,4.1896909703
ceb,1994,4.5484105008
ceb,1995,4.6716274592
ceb,1996,4.7257349681
ceb,1997,4.9658490542
ceb,1998,5.3523337083
ceb,1999,5.7499954738
ceb,2000,6.0610095447
ceb,2001,6.0915142304
ceb,2002,6.2795026325
ceb,2003,6.3610121285
ceb,2004,6.7219819995
ceb,2005,6.9656347226
ceb,2006,7.2417644869
ceb,2007,7.7185768037
ceb,2008,8.0285142029
ceb,2009,8.2989481651
ceb,2010,8.1343779719
ceb,2011,8.3995531793
ceb,2012,8.7092702834
ceb,2013,9.0486970224
ceb,2014,9.4896878197
ear,1990,6.9046296192
ear,1991,6.9197870851
ear,1992,7.0281330573
ear,1993,7.0401380656
ear,1994,7.0062405598
ear,1995,6.9835133807
ear,1996,7.1758381399
ear,1997,7.2400188231
ear,1998,7.1703411051
ear,1999,7.0919766031
ear,2000,7.2477242039
ear,2001,7.2355054072
ear,2002,7.2030747346
ear,2003,7.3708573819
ear,2004,7.4887818281
ear,2005,7.6959597382
ear,2006,7.8441847360
ear,2007,8.0846175784
ear,2008,8.0615849820
ear,2009,7.9573443682
ear,2010,8.2013469931
ear,2011,8.4752234173
ear,2012,8.4413093430
ear,2013,8.7238600000
ear,2014,8.8170009393
eas,1990,4.9883842263
eas,1991,5.2441802204
eas,1992,5.3216023424
eas,1993,5.3447658676
eas,1994,5.4255891791
eas,1995,5.4550033927
eas,1996,5.5911352628
eas,1997,5.7392534910
eas,1998,5.7732567665
eas,1999,5.8453816942
eas,2000,5.9612621719
eas,2001,6.0573899096
eas,2002,6.0907280631
eas,2003,5.9706950243
eas,2004,5.8180335906
eas,2005,5.8605459672
eas,2006,5.9436240925
eas,2007,6.1130036510
eas,2008,6.3065627118
eas,2009,6.2973399039
eas,2010,6.2605969060
eas,2011,6.3950494590
eas,2012,6.5813036617
eas,2013,6.7612524434
eas,2014,7.0086542608
eap,1990,3.2050114152
eap,1991,3.4911015141
eap,1992,3.7164241369
eap,1993,3.8733757466
eap,1994,4.1008588507
eap,1995,4.1782010127
eap,1996,4.3910926486
eap,1997,4.6384944283
eap,1998,4.6754705696
eap,1999,4.8319333130
eap,2000,4.9895241398
eap,2001,5.1299554869
eap,2002,5.1915036111
eap,2003,5.0430938646
eap,2004,4.8824184565
eap,2005,4.9016275085
eap,2006,5.0199463637
eap,2007,5.2410756296
eap,2008,5.4955084449
eap,2009,5.5592779961
eap,2010,5.5546163688
eap,2011,5.6770018817
eap,2012,5.8709314068
eap,2013,6.0735479384
eap,2014,6.3383909626
tea,1990,3.2050114152
tea,1991,3.4911015141
tea,1992,3.7164241369
tea,1993,3.8733757466
tea,1994,4.1008588507
tea,1995,4.1782010127
tea,1996,4.3910926486
tea,1997,4.6384944283
tea,1998,4.6754705696
tea,1999,4.8319333130
tea,2000,4.9895241398
tea,2001,5.1299554869
tea,2002,5.1915036111
tea,2003,5.0430938646
tea,2004,4.8824184565
tea,2005,4.9016275085
tea,2006,5.0199463637
tea,2007,5.2410756296
tea,2008,5.4955084449
tea,2009,5.5592779961
tea,2010,5.5546163688
tea,2011,5.6770018817
tea,2012,5.8709314068
tea,2013,6.0735479384
tea,2014,6.3383909626
emu,1990,8.3333034972
emu,1991,8.3846454097
emu,1992,8.5049395362
emu,1993,8.4748569791
emu,1994,8.6900585116
emu,1995,8.5127087242
emu,1996,8.3854821195
emu,1997,8.6277607549
emu,1998,8.7332432412
emu,1999,8.9979705205
emu,2000,9.2247158762
emu,2001,9.1835403953
emu,2002,9.2757478941
emu,2003,9.1561665257
emu,2004,9.2368709766
emu,2005,9.3750461865
emu,2006,9.6582736440
emu,2007,10.1219051881
emu,2008,10.1888433479
emu,2009,10.2943595402
emu,2010,10.1474174931
emu,2011,10.7372796315
emu,2012,10.7401087615
emu,2013,10.8004336985
emu,2014,11.3512273247
emu,2015,11.4036527660
ecs,1990,5.5584926012
ecs,1991,5.5290439992
ecs,1992,5.6774088244
ecs,1993,5.7541367295
ecs,1994,6.0322688294
ecs,1995,6.0638998362
ecs,1996,6.0739398292
ecs,1997,6.3624311690
ecs,1998,6.4962826084
ecs,1999,6.6866076135
ecs,2000,6.9336089170
ecs,2001,6.9927347983
ecs,2002,7.1259833634
