country,year,eg_gdp_puse_ko_pp_kd
arb,1990,10.5835286082
arb,1991,9.9535002790
arb,1992,9.5733797899
arb,1993,9.1948259323
arb,1994,8.9471689031
arb,1995,8.9965448244
arb,1996,9.0697536445
arb,1997,9.1623253399
arb,1998,9.6224859444
arb,1999,9.6373409156
arb,2000,9.7669827225
arb,2001,9.2406916147
arb,2002,8.8606665660
arb,2003,9.1083845478
arb,2004,9.3585532938
arb,2005,9.3599976001
arb,2006,9.2769336108
arb,2007,9.2875606021
arb,2008,9.1320689922
arb,2009,8.7106116518
arb,2010,8.5997894042
arb,2011,8.7981924149
arb,2012,8.5867853872
arb,2013,8.8230166972
arb,2014,8.5946644359
css,1990,4.8137414769
css,2000,3.4256469118
css,2001,3.2524178152
css,2002,3.3045165265
css,2003,3.2823002733
css,2004,4.3087388777
css,2005,4.0390172964
css,2006,3.9349763172
css,2007,3.8903629822
css,2008,3.2099287409
css,2009,3.1330210391
css,2010,3.0493123615
css,2011,3.1009173803
css,2012,3.1952662036
css,2013,3.1953477375
css,2014,3.1994166119
ceb,1990,3.9495812886
ceb,1991,4.1425836681
ceb,1992,4.1963421969
ceb,1993,4.2339781876
ceb,1994,4.5862249495
ceb,1995,4.6672082864
ceb,1996,4.7189734692
ceb,1997,4.9600159396
ceb,1998,5.3542968498
ceb,1999,5.7439694273
ceb,2000,6.0545654510
ceb,2001,6.0795306681
ceb,2002,6.2716695545
ceb,2003,6.3231802524
ceb,2004,6.6997655953
ceb,2005,6.9482022849
ceb,2006,7.2233788508
ceb,2007,7.7025956918
ceb,2008,8.0223395041
ceb,2009,8.3184792923
ceb,2010,8.1168970349
ceb,2011,8.3910922668
ceb,2012,8.7193122987
ceb,2013,9.0588198108
ceb,2014,9.5131734112
ear,1990,7.2750338811
ear,1991,7.3045955365
ear,1992,7.3950047826
ear,1993,7.3889222549
ear,1994,7.3513317280
ear,1995,7.3171508598
ear,1996,7.5147511251
ear,1997,7.5649777838
ear,1998,7.5076129427
ear,1999,7.4022156204
ear,2000,7.5668117926
ear,2001,7.5376121073
ear,2002,7.4859891885
ear,2003,7.6825142545
ear,2004,7.7980414321
ear,2005,7.9729474817
ear,2006,8.0842254786
ear,2007,8.2812054818
ear,2008,8.2253868703
ear,2009,8.0785159016
ear,2010,8.2869097867
ear,2011,8.5375137631
ear,2012,8.5101520699
ear,2013,8.8045802423
ear,2014,8.9155841545
eas,1990,5.0005083467
eas,1991,5.2509353268
eas,1992,5.3258704567
eas,1993,5.3321421709
eas,1994,5.4162645912
eas,1995,5.4464765338
eas,1996,5.5842785594
eas,1997,5.7325709985
eas,1998,5.7676796694
eas,1999,5.8413241103
eas,2000,5.9578042887
eas,2001,6.0534384093
eas,2002,6.0865584066
eas,2003,5.9661453826
eas,2004,5.8145989903
eas,2005,5.8570773015
eas,2006,5.9400988882
eas,2007,6.1047539226
eas,2008,6.2976724020
eas,2009,6.2906618081
eas,2010,6.2540338456
eas,2011,6.3886254442
eas,2012,6.5758098129
eas,2013,6.7561145623
eas,2014,7.0046615424
eap,1990,3.2249644794
eap,1991,3.4973845867
eap,1992,3.7168119894
eap,1993,3.8673601384
eap,1994,4.0943404717
eap,1995,4.1700226409
eap,1996,4.3839729026
eap,1997,4.6306593572
eap,1998,4.6670044406
eap,1999,4.8231019274
eap,2000,4.9805082934
eap,2001,5.1204630296
eap,2002,5.1817569799
eap,2003,5.0334961904
eap,2004,4.8747075603
eap,2005,4.8942921961
eap,2006,5.0131505028
eap,2007,5.2275154548
eap,2008,5.4810996373
eap,2009,5.5468937141
eap,2010,5.5429469775
eap,2011,5.6654924710
eap,2012,5.8591533248
eap,2013,6.0616873644
eap,2014,6.3259682189
tea,1990,3.2249644794
tea,1991,3.4973845867
tea,1992,3.7168119894
tea,1993,3.8673601384
tea,1994,4.0943404717
tea,1995,4.1700226409
tea,1996,4.3839729026
tea,1997,4.6306593572
tea,1998,4.6670044406
tea,1999,4.8231019274
tea,2000,4.9805082934
tea,2001,5.1204630296
tea,2002,5.1817569799
tea,2003,5.0334961904
tea,2004,4.8747075603
tea,2005,4.8942921961
tea,2006,5.0131505028
tea,2007,5.2275154548
tea,2008,5.4810996373
tea,2009,5.5468937141
tea,2010,5.5429469775
tea,2011,5.6654924710
tea,2012,5.8591533248
tea,2013,6.0616873644
tea,2014,6.3259682189
emu,1990,8.3172791334
emu,1991,8.3669405240
emu,1992,8.4880055050
emu,1993,8.4568358710
emu,1994,8.6517926550
emu,1995,8.5071086510
emu,1996,8.3785476740
emu,1997,8.6207719249
emu,1998,8.7279121346
emu,1999,8.9922541332
emu,2000,9.2186977401
emu,2001,9.1777455068
emu,2002,9.2712849013
emu,2003,9.1507276771
emu,2004,9.2316640418
emu,2005,9.3704676784
emu,2006,9.6537207860
emu,2007,10.1219638821
emu,2008,10.1926197840
emu,2009,10.2998436355
emu,2010,10.1513248813
emu,2011,10.7441332326
emu,2012,10.7487334495
emu,2013,10.8100991072
emu,2014,11.3882831736
emu,2015,11.4472131404
ecs,1990,5.5779152518
ecs,1991,5.5477318155
ecs,1992,5.6953839078
ecs,1993,5.7720702003
ecs,1994,6.0459294775
ecs,1995,6.0795699285
ecs,1996,6.0876604132
ecs,1997,6.3847264673
ecs,1998,6.5213205893
ecs,1999,6.7104234139
ecs,2000,6.9563802432
ecs,2001,7.0144606217
ecs,2002,7.1509449481
ecs,2003,7.1269205837
ecs,2004,7.3220320869
ecs,2005,7.5440805489
ecs,2006,7.7694651201
ecs,2007,8.1508121301
ecs,2008,8.2384270731
ecs,2009,8.3760560059
ecs,2010,8.1930594727
ecs,2011,8.4778585512
ecs,2012,8.5219150962
ecs,2013,8.7303360729
ecs,2014,9.2758643107
eca,1990,3.4088363714
eca,1991,3.2874573035
eca,1992,3.2186741277
eca,1993,3.2299838433
eca,1994,3.2471290897
eca,1995,3.2622902534
eca,1996,3.3000659298
eca,1997,3.5097881174
eca,1998,3.5080132288
eca,1999,3.5740145143
eca,2000,3.8030834177
eca,2001,3.9147790186
eca,2002,4.0756306597
eca,2003,4.1819165712
eca,2004,4.4743566207
eca,2005,4.7753174746
eca,2006,5.0006863121
eca,2007,5.3226026999
eca,2008,5.4887534398
eca,2009,5.5762451799
eca,2010,5.4699670943
eca,2011,5.5224634505
eca,2012,5.6479326072
eca,2013,5.9696116008
eca,2014,6.3057466786
tec,1990,3.4336073628
tec,1991,3.3076648435
tec,1992,3.2573497884
tec,1993,3.2749012302
tec,1994,3.3255895977
tec,1995,3.3811586919
tec,1996,3.4300891246
tec,1997,3.6563333478
tec,1998,3.7000055819
tec,1999,3.7878689582
tec,2000,4.0315587507
tec,2001,4.1381008221
tec,2002,4.2984620932
tec,2003,4.3982873311
tec,2004,4.6911165567
tec,2005,4.9821286408
tec,2006,5.1995734023
tec,2007,5.5341576052
tec,2008,5.7044206209
tec,2009,5.8310620801
tec,2010,5.7118148874
tec,2011,5.7789016712
tec,2012,5.9164234763
tec,2013,6.2275372708
tec,2014,6.5932747103
euu,1990,7.4401337238
euu,1991,7.4504656875
euu,1992,7.5999980293
euu,1993,7.5860078575
euu,1994,7.8183396544
euu,1995,7.7618770292
euu,1996,7.6569651794
euu,1997,7.9585247185
euu,1998,8.1509791336
euu,1999,8.4601537097
euu,2000,8.7300407270
euu,2001,8.7259063334
euu,2002,8.8685656925
euu,2003,8.8073322959
euu,2004,8.9565377171
euu,2005,9.1284882227
euu,2006,9.4143048568
euu,2007,9.8932001033
euu,2008,10.0105003119
euu,2009,10.1698217794
euu,2010,9.9818878164
euu,2011,10.5654481270
euu,2012,10.6072357122
euu,2013,10.7611933271
euu,2014,11.3894352672
euu,2015,11.5399460357
fcs,1990,6.0624507745
fcs,1991,4.7193133738
fcs,1992,4.5298845985
fcs,1993,4.5154660491
fcs,1994,4.3509756382
fcs,1995,4.4784429615
fcs,1996,4.7284260019
fcs,1997,4.7966387005
fcs,1998,6.0192049986
fcs,1999,6.7562795109
fcs,2000,6.7145975330
fcs,2001,6.6035058948
fcs,2002,6.4698054221
fcs,2003,6.0318696299
fcs,2004,6.7691448304
fcs,2005,7.0464263802
fcs,2006,7.5071156357
fcs,2007,7.8892461140
fcs,2008,7.9811225808
fcs,2009,7.7926438376
fcs,2010,7.8884984740
fcs,2011,7.3953904384
fcs,2012,7.8759824164
fcs,2013,7.6962766638
hpc,2000,4.1061871585
hpc,2001,4.1737780930
hpc,2002,4.1360683543
hpc,2003,4.2155592976
hpc,2004,4.2787031937
hpc,2005,4.3716482003
hpc,2006,4.4730772127
hpc,2007,4.6812788136
hpc,2008,4.8073230955
hpc,2009,4.8429592634
hpc,2010,4.9270827389
hpc,2011,4.9380611518
hpc,2012,4.9328176315
hpc,2013,5.0527641496
hic,1990,6.3873032366
hic,1991,6.3881809054
hic,1992,6.4366707298
hic,1993,6.4138920554
hic,1994,6.4959286502
hic,1995,6.5406571662
hic,1996,6.5419209961
hic,1997,6.7139592203
