country,year,eg_gdp_puse_ko_pp_kd
arb,1990,10.0967800337
arb,1991,9.2139496245
arb,1992,8.8901229186
arb,1993,8.6228366701
arb,1994,8.4086067773
arb,1995,8.4445594308
arb,1996,8.5060138860
arb,1997,8.7315808121
arb,1998,9.1045719372
arb,1999,9.2435936493
arb,2000,9.2725801015
arb,2001,9.0001892182
arb,2002,8.5678579763
arb,2003,8.6805952550
arb,2004,9.0114227373
arb,2005,9.0781895653
arb,2006,9.1597269245
arb,2007,9.2112257050
arb,2008,9.0408134222
arb,2009,8.7071292531
arb,2010,8.5409164054
arb,2011,8.7462473969
arb,2012,8.5447231291
css,1990,4.8955452439
css,2004,4.1409161947
css,2005,3.8921778341
css,2006,3.7859132370
css,2007,3.7395448563
ceb,1990,3.8324259151
ceb,1991,4.0400391457
ceb,1992,4.0943892323
ceb,1993,4.1309568648
ceb,1994,4.4867489212
ceb,1995,4.6223843143
ceb,1996,4.6779363098
ceb,1997,4.9261041712
ceb,1998,5.3113356195
ceb,1999,5.7021631422
ceb,2000,5.9990431416
ceb,2001,6.0330008006
ceb,2002,6.2055664498
ceb,2003,6.2885725165
ceb,2004,6.6454782491
ceb,2005,6.8886636220
ceb,2006,7.1579841542
ceb,2007,7.6343683687
ceb,2008,7.9347448101
ceb,2009,8.1985933684
ceb,2010,8.0337549962
ceb,2011,8.2888421391
ceb,2012,8.6015792321
eas,1990,4.9286342457
eas,1991,5.1820467982
eas,1992,5.2617844237
eas,1993,5.2865958800
eas,1994,5.3686593636
eas,1995,5.3850031296
eas,1996,5.5117079820
eas,1997,5.6686566551
eas,1998,5.6865797540
eas,1999,5.7588838393
eas,2000,5.8011179814
eas,2001,5.9417365836
eas,2002,6.0062055120
eas,2003,5.9035014477
eas,2004,5.7329455012
eas,2005,5.8360946435
eas,2006,5.9335118675
eas,2007,6.2000334645
eas,2008,6.3799331098
eas,2009,6.3439550768
eas,2010,6.3093491779
eas,2011,6.3786901843
eas,2012,6.4891119987
eap,1990,3.1974013847
eap,1991,3.4841018287
eap,1992,3.7094528902
eap,1993,3.8657882722
eap,1994,4.0945347008
eap,1995,4.1716950397
eap,1996,4.3834724956
eap,1997,4.6302284396
eap,1998,4.6660769015
eap,1999,4.8180202883
eap,2000,4.8847526966
eap,2001,5.0867422145
eap,2002,5.1840596809
eap,2003,5.0469340178
eap,2004,4.8539083935
eap,2005,4.9490803074
eap,2006,5.0702631630
eap,2007,5.3970065057
eap,2008,5.6311472452
eap,2009,5.6503713587
eap,2010,5.6408113082
eap,2011,5.6863340095
eap,2012,5.7997622655
emu,1990,8.3324634234
emu,1991,8.3834673168
emu,1992,8.5024512724
emu,1993,8.4723732174
emu,1994,8.6886602879
emu,1995,8.5336630107
emu,1996,8.4133559610
emu,1997,8.6534633027
emu,1998,8.7578237793
emu,1999,9.0187577404
emu,2000,9.2418585804
emu,2001,9.1953479654
emu,2002,9.3010344949
emu,2003,9.1894847969
emu,2004,9.2654385947
emu,2005,9.4135926246
emu,2006,9.7019047419
emu,2007,10.1653644091
emu,2008,10.2395712806
emu,2009,10.3401278982
emu,2010,10.1692629963
emu,2011,10.7154791825
emu,2012,10.7399941347
emu,2013,10.8658069780
ecs,1990,5.4565261097
ecs,1991,5.4322653789
ecs,1992,5.5852720916
ecs,1993,5.6651946397
ecs,1994,5.9459621435
ecs,1995,6.0088441700
ecs,1996,6.0238403542
ecs,1997,6.3102842104
ecs,1998,6.4470712161
ecs,1999,6.6320016678
ecs,2000,6.8729308898
ecs,2001,6.9291164598
ecs,2002,7.0648819588
ecs,2003,7.0429477829
ecs,2004,7.2274846319
ecs,2005,7.4412386498
ecs,2006,7.6595856605
ecs,2007,8.0342916220
ecs,2008,8.1190152798
ecs,2009,8.2488479005
ecs,2010,8.0276030671
ecs,2011,8.2691696953
ecs,2012,8.2936823222
eca,1990,3.1581816641
eca,1991,3.0694820212
eca,1992,3.1951154316
eca,1993,3.3650592884
eca,1994,3.3898584567
eca,1995,3.4636903006
eca,1996,3.6608204430
eca,1997,3.8893009599
eca,1998,3.9948486513
eca,1999,4.0888689124
eca,2000,4.2759814468
eca,2001,4.3804121672
eca,2002,4.4785255852
eca,2003,4.5522175597
eca,2004,4.8506689988
eca,2005,5.2108506252
eca,2006,5.4154487633
eca,2007,5.6656415511
eca,2008,5.8476533671
eca,2009,6.1726072335
eca,2010,6.0874326466
eca,2011,6.1783106311
eca,2012,6.3261267941
euu,1990,7.4114807116
euu,1991,7.4219251859
euu,1992,7.5712769943
euu,1993,7.5576379067
euu,1994,7.8022581201
euu,1995,7.7720957025
euu,1996,7.6744275687
euu,1997,7.9643969070
euu,1998,8.1534541769
euu,1999,8.4594585556
euu,2000,8.7283347612
euu,2001,8.7213136213
euu,2002,8.8716186958
