country,year,eg_gdp_puse_ko_pp_kd
arb,1990,10.6608815294
arb,1991,10.0274108245
arb,1992,9.6287255194
arb,1993,9.2442659656
arb,1994,8.9961591056
arb,1995,9.0471517880
arb,1996,9.1134372786
arb,1997,9.2023761647
arb,1998,9.6407798810
arb,1999,9.6563889124
arb,2000,9.7714837417
arb,2001,9.2449409784
arb,2002,8.8645108419
arb,2003,9.1125523087
arb,2004,9.3622787819
arb,2005,9.3637643825
arb,2006,9.2809928989
arb,2007,9.2917111326
arb,2008,9.1371763943
arb,2009,8.7151492895
arb,2010,8.6043582561
arb,2011,8.7985816924
arb,2012,8.5815268960
arb,2013,8.8884150172
arb,2014,8.6702927864
css,1990,4.8042983497
css,2000,3.4238516681
css,2001,3.2517527564
css,2002,3.3083647199
css,2003,3.2852103670
css,2004,4.2015610809
css,2005,3.9382962742
css,2006,3.8362213617
css,2007,3.7925416378
css,2008,3.2095768850
css,2009,3.1326913308
css,2010,3.0489317848
css,2011,3.1005826540
css,2012,3.1948354011
ceb,1990,3.8902680691
ceb,1991,4.0988732135
ceb,1992,4.1554946686
ceb,1993,4.1946948830
ceb,1994,4.5537812420
ceb,1995,4.6765105283
ceb,1996,4.7302004040
ceb,1997,4.9712679944
ceb,1998,5.3581703986
ceb,1999,5.7561393993
ceb,2000,6.0673265623
ceb,2001,6.0971785626
ceb,2002,6.2855965156
ceb,2003,6.3673165528
ceb,2004,6.7282503350
ceb,2005,6.9729866033
ceb,2006,7.2490325125
ceb,2007,7.7266626813
ceb,2008,8.0283372974
ceb,2009,8.3013412755
ceb,2010,8.1415024246
ceb,2011,8.4039892651
ceb,2012,8.7135526044
ceb,2013,9.0527232791
ceb,2014,9.4970280940
ear,1990,7.0688200611
ear,1991,7.1115751800
ear,1992,7.2155252247
ear,1993,7.2070321417
ear,1994,7.1651925099
ear,1995,7.1368304045
ear,1996,7.3274325120
ear,1997,7.3819296843
ear,1998,7.3118645333
ear,1999,7.2089151705
ear,2000,7.3709776895
ear,2001,7.3453966350
ear,2002,7.3001336572
ear,2003,7.4901676483
ear,2004,7.6055604404
ear,2005,7.8036533680
ear,2006,7.9349567386
ear,2007,8.1746352483
ear,2008,8.1369076813
ear,2009,8.0041971258
ear,2010,8.2436005564
ear,2011,8.5255453332
ear,2012,8.4972074752
ear,2013,8.8096273180
ear,2014,8.9276755836
eas,1990,4.9924300097
eas,1991,5.2408949292
eas,1992,5.3161936534
eas,1993,5.3371847135
eas,1994,5.4190694143
eas,1995,5.4495027386
eas,1996,5.5877017183
eas,1997,5.7362617277
eas,1998,5.7714330040
eas,1999,5.8453480248
eas,2000,5.9616160347
eas,2001,6.0577534010
eas,2002,6.0909840393
eas,2003,5.9708996735
eas,2004,5.8182473273
eas,2005,5.8607118472
eas,2006,5.9437350913
eas,2007,6.1131078306
eas,2008,6.3067578312
eas,2009,6.2977020176
eas,2010,6.2609926796
eas,2011,6.3953896507
eas,2012,6.5818310918
eas,2013,6.7623200419
eas,2014,7.0109064723
eap,1990,3.2295497941
eap,1991,3.5024656905
eap,1992,3.7224046191
eap,1993,3.8733608669
eap,1994,4.1008426549
eap,1995,4.1767495209
eap,1996,4.3910759682
eap,1997,4.6384783817
eap,1998,4.6754557090
eap,1999,4.8319181013
eap,2000,4.9895088641
eap,2001,5.1299521193
eap,2002,5.1914883884
eap,2003,5.0430792593
eap,2004,4.8823558595
eap,2005,4.9015681239
eap,2006,5.0198921034
eap,2007,5.2410199212
eap,2008,5.4954958794
eap,2009,5.5594071874
eap,2010,5.5547614599
eap,2011,5.6771572808
eap,2012,5.8711276820
eap,2013,6.0738214505
eap,2014,6.3386848557
tea,1990,3.2295497941
tea,1991,3.5024656905
tea,1992,3.7224046191
tea,1993,3.8733608669
tea,1994,4.1008426549
tea,1995,4.1767495209
tea,1996,4.3910759682
tea,1997,4.6384783817
tea,1998,4.6754557090
tea,1999,4.8319181013
tea,2000,4.9895088641
tea,2001,5.1299521193
tea,2002,5.1914883884
tea,2003,5.0430792593
tea,2004,4.8823558595
tea,2005,4.9015681239
tea,2006,5.0198921034
tea,2007,5.2410199212
tea,2008,5.4954958794
tea,2009,5.5594071874
tea,2010,5.5547614599
tea,2011,5.6771572808
tea,2012,5.8711276820
tea,2013,6.0738214505
tea,2014,6.3386848557
emu,1990,8.3326281592
emu,1991,8.3840655987
emu,1992,8.5043225480
emu,1993,8.4742410631
emu,1994,8.6893625276
emu,1995,8.5118919544
emu,1996,8.3833284857
emu,1997,8.6248931606
emu,1998,8.7302792447
emu,1999,8.9943173233
emu,2000,9.2199778785
emu,2001,9.1779973677
emu,2002,9.2708664590
emu,2003,9.1505134813
emu,2004,9.2305789204
emu,2005,9.3687086194
emu,2006,9.6510928557
emu,2007,10.1168558338
emu,2008,10.1848431561
emu,2009,10.2906871655
emu,2010,10.1432907886
emu,2011,10.7386122510
emu,2012,10.7399223218
emu,2013,10.8013169653
emu,2014,11.3722926609
emu,2015,11.4281940209
ecs,1990,5.5691869848
ecs,1991,5.5401052480
ecs,1992,5.6893503083
ecs,1993,5.7672734485
ecs,1994,6.0454692820
ecs,1995,6.0771913134
ecs,1996,6.0871218891
ecs,1997,6.3823179638
ecs,1998,6.5164597882
ecs,1999,6.7059306447
ecs,2000,6.9523811065
ecs,2001,7.0080741639
ecs,2002,7.1436420912
ecs,2003,7.1221793719
ecs,2004,7.3150121435
ecs,2005,7.5346836822
ecs,2006,7.7563489922
ecs,2007,8.1344409563
ecs,2008,8.2175947856
ecs,2009,8.3524603900
ecs,2010,8.1744973682
ecs,2011,8.4689745798
ecs,2012,8.5096731829
ecs,2013,8.7174844163
ecs,2014,9.2594431313
eca,1990,3.3859596022
eca,1991,3.2648733687
eca,1992,3.1975681161
eca,1993,3.2095972817
eca,1994,3.2272555964
eca,1995,3.2735948124
eca,1996,3.3178170083
eca,1997,3.5285903828
eca,1998,3.5262897914
eca,1999,3.5924748537
eca,2000,3.8211482481
eca,2001,3.9330227625
eca,2002,4.0940473164
eca,2003,4.2060869236
eca,2004,4.4932237102
eca,2005,4.7895493228
eca,2006,5.0094683931
eca,2007,5.3293182128
eca,2008,5.4908105633
eca,2009,5.5688825457
eca,2010,5.4722939875
eca,2011,5.5486373204
eca,2012,5.6683856982
eca,2013,5.9876780473
eca,2014,6.3225121714
tec,1990,3.4121845581
tec,1991,3.2865153938
tec,1992,3.2376769086
tec,1993,3.2560229860
tec,1994,3.3072872313
tec,1995,3.3641485131
tec,1996,3.4166457593
tec,1997,3.6420393619
tec,1998,3.6843627239
tec,1999,3.7732644432
tec,2000,4.0155187377
tec,2001,4.1221562675
tec,2002,4.2818985287
tec,2003,4.3878866097
tec,2004,4.6759299335
tec,2005,4.9629468217
tec,2006,5.1746627310
tec,2007,5.5080479183
tec,2008,5.6732055178
tec,2009,5.7936453930
tec,2010,5.6850793004
tec,2011,5.7751296596
tec,2012,5.9077810148
tec,2013,6.2177370041
tec,2014,6.5807953310
euu,1990,7.4530872578
euu,1991,7.4643123636
euu,1992,7.6137919371
euu,1993,7.6005635504
euu,1994,7.8440771379
euu,1995,7.7723243565
euu,1996,7.6677169237
euu,1997,7.9665396286
euu,1998,8.1544531710
euu,1999,8.4648422478
euu,2000,8.7366085242
euu,2001,8.7291570135
euu,2002,8.8703129119
euu,2003,8.8138198695
euu,2004,8.9601506778
euu,2005,9.1304562369
euu,2006,9.4146911496
euu,2007,9.8891021036
euu,2008,9.9999140109
euu,2009,10.1553044034
euu,2010,9.9747239550
euu,2011,10.5552864528
euu,2012,10.5920232450
euu,2013,10.7457750645
euu,2014,11.3683177648
euu,2015,11.5168591225
fcs,1996,4.6855438698
fcs,1997,4.7460893316
fcs,1998,5.9625782734
fcs,1999,6.7073652966
fcs,2000,6.6695332064
fcs,2001,6.5603557968
fcs,2002,6.4290767278
fcs,2003,5.9943734476
fcs,2004,6.7019817377
fcs,2005,6.9683410058
fcs,2006,7.4100633233
fcs,2007,7.7885643828
fcs,2008,7.9494784238
fcs,2009,7.7602118341
fcs,2010,7.8449373006
fcs,2011,7.3478970271
fcs,2012,7.7024127824
fcs,2013,7.7074827260
hpc,2000,4.0409298304
hpc,2001,4.1076458477
hpc,2002,4.0713783637
hpc,2003,4.1489480627
hpc,2004,4.2090941527
hpc,2005,4.3033228916
hpc,2006,4.3960929949
hpc,2007,4.6091744606
hpc,2008,4.7348988028
hpc,2009,4.7710158202
hpc,2010,4.8545101207
hpc,2011,4.8668825299
hic,1990,6.3979947858
hic,1991,6.3989341353
hic,1992,6.4477041020
hic,1993,6.4306691700
hic,1994,6.5142111361
hic,1995,6.5556531196
hic,1996,6.5573423001
hic,1997,6.7297461893
hic,1998,6.8776563887
hic,1999,6.9758300349
hic,2000,7.1047056825
hic,2001,7.1961307454
hic,2002,7.2486928352
hic,2003,7.3259524267
hic,2004,7.4214160224
hic,2005,7.6092032986
hic,2006,7.8212373722
hic,2007,7.9787430418
hic,2008,8.0773349202
hic,2009,8.1454888211
hic,2010,8.0823344125
hic,2011,8.4228096143
hic,2012,8.5613369150
hic,2013,8.6563446135
hic,2014,8.8575447241
hic,2015,9.1384627687
ibd,1990,4.5719609023
ibd,1991,4.6121010547
ibd,1992,4.7338565108
ibd,1993,4.8417978863
ibd,1994,5.0194347148
ibd,1995,5.0589191061
ibd,1996,5.2241631478
ibd,1997,5.4354617967
ibd,1998,5.5520633375
ibd,1999,5.6504260000
ibd,2000,5.8421851307
ibd,2001,5.9144544736
ibd,2002,5.9719662347
ibd,2003,5.9228925382
ibd,2004,5.9515146334
ibd,2005,6.0467535789
ibd,2006,6.1918196581
ibd,2007,6.4361426893
ibd,2008,6.5774130892
ibd,2009,6.5885023924
ibd,2010,6.6103708818
ibd,2011,6.7163181156
ibd,2012,6.8209440399
ibd,2013,7.0281733442
ibd,2014,7.2234748931
ibt,1990,4.5623241856
ibt,1991,4.5927212128
ibt,1992,4.7052406487
ibt,1993,4.8034232873
ibt,1994,4.9695974768
ibt,1995,5.0086166147
ibt,1996,5.1664693329
ibt,1997,5.3607668726
ibt,1998,5.4641013952
ibt,1999,5.5509268612
ibt,2000,5.7379771101
ibt,2001,5.8072027285
ibt,2002,5.8619262196
ibt,2003,5.8320298989
ibt,2004,5.8980593816
ibt,2005,6.0029366696
ibt,2006,6.1549749854
ibt,2007,6.3962327511
ibt,2008,6.5380046057
ibt,2009,6.5693820512
ibt,2010,6.5998740336
ibt,2011,6.6986379590
ibt,2012,6.8024279335
ibt,2013,7.0128992878
ibt,2014,7.2310118212
