country,year,eg_gdp_puse_ko_pp_kd
arb,1990,10.0903349253
arb,1991,9.2056592158
arb,1992,8.8914605764
arb,1993,8.6210930693
arb,1994,8.4067226784
arb,1995,8.4712654414
arb,1996,8.5035093099
arb,1997,8.6930522076
arb,1998,9.1010732861
arb,1999,9.2383435363
arb,2000,9.2809418702
arb,2001,8.9496525661
arb,2002,8.5560473415
arb,2003,8.6790398455
arb,2004,8.9531052435
arb,2005,9.0233558733
arb,2006,9.0951880952
arb,2007,9.1765655516
arb,2008,9.0633753290
arb,2009,8.7141801748
arb,2010,8.5877607828
arb,2011,8.7927559742
arb,2012,8.6191281671
arb,2013,8.7753393955
css,1990,4.8954520852
css,2004,4.1393705531
css,2005,3.8910568792
css,2006,3.7846337238
css,2007,3.7380167338
ceb,1990,3.8320537466
ceb,1991,4.0398976151
ceb,1992,4.0941600084
ceb,1993,4.1326184785
ceb,1994,4.4862344028
ceb,1995,4.6209746203
ceb,1996,4.6778133934
ceb,1997,4.9253672550
ceb,1998,5.3170441189
ceb,1999,5.7111490535
ceb,2000,6.0110462417
ceb,2001,6.0436959010
ceb,2002,6.2156958861
ceb,2003,6.2976412381
ceb,2004,6.6537975487
ceb,2005,6.8964504743
ceb,2006,7.1662649118
ceb,2007,7.6419413834
ceb,2008,7.9387578808
ceb,2009,8.2052108541
ceb,2010,8.0467578864
ceb,2011,8.3005831041
ceb,2012,8.6037259200
ceb,2013,8.9284511225
ear,1990,6.9410482304
ear,1991,6.9620024944
ear,1992,7.0621223574
ear,1993,7.0873045169
ear,1994,7.0406783720
ear,1995,7.0197881908
ear,1996,7.2057339629
ear,1997,7.2863033073
ear,1998,7.2053042132
ear,1999,7.1256212918
ear,2000,7.2864811600
ear,2001,7.2723721645
ear,2002,7.2351204923
ear,2003,7.4153886081
ear,2004,7.5132239020
ear,2005,7.7316084609
ear,2006,7.8813267145
ear,2007,8.1052525805
ear,2008,8.0460968520
ear,2009,7.9465038645
ear,2010,8.1665475334
ear,2011,8.4348928775
ear,2012,8.4157973389
ear,2013,8.6548023606
eas,1990,4.9290993828
eas,1991,5.1831573840
eas,1992,5.2621910390
eas,1993,5.2862649807
eas,1994,5.3691022962
eas,1995,5.3853589758
eas,1996,5.5124279116
eas,1997,5.6695914860
eas,1998,5.6881676402
eas,1999,5.7605458032
eas,2000,5.8026154061
eas,2001,5.9436767473
eas,2002,6.0082957665
eas,2003,5.9055857032
eas,2004,5.7349182719
eas,2005,5.8367917301
eas,2006,5.9299136214
eas,2007,6.1947070458
eas,2008,6.4303448332
eas,2009,6.3853732617
eas,2010,6.3947045193
eas,2011,6.4785764311
eas,2012,6.6290338893
eas,2013,6.6236745591
eap,1990,3.1973711698
eap,1991,3.4840714848
eap,1992,3.7094201108
eap,1993,3.8657588547
eap,1994,4.0944984934
eap,1995,4.1717614206
eap,1996,4.3840229480
eap,1997,4.6313861134
eap,1998,4.6678414427
eap,1999,4.8198382235
eap,2000,4.8865715952
eap,2001,5.0890637910
eap,2002,5.1865604377
eap,2003,5.0493543189
eap,2004,4.8560009084
eap,2005,4.9495871808
eap,2006,5.0718715504
eap,2007,5.3982133943
eap,2008,5.7024988103
eap,2009,5.7165777442
eap,2010,5.7496140410
eap,2011,5.8114722030
eap,2012,5.9622014219
eap,2013,5.9610366439
tea,1990,3.1973711698
tea,1991,3.4840714848
tea,1992,3.7094201108
tea,1993,3.8657588547
tea,1994,4.0944984934
tea,1995,4.1717614206
tea,1996,4.3840229480
tea,1997,4.6313861134
tea,1998,4.6678414427
tea,1999,4.8198382235
tea,2000,4.8865715952
tea,2001,5.0890637910
tea,2002,5.1865604377
tea,2003,5.0493543189
tea,2004,4.8560009084
tea,2005,4.9495871808
tea,2006,5.0718715504
tea,2007,5.3982133943
tea,2008,5.7024988103
tea,2009,5.7165777442
tea,2010,5.7496140410
tea,2011,5.8114722030
tea,2012,5.9622014219
tea,2013,5.9610366439
emu,1990,8.3308242020
emu,1991,8.3818640653
emu,1992,8.5006880218
emu,1993,8.4706647507
emu,1994,8.6866962652
emu,1995,8.5314806261
emu,1996,8.4117570850
emu,1997,8.6512841352
emu,1998,8.7559876993
emu,1999,9.0183350885
emu,2000,9.2383576485
emu,2001,9.1954088454
emu,2002,9.3008103121
emu,2003,9.1939803649
emu,2004,9.2648227519
emu,2005,9.4078107151
emu,2006,9.7011118111
emu,2007,10.1637508260
emu,2008,10.2380274734
emu,2009,10.3309208007
emu,2010,10.1673533681
emu,2011,10.7312824727
emu,2012,10.7198819062
emu,2013,10.7876036457
emu,2014,11.3697651540
ecs,1990,5.5349903613
ecs,1991,5.5067217740
ecs,1992,5.6540009560
ecs,1993,5.7310419244
ecs,1994,6.0084226125
ecs,1995,6.0542205598
ecs,1996,6.0672047843
ecs,1997,6.3550335453
ecs,1998,6.4905326660
ecs,1999,6.6790333244
ecs,2000,6.9228440495
ecs,2001,6.9827871196
ecs,2002,7.1194667456
ecs,2003,7.1014955291
ecs,2004,7.2892047117
ecs,2005,7.5056863053
ecs,2006,7.7297558053
ecs,2007,8.1049624874
ecs,2008,8.1895135624
ecs,2009,8.3182143417
ecs,2010,8.1357027732
ecs,2011,8.3973117173
ecs,2012,8.4176919075
ecs,2013,8.5872913817
eca,1990,3.3532792775
eca,1991,3.2333157413
eca,1992,3.1610997991
eca,1993,3.1691181465
eca,1994,3.1813670393
eca,1995,3.1979136430
eca,1996,3.2351805205
eca,1997,3.4386242077
eca,1998,3.4330136095
eca,1999,3.5026087787
eca,2000,3.7289450488
eca,2001,3.8462371745
eca,2002,4.0022821889
eca,2003,4.1120686897
eca,2004,4.3923461538
eca,2005,4.6784492061
eca,2006,4.8935128588
eca,2007,5.2078761363
eca,2008,5.3691050564
eca,2009,5.4458563511
eca,2010,5.3563158855
eca,2011,5.3783484608
eca,2012,5.4640035186
eca,2013,5.7000094927
tec,1990,3.3782169283
tec,1991,3.2538087751
tec,1992,3.2000785582
tec,1993,3.2145587265
tec,1994,3.2602377227
tec,1995,3.3194802789
tec,1996,3.3687709099
tec,1997,3.5914276783
tec,1998,3.6329048117
tec,1999,3.7232792100
tec,2000,3.9622739613
tec,2001,4.0743379269
tec,2002,4.2271509383
tec,2003,4.3303900173
tec,2004,4.6119595147
tec,2005,4.8899524094
tec,2006,5.0975025025
tec,2007,5.4256232856
tec,2008,5.5893255603
tec,2009,5.7048645946
tec,2010,5.6014935396
tec,2011,5.6394412426
tec,2012,5.7396269719
tec,2013,5.9704072189
euu,1990,7.4331767754
euu,1991,7.4427280023
euu,1992,7.5920694258
euu,1993,7.5794340258
euu,1994,7.8242590879
euu,1995,7.7701489431
euu,1996,7.6730190469
euu,1997,7.9624190652
euu,1998,8.1536089398
euu,1999,8.4611319225
euu,2000,8.7286392558
euu,2001,8.7236939452
euu,2002,8.8709453482
euu,2003,8.8238658756
euu,2004,8.9647830318
euu,2005,9.1371529391
euu,2006,9.4298853046
euu,2007,9.9045344769
euu,2008,10.0193069040
euu,2009,10.1641197024
euu,2010,9.9717733792
euu,2011,10.5352747123
euu,2012,10.5614373849
euu,2013,10.7185615802
euu,2014,11.3906830031
hpc,2000,4.1208012575
hpc,2001,4.1900042913
hpc,2002,4.1511451326
hpc,2003,4.2293217621
hpc,2004,4.2794244689
