country,year,ny_gdp_pcap_pp_cd
arb,1990,6503.3225578061
arb,1991,6391.0468683318
arb,1992,6755.6812205656
arb,1993,6997.3050012078
arb,1994,7185.0968940058
arb,1995,7316.2369555175
arb,1996,7638.6329253506
arb,1997,7972.1300592028
arb,1998,8345.3712046621
arb,1999,8590.1826624512
arb,2000,9022.7897648160
arb,2001,9248.4655768224
arb,2002,9324.9199828820
arb,2003,9624.9996978582
arb,2004,10601.2881826280
arb,2005,11342.5725800050
arb,2006,12213.2317751583
arb,2007,12925.9524882420
arb,2008,13680.1999928453
arb,2009,13722.9170810262
arb,2010,14203.7732324898
arb,2011,14577.2951777768
arb,2012,15473.4570029986
arb,2013,15841.5722381136
arb,2014,16092.8252462819
arb,2015,16415.6272592836
css,1990,5867.5341262035
css,1991,6162.0931832068
css,1992,6272.0776894943
css,1993,6565.0401440271
css,1994,6830.4902510268
css,1995,7118.6630307528
css,1996,7420.5943698824
css,1997,7726.3416687934
css,1998,7955.6812685134
css,1999,8347.9258847105
css,2000,8804.5919247860
css,2001,9153.7010178716
css,2002,9627.8958228923
css,2003,10445.4207422211
css,2004,11169.6197887063
css,2005,11894.6418922271
css,2006,13092.1785981864
css,2007,13818.6397020451
css,2008,14235.8629855304
css,2009,13752.6039786593
css,2010,13853.5227256496
css,2011,14221.6932280742
css,2012,14574.1777447084
css,2013,14945.4629986616
css,2014,15309.3948059823
css,2015,15587.2231315830
ceb,1990,6906.3787135259
ceb,1991,6471.9608207496
ceb,1992,6511.4776614146
ceb,1993,6768.3972155250
ceb,1994,7200.8184785794
ceb,1995,7784.5179879253
ceb,1996,8283.6645582448
ceb,1997,8675.6047671973
ceb,1998,9067.7108796386
ceb,1999,9365.3128277126
ceb,2000,10004.1736754431
ceb,2001,10788.3926118762
ceb,2002,11582.9384434484
ceb,2003,12317.8200757746
ceb,2004,13375.7381603914
ceb,2005,14305.9349864117
ceb,2006,15957.1322507345
ceb,2007,17805.5728030732
ceb,2008,19381.2698577817
ceb,2009,19464.0226866600
ceb,2010,20474.0223852190
ceb,2011,21839.7452889726
ceb,2012,22726.2261978043
ceb,2013,23682.4468800210
ceb,2014,24529.0470846574
ceb,2015,25295.0280713324
ear,1990,2573.8456377444
ear,1991,2724.2152092399
ear,1992,2854.1327672031
ear,1993,3027.8058850519
ear,1994,3139.2241143750
ear,1995,3243.1582556468
ear,1996,3419.9246635561
ear,1997,3565.5380529621
ear,1998,3655.1569364637
ear,1999,3750.4659617532
ear,2000,3943.8314982030
ear,2001,4034.4146638523
ear,2002,4115.4783167391
ear,2003,4329.4523137766
ear,2004,4659.3899538257
ear,2005,5064.8280525021
ear,2006,5504.2462568795
ear,2007,5938.0403662442
ear,2008,6238.4165074199
ear,2009,6380.4934948336
ear,2010,6810.2758286613
ear,2011,7231.1908035483
ear,2012,7573.3564798671
ear,2013,7896.6051920360
ear,2014,8317.1752238148
ear,2015,8679.1254571763
eas,1990,3165.0751813391
eas,1991,3411.5386639722
eas,1992,3634.5959872078
eas,1993,3885.8285277887
eas,1994,4165.5928589208
eas,1995,4468.1497923824
eas,1996,4776.2026193579
eas,1997,5033.1054008837
eas,1998,5016.0414082134
eas,1999,5253.0465210060
eas,2000,5638.3670074728
eas,2001,5934.9926757737
eas,2002,6299.4525503096
eas,2003,6710.4096096307
eas,2004,7285.5479095695
eas,2005,7917.4554813105
eas,2006,8693.2720977109
eas,2007,9623.1201577822
eas,2008,10237.7582647129
eas,2009,10621.9783045376
eas,2010,11550.9556529996
eas,2011,12417.7703736655
eas,2012,13269.7062422333
eas,2013,14125.1092005309
eas,2014,14922.7970544097
eas,2015,15692.9062135979
eap,1990,1418.6506928133
eap,1991,1563.0806573923
eap,1992,1741.9873018439
eap,1993,1947.7823697680
eap,1994,2169.2393460499
eap,1995,2398.0227966923
eap,1996,2623.5540873489
eap,1997,2814.2541660035
eap,1998,2835.9196020623
eap,1999,3013.4940430036
eap,2000,3273.1624202189
eap,2001,3529.2585673585
eap,2002,3821.3800840721
eap,2003,4191.3509185641
eap,2004,4641.1231753272
eap,2005,5196.6395324358
eap,2006,5866.5041486436
eap,2007,6681.1588884000
eap,2008,7317.5109744749
eap,2009,7853.1641702676
eap,2010,8651.3495950990
eap,2011,9490.3628037939
eap,2012,10303.1965026200
eap,2013,11127.1313474593
eap,2014,11970.5694039178
eap,2015,12769.8119137548
tea,1990,1434.0414952535
tea,1991,1580.0494901731
tea,1992,1760.9446127266
tea,1993,1969.0424060823
tea,1994,2192.9663877312
tea,1995,2424.2738289193
tea,1996,2652.2533384361
tea,1997,2844.9748484070
tea,1998,2866.7941180477
tea,1999,3046.2267939433
tea,2000,3308.6630125358
tea,2001,3567.5094516286
tea,2002,3862.7908927829
tea,2003,4236.7741228565
tea,2004,4691.4103714060
tea,2005,5252.8982308755
tea,2006,5929.9311634363
tea,2007,6753.2770040517
tea,2008,7396.3420421070
tea,2009,7937.5898505808
tea,2010,8744.1682508417
tea,2011,9591.9759457470
tea,2012,10413.2776930801
tea,2013,11245.7531710115
tea,2014,12097.8825236160
tea,2015,12905.2980233011
emu,1990,16771.9612136362
emu,1991,17733.6910063286
emu,1992,18312.1466039477
emu,1993,18549.8650119542
emu,1994,19360.9909739801
emu,1995,20208.3593616376
emu,1996,20877.4875475885
emu,1997,21738.5611289830
emu,1998,22758.2088520330
emu,1999,23635.7386346327
emu,2000,25061.8085135874
emu,2001,26342.2000661922
emu,2002,27180.9591383575
emu,2003,27678.8244940457
emu,2004,28740.5128782107
emu,2005,30043.7355321907
emu,2006,32507.4068055023
emu,2007,34448.8949327237
emu,2008,35840.2186096786
emu,2009,34877.9459638593
emu,2010,35909.7648709937
emu,2011,37274.4858303392
emu,2012,37729.2814983521
emu,2013,38581.4676422713
emu,2014,39283.3588213112
emu,2015,39961.8224419680
ecs,1990,11433.5662532187
ecs,1991,11711.8711402866
ecs,1992,11728.1042816794
ecs,1993,11789.2156299183
ecs,1994,12009.9628022194
ecs,1995,12452.8181439334
ecs,1996,12901.0075417198
ecs,1997,13481.6526827637
ecs,1998,14132.5576619352
ecs,1999,14666.4170780129
ecs,2000,15810.7628188987
ecs,2001,16638.4063636399
ecs,2002,17348.7152212115
ecs,2003,18024.2005893429
ecs,2004,19139.9083651799
ecs,2005,20365.0903369485
ecs,2006,22538.8957167521
ecs,2007,24123.9701547126
ecs,2008,25701.3901500258
ecs,2009,24992.7465661129
ecs,2010,25892.4147701539
ecs,2011,27480.4516703909
ecs,2012,28157.8581035425
ecs,2013,28681.4536155304
ecs,2014,29369.2392920012
ecs,2015,29680.1171340324
eca,1990,6241.1375859561
eca,1991,6034.3548465425
eca,1992,5468.2922786973
eca,1993,5204.5378216489
eca,1994,4690.2015067538
eca,1995,4657.9586825960
eca,1996,4699.3253800551
eca,1997,4866.3077852056
eca,1998,5200.8283683819
eca,1999,5362.4818495976
eca,2000,6031.8184514567
eca,2001,6369.5192354847
eca,2002,6806.9207784207
eca,2003,7517.1813215687
eca,2004,8438.9682825318
eca,2005,9534.1265117215
eca,2006,11386.1177535822
eca,2007,12660.3405193734
