country,year,ny_gdp_pcap_pp_cd
arb,1990,6710.7112102626
arb,1991,6771.5530328075
arb,1992,7150.6088451044
arb,1993,7354.1562114777
arb,1994,7541.2504496452
arb,1995,7670.7189218462
arb,1996,7991.3422680408
arb,1997,8295.7663360985
arb,1998,8695.0663787492
arb,1999,8849.3491933741
arb,2000,9328.1065413168
arb,2001,9509.0094763519
arb,2002,9508.3447087393
arb,2003,9912.8890956701
arb,2004,10879.5899489338
arb,2005,11595.3094243080
arb,2006,12392.0173446471
arb,2007,12982.0531228306
arb,2008,13671.5451838974
arb,2009,13574.9250498765
arb,2010,14062.9887959186
arb,2011,14446.9717450307
arb,2012,15347.4731032287
arb,2013,15739.0721345721
arb,2014,16063.0850221570
arb,2015,16410.4730321108
arb,2016,16809.9164186763
arb,2017,16986.7333002521
css,1990,6052.0614617954
css,1991,6332.7378812999
css,1992,6428.5287776577
css,1993,6717.3824156767
css,1994,6990.3800511293
css,1995,7289.5525450348
css,1996,7611.9918424640
css,1997,7929.5284243616
css,1998,8189.0988535186
css,1999,8594.9277556234
css,2000,9063.4460831281
css,2001,9411.9196882348
css,2002,9866.3619264894
css,2003,10662.2748335254
css,2004,11359.2642030810
css,2005,12086.3598415423
css,2006,13289.4651948934
css,2007,14021.8823418371
css,2008,14430.9308966754
css,2009,13945.0109419142
css,2010,14250.0836823632
css,2011,14616.7586968494
css,2012,14989.5483302334
css,2013,15311.7826769687
css,2014,15612.4386815583
css,2015,15856.7706084104
css,2016,15597.1340622489
css,2017,15809.1011872613
ceb,1990,6883.6860765173
ceb,1991,6447.1131595150
ceb,1992,6498.9125470208
ceb,1993,6765.9151604313
ceb,1994,7197.4562096608
ceb,1995,7785.6262047241
ceb,1996,8286.1087488560
ceb,1997,8689.4080884261
ceb,1998,9084.4196919114
ceb,1999,9383.7456558408
ceb,2000,10008.1475692743
ceb,2001,10795.8422264221
ceb,2002,11612.9533032737
ceb,2003,12355.3697022803
ceb,2004,13474.7805470694
ceb,2005,14306.4501440793
ceb,2006,15901.0215641878
ceb,2007,17734.5993594662
ceb,2008,19635.9170264386
ceb,2009,19638.5628068487
ceb,2010,20723.8949972940
ceb,2011,22133.6824745246
ceb,2012,22945.9293749436
ceb,2013,23958.6314375023
ceb,2014,24969.8362652861
ceb,2015,26024.8948268489
ceb,2016,27332.9301647526
ceb,2017,29632.3331855967
ear,1990,2746.7587604487
ear,1991,2911.3867588051
ear,1992,3041.7618264604
ear,1993,3201.6902153709
ear,1994,3311.7572082568
ear,1995,3431.8507616579
ear,1996,3621.5249238149
ear,1997,3768.7727120866
ear,1998,3817.8497455863
ear,1999,3901.0594314513
ear,2000,4101.2703443236
ear,2001,4196.1273175522
ear,2002,4274.4506764483
ear,2003,4516.1730003038
ear,2004,4870.2054275009
ear,2005,5249.3745020786
ear,2006,5686.1806608082
ear,2007,6107.7169069074
ear,2008,6392.5366564382
ear,2009,6497.7230092915
ear,2010,6909.2011240997
ear,2011,7307.8573929292
ear,2012,7656.5451508027
ear,2013,8023.0912190673
ear,2014,8442.8586197285
ear,2015,8833.9237076355
ear,2016,9283.3242590574
ear,2017,9796.8867029928
eas,1990,3200.3432747780
eas,1991,3444.1212815281
eas,1992,3667.0893064936
eas,1993,3906.3622212082
eas,1994,4187.8778602100
eas,1995,4502.0181466437
eas,1996,4818.9294457581
eas,1997,5070.7111190607
eas,1998,5069.6151785098
eas,1999,5308.6355556250
eas,2000,5709.5122902344
eas,2001,6009.4090086222
eas,2002,6379.6190087814
eas,2003,6799.5347030074
eas,2004,7380.6271975353
eas,2005,8036.4245037910
eas,2006,8825.6854783323
eas,2007,9757.7933496928
eas,2008,10386.4171330830
eas,2009,10788.0557150624
eas,2010,11718.6025548975
eas,2011,12610.4282036630
eas,2012,13486.9542501899
eas,2013,14425.8471220124
eas,2014,15296.3208511446
eas,2015,16147.2452077770
eas,2016,17023.0952952651
eas,2017,18124.4655702629
eap,1990,1438.7013984026
eap,1991,1577.2022369010
eap,1992,1754.2868727885
eap,1993,1957.1944331012
eap,1994,2175.7766055710
eap,1995,2403.2846637606
eap,1996,2629.9378650321
eap,1997,2820.9469766104
eap,1998,2844.1111857275
eap,1999,3024.6194260026
eap,2000,3288.2700906317
eap,2001,3548.1254932945
eap,2002,3844.3081019778
eap,2003,4219.2037156678
eap,2004,4676.1676955333
eap,2005,5240.1956733893
eap,2006,5919.2250775670
eap,2007,6742.5250294164
eap,2008,7386.0965972901
eap,2009,7936.8173164861
eap,2010,8742.5416620545
eap,2011,9592.5794813211
eap,2012,10428.2519691290
eap,2013,11281.4847970332
eap,2014,12170.5131031740
eap,2015,12996.7308734471
eap,2016,13860.9723687632
eap,2017,14937.2684194447
tea,1990,1454.4100647251
tea,1991,1594.4300971409
tea,1992,1773.4908544867
tea,1993,1978.6779413995
tea,1994,2199.7040675243
tea,1995,2429.7306663414
tea,1996,2658.8525484349
tea,1997,2851.8925973515
tea,1998,2875.2252412287
tea,1999,3057.6321554959
tea,2000,3324.1071187969
tea,2001,3586.7692771798
tea,2002,3886.1707908705
tea,2003,4265.1433511676
tea,2004,4727.0729234953
tea,2005,5297.1865610171
tea,2006,5983.4914253757
tea,2007,6815.5820175171
tea,2008,7465.9290237732
tea,2009,8022.3835360619
tea,2010,8836.5697836523
tea,2011,9695.5183075278
tea,2012,10539.8971437853
tea,2013,11401.9683360911
tea,2014,12300.1669727042
tea,2015,13134.8423035953
tea,2016,14007.8435169279
tea,2017,15095.0580922442
emu,1990,16935.8930264586
emu,1991,17917.1400052756
emu,1992,18497.8320946856
emu,1993,18730.0748741828
emu,1994,19545.5016564898
emu,1995,20401.8368211755
emu,1996,21043.6307035483
emu,1997,21909.4235183926
emu,1998,22939.8330751108
emu,1999,23830.3672398727
emu,2000,25320.2513095225
emu,2001,26490.9455018943
emu,2002,27538.2215554740
emu,2003,27956.5724263296
emu,2004,29061.0846094609
emu,2005,30105.5520087439
emu,2006,32516.5622826722
emu,2007,34416.7564162609
emu,2008,35746.9975132662
emu,2009,34850.5210617775
