country,year,ny_gdp_pcap_pp_cd
arb,1990,6498.0628527011
arb,1991,6385.5669269686
arb,1992,6749.4569489904
arb,1993,6988.0504872940
arb,1994,7177.0149073149
arb,1995,7308.5930417888
arb,1996,7630.4462296289
arb,1997,7963.4785978847
arb,1998,8336.4880279987
arb,1999,8581.5995575131
arb,2000,9013.8184298543
arb,2001,9239.5934409448
arb,2002,9316.5695574085
arb,2003,9616.8849521101
arb,2004,10590.7934874380
arb,2005,11331.8566549004
arb,2006,12201.3523099794
arb,2007,12912.6639605675
arb,2008,13664.5794822603
arb,2009,13705.7801951384
arb,2010,14197.0796847786
arb,2011,14577.1355941435
arb,2012,15294.9984281356
arb,2013,15737.0903300571
arb,2014,16115.9953143033
arb,2015,16454.5775241337
css,1990,5888.6730013713
css,1991,6183.2776226508
css,1992,6290.1795682913
css,1993,6579.5294886103
css,1994,6841.8866815271
css,1995,7127.6013261199
css,1996,7438.8402426465
css,1997,7747.8136236674
css,1998,7978.9679616743
css,1999,8367.8847915752
css,2000,8819.5967285564
css,2001,9167.3308436412
css,2002,9633.4720040383
css,2003,10445.4945209443
css,2004,11163.1533437928
css,2005,11881.0158666901
css,2006,13072.2398207090
css,2007,13791.1760897028
css,2008,14199.3786635184
css,2009,13719.4715446680
css,2010,14012.9885347452
css,2011,14360.6650374556
css,2012,14717.3449582885
css,2013,15139.8536920724
css,2014,15414.6182078878
css,2015,15535.4531961065
ceb,1990,6874.7072716771
ceb,1991,6447.1762379431
ceb,1992,6494.6911915209
ceb,1993,6753.2414774579
ceb,1994,7186.3900544703
ceb,1995,7769.4862593627
ceb,1996,8284.4734487291
ceb,1997,8674.3950556126
ceb,1998,9063.4411878420
ceb,1999,9374.5419641455
ceb,2000,9997.4293466624
ceb,2001,10802.1674236786
ceb,2002,11593.4089695336
ceb,2003,12330.5456633222
ceb,2004,13462.8547023129
ceb,2005,14283.3190956187
ceb,2006,15884.4796455404
ceb,2007,17631.2444711879
ceb,2008,19519.3716067981
ceb,2009,19520.6324586881
ceb,2010,20755.3252850417
ceb,2011,22156.0053559258
ceb,2012,22943.4160795982
ceb,2013,23974.7123430673
ceb,2014,25049.8426029169
ceb,2015,26151.2458510612
ear,1990,2611.1047394636
ear,1991,2761.3661487402
ear,1992,2893.9688943890
ear,1993,3071.0117770116
ear,1994,3179.5226064309
ear,1995,3287.2329891996
ear,1996,3466.9015792250
ear,1997,3616.1151987063
ear,1998,3649.0384074313
ear,1999,3747.9535811119
ear,2000,3937.7799751364
ear,2001,4037.4666418226
ear,2002,4121.1067633779
ear,2003,4339.9006546736
ear,2004,4684.8851620055
ear,2005,5086.6225755305
ear,2006,5536.7329919484
ear,2007,5983.4563851657
ear,2008,6284.4508414131
ear,2009,6417.1877661996
ear,2010,6851.0200774327
ear,2011,7264.2276214013
ear,2012,7567.6664071027
ear,2013,7908.5240537635
ear,2014,8296.1736926570
ear,2015,8645.1691000180
eas,1990,3169.9388089590
eas,1991,3416.3926041271
eas,1992,3640.3103072396
eas,1993,3891.7427123893
eas,1994,4189.1409302627
eas,1995,4507.2770438917
eas,1996,4825.5635426456
eas,1997,5074.5533686100
eas,1998,5072.3841159019
eas,1999,5310.8287175655
eas,2000,5708.1811133967
eas,2001,6012.1010003548
eas,2002,6380.5644380575
eas,2003,6796.8898454547
eas,2004,7382.8938571068
eas,2005,8035.7619826191
eas,2006,8823.2675443024
eas,2007,9767.0356833642
eas,2008,10393.3409534339
eas,2009,10788.2560063803
eas,2010,11726.1094273078
eas,2011,12617.0508185215
eas,2012,13487.7126067039
eas,2013,14414.4927770532
eas,2014,15280.9860235256
eas,2015,16105.7928296665
eap,1990,1425.2070895825
eap,1991,1569.4477028562
eap,1992,1748.7156358857
eap,1993,1954.2282525037
eap,1994,2175.8693531115
eap,1995,2404.4875849670
eap,1996,2630.3593012504
eap,1997,2821.6116365414
eap,1998,2844.6397783344
eap,1999,3024.8333210910
eap,2000,3288.2859456525
eap,2001,3547.9814869465
eap,2002,3844.0999549121
eap,2003,4218.7597633939
eap,2004,4674.6720025647
eap,2005,5237.9500736247
eap,2006,5916.3550617594
eap,2007,6748.1629199530
eap,2008,7390.0237000061
eap,2009,7939.9259573626
eap,2010,8746.5992416190
eap,2011,9596.8727894330
eap,2012,10426.6974360028
eap,2013,11266.6986745183
eap,2014,12143.4592966060
eap,2015,12967.3507866347
tea,1990,1440.6690217292
tea,1991,1586.4856564014
tea,1992,1767.7461683815
tea,1993,1975.5586456007
tea,1994,2199.6689135097
tea,1995,2430.8093868987
tea,1996,2659.1329950729
tea,1997,2852.4126338355
tea,1998,2875.6092304462
tea,1999,3057.6892399416
tea,2000,3323.9505671381
tea,2001,3586.4352943566
tea,2002,3885.7569700207
tea,2003,4264.4800073717
tea,2004,4725.3227047152
tea,2005,5294.6556320596
tea,2006,5980.3205584697
tea,2007,6821.0039311765
tea,2008,7469.6359285313
tea,2009,8025.2847141218
tea,2010,8840.4403415437
tea,2011,9699.5314097436
tea,2012,10537.9952524009
tea,2013,11386.6974490699
tea,2014,12272.4919092776
tea,2015,13104.8050266510
emu,1990,16953.8172675303
emu,1991,17926.3231273442
emu,1992,18507.4598844799
emu,1993,18742.3039247011
emu,1994,19556.3896045396
emu,1995,20407.8525164970
emu,1996,21064.1904475103
emu,1997,21915.3458574883
emu,1998,22937.7007871869
emu,1999,23853.7846759590
emu,2000,25322.0954442183
emu,2001,26572.0861226781
emu,2002,27558.3428100174
emu,2003,27972.9859915230
emu,2004,29099.6713190771
emu,2005,30121.5884756873
emu,2006,32547.5516910030
emu,2007,34411.5137798072
emu,2008,35750.9485496268
emu,2009,34885.6362338190
emu,2010,35880.5535867696
emu,2011,37434.2165464395
emu,2012,37811.6415618453
emu,2013,39041.7139067588
emu,2014,39999.6701692601
emu,2015,41131.0439132793
ecs,1990,11543.4141312709
ecs,1991,11835.4354914399
ecs,1992,11865.9431252693
ecs,1993,11936.4448608845
ecs,1994,12153.7738934753
ecs,1995,12609.0735527996
ecs,1996,13063.6713252111
ecs,1997,13637.7004633520
ecs,1998,14122.6663919648
ecs,1999,14683.9505239518
ecs,2000,15814.1871917310
ecs,2001,16647.4238550173
ecs,2002,17413.0449841582
ecs,2003,18070.1062811019
ecs,2004,19194.4480781894
ecs,2005,20216.8432182606
ecs,2006,22370.8038344558
ecs,2007,23943.6117614395
ecs,2008,25578.1919712761
ecs,2009,24876.9817648855
ecs,2010,25932.9655270668
ecs,2011,27588.1471902656
ecs,2012,28206.7393147092
ecs,2013,28879.2051914740
ecs,2014,29773.2951813455
ecs,2015,30308.5397863089
eca,1990,6420.2941867022
eca,1991,6231.6449354845
eca,1992,5696.0530466897
eca,1993,5460.3896519626
eca,1994,4942.5218303599
eca,1995,4936.5069236435
eca,1996,5014.0654559680
eca,1997,5221.7455145691
eca,1998,5225.6159613650
eca,1999,5399.1834634238
eca,2000,6032.5578886014
eca,2001,6406.5817604148
eca,2002,6850.0266498933
eca,2003,7569.6656806350
eca,2004,8473.4055923931
eca,2005,9505.2171092941
eca,2006,11375.6822442270
eca,2007,12663.4380742474
eca,2008,14547.7357629442
eca,2009,14047.9850503834
eca,2010,15026.1696735627
eca,2011,16916.0296050694
eca,2012,17614.8407706728
eca,2013,17571.9312666775
eca,2014,18280.2610273151
eca,2015,18179.3518414031
tec,1990,6422.0932593598
tec,1991,6230.0861956110
tec,1992,5767.2608289712
tec,1993,5584.2223926370
tec,1994,5156.3732798539
tec,1995,5209.4198399823
tec,1996,5340.7952809202
tec,1997,5593.1418000829
tec,1998,5649.2659065506
tec,1999,5855.0619917400
tec,2000,6485.8445725167
tec,2001,6871.7803578405
tec,2002,7339.1236017822
tec,2003,8038.0807658274
tec,2004,8958.6525253758
tec,2005,9944.5048537157
tec,2006,11762.4401649298
tec,2007,13084.8690777838
tec,2008,14933.1151049867
tec,2009,14555.4665469937
tec,2010,15590.2997113980
tec,2011,17461.5572686999
tec,2012,18178.9564731182
tec,2013,18218.6353158398
tec,2014,18942.9353550429
tec,2015,18946.8725521739
euu,1990,14962.1988360036
euu,1991,15602.4561716563
euu,1992,16062.9846911859
euu,1993,16371.0330834341
euu,1994,17155.5994037146
euu,1995,17965.1586728270
euu,1996,18690.9148407836
euu,1997,19490.8488038148
euu,1998,20332.0781486750
euu,1999,21132.3619181698
euu,2000,22546.7363096960
euu,2001,23718.8018297517
euu,2002,24723.4500573491
euu,2003,25317.2786033443
euu,2004,26563.2906647034
euu,2005,27494.5379331427
euu,2006,29754.3039903770
euu,2007,31497.3499922961
euu,2008,32916.4662591602
euu,2009,32145.8432491058
euu,2010,33271.3489852335
euu,2011,34698.7983038297
euu,2012,35246.1606249583
euu,2013,36487.9410262078
euu,2014,37565.1825691854
euu,2015,38702.4186275992
fcs,1990,1837.6711495934
fcs,1991,1433.7667861464
fcs,1992,1524.0198220274
fcs,1993,1632.1580542882
fcs,1994,1684.0894449576
fcs,1995,1733.1281549069
fcs,1996,1835.5807880508
fcs,1997,1977.5087062779
fcs,1998,2210.8630499203
fcs,1999,2372.5959906879
fcs,2000,2425.8258681064
fcs,2001,2494.0252630328
fcs,2002,2449.7147300926
fcs,2003,2306.0732379093
fcs,2004,2665.0115457157
fcs,2005,2862.4263472444
fcs,2006,3078.9522748195
fcs,2007,3252.9567294077
fcs,2008,3421.9636723084
fcs,2009,3519.6213994529
fcs,2010,3691.1659044231
fcs,2011,3487.2110815311
fcs,2012,3704.1318056226
fcs,2013,3888.7860822505
fcs,2014,3984.4498224227
fcs,2015,4008.4728144584
hpc,1990,946.2968763713
hpc,1991,958.4921838896
hpc,1992,946.1753220265
hpc,1993,951.6452848134
hpc,1994,948.2006591964
hpc,1995,984.8673117627
hpc,1996,1029.4865023855
hpc,1997,1062.7814270357
hpc,1998,1081.7458756338
hpc,1999,1103.4590917447
hpc,2000,1130.5891457013
hpc,2001,1174.6940359693
hpc,2002,1198.9246208334
hpc,2003,1242.6196396198
hpc,2004,1308.7452838971
hpc,2005,1395.4664235830
hpc,2006,1484.8858494738
hpc,2007,1581.3882972941
hpc,2008,1662.8317343226
hpc,2009,1702.1527128412
hpc,2010,1772.6577651368
hpc,2011,1847.0111172665
hpc,2012,1936.7905340261
hpc,2013,2025.4562114774
hpc,2014,2116.7122333707
hpc,2015,2186.3558622495
hic,1990,18117.8376084890
hic,1991,18862.8413896179
hic,1992,19620.0005079583
hic,1993,20241.3727060489
hic,1994,21242.9515111560
hic,1995,22165.9639352924
hic,1996,23155.4138927054
hic,1997,24204.7949803966
hic,1998,25004.7075696697
hic,1999,26057.3949497195
hic,2000,27694.2055494446
hic,2001,28650.1933755661
hic,2002,29580.0084831151
hic,2003,30540.5147799376
hic,2004,32252.9750119988
hic,2005,33819.3506821907
hic,2006,35999.8231006119
hic,2007,37766.3231572365
hic,2008,38695.4617081620
hic,2009,37698.7279222786
hic,2010,39121.7329133228
hic,2011,40677.3372441371
hic,2012,41808.7899003928
hic,2013,43237.7333328078
hic,2014,44484.7549404868
hic,2015,45645.6842329623
ibd,1990,2846.0549994826
ibd,1991,2931.4116154051
ibd,1992,3018.4899650559
ibd,1993,3192.4437977540
ibd,1994,3321.5831159910
ibd,1995,3480.1053227942
ibd,1996,3684.5070596222
ibd,1997,3884.8129217798
ibd,1998,3960.9047159564
ibd,1999,4129.6134409022
ibd,2000,4414.7158310810
ibd,2001,4634.8614674038
ibd,2002,4859.4181922003
ibd,2003,5195.1330750453
ibd,2004,5698.9040274169
ibd,2005,6268.1366375919
ibd,2006,7016.7510774550
ibd,2007,7780.7434633907
ibd,2008,8412.8010107300
ibd,2009,8675.8817340314
ibd,2010,9393.1148330183
ibd,2011,10166.5656999965
ibd,2012,10751.1793134951
ibd,2013,11294.3799151884
ibd,2014,11924.6273238412
ibd,2015,12412.2164665971
ibt,1990,2504.5930674199
ibt,1991,2576.2238345197
ibt,1992,2646.0574328501
ibt,1993,2784.7382448179
ibt,1994,2888.2065466535
ibt,1995,3018.7059024213
ibt,1996,3187.7172220015
ibt,1997,3348.6233970232
ibt,1998,3411.0013758342
ibt,1999,3545.7149890918
ibt,2000,3776.2507705207
ibt,2001,3955.1388194338
ibt,2002,4132.8913967277
ibt,2003,4405.3653609630
ibt,2004,4830.2972849556
ibt,2005,5290.3660717308
ibt,2006,5888.8558430451
ibt,2007,6495.4279959846
ibt,2008,6989.5676358788
ibt,2009,7196.5432205659
ibt,2010,7752.0845661207
ibt,2011,8346.3788437967
ibt,2012,8799.9979866039
ibt,2013,9226.1453315482
ibt,2014,9718.6099754469
ibt,2015,10086.3006869859
idb,1990,1793.6340160697
idb,1991,1856.6801618855
idb,1992,1912.4692338780
idb,1993,1961.9500998514
idb,1994,2023.0224075271
idb,1995,2093.7382619583
idb,1996,2196.8910786013
idb,1997,2258.9469455645
idb,1998,2311.0318200669
idb,1999,2362.4275739872
idb,2000,2480.5184358902
idb,2001,2566.8072769615
idb,2002,2651.3629465608
idb,2003,2815.4469861305
idb,2004,3233.8101407229
idb,2005,3463.6478885215
idb,2006,3741.3478464254
idb,2007,3993.8927620447
idb,2008,4172.4137450444
idb,2009,4319.6545661527
idb,2010,4519.3870728893
idb,2011,4746.0671418388
idb,2012,4968.3029281478
idb,2013,5202.7407601910
idb,2014,5486.9169205360
idb,2015,5675.5795472310
idx,1990,975.9605632057
idx,1991,996.4280170846
idx,1992,999.2615979365
idx,1993,1016.6502190812
idx,1994,1029.2480109171
idx,1995,1071.6145071429
idx,1996,1118.0988664677
idx,1997,1156.7737799662
idx,1998,1186.0872017709
idx,1999,1225.1012721751
idx,2000,1274.7103054828
idx,2001,1339.3999391207
idx,2002,1377.7695122253
idx,2003,1444.4327060741
idx,2004,1536.6865751234
idx,2005,1655.4756046170
idx,2006,1779.4091786630
idx,2007,1914.5406730822
idx,2008,2023.1746781445
idx,2009,2091.1952178161
idx,2010,2200.3869259874
idx,2011,2290.9331130647
idx,2012,2395.6539794459
idx,2013,2526.5408328487
idx,2014,2655.5542989385
idx,2015,2732.3540301677
ida,1990,1286.9840657370
ida,1991,1323.2439031748
ida,1992,1346.1421577177
ida,1993,1374.7196173300
ida,1994,1404.9535041187
ida,1995,1456.4069984578
ida,1996,1523.1442432717
ida,1997,1569.1283900020
ida,1998,1605.6974987042
ida,1999,1647.6131021060
ida,2000,1721.5516590063
ida,2001,1791.8732562864
ida,2002,1845.5788590825
ida,2003,1946.5546577886
ida,2004,2159.2246592423
ida,2005,2316.2619176657
ida,2006,2494.3340234617
ida,2007,2669.6828493543
ida,2008,2801.0890621265
ida,2009,2896.0561563261
ida,2010,3036.4098778083
ida,2011,3175.2640870816
ida,2012,3320.9235420088
ida,2013,3487.2725311925
ida,2014,3670.6925770816
ida,2015,3786.1836805050
lte,1990,2852.9259373480
lte,1991,2948.8105075581
lte,1992,3012.9004997724
lte,1993,3186.7068235225
lte,1994,3369.6836329229
lte,1995,3598.8615614319
lte,1996,3817.0933828451
lte,1997,4046.2943173002
lte,1998,4155.3737010063
lte,1999,4365.5830227183
lte,2000,4746.1103700502
lte,2001,5074.4366354529
lte,2002,5440.9568106060
lte,2003,5920.6649995148
lte,2004,6533.2878016448
lte,2005,7241.9015950011
lte,2006,8243.9252564153
lte,2007,9275.5781319241
lte,2008,10214.0990850363
lte,2009,10613.0118052304
lte,2010,11554.8368730870
lte,2011,12694.3225868465
lte,2012,13589.7718626996
lte,2013,14347.7482046254
lte,2014,15251.8146353579
lte,2015,15945.2121393896
lcn,1990,5934.5692021005
lcn,1991,6237.5232620156
lcn,1992,6450.2336634653
lcn,1993,7032.4944906467
lcn,1994,7392.1041211677
lcn,1995,7457.0276464861
lcn,1996,7717.4892644018
lcn,1997,8125.8897382667
lcn,1998,8263.9586027434
lcn,1999,8311.2826311403
lcn,2000,8701.5117310831
lcn,2001,8842.9160906813
lcn,2002,8880.9762723187
lcn,2003,9114.8093820610
lcn,2004,9804.1385768265
lcn,2005,10519.2803715429
lcn,2006,11404.2092937372
lcn,2007,12231.8948732764
lcn,2008,12834.8506037546
lcn,2009,12637.7675745140
lcn,2010,13406.5206184047
lcn,2011,14239.6205020423
lcn,2012,14714.0298888837
lcn,2013,15209.0571877942
lcn,2014,15505.3529265699
