country,year,ny_gdp_pcap_pp_cd
arb,1990,6510.8011981622
arb,1991,6394.1504296217
arb,1992,6756.1202439044
arb,1993,6997.7734328327
arb,1994,7189.5990069251
arb,1995,7318.1006797630
arb,1996,7643.9959023507
arb,1997,7974.9355315769
arb,1998,8349.6023622035
arb,1999,8590.7549598739
arb,2000,9006.1765999062
arb,2001,9245.8526274165
arb,2002,9322.2990700589
arb,2003,9623.2792787181
arb,2004,10599.2476136559
arb,2005,11340.4018263307
arb,2006,12214.3610863132
arb,2007,12926.6131276906
arb,2008,13680.5863684356
arb,2009,13728.1556076139
arb,2010,14213.6995631121
arb,2011,14579.1470140092
arb,2012,15451.7966687304
arb,2013,15779.4224139909
arb,2014,15975.0392105286
css,1990,5867.6457833401
css,1991,6162.2192925529
css,1992,6272.2201832960
css,1993,6565.1934049182
css,1994,6830.6459203876
css,1995,7118.8265106535
css,1996,7420.7558153005
css,1997,7726.4881101438
css,1998,7955.8424219098
css,1999,8348.1121452672
css,2000,8804.8315083112
css,2001,9153.9334122171
css,2002,9628.1375532317
css,2003,10445.6765980996
css,2004,11169.9116971002
css,2005,11894.9839007409
css,2006,13092.4959738368
css,2007,13818.9758012470
css,2008,14236.2076675564
css,2009,13752.7042692226
css,2010,13853.6032443980
css,2011,14221.7696177734
css,2012,14567.9018169263
css,2013,14919.1208688457
css,2014,15231.1111244815
ceb,1990,6845.7093398031
ceb,1991,6418.3419735043
ceb,1992,6462.7366065011
ceb,1993,6717.7807735331
ceb,1994,7147.0900375265
ceb,1995,7725.4551159782
ceb,1996,8230.8481879193
ceb,1997,8664.4718856140
ceb,1998,9072.2372982051
ceb,1999,9365.3165323502
ceb,2000,10006.8409386495
ceb,2001,10785.7669992370
ceb,2002,11582.9464122076
ceb,2003,12316.6192886802
ceb,2004,13379.3241084428
ceb,2005,14305.9463642950
ceb,2006,15967.0186909964
ceb,2007,17807.3675629942
ceb,2008,19381.2839999489
ceb,2009,19470.2672082869
ceb,2010,20459.8905081215
ceb,2011,21839.7301512738
ceb,2012,22466.1258004046
ceb,2013,23088.8103307916
ceb,2014,23884.7972080330
eas,1990,3165.1325410099
eas,1991,3410.0674647355
eas,1992,3632.8801295719
eas,1993,3883.2093696801
eas,1994,4163.9786812728
eas,1995,4465.0929630584
eas,1996,4770.4380679981
eas,1997,5027.6814556931
eas,1998,5010.0918297404
eas,1999,5246.3428066572
eas,2000,5631.0660569732
eas,2001,5926.7633353465
eas,2002,6290.5951540231
eas,2003,6700.9478469728
eas,2004,7275.2468746027
eas,2005,7906.4579330511
eas,2006,8680.9018565848
eas,2007,9609.0572381912
eas,2008,10222.8644957245
eas,2009,10606.2646279301
eas,2010,11533.0964506140
eas,2011,12398.9092567202
eas,2012,13242.7498723148
eas,2013,14050.1821232005
eas,2014,14853.2041483319
eap,1990,1417.9564087086
eap,1991,1562.3156946547
eap,1992,1741.1349982639
eap,1993,1946.8296499691
eap,1994,2168.1783441993
eap,1995,2396.8498814555
eap,1996,2622.2708410589
eap,1997,2812.8777085196
eap,1998,2834.5325305937
eap,1999,3012.0202833767
eap,2000,3271.5569564856
eap,2001,3527.5286658763
eap,2002,3819.5076682087
eap,2003,4189.3001317835
eap,2004,4638.8524940552
eap,2005,5194.0989779768
eap,2006,5863.6375823157
eap,2007,6677.8944433814
eap,2008,7313.9369291906
eap,2009,7849.3260337868
eap,2010,8647.1196035892
eap,2011,9485.8239833111
eap,2012,10294.0508799410
eap,2013,11102.8027572775
eap,2014,11922.7208309251
emu,1990,16794.9467825778
emu,1991,17759.3543664597
emu,1992,18336.4931948021
emu,1993,18572.5396618092
emu,1994,19382.3622809634
emu,1995,20228.9778880344
emu,1996,20893.5264875448
emu,1997,21748.8767045323
emu,1998,22763.0741626275
emu,1999,23628.5795068876
emu,2000,25063.4587020126
emu,2001,26330.5063358322
emu,2002,27176.1755953965
emu,2003,27670.6106134612
emu,2004,28741.6904299621
emu,2005,30036.5031763383
emu,2006,32519.6252889002
emu,2007,34443.3031267191
emu,2008,35831.5459235866
emu,2009,34883.7590159002
emu,2010,35883.4348550030
emu,2011,37277.8421951945
emu,2012,37539.5773057689
emu,2013,37765.9044617916
emu,2014,38700.6218223380
ecs,1990,11461.9346602298
ecs,1991,11742.7525240684
ecs,1992,11754.3857483386
ecs,1993,11815.3283479987
ecs,1994,12026.7368227388
ecs,1995,12449.9750734142
ecs,1996,12897.2403621443
ecs,1997,13480.6108904254
ecs,1998,14131.0500268127
ecs,1999,14658.2007619010
ecs,2000,15806.1024537437
ecs,2001,16624.8003011326
ecs,2002,17337.5788301442
ecs,2003,18009.5812287286
ecs,2004,19128.4151256072
ecs,2005,20343.8495915375
ecs,2006,22524.3905165491
ecs,2007,24095.3949673206
ecs,2008,25668.3949272659
