country,year,ny_gdp_pcap_pp_cd
arb,1990,6510.801198162249
arb,1991,6394.15042962172
arb,1992,6756.12024390437
arb,1993,6997.773432832701
arb,1994,7189.599006925071
arb,1995,7318.100679763001
arb,1996,7643.99590235067
arb,1997,7974.935531576851
arb,1998,8349.60236220351
arb,1999,8590.754959873879
arb,2000,9006.17659990621
arb,2001,9245.852627416509
arb,2002,9322.29907005894
arb,2003,9623.27927871813
arb,2004,10599.2476136559
arb,2005,11340.4018263307
arb,2006,12214.3610863132
arb,2007,12926.6131276906
arb,2008,13680.5863684356
arb,2009,13728.155607613899
arb,2010,14213.699563112099
arb,2011,14579.147014009199
arb,2012,15451.7966687304
arb,2013,15779.4224139909
arb,2014,15975.039210528601
css,1990,5867.645783340129
css,1991,6162.21929255289
css,1992,6272.22018329598
css,1993,6565.19340491823
css,1994,6830.645920387579
css,1995,7118.82651065348
css,1996,7420.75581530052
css,1997,7726.4881101438405
css,1998,7955.842421909781
css,1999,8348.11214526722
css,2000,8804.83150831121
css,2001,9153.9334122171
css,2002,9628.137553231709
css,2003,10445.676598099599
css,2004,11169.9116971002
css,2005,11894.983900740901
css,2006,13092.4959738368
css,2007,13818.975801247
css,2008,14236.207667556399
css,2009,13752.7042692226
css,2010,13853.603244398
css,2011,14221.769617773401
css,2012,14567.901816926298
css,2013,14919.1208688457
css,2014,15231.111124481498
ceb,1990,6845.70933980305
ceb,1991,6418.34197350432
ceb,1992,6462.73660650114
ceb,1993,6717.78077353315
ceb,1994,7147.090037526509
ceb,1995,7725.45511597823
ceb,1996,8230.84818791928
ceb,1997,8664.47188561403
ceb,1998,9072.2372982051
ceb,1999,9365.31653235019
ceb,2000,10006.840938649499
ceb,2001,10785.766999237
ceb,2002,11582.9464122076
ceb,2003,12316.6192886802
ceb,2004,13379.324108442801
ceb,2005,14305.946364295
ceb,2006,15967.0186909964
ceb,2007,17807.3675629942
ceb,2008,19381.2839999489
ceb,2009,19470.2672082869
ceb,2010,20459.890508121498
ceb,2011,21839.730151273798
ceb,2012,22466.1258004046
ceb,2013,23088.810330791603
ceb,2014,23884.797208032996
eas,1990,3165.13254100995
eas,1991,3410.06746473553
eas,1992,3632.88012957195
eas,1993,3883.20936968011
eas,1994,4163.97868127281
eas,1995,4465.0929630583705
eas,1996,4770.43806799814
eas,1997,5027.6814556931
eas,1998,5010.0918297404105
eas,1999,5246.34280665725
eas,2000,5631.06605697322
eas,2001,5926.76333534646
eas,2002,6290.59515402313
eas,2003,6700.947846972789
eas,2004,7275.24687460266
