country,year,ny_gdp_pcap_pp_cd
arb,1990,6773.3761145270
arb,1991,6835.4863080651
arb,1992,7207.7042110765
arb,1993,7409.3668107755
arb,1994,7598.5283066059
arb,1995,7728.8997126552
arb,1996,8044.5782348629
arb,1997,8342.5884270328
arb,1998,8716.8314581199
arb,1999,8867.3233766470
arb,2000,9338.8533407961
arb,2001,9522.8916843244
arb,2002,9522.7155596047
arb,2003,9926.4034709300
arb,2004,10894.0337611969
arb,2005,11608.6352203941
arb,2006,12411.2415030618
arb,2007,13004.7747260284
arb,2008,13702.5015429795
arb,2009,13598.5514729060
arb,2010,14088.3836855132
arb,2011,14461.6119998069
arb,2012,15125.5021468832
arb,2013,15564.7437422180
arb,2014,15921.7784310610
arb,2015,16317.1852406392
arb,2016,16742.2341826193
css,1990,5874.1955080175
css,1991,6156.9362251625
css,1992,6259.4411056039
css,1993,6539.5455274157
css,1994,6797.4305193972
css,1995,7090.4106025593
css,1996,7402.6755359004
css,1997,7713.3597735705
css,1998,7958.9549037293
css,1999,8349.5379156453
css,2000,8790.0020332013
css,2001,9128.0572337336
css,2002,9582.0277913898
css,2003,10376.7581060581
css,2004,11078.9292022292
css,2005,11787.2809101799
css,2006,12958.3213717260
css,2007,13673.6254868653
css,2008,14093.7043107661
css,2009,13622.3300506302
css,2010,13919.3051702994
css,2011,14274.8721445493
css,2012,14625.2340311174
css,2013,15030.9590148443
css,2014,15235.3280784807
css,2015,15342.8721738578
css,2016,15370.6348984173
ceb,1990,6885.8723778211
ceb,1991,6457.5043853934
ceb,1992,6505.1318453144
ceb,1993,6763.9602202529
ceb,1994,7197.6998919704
ceb,1995,7781.6202883281
ceb,1996,8288.8738280118
ceb,1997,8682.4755512777
ceb,1998,9069.9289146427
ceb,1999,9378.9992716916
ceb,2000,10010.2884913784
ceb,2001,10792.9549887135
ceb,2002,11601.0929363521
ceb,2003,12341.2296412546
ceb,2004,13466.7699721907
ceb,2005,14294.2425814110
