country,year,ny_gdp_pcap_pp_cd
arb,1990,6712.3080810269
arb,1991,6773.1643814004
arb,1992,7152.3103932493
arb,1993,7355.9061954483
arb,1994,7543.0449542798
arb,1995,7672.5442346041
arb,1996,7993.2438758488
arb,1997,8297.7403842006
arb,1998,8697.1354436900
arb,1999,8851.4549712218
arb,2000,9330.3262435442
arb,2001,9511.2722259702
arb,2002,9510.6073001704
arb,2003,9915.2479518762
arb,2004,10882.1788398235
arb,2005,11598.0686267296
arb,2006,12394.9661304891
arb,2007,12985.1423127005
arb,2008,13674.7984442631
arb,2009,13578.1553186601
arb,2010,14066.3352036184
arb,2011,14446.9717450307
arb,2012,15336.0602183901
arb,2013,15705.7415529690
arb,2014,16013.7759542617
arb,2015,16362.5312099859
arb,2016,16792.4549183315
arb,2017,16955.4360181289
css,1990,6053.5016012543
css,1991,6334.2448100982
css,1992,6430.0585007139
css,1993,6718.9808739109
css,1994,6992.0434714710
css,1995,7291.2871560139
css,1996,7613.8031806143
css,1997,7931.4153230402
css,1998,8191.0475191867
css,1999,8596.9729917278
css,2000,9065.6028071502
css,2001,9414.1593345128
css,2002,9868.7097111601
css,2003,10664.8120124366
css,2004,11361.9672365361
css,2005,12089.2358935839
css,2006,13292.6275360784
css,2007,14025.2189679068
css,2008,14434.3648593251
css,2009,13948.3292757811
css,2010,14253.4746108813
css,2011,14616.7586968494
css,2012,14978.4016100062
css,2013,15279.3569626554
css,2014,15564.5129655055
css,2015,15810.4596527404
css,2016,15579.6167533650
css,2017,15775.6232482587
ceb,1990,6886.0165943107
ceb,1991,6457.6364621638
ceb,1992,6505.2571879019
ceb,1993,6764.0895594751
ceb,1994,7197.8366832552
ceb,1995,7781.7683586461
ceb,1996,8289.5985228676
ceb,1997,8683.5543394508
ceb,1998,9081.5712353949
ceb,1999,9380.1799851843
ceb,2000,10010.8766695698
ceb,2001,10788.4103303559
ceb,2002,11597.9912896882
ceb,2003,12338.9456169182
ceb,2004,13461.2264532394
ceb,2005,14288.6822182147
ceb,2006,15883.1625596562
ceb,2007,17711.3000748636
ceb,2008,19612.5781099225
ceb,2009,19612.9144963882
ceb,2010,20713.8302481758
ceb,2011,22133.6648612544
ceb,2012,22945.9474670954
ceb,2013,23958.5327456349
ceb,2014,24965.0523139415
ceb,2015,25871.8894815627
