country,year,ny_gdp_pcap_pp_cd
arb,1990,6754.3150655889
arb,1991,6816.5061297691
arb,1992,7188.0438919478
arb,1993,7389.7664633688
arb,1994,7578.4756042430
arb,1995,7709.5406600101
arb,1996,8025.3797816093
arb,1997,8327.2387613661
arb,1998,8707.0326753462
arb,1999,8862.8378556592
arb,2000,9328.0264454513
arb,2001,9508.9391326184
arb,2002,9507.9138980073
arb,2003,9912.4649197868
arb,2004,10878.7571763510
arb,2005,11594.6110187379
arb,2006,12391.3601888952
arb,2007,12981.3987665083
arb,2008,13672.6887107922
arb,2009,13575.9816626349
arb,2010,14064.0104925321
arb,2011,14444.8779242408
arb,2012,15333.6618720216
arb,2013,15703.1934698792
arb,2014,16011.2529287417
arb,2015,16337.9664925060
arb,2016,16716.5469032740
arb,2017,16922.1042966739
css,1990,6067.5766552033
css,1991,6347.3651463595
css,1992,6439.9180904801
css,1993,6725.1858439213
css,1994,6998.4027728590
css,1995,7302.2722632107
css,1996,7625.8439910830
css,1997,7943.7191853498
css,1998,8200.7292396638
css,1999,8610.2209381384
css,2000,9055.3078860074
css,2001,9404.9196249997
css,2002,9868.6271094949
css,2003,10663.2209760389
css,2004,11373.4735983469
css,2005,12099.6824186250
css,2006,13285.2763315364
css,2007,14009.4811897828
css,2008,14425.8127753752
css,2009,13947.3366106573
css,2010,14245.9537355729
css,2011,14601.7363050196
css,2012,14968.8744551027
css,2013,15283.8822611987
css,2014,15558.6421040274
css,2015,15829.1440840563
css,2016,15595.5651089226
css,2017,15761.2108909986
ceb,1990,6885.8723778211
ceb,1991,6457.5043853934
ceb,1992,6505.1318453144
ceb,1993,6763.9602202529
ceb,1994,7197.6998919704
ceb,1995,7781.6202883281
ceb,1996,8288.8826584246
ceb,1997,8682.4748404202
ceb,1998,9069.9294790390
ceb,1999,9378.9996731114
ceb,2000,10010.4681681246
ceb,2001,10790.7732357562
ceb,2002,11598.1788132363
ceb,2003,12338.5630621356
ceb,2004,13463.2877457204
ceb,2005,14289.6433723886
ceb,2006,15884.4588969515
ceb,2007,17710.0324459205
ceb,2008,19612.4476639528
ceb,2009,19610.8468910826
ceb,2010,20727.8578656753
ceb,2011,22150.8031437280
ceb,2012,22956.1814744730
ceb,2013,23973.6310744898
ceb,2014,24956.1752655506
ceb,2015,25841.6093223773
ceb,2016,26867.0541798390
ceb,2017,28680.9391884608
ear,1990,2680.2288336927
ear,1991,2846.1802041986
ear,1992,2978.1314897462
ear,1993,3153.0062781537
ear,1994,3262.0998505289
ear,1995,3378.9562211490
ear,1996,3553.1417547992
ear,1997,3701.0336351849
ear,1998,3744.3691787651
ear,1999,3825.9904678202
ear,2000,4022.1741196681
ear,2001,4114.6130019302
ear,2002,4187.8732302784
ear,2003,4412.6348802715
ear,2004,4756.6269870898
ear,2005,5153.5022021600
ear,2006,5593.9456679602
ear,2007,6041.0413234255
ear,2008,6333.4234353606
ear,2009,6443.5519252861
ear,2010,6880.8929942484
ear,2011,7301.1498092330
ear,2012,7644.5662893910
ear,2013,8002.3380168144
ear,2014,8414.2549556174
ear,2015,8762.8166153183
ear,2016,9190.7673721636
ear,2017,9669.1666791069
eas,1990,3192.3948083691
eas,1991,3439.2224225089
eas,1992,3663.1365719072
eas,1993,3904.3781978467
eas,1994,4188.2760271772
eas,1995,4502.0333467390
eas,1996,4818.8149718980
eas,1997,5070.3191535544
eas,1998,5068.4447839218
eas,1999,5309.3622123322
eas,2000,5710.2681089819
eas,2001,6012.3033669335
eas,2002,6380.5197283942
eas,2003,6800.2351565119
eas,2004,7382.9342275774
eas,2005,8037.6434436936
eas,2006,8827.8294965565
eas,2007,9759.3782334528
eas,2008,10388.1289948156
eas,2009,10789.3299097175
eas,2010,11721.8453879564
eas,2011,12610.4288550941
eas,2012,13479.3580655252
eas,2013,14402.5664620593
eas,2014,15259.9686449408
eas,2015,16114.4831467880
eas,2016,17038.8885637955
eas,2017,18139.9479026774
eap,1990,1439.0443807147
eap,1991,1577.5781970661
eap,1992,1754.7049952593
eap,1993,1957.6608657997
eap,1994,2176.2950835154
eap,1995,2403.8573023905
eap,1996,2630.5644691767
eap,1997,2821.6190612206
eap,1998,2844.7888223513
eap,1999,3025.3400242184
eap,2000,3289.0534952167
eap,2001,3548.9704533922
eap,2002,3845.2236535806
eap,2003,4220.2085102178
eap,2004,4677.2813088384
eap,2005,5241.4435222563
eap,2006,5920.6330283525
eap,2007,6744.1291156849
eap,2008,7387.8541114130
eap,2009,7938.7052449457
eap,2010,8744.6209047065
eap,2011,9592.5771938412
eap,2012,10420.4953070610
eap,2013,11257.5935871937
eap,2014,12133.1534854840
eap,2015,12958.5279767493
eap,2016,13845.2334664847
eap,2017,14904.7981500704
tea,1990,1454.7571113702
tea,1991,1594.8105141224
tea,1992,1773.9139436087
tea,1993,1979.1499285598
tea,1994,2200.2287303976
tea,1995,2430.3101399894
tea,1996,2659.4866257017
tea,1997,2852.5726810504
tea,1998,2875.9109225581
tea,1999,3058.3612903520
tea,2000,3324.8997913460
tea,2001,3587.6230997977
tea,2002,3887.0948197056
tea,2003,4266.1584985661
tea,2004,4728.1990766686
tea,2005,5298.4504528067
tea,2006,5984.9164908445
tea,2007,6817.2047611892
tea,2008,7467.7052885249
tea,2009,8024.2923402453
tea,2010,8838.6702648643
tea,2011,9695.5159767630
tea,2012,10532.0579089013
tea,2013,11377.8232600613
tea,2014,12262.4078292686
tea,2015,13096.2313264887
tea,2016,13991.9349660461
tea,2017,15062.2417138674
emu,1990,16947.5718338040
emu,1991,17919.4667772622
emu,1992,18499.5285220015
emu,1993,18733.0281883546
emu,1994,19546.7557502126
emu,1995,20400.0442082216
emu,1996,21038.6629751287
emu,1997,21899.5256461279
emu,1998,22921.5243337082
emu,1999,23830.8353857106
emu,2000,25317.1263588074
emu,2001,26513.8179664487
emu,2002,27539.1142480095
emu,2003,27954.7664043353
emu,2004,29071.8333847977
emu,2005,30106.4643037146
emu,2006,32521.9008945165
emu,2007,34411.1493353554
emu,2008,35746.9960381594
emu,2009,34844.2539600574
emu,2010,35842.4375619427
emu,2011,37434.3496748476
emu,2012,37810.2663894248
emu,2013,38991.8290510105
emu,2014,39921.5664440173
emu,2015,40864.7358951896
emu,2016,42080.9637714729
emu,2017,43637.1090499819
ecs,1990,11561.4389533972
ecs,1991,11853.8259204804
ecs,1992,11884.0947486940
ecs,1993,11954.6340908537
ecs,1994,12172.0217845392
ecs,1995,12627.8919904826
ecs,1996,13073.2608821763
ecs,1997,13651.2726372714
ecs,1998,14150.3666466438
