country,year,ny_gdp_pcap_pp_cd
arb,1990,6806.0417004002
arb,1991,6870.0764117969
arb,1992,7252.8887243736
arb,1993,7455.7133301922
arb,1994,7642.5609280603
arb,1995,7770.9491602237
arb,1996,8090.8706012528
arb,1997,8394.1680476083
arb,1998,8794.2377643891
arb,1999,8935.0425941746
arb,2000,9412.2472270134
arb,2001,9582.8718728569
arb,2002,9580.7575105634
arb,2003,9973.3202403908
arb,2004,10938.5172429830
arb,2005,11644.9424715436
arb,2006,12440.3389566647
arb,2007,13039.5812280975
arb,2008,13736.7396382390
arb,2009,13638.1845126397
arb,2010,14125.5389490699
arb,2011,14516.4307767852
arb,2012,15420.6790885058
arb,2013,15821.4779353094
arb,2014,16151.4687335703
arb,2015,16500.6905796076
arb,2016,16911.0178058873
arb,2017,17102.1269199991
arb,2018,17557.8127137512
css,1990,5912.3702269360
css,1991,6194.2034169277
css,1992,6471.9437957238
css,1993,6775.1134693258
css,1994,7050.7956716802
css,1995,7338.6397897589
css,1996,7664.4382700783
css,1997,7986.1587998166
css,1998,8252.4102009454
css,1999,8655.4843521727
css,2000,9125.2489175180
css,2001,9469.0139328845
css,2002,9931.7894995784
css,2003,10718.9702168726
css,2004,11413.2909217977
css,2005,12131.1106766388
css,2006,13331.3009446097
css,2007,14069.2238394289
css,2008,14473.1353247671
css,2009,13980.2735161135
css,2010,14271.8974471212
css,2011,14631.8845435316
css,2012,14994.9372203522
css,2013,15365.0247185833
css,2014,15596.3745661005
css,2015,15846.6343864289
css,2016,15537.6711968068
css,2017,15753.1762229694
css,2018,16269.5306925427
ceb,1990,7084.5707353091
ceb,1991,6641.4266076596
ceb,1992,6673.8699145921
ceb,1993,6944.9267260606
ceb,1994,7386.5564794691
ceb,1995,7959.7108065402
ceb,1996,8366.1176738164
ceb,1997,8681.5247769129
ceb,1998,9076.6996043847
ceb,1999,9376.3513414749
ceb,2000,10002.1317524802
ceb,2001,10785.1678196929
ceb,2002,11609.5241209338
ceb,2003,12300.8827506438
ceb,2004,13444.7098101144
ceb,2005,14282.0428086949
ceb,2006,15872.4212847559
ceb,2007,17713.6231322430
ceb,2008,19646.7834802279
ceb,2009,19666.2377343980
ceb,2010,20723.8943589451
ceb,2011,22133.6874993330
ceb,2012,22945.9332845007
ceb,2013,23958.6340164913
ceb,2014,24969.6256953359
ceb,2015,26036.2997148746
ceb,2016,27331.9005800545
ceb,2017,29617.9131630419
ceb,2018,31182.8157028748
ear,1990,2760.4018508517
ear,1991,2927.0371023548
ear,1992,3057.9770402245
ear,1993,3218.1685813015
ear,1994,3328.8765475956
ear,1995,3449.8343220430
ear,1996,3640.1919985848
ear,1997,3787.9678181718
ear,1998,3837.7221693723
ear,1999,3917.9757644703
ear,2000,4117.6101692587
ear,2001,4209.8981601245
ear,2002,4289.7772930803
ear,2003,4527.5055522480
ear,2004,4880.0585571067
ear,2005,5255.4132375540
ear,2006,5690.3582714139
ear,2007,6113.1010903102
ear,2008,6397.4008973671
ear,2009,6502.1574989452
ear,2010,6911.6860194125
ear,2011,7311.7363319629
ear,2012,7661.7552338314
ear,2013,8031.0840948480
ear,2014,8453.0858874866
ear,2015,8846.3256245137
ear,2016,9298.1192807870
ear,2017,9818.8197874964
ear,2018,10342.9653017397
eas,1990,3204.2397495055
eas,1991,3449.3183117327
eas,1992,3672.7378882171
eas,1993,3912.5183536977
eas,1994,4195.0361555016
eas,1995,4510.1517331923
eas,1996,4827.8739442521
eas,1997,5080.5897718481
eas,1998,5080.4092194242
eas,1999,5317.3434809027
eas,2000,5717.8909781790
eas,2001,6015.4155381630
eas,2002,6387.9961550791
eas,2003,6803.5223516849
eas,2004,7383.2915902552
eas,2005,8034.3130330246
eas,2006,8820.6812739714
eas,2007,9753.5555190441
eas,2008,10380.3049099005
eas,2009,10782.2270245668
eas,2010,11706.3199935777
eas,2011,12597.2729126996
eas,2012,13473.2868397682
eas,2013,14410.8886077683
eas,2014,15279.8037478946
eas,2015,16129.1730265913
eas,2016,17001.1574247026
eas,2017,18095.9201590457
eas,2018,19291.3987690824
eap,1990,1442.1701169465
eap,1991,1581.8264361055
eap,1992,1759.3763766734
eap,1993,1962.6403594169
eap,1994,2181.9441694178
eap,1995,2410.3396333542
eap,1996,2637.7550492344
eap,1997,2829.5584004292
eap,1998,2853.5859760976
eap,1999,3032.0467198399
eap,2000,3295.1040367647
eap,2001,3552.6393302950
eap,2002,3851.1992242678
eap,2003,4221.3796392392
eap,2004,4676.2465876472
eap,2005,5235.2151573832
eap,2006,5910.9256927552
eap,2007,6734.5013892489
eap,2008,7375.8893470766
eap,2009,7925.7028634098
eap,2010,8725.2156369373
eap,2011,9574.1846890705
eap,2012,10408.3630859620
eap,2013,11260.6124797830
eap,2014,12147.6791696897
eap,2015,12973.8186021571
eap,2016,13840.7676796612
eap,2017,14900.4347919603
eap,2018,16088.4447798902
tea,1990,1457.9092369202
tea,1991,1599.0971816894
tea,1992,1778.6281887372
tea,1993,1984.1754941451
tea,1994,2205.9309724007
tea,1995,2436.8542380879
tea,1996,2666.7456105124
tea,1997,2860.5869692287
tea,1998,2884.7914969969
tea,1999,3065.1281100816
tea,2000,3331.0044425718
tea,2001,3591.3254557274
tea,2002,3893.1370992258
tea,2003,4267.3507688905
tea,2004,4727.1648795957
tea,2005,5292.1610991309
tea,2006,5975.0963476286
tea,2007,6807.4367717188
tea,2008,7455.5365798313
tea,2009,8011.0304866014
tea,2010,8818.8920568865
tea,2011,9676.7165950323
tea,2012,10519.5459223117
tea,2013,11380.5876856527
tea,2014,12276.7708892557
tea,2015,13111.3377098496
tea,2016,13987.0476655982
tea,2017,15057.4288269427
tea,2018,16257.5852768310
emu,1990,16972.8078101194
emu,1991,17930.6289333834
emu,1992,18506.5387876866
emu,1993,18741.7242296622
emu,1994,19559.9196058602
emu,1995,20416.3993292030
emu,1996,21056.3340643548
emu,1997,21923.5265102810
emu,1998,22957.0412095504
emu,1999,23846.2873800715
emu,2000,25334.0407978969
emu,2001,26508.7220367339
emu,2002,27560.9618764876
emu,2003,27976.9020745701
emu,2004,29079.0443554848
emu,2005,30123.3954734618
emu,2006,32535.0271191479
emu,2007,34437.3199753911
emu,2008,35775.3929986307
emu,2009,34876.2020407667
emu,2010,35834.7916422734
emu,2011,37457.8871055582
emu,2012,37839.2153861940
emu,2013,39020.8901922404
emu,2014,39978.9796451408
emu,2015,41095.7397560872
emu,2016,42771.3283371721
emu,2017,45151.4324381986
emu,2018,46304.2814988553
ecs,1990,11580.0373771643
ecs,1991,11868.5621536414
ecs,1992,11896.7553522872
ecs,1993,11968.3564714193
ecs,1994,12187.5025424979
ecs,1995,12665.2688151352
ecs,1996,13098.6505337982
ecs,1997,13672.1628444049
ecs,1998,14180.7629535401
ecs,1999,14726.2250313914
ecs,2000,15866.7250680286
ecs,2001,16658.4298421365
ecs,2002,17470.4027055979
ecs,2003,18122.9034856795
ecs,2004,19240.0953381952
ecs,2005,20291.2386438026
ecs,2006,22448.5415921108
ecs,2007,24063.3458188119
ecs,2008,25717.8359602476
ecs,2009,25005.1686666845
ecs,2010,26033.6611631018
ecs,2011,27806.1981588102
ecs,2012,28531.8073905364
ecs,2013,29532.9236928250
ecs,2014,30291.9837057763
ecs,2015,30778.8957884961
ecs,2016,31692.9659617383
ecs,2017,33542.6924723745
ecs,2018,34613.2962001546
eca,1990,6495.5689891947
eca,1991,6307.3419290381
eca,1992,5766.3261621259
eca,1993,5528.0372221925
eca,1994,5010.1010410884
eca,1995,5003.7791415508
eca,1996,5054.0831786688
eca,1997,5240.3976467248
eca,1998,5283.1590820517
eca,1999,5450.6275147614
eca,2000,6089.4744561749
eca,2001,6449.4196785483
eca,2002,6914.1476467385
eca,2003,7624.2922737720
eca,2004,8546.1649954895
eca,2005,9611.2631463430
eca,2006,11501.6067334858
eca,2007,12836.4019231017
eca,2008,14750.3672802696
eca,2009,14259.9813249938
eca,2010,15223.5073481910
eca,2011,17293.5986619777
eca,2012,18213.2187034298
eca,2013,18928.2476214067
eca,2014,19386.2268136679
eca,2015,19148.3322997565
eca,2016,19482.4793209794
eca,2017,20780.6254963839
eca,2018,21761.5003722001
tec,1990,6489.7098580361
tec,1991,6295.7903230356
tec,1992,5829.3658582250
tec,1993,5645.8843200172
tec,1994,5217.6274635346
tec,1995,5271.1640830010
tec,1996,5376.1489548949
tec,1997,5611.2275912358
tec,1998,5701.8886335995
tec,1999,5902.2521981294
tec,2000,6537.6826876420
tec,2001,6910.5145723992
tec,2002,7399.6652424588
tec,2003,8090.3825817409
tec,2004,9026.3510233361
tec,2005,10043.3234621095
tec,2006,11878.8308969096
tec,2007,13245.8161870378
tec,2008,15120.6305517099
tec,2009,14749.7422512361
tec,2010,15770.2218240061
tec,2011,17804.1385043290
tec,2012,18721.4712871585
tec,2013,19447.2296091192
tec,2014,19936.8412857172
tec,2015,19830.4318136138
tec,2016,20216.6290232580
tec,2017,21589.3234624585
tec,2018,22603.8702271634
euu,1990,15013.3542304698
euu,1991,15640.1141275688
euu,1992,16097.6508877005
euu,1993,16410.7248860391
euu,1994,17197.6620171156
euu,1995,18045.8719689084
euu,1996,18733.6507724597
euu,1997,19530.7802331551
euu,1998,20382.2305500382
euu,1999,21157.8104377977
euu,2000,22582.7538959811
euu,2001,23695.1620219843
euu,2002,24763.7227040769
euu,2003,25345.4150379711
