country,year,ny_gdp_pcap_pp_cd
arb,1990,6773.3761145270
arb,1991,6835.4863080651
arb,1992,7207.7042110765
arb,1993,7409.3668107755
arb,1994,7598.5283066059
arb,1995,7728.8997126552
arb,1996,8044.5782348629
arb,1997,8342.5884270328
arb,1998,8716.8314581199
arb,1999,8867.3233766470
arb,2000,9338.8533407961
arb,2001,9522.8916843244
arb,2002,9522.7155596047
arb,2003,9926.4034709300
arb,2004,10894.0337611969
arb,2005,11608.6352203941
arb,2006,12411.2415030618
arb,2007,13004.7747260284
arb,2008,13702.5015429795
arb,2009,13598.5514729060
arb,2010,14088.3836855132
arb,2011,14461.6119998069
arb,2012,15125.5021468832
arb,2013,15564.7437422180
arb,2014,15952.6880254879
arb,2015,16348.8624543475
arb,2016,16774.7365610833
css,1990,5874.1955080175
css,1991,6156.9362251625
css,1992,6259.4411056039
css,1993,6539.5455274157
css,1994,6797.4305193972
css,1995,7090.4106025593
css,1996,7402.6755359004
css,1997,7713.3597735705
css,1998,7958.9549037293
css,1999,8349.5379156453
css,2000,8790.0020332013
css,2001,9128.0572337336
css,2002,9582.0277913898
css,2003,10376.7581060581
css,2004,11078.9292022292
css,2005,11787.2809101799
css,2006,12958.3213717260
css,2007,13673.6254868653
css,2008,14093.7043107661
css,2009,13622.3300506302
css,2010,13919.3051702994
css,2011,14274.8721445493
css,2012,14625.2340311174
css,2013,15030.9590148443
css,2014,15264.9050389883
css,2015,15372.6579140809
css,2016,15400.4745355440
ceb,1990,6881.8374702427
ceb,1991,6453.7232016231
ceb,1992,6501.3188421961
ceb,1993,6759.9952950448
ceb,1994,7193.4812972323
ceb,1995,7777.0582723901
ceb,1996,8291.0975597968
ceb,1997,8680.3977959783
ceb,1998,9068.0955347810
ceb,1999,9379.0040638140
ceb,2000,10004.1691267412
ceb,2001,10808.7310181633
ceb,2002,11601.1120690798
ceb,2003,12341.3573583535
ceb,2004,13471.4611915235
ceb,2005,14294.2334877665
