country,year,sp_pop_0004_fe_5y
arb,1960,17.5899955456
arb,1961,17.5980227168
arb,1962,17.6126034155
arb,1963,17.6391585302
arb,1964,17.6628448786
arb,1965,17.6881741988
arb,1966,17.8055035508
arb,1967,17.8121533048
arb,1968,17.7481323565
arb,1969,17.6592125451
arb,1970,17.5869157655
arb,1971,17.5994919002
arb,1972,17.5166276426
arb,1973,17.3875375582
arb,1974,17.2717618770
arb,1975,17.2241714089
arb,1976,17.2086600018
arb,1977,17.1964782621
arb,1978,17.1941657132
arb,1979,17.1912627805
arb,1980,17.1824141194
arb,1981,17.2247527752
arb,1982,17.1966827174
arb,1983,17.1149686765
arb,1984,17.0047560181
arb,1985,16.8915948297
arb,1986,16.8366265483
arb,1987,16.7144391862
arb,1988,16.5429100446
arb,1989,16.3314521824
arb,1990,16.1195104116
arb,1991,15.8689360351
arb,1992,15.5853435290
arb,1993,15.2418777225
arb,1994,14.8910927674
arb,1995,14.5457485699
arb,1996,14.2259472883
arb,1997,13.9305926758
arb,1998,13.6628475843
arb,1999,13.4230506045
arb,2000,13.2083354371
arb,2001,13.0167539464
arb,2002,12.8636795016
arb,2003,12.7424254792
arb,2004,12.6485772041
arb,2005,12.5835646060
arb,2006,12.5608955848
arb,2007,12.5254737961
arb,2008,12.4901180408
arb,2009,12.4751089486
arb,2010,12.4944059776
arb,2011,12.5584385016
arb,2012,12.6410874209
arb,2013,12.7180227567
arb,2014,12.7445250507
arb,2015,12.6957443751
arb,2016,12.6720795497
arb,2017,12.4934427598
css,1960,16.8223605026
css,1961,16.9476042235
css,1962,17.0088791437
css,1963,16.9955147479
css,1964,16.8967976994
css,1965,16.7161784266
css,1966,16.5883435158
css,1967,16.3042989238
css,1968,15.9243804747
css,1969,15.5316995619
css,1970,15.1793846005
css,1971,14.6650216859
css,1972,14.3387257975
css,1973,14.1367290789
css,1974,13.9548359282
css,1975,13.7199896960
css,1976,13.4813528641
css,1977,13.1978010758
css,1978,12.9030422294
css,1979,12.6744011155
css,1980,12.5490300077
css,1981,12.3552201122
css,1982,12.3841940445
css,1983,12.5343834257
css,1984,12.6521960065
css,1985,12.6453774841
css,1986,12.8027197323
css,1987,12.6392902993
css,1988,12.2637563483
css,1989,11.8616166836
css,1990,11.5718481961
css,1991,11.2062998478
css,1992,10.9965851142
css,1993,10.9040130204
css,1994,10.8316586313
css,1995,10.7159435774
css,1996,10.6531705399
css,1997,10.5263694369
css,1998,10.3483374953
css,1999,10.1542942626
css,2000,9.9656706596
css,2001,9.7479553669
css,2002,9.5195884961
css,2003,9.2912072081
css,2004,9.0734847341
css,2005,8.8740859836
css,2006,8.6546554606
css,2007,8.4935150650
css,2008,8.3693348689
css,2009,8.2524827747
css,2010,8.1268402591
css,2011,8.0557080656
css,2012,7.9257129431
css,2013,7.7662307343
css,2014,7.6266323303
css,2015,7.5408728110
css,2016,7.4682558468
css,2017,7.4656064593
ceb,1960,9.4663354684
ceb,1961,9.1049089572
ceb,1962,8.6945923035
ceb,1963,8.2727463619
ceb,1964,7.9109615452
ceb,1965,7.6518021985
ceb,1966,7.3539133864
ceb,1967,7.2996590243
ceb,1968,7.4058742727
ceb,1969,7.5454031928
ceb,1970,7.6407166184
ceb,1971,7.8970547244
ceb,1972,7.9764550271
ceb,1973,7.9382970999
ceb,1974,7.8903129746
ceb,1975,7.9107913482
ceb,1976,7.9358558576
ceb,1977,8.0102483720
ceb,1978,8.1138181848
ceb,1979,8.1836214371
ceb,1980,8.1789726613
ceb,1981,8.1695777169
ceb,1982,8.0533153378
ceb,1983,7.8634940661
ceb,1984,7.6646014021
ceb,1985,7.4972605757
ceb,1986,7.2542750021
ceb,1987,7.1239989548
ceb,1988,7.0606358280
ceb,1989,6.9865768805
ceb,1990,6.8453873833
ceb,1991,6.7461663572
ceb,1992,6.5368244703
ceb,1993,6.2500417791
ceb,1994,5.9523394328
ceb,1995,5.6896925181
ceb,1996,5.4021210649
ceb,1997,5.1705464619
ceb,1998,4.9919852595
ceb,1999,4.8417498412
ceb,2000,4.7020985239
ceb,2001,4.5833135713
ceb,2002,4.4922485957
ceb,2003,4.4280372990
ceb,2004,4.3987848975
ceb,2005,4.4119428685
ceb,2006,4.4882090409
ceb,2007,4.5897020967
ceb,2008,4.7032095291
ceb,2009,4.7994755706
ceb,2010,4.8596880749
ceb,2011,4.9542840712
ceb,2012,4.9349572863
ceb,2013,4.8401743653
ceb,2014,4.7321173302
ceb,2015,4.6541191963
ceb,2016,4.5083964618
ceb,2017,4.4491460165
ear,1960,16.7600153484
ear,1961,16.7202754722
ear,1962,16.7025676587
ear,1963,16.7076740121
ear,1964,16.7075520297
ear,1965,16.6931619940
ear,1966,16.7255131674
ear,1967,16.6708016346
ear,1968,16.5627068425
ear,1969,16.4474604065
ear,1970,16.3631685396
ear,1971,16.3270885594
ear,1972,16.2506087980
ear,1973,16.1545578045
ear,1974,16.0558060402
ear,1975,15.9745426501
ear,1976,15.9494305269
ear,1977,15.8708161071
ear,1978,15.7647758234
ear,1979,15.6630816247
ear,1980,15.5942428204
ear,1981,15.5609245867
ear,1982,15.5053811397
ear,1983,15.4338306732
ear,1984,15.3437487603
ear,1985,15.2388810078
ear,1986,15.1777819092
ear,1987,15.0362875132
ear,1988,14.8392780493
ear,1989,14.6147118072
ear,1990,14.3909707272
ear,1991,14.1715880970
ear,1992,13.9179683248
ear,1993,13.6483037044
ear,1994,13.3822880323
ear,1995,13.1372817999
ear,1996,12.9081212274
ear,1997,12.6989872359
ear,1998,12.5065615807
ear,1999,12.3215499557
ear,2000,12.1390830835
ear,2001,12.0028062626
ear,2002,11.8382148307
ear,2003,11.6583552815
ear,2004,11.4831551011
ear,2005,11.3284492312
ear,2006,11.1927965275
ear,2007,11.0632503064
ear,2008,10.9396433373
ear,2009,10.8162931666
ear,2010,10.6910279685
ear,2011,10.5823898281
ear,2012,10.4543356507
ear,2013,10.3137395159
ear,2014,10.1703700346
ear,2015,10.0314904103
ear,2016,9.8951576108
ear,2017,9.7595894252
eas,1960,14.6422145288
eas,1961,14.1929478746
eas,1962,14.2300752363
eas,1963,14.5733523311
eas,1964,14.9670882565
eas,1965,15.2553711284
eas,1966,15.7169168013
eas,1967,15.8841400086
eas,1968,15.8325542086
eas,1969,15.6661914143
eas,1970,15.4889270016
eas,1971,15.3276037238
eas,1972,15.0004130834
eas,1973,14.5711667714
eas,1974,14.0693256333
eas,1975,13.5340418554
eas,1976,12.8980327680
eas,1977,12.2844257955
eas,1978,11.7174934184
eas,1979,11.2349099787
eas,1980,10.8588434940
eas,1981,10.4547119616
eas,1982,10.2848827425
eas,1983,10.2798596197
eas,1984,10.3565805144
eas,1985,10.4596523785
eas,1986,10.7295383484
eas,1987,10.9336429113
eas,1988,11.0527566348
eas,1989,11.0542297581
eas,1990,10.9280742999
eas,1991,10.8673917058
eas,1992,10.4664826441
eas,1993,9.8594010797
eas,1994,9.2320743753
eas,1995,8.7112048389
eas,1996,7.9721337831
eas,1997,7.5664691485
eas,1998,7.3967427810
eas,1999,7.2949609602
eas,2000,7.1483235373
eas,2001,7.1087755700
eas,2002,7.0225278976
eas,2003,6.8986800034
eas,2004,6.7871515443
eas,2005,6.7204549023
eas,2006,6.7267862008
eas,2007,6.7011506921
eas,2008,6.6640548091
eas,2009,6.6313411188
eas,2010,6.6167244516
eas,2011,6.6024303453
eas,2012,6.6077576384
eas,2013,6.6223677464
eas,2014,6.6241631264
eas,2015,6.5982289878
eas,2016,6.5714119342
eas,2017,6.5024237948
eap,1960,15.2447788224
eap,1961,14.7519136287
eap,1962,14.8170097311
eap,1963,15.2409109729
eap,1964,15.7239013170
eap,1965,16.0768148468
eap,1966,16.6163660909
eap,1967,16.8207384254
eap,1968,16.7676700321
eap,1969,16.5895304823
eap,1970,16.3840168359
eap,1971,16.2007008338
eap,1972,15.8131104110
eap,1973,15.3007538760
eap,1974,14.7222032302
eap,1975,14.1222714620
eap,1976,13.3965947238
eap,1977,12.7334471909
eap,1978,12.1454847452
eap,1979,11.6543062562
eap,1980,11.2702014267
eap,1981,10.8690325253
eap,1982,10.7023077005
eap,1983,10.7024152973
eap,1984,10.7953252204
eap,1985,10.9307211972
eap,1986,11.2452501810
eap,1987,11.5053818576
eap,1988,11.6813356796
eap,1989,11.7202129876
eap,1990,11.5997568665
eap,1991,11.5566338296
eap,1992,11.1077637132
eap,1993,10.4126452399
eap,1994,9.6950886654
eap,1995,9.1060002803
eap,1996,8.2612687980
eap,1997,7.8084113404
eap,1998,7.6330143359
eap,1999,7.5370036710
eap,2000,7.3879706635
eap,2001,7.3637058280
eap,2002,7.2845284612
eap,2003,7.1600642864
eap,2004,7.0473094161
eap,2005,6.9834638410
eap,2006,7.0052904497
eap,2007,6.9833196813
eap,2008,6.9435665691
eap,2009,6.9070672184
eap,2010,6.8921751593
eap,2011,6.8722694457
eap,2012,6.8788261955
eap,2013,6.8985527678
eap,2014,6.9040412861
eap,2015,6.8766073861
eap,2016,6.8473231537
eap,2017,6.7692386182
tea,1960,15.2382184170
tea,1961,14.7137082899
tea,1962,14.7850659092
tea,1963,15.2391336181
tea,1964,15.7523267251
tea,1965,16.1198058399
tea,1966,16.6862667347
tea,1967,16.8878853444
tea,1968,16.8130628469
tea,1969,16.6121988411
tea,1970,16.3939941867
tea,1971,16.1931577293
tea,1972,15.8010548806
tea,1973,15.2937926769
tea,1974,14.7228417336
tea,1975,14.1282591749
tea,1976,13.4098053190
tea,1977,12.7532089009
tea,1978,12.1701986244
tea,1979,11.6824276014
tea,1980,11.3002691685
tea,1981,10.9034678614
tea,1982,10.7342165542
tea,1983,10.7281725802
tea,1984,10.8158313274
tea,1985,10.9496751254
tea,1986,11.2593216763
tea,1987,11.5228142617
tea,1988,11.7067088973
tea,1989,11.7521180892
tea,1990,11.6329224510
tea,1991,11.5940550711
tea,1992,11.1398082007
tea,1993,10.4330837118
tea,1994,9.7037174196
tea,1995,9.1066377814
tea,1996,8.2498275332
tea,1997,7.7926306117
tea,1998,7.6184255464
tea,1999,7.5248207584
tea,2000,7.3765355337
tea,2001,7.3550729539
tea,2002,7.2766264660
tea,2003,7.1513544626
tea,2004,7.0380001474
tea,2005,6.9749197564
tea,2006,6.9982534746
tea,2007,6.9782589736
tea,2008,6.9409035931
tea,2009,6.9066909412
tea,2010,6.8936727769
tea,2011,6.8757942624
tea,2012,6.8835722738
tea,2013,6.9038534331
tea,2014,6.9094719771
tea,2015,6.8818872015
tea,2016,6.8517948040
tea,2017,6.7727574681
emu,1960,8.1882247967
emu,1961,8.3067184585
emu,1962,8.3861112025
emu,1963,8.4240014561
emu,1964,8.4321607821
emu,1965,8.4158544444
emu,1966,8.4136723191
emu,1967,8.3379189498
emu,1968,8.2095980843
emu,1969,8.0546284921
emu,1970,7.8969820709
emu,1971,7.6900600210
emu,1972,7.5021927686
emu,1973,7.3312422542
