country,year,sh_xpd_oopc_pp_cd
arb,2000,143.7923255596
arb,2001,154.4422592255
arb,2002,161.3800398612
arb,2003,161.0303755146
arb,2004,163.8339000500
arb,2005,167.3021528638
arb,2006,175.6280645800
arb,2007,189.5152763920
arb,2008,194.9128490794
arb,2009,211.7963355077
arb,2010,211.4780806477
arb,2011,209.9367079117
arb,2012,228.7057243286
arb,2013,250.4402282713
arb,2014,252.8732287022
arb,2015,284.9994273317
css,2000,145.9714685336
css,2001,160.4117366203
css,2002,156.2060372517
css,2003,187.7444001234
css,2004,199.7473083588
css,2005,211.6954602648
css,2006,211.1625401315
css,2007,249.4634235193
css,2008,252.9413788910
css,2009,287.1436736664
css,2010,242.7062705872
css,2011,258.9690151639
css,2012,268.4655349635
css,2013,279.2275508119
css,2014,285.1235165451
css,2015,306.2502365673
ceb,2000,133.0550026525
ceb,2001,149.1403111884
ceb,2002,158.8258756742
ceb,2003,173.5181520840
ceb,2004,207.0079143896
ceb,2005,209.5598008158
ceb,2006,230.5516672555
ceb,2007,251.8360889440
ceb,2008,282.0026330269
ceb,2009,303.7911715991
ceb,2010,319.4512810042
ceb,2011,336.8361581553
ceb,2012,356.3897232172
ceb,2013,369.5545649814
ceb,2014,375.5812364786
ceb,2015,400.8490470219
ear,2000,83.1916049601
ear,2001,90.6676742160
ear,2002,90.7700068464
ear,2003,96.4517515546
ear,2004,101.9495875522
ear,2005,114.7078042340
ear,2006,120.1319199767
ear,2007,127.9726327981
ear,2008,130.1349651107
ear,2009,136.9575710329
ear,2010,144.0500258874
ear,2011,142.7205711882
ear,2012,147.0722236280
ear,2013,161.9729601178
ear,2014,166.8562784141
ear,2015,177.9750008192
eas,2000,94.5784820245
eas,2001,102.3434473082
eas,2002,111.0332251195
eas,2003,121.4859241844
eas,2004,128.3701678413
eas,2005,142.1141247034
eas,2006,151.4218996003
eas,2007,153.8471326793
eas,2008,163.0460534653
eas,2009,177.2549509000
eas,2010,187.2805267091
eas,2011,203.8724888869
eas,2012,223.3176201775
eas,2013,239.3765033497
eas,2014,252.4182538148
eas,2015,261.2124493824
eap,2000,68.5735042148
eap,2001,75.2753209374
eap,2002,82.9001368145
eap,2003,91.0821745558
eap,2004,96.3024214260
eap,2005,109.9646555924
eap,2006,115.7319997912
eap,2007,117.0658543502
eap,2008,124.9664305714
eap,2009,138.2703873335
eap,2010,146.6164389359
eap,2011,162.1937248238
eap,2012,180.5109076576
eap,2013,195.4728750031
eap,2014,208.2800871919
eap,2015,221.6113901360
tea,2000,68.5743918893
tea,2001,75.2761126740
tea,2002,82.9010117878
tea,2003,91.0829536421
tea,2004,96.3032168155
tea,2005,109.9654137307
tea,2006,115.7328794555
tea,2007,117.0668807432
tea,2008,124.9673362183
tea,2009,138.2712276992
tea,2010,146.6173756065
tea,2011,162.1944655869
tea,2012,180.5114383159
tea,2013,195.4732347890
tea,2014,208.2803118527
tea,2015,221.6114454591
emu,2000,335.1483624966
emu,2001,348.1119752607
emu,2002,365.3409669799
emu,2003,385.2219422681
emu,2004,410.0049212131
emu,2005,430.5194074057
emu,2006,461.3846489858
emu,2007,481.8025573274
emu,2008,539.3015619519
emu,2009,538.4322066546
emu,2010,553.7936437669
emu,2011,576.9164351667
emu,2012,591.1635351151
emu,2013,612.2389966768
emu,2014,628.9203271639
emu,2015,643.9148018044
ecs,2000,211.8376549490
ecs,2001,223.8257375601
ecs,2002,238.6241813017
ecs,2003,258.0982649075
ecs,2004,278.5564546619
ecs,2005,294.3976729793
ecs,2006,323.1645153150
ecs,2007,343.6218291227
ecs,2008,380.0767662831
ecs,2009,393.0573829902
ecs,2010,403.4422256004
ecs,2011,419.8254608157
ecs,2012,440.2342469827
ecs,2013,475.7780587519
ecs,2014,496.1561272702
ecs,2015,515.4724131099
eca,2000,105.6701170181
eca,2001,113.0109318540
eca,2002,124.0286683230
eca,2003,138.2371044097
eca,2004,156.2805870795
eca,2005,172.9917370321
eca,2006,200.1324205337
eca,2007,217.9784904729
eca,2008,245.0548456050
eca,2009,268.9833632919
eca,2010,268.2362506222
eca,2011,276.2572005063
eca,2012,298.6366602897
eca,2013,318.0630525303
eca,2014,342.0935242395
eca,2015,361.9302946571
tec,2000,111.8300493272
tec,2001,119.1945472511
tec,2002,129.7965950671
tec,2003,143.8139230360
tec,2004,162.8295944360
tec,2005,177.4649074943
tec,2006,203.4676535115
tec,2007,221.5786480720
tec,2008,248.5628638482
tec,2009,272.4921389010
tec,2010,272.8171496924
tec,2011,281.8557198007
tec,2012,303.7765809250
tec,2013,322.7241061663
tec,2014,344.6057681174
tec,2015,364.8125471850
