country,year,dt_int_mltc_cd
eap,1970,27000.0000000000
eap,1971,200000.0000000000
eap,1972,498000.0000000000
eap,1973,1079000.0000000000
eap,1974,1723000.0000000000
eap,1975,2988000.0000000000
eap,1976,5293000.0000000000
eap,1977,6316000.0000000000
eap,1978,8054000.0000000000
eap,1979,9858112.6999999993
eap,1980,11110248.4000000004
eap,1981,12417041.1999999993
eap,1982,13324905.6999999993
eap,1983,16554565.1999999993
eap,1984,22156072.1000000015
eap,1985,26950697.0000000000
eap,1986,37294758.2999999970
eap,1987,46138914.2000000030
eap,1988,50575431.2999999970
eap,1989,50968844.7000000030
eap,1990,62500071.5000000000
eap,1991,73111430.4000000060
eap,1992,87310520.0000000000
eap,1993,98658973.0000000000
eap,1994,109700480.7000000030
eap,1995,125554991.9000000060
eap,1996,131330046.0999999940
eap,1997,128376363.7000000030
eap,1998,127202445.0999999940
eap,1999,142436919.1999999881
eap,2000,146100033.5999999940
eap,2001,147708631.0000000000
eap,2002,147325133.3000000119
eap,2003,165354908.9000000060
eap,2004,196260795.5000000000
eap,2005,204216723.5999999940
eap,2006,200015170.4000000060
eap,2007,207924268.5999999940
eap,2008,236130826.6999999881
eap,2009,232499614.5000000000
eap,2010,244364224.3000000119
eap,2011,279609859.1000000238
eap,2012,441307622.3999999762
eap,2013,281164741.6000000238
eap,2014,308361665.3000000119
eap,2015,280285738.0000000000
eap,2016,305520832.6000000238
eap,2017,295122318.6999999881
eca,1970,2186387.1000000001
eca,1971,1276287.5000000000
eca,1972,1332545.5000000000
eca,1973,1414370.3000000000
eca,1974,1033281.9000000000
eca,1975,1161483.3999999999
eca,1976,1224546.7000000000
eca,1977,1365207.7000000000
eca,1978,1438940.3999999999
eca,1979,2416671.2999999998
eca,1980,3890737.7000000002
eca,1981,3629761.3999999999
eca,1982,3576981.6000000001
eca,1983,3861306.7999999998
eca,1984,4166529.5000000000
eca,1985,4914604.5999999996
eca,1986,11946739.9000000004
eca,1987,19050393.1000000015
eca,1988,28841109.1000000015
eca,1989,30582441.6999999993
eca,1990,29879913.3999999985
eca,1991,32353154.3000000007
eca,1992,43712444.3999999985
eca,1993,35308222.8999999985
eca,1994,40571357.0000000000
eca,1995,45694215.6000000015
eca,1996,40382119.2000000030
eca,1997,31338055.0000000000
eca,1998,34124165.2999999970
eca,1999,37604678.5000000000
eca,2000,42602888.2000000030
eca,2001,47258017.6000000015
eca,2002,47580220.8999999985
eca,2003,57198243.2000000030
eca,2004,73912202.5999999940
eca,2005,91221617.5000000000
eca,2006,114895503.5000000000
eca,2007,185047093.6999999881
eca,2008,233739033.0999999940
eca,2009,218619797.1999999881
eca,2010,243698769.8000000119
eca,2011,408782942.3999999762
eca,2012,529556374.8000000119
eca,2013,559480893.0000000000
eca,2014,638287650.2000000477
eca,2015,594379499.8999999762
eca,2016,554822805.1000000238
eca,2017,590304413.3999999762
idx,1970,3463347.7000000002
idx,1971,4843328.2000000002
idx,1972,6459074.2000000002
idx,1973,8514923.3000000007
idx,1974,10781999.6999999993
idx,1975,13468608.5999999996
idx,1976,17695007.3999999985
idx,1977,23896865.3999999985
idx,1978,32562708.5000000000
idx,1979,46319294.8999999985
idx,1980,56107266.7000000030
idx,1981,64104294.2000000030
idx,1982,76472260.5999999940
idx,1983,86868569.5000000000
idx,1984,105199784.7999999970
idx,1985,132685663.0000000000
idx,1986,175670138.0999999940
idx,1987,198060141.4000000060
idx,1988,229141720.9000000060
idx,1989,213131154.8000000119
idx,1990,249095511.0000000000
idx,1991,315855451.8999999762
idx,1992,313585429.6000000238
idx,1993,328175598.6000000238
idx,1994,377726975.0000000000
idx,1995,434104975.3999999762
idx,1996,462867678.6999999881
idx,1997,468882576.6000000238
idx,1998,502861518.3999999762
idx,1999,522173609.5000000000
idx,2000,524697591.3999999762
idx,2001,449354450.1999999881
idx,2002,581292312.2999999523
idx,2003,562713423.2000000477
idx,2004,717408452.6000000238
idx,2005,712968839.2000000477
