country,year,dt_int_mltc_cd
eap,1970,27000.0000000000
eap,1971,200000.0000000000
eap,1972,498000.0000000000
eap,1973,1091000.0000000000
eap,1974,1741000.0000000000
eap,1975,3015000.0000000000
eap,1976,5369000.0000000000
eap,1977,6404000.0000000000
eap,1978,8175000.0000000000
eap,1979,9989000.0000000000
eap,1980,11220000.0000000000
eap,1981,12526000.0000000000
eap,1982,13410000.0000000000
eap,1983,16635000.0000000000
eap,1984,22228000.0000000000
eap,1985,27039000.0000000000
eap,1986,37565000.0000000000
eap,1987,46400000.0000000000
eap,1988,51130000.0000000000
eap,1989,51395000.0000000000
eap,1990,63032000.0000000000
eap,1991,73373000.0000000000
eap,1992,87536000.0000000000
eap,1993,98861000.0000000000
eap,1994,109782000.0000000000
eap,1995,125557000.0000000000
eap,1996,131329000.0000000000
eap,1997,128378000.0000000000
eap,1998,127201000.0000000000
eap,1999,142435000.0000000000
eap,2000,146102000.0000000000
eap,2001,147709000.0000000000
eap,2002,147314000.0000000000
eap,2003,165288000.0000000000
eap,2004,196476000.0000000000
eap,2005,204897000.0000000000
eap,2006,200846000.0000000000
eap,2007,209072000.0000000000
eap,2008,237350000.0000000000
eap,2009,233697000.0000000000
eap,2010,245509000.0000000000
eap,2011,280916000.0000000000
eap,2012,442468000.0000000000
eap,2013,283323000.0000000000
eap,2014,308119000.0000000000
eap,2015,279660000.0000000000
eca,1970,2187000.0000000000
eca,1971,1277000.0000000000
eca,1972,1332000.0000000000
eca,1973,1413000.0000000000
eca,1974,1035000.0000000000
eca,1975,1162000.0000000000
eca,1976,1223000.0000000000
eca,1977,1366000.0000000000
eca,1978,1439000.0000000000
eca,1979,2415000.0000000000
eca,1980,3890000.0000000000
eca,1981,3630000.0000000000
eca,1982,3576000.0000000000
eca,1983,3861000.0000000000
eca,1984,4166000.0000000000
eca,1985,4914000.0000000000
eca,1986,11949000.0000000000
eca,1987,19049000.0000000000
eca,1988,28844000.0000000000
eca,1989,30584000.0000000000
eca,1990,29881000.0000000000
eca,1991,32353000.0000000000
eca,1992,43712000.0000000000
eca,1993,35308000.0000000000
eca,1994,40571000.0000000000
eca,1995,45693000.0000000000
eca,1996,40381000.0000000000
eca,1997,31337000.0000000000
eca,1998,34124000.0000000000
eca,1999,37603000.0000000000
eca,2000,42602000.0000000000
eca,2001,47258000.0000000000
eca,2002,47652000.0000000000
eca,2003,57197000.0000000000
eca,2004,73911000.0000000000
eca,2005,91226000.0000000000
eca,2006,114896000.0000000000
eca,2007,184459000.0000000000
eca,2008,232966000.0000000000
eca,2009,222191000.0000000000
eca,2010,248717000.0000000000
eca,2011,411973000.0000000000
eca,2012,531693000.0000000000
eca,2013,564870000.0000000000
eca,2014,635981000.0000000000
eca,2015,611310000.0000000000
idx,1970,3610000.0000000000
idx,1971,5120000.0000000000
idx,1972,6862000.0000000000
idx,1973,9093000.0000000000
idx,1974,11353000.0000000000
idx,1975,14087000.0000000000
idx,1976,18478000.0000000000
idx,1977,25553000.0000000000
idx,1978,34355000.0000000000
idx,1979,48757000.0000000000
idx,1980,58736000.0000000000
idx,1981,67456000.0000000000
idx,1982,82083000.0000000000
idx,1983,92419000.0000000000
idx,1984,112098000.0000000000
idx,1985,141740000.0000000000
idx,1986,184982000.0000000000
idx,1987,208674000.0000000000
idx,1988,240656000.0000000000
idx,1989,224547000.0000000000
idx,1990,263193000.0000000000
idx,1991,331517000.0000000000
idx,1992,328989000.0000000000
idx,1993,349158000.0000000000
idx,1994,407241000.0000000000
idx,1995,450792000.0000000000
idx,1996,480210000.0000000000
idx,1997,486839000.0000000000
idx,1998,520374000.0000000000
idx,1999,541304000.0000000000
idx,2000,544223000.0000000000
idx,2001,467722000.0000000000
idx,2002,627221000.0000000000
idx,2003,613734000.0000000000
idx,2004,772144000.0000000000
idx,2005,771409000.0000000000
idx,2006,744783000.0000000000
idx,2007,669234000.0000000000
idx,2008,846001000.0000000000
idx,2009,743413000.0000000000
