country,year,sl_emp_totl_sp_fe_zs
arb,1991,15.6123631017
arb,1992,15.6713486060
arb,1993,15.3899088924
arb,1994,15.7650981852
arb,1995,15.7426507994
arb,1996,15.8746928753
arb,1997,16.0905591165
arb,1998,16.0295905452
arb,1999,16.6903215141
arb,2000,16.2642288196
arb,2001,15.9966642315
arb,2002,15.7162635710
arb,2003,16.1462710977
arb,2004,16.7269011708
arb,2005,16.7699360558
arb,2006,17.1940927300
arb,2007,18.0299704579
arb,2008,18.1852476913
arb,2009,18.0594833345
arb,2010,18.1909407076
arb,2011,17.9991548712
arb,2012,18.1318442884
arb,2013,18.4228343640
arb,2014,18.5392417826
css,1991,43.1838793253
css,1992,42.5929186066
css,1993,42.5427181354
css,1994,43.4819922694
css,1995,43.3906391200
css,1996,43.0392424260
css,1997,42.4735559571
css,1998,42.3474474047
css,1999,42.2874547600
css,2000,42.5233048025
css,2001,43.3530973187
css,2002,43.4240853221
css,2003,43.9545535333
css,2004,45.3800260245
css,2005,46.3747814153
css,2006,47.4285169780
css,2007,47.8411123626
css,2008,48.0135220673
css,2009,46.6069752627
css,2010,46.2132107726
css,2011,46.2866895715
css,2012,46.1813140625
css,2013,45.8777064863
css,2014,46.3888598144
ceb,1991,47.4203216745
ceb,1992,47.0124263422
ceb,1993,45.8092933855
ceb,1994,45.3820975691
ceb,1995,45.2654355615
ceb,1996,45.6715347575
ceb,1997,45.9530009211
ceb,1998,45.8232850205
ceb,1999,45.1507850126
ceb,2000,43.9942542879
ceb,2001,43.4250674322
ceb,2002,41.8036603282
ceb,2003,41.8823027630
ceb,2004,41.8542563556
ceb,2005,41.7185844505
ceb,2006,42.7617106971
ceb,2007,43.7537157709
ceb,2008,44.4071387208
ceb,2009,43.9181083342
ceb,2010,43.6137856742
ceb,2011,43.6120272490
ceb,2012,43.9389481676
ceb,2013,43.9808427404
ceb,2014,44.5620290155
ear,1991,36.2873591171
ear,1992,36.6041799716
ear,1993,36.5185401241
ear,1994,37.0569519072
ear,1995,36.8964147858
ear,1996,36.8367365600
ear,1997,36.6035920375
ear,1998,36.4775945316
ear,1999,36.5678607301
ear,2000,36.3205926904
ear,2001,36.5210604969
ear,2002,36.6736627885
ear,2003,36.9179057089
ear,2004,37.4072041833
ear,2005,37.6574988684
ear,2006,37.3078556641
ear,2007,37.1568815075
ear,2008,36.5679420817
ear,2009,36.0426222387
ear,2010,35.5380765996
ear,2011,35.3274400997
ear,2012,35.2187333291
ear,2013,35.3997950707
ear,2014,35.4913025772
eas,1991,63.8309005023
eas,1992,64.0045998943
eas,1993,63.8255180576
eas,1994,63.7438930363
eas,1995,63.7323482332
eas,1996,63.6541709415
eas,1997,63.3785575013
eas,1998,62.8819384775
eas,1999,62.7299346977
eas,2000,62.5571538284
eas,2001,61.9824411660
eas,2002,61.4209811148
eas,2003,60.8364132879
eas,2004,60.3613018499
eas,2005,60.0410327744
eas,2006,59.7743083176
eas,2007,59.6598350154
eas,2008,59.1849634845
eas,2009,58.8392582435
eas,2010,58.6114907673
eas,2011,58.7220906276
eas,2012,58.8561337385
eas,2013,58.8812277095
eas,2014,58.8773941288
eap,1991,66.0623018369
eap,1992,66.2509968136
eap,1993,66.0831217678
eap,1994,65.9554078491
eap,1995,65.9191915811
eap,1996,65.7884940028
eap,1997,65.4030261850
eap,1998,64.9869420633
eap,1999,64.8330235287
eap,2000,64.5788371672
eap,2001,63.8889341230
eap,2002,63.2744811953
eap,2003,62.6063097591
eap,2004,62.0150572239
eap,2005,61.5823471969
eap,2006,61.2230393671
eap,2007,61.0555621929
eap,2008,60.5150244169
eap,2009,60.1705509281
eap,2010,59.8453616021
eap,2011,60.0261691203
eap,2012,60.1515724513
eap,2013,60.1105785017
eap,2014,60.1079362024
tea,1991,65.9403745982
tea,1992,66.1336916045
tea,1993,65.9658158275
tea,1994,65.8386153473
tea,1995,65.8052698748
tea,1996,65.6920772154
tea,1997,65.3032693983
tea,1998,64.8860008163
tea,1999,64.7305019880
tea,2000,64.4763500591
tea,2001,63.7818716117
tea,2002,63.1627548524
tea,2003,62.4893800787
tea,2004,61.8939215888
tea,2005,61.4589317493
tea,2006,61.0981686282
tea,2007,60.9315630082
tea,2008,60.3881924188
tea,2009,60.0420182068
tea,2010,59.7114147664
tea,2011,59.8958265544
tea,2012,60.0253977706
tea,2013,59.9851104905
tea,2014,59.9823768521
emu,1991,38.1742216820
emu,1992,37.8393244298
emu,1993,37.2894138584
emu,1994,37.1023852733
emu,1995,37.4076893770
emu,1996,37.7362084465
emu,1997,37.9370582177
emu,1998,38.5968923575
emu,1999,39.4491318733
emu,2000,40.3249928056
emu,2001,40.9663530450
emu,2002,41.3451128112
emu,2003,41.9108738567
emu,2004,42.3001603309
emu,2005,42.8226342984
emu,2006,43.6738985233
emu,2007,44.5357330915
emu,2008,45.0418965642
emu,2009,44.6192042120
emu,2010,44.4027153292
emu,2011,44.6010424724
emu,2012,44.3805693281
emu,2013,44.0748254183
emu,2014,44.2275780014
ecs,1991,44.3540702840
ecs,1992,44.4290001638
ecs,1993,43.1992242501
ecs,1994,42.7723987105
ecs,1995,42.7536550251
ecs,1996,42.7329542081
ecs,1997,42.3168151320
ecs,1998,42.2290943292
ecs,1999,43.1718419852
ecs,2000,43.4431032457
ecs,2001,43.6034752430
ecs,2002,43.8948901623
ecs,2003,44.1352839110
ecs,2004,44.1959686357
ecs,2005,44.5346099792
ecs,2006,45.0902740729
ecs,2007,45.7685321028
ecs,2008,46.1225602271
ecs,2009,45.6276384908
ecs,2010,45.5916638360
ecs,2011,45.9136460013
ecs,2012,46.0538392972
ecs,2013,45.9991583398
ecs,2014,46.2241508469
eca,1991,47.9045011886
eca,1992,48.6123047555
eca,1993,46.6299022945
eca,1994,45.9407456610
eca,1995,45.6516730391
eca,1996,45.2171880882
eca,1997,44.0295726427
eca,1998,43.1481587490
eca,1999,44.5029673117
eca,2000,44.4559245232
eca,2001,44.2864245420
eca,2002,44.6568126003
eca,2003,44.7111703024
eca,2004,44.4709222210
eca,2005,44.7195975792
eca,2006,45.0113883012
eca,2007,45.6099941198
eca,2008,45.7111464505
eca,2009,45.1596953920
eca,2010,45.3549235213
eca,2011,45.9182584677
eca,2012,46.3309649938
eca,2013,46.4354510843
eca,2014,46.5786643453
tec,1991,47.7842085149
tec,1992,48.2749988998
tec,1993,46.4066738017
tec,1994,45.7117977530
tec,1995,45.4065071238
tec,1996,45.0105106810
tec,1997,43.9236395819
tec,1998,43.1372941996
tec,1999,44.2309055893
tec,2000,44.0068040508
tec,2001,43.7473706571
tec,2002,43.9886199999
tec,2003,44.0380025524
tec,2004,43.8359760405
tec,2005,44.0978967713
tec,2006,44.4834783217
tec,2007,45.1957555590
tec,2008,45.4197583312
tec,2009,44.9534577858
tec,2010,45.1348210262
tec,2011,45.6219582206
tec,2012,46.0038567577
tec,2013,46.0756733482
tec,2014,46.2602391763
euu,1991,41.6231413556
euu,1992,41.2544045960
euu,1993,40.5938246972
euu,1994,40.4271794338
euu,1995,40.6674365041
euu,1996,41.0469231397
euu,1997,41.3229837613
euu,1998,41.7746413521
euu,1999,42.3219928008
euu,2000,42.7423861365
euu,2001,43.0944415808
euu,2002,43.0180993238
euu,2003,43.3992469800
euu,2004,43.7002853323
euu,2005,44.0179208497
euu,2006,44.8191451005
euu,2007,45.5509786241
euu,2008,46.0682366054
euu,2009,45.5954156223
euu,2010,45.3734259079
euu,2011,45.4828631906
euu,2012,45.4153892181
euu,2013,45.2337769993
euu,2014,45.5363825848
fcs,1991,46.2456013042
fcs,1992,46.2159322896
fcs,1993,46.2824075794
fcs,1994,46.2667919561
fcs,1995,46.3623519042
fcs,1996,46.3278777942
fcs,1997,46.3849277939
fcs,1998,46.3624141715
fcs,1999,46.5527401477
fcs,2000,46.6441870111
fcs,2001,46.7309850556
fcs,2002,46.9152053802
fcs,2003,46.9912428163
fcs,2004,47.1331652026
fcs,2005,47.2567001427
fcs,2006,47.2637517928
fcs,2007,47.3289588905
fcs,2008,47.4207911398
fcs,2009,47.4278305571
fcs,2010,47.4823498993
fcs,2011,47.4894655740
fcs,2012,47.5568251837
fcs,2013,47.6240661063
fcs,2014,47.7073621130
hpc,1991,57.7604256111
hpc,1992,57.9515353094
hpc,1993,57.9599465667
hpc,1994,57.9563889166
hpc,1995,57.9372014152
hpc,1996,58.2083042058
hpc,1997,58.3834204060
hpc,1998,58.5033706735
hpc,1999,58.5505255538
hpc,2000,58.8772706759
hpc,2001,59.1530173887
hpc,2002,59.5650747503
hpc,2003,59.7363346175
hpc,2004,60.1493587720
hpc,2005,60.5386406829
hpc,2006,60.5248430761
hpc,2007,60.9485848828
hpc,2008,61.0598828528
hpc,2009,61.2275368323
hpc,2010,61.2895668243
hpc,2011,61.2641987421
hpc,2012,61.2778098980
hpc,2013,61.5341762556
hpc,2014,61.5126210710
hic,1991,45.4736048989
hic,1992,45.2894918960
hic,1993,45.0234350369
hic,1994,45.2948761155
hic,1995,45.5320361242
hic,1996,45.7973958132
hic,1997,46.1800563842
hic,1998,46.3057533831
hic,1999,46.6925361665
hic,2000,47.0599213859
hic,2001,47.1505028653
hic,2002,46.9650292794
hic,2003,47.1244219384
hic,2004,47.3123915923
hic,2005,47.6895315144
hic,2006,48.2576043196
hic,2007,48.6857238238
hic,2008,48.8550045379
hic,2009,48.0500028915
hic,2010,47.8679592997
hic,2011,47.7124285642
hic,2012,47.7703804634
hic,2013,47.8572887123
