country,year,sl_emp_totl_sp_fe_zs
arb,1991,15.8783128498
arb,1992,15.9061343204
arb,1993,15.5764175915
arb,1994,15.9834081134
arb,1995,15.7079081298
arb,1996,15.9051784572
arb,1997,15.9579266568
arb,1998,15.8931727468
arb,1999,16.6966180269
arb,2000,16.3228707459
arb,2001,16.0702458089
arb,2002,15.6556657708
arb,2003,15.8802891006
arb,2004,16.4068238426
arb,2005,16.6669304296
arb,2006,16.9517975444
arb,2007,17.7053467480
arb,2008,17.7499651920
arb,2009,17.5008336049
arb,2010,17.4132622383
arb,2011,17.2966598553
arb,2012,17.3714479511
arb,2013,17.6836554544
arb,2014,17.6865212723
arb,2015,17.9874018618
arb,2016,18.1415294440
arb,2017,18.2683034846
css,1991,43.1105772751
css,1992,42.6328735219
css,1993,42.7234625138
css,1994,43.6272491376
css,1995,43.6110842465
css,1996,43.2354686909
css,1997,42.5736149250
css,1998,42.3451939828
css,1999,42.3944565738
css,2000,42.6489133395
css,2001,43.2822010641
css,2002,43.3481569522
css,2003,44.3068158599
css,2004,45.3679892942
css,2005,46.1772207308
css,2006,47.4205446565
css,2007,47.6995722147
css,2008,47.4165259835
css,2009,46.3047040938
css,2010,45.7427011435
css,2011,45.8292430096
css,2012,46.0042150767
css,2013,46.1476223688
css,2014,46.7036084457
css,2015,46.8508544471
css,2016,46.9315667469
css,2017,46.9509502282
ceb,1991,47.5803168055
ceb,1992,47.1102742406
ceb,1993,46.0209364605
ceb,1994,45.7110780050
ceb,1995,45.7857514999
ceb,1996,45.4296150980
ceb,1997,45.9578987550
ceb,1998,45.8455490126
ceb,1999,45.1696084613
ceb,2000,43.8471728782
ceb,2001,43.3695670100
ceb,2002,41.7647387686
ceb,2003,41.9248815226
ceb,2004,41.8263090859
ceb,2005,41.6371297214
ceb,2006,42.6720348065
ceb,2007,43.6521300214
ceb,2008,44.3371888496
ceb,2009,43.7629275256
ceb,2010,43.4136885360
ceb,2011,43.3279539935
ceb,2012,43.5585294742
ceb,2013,43.6461693612
ceb,2014,44.6067572796
ceb,2015,45.2225738374
ceb,2016,45.8975767566
ceb,2017,46.1971289219
ear,1991,36.7060913431
ear,1992,36.7155292334
ear,1993,36.6455591411
ear,1994,36.8947542041
ear,1995,36.8766130947
ear,1996,36.7254383731
ear,1997,36.4207612421
ear,1998,36.5216250506
ear,1999,36.4478544370
ear,2000,36.3789064211
ear,2001,36.5063771814
ear,2002,36.5517415969
ear,2003,36.7101275268
ear,2004,37.1152569147
ear,2005,37.2581179468
ear,2006,36.8574398698
ear,2007,36.5897010645
ear,2008,35.9753141539
ear,2009,35.3593972995
ear,2010,34.7466968633
ear,2011,34.4393438776
ear,2012,34.3007701601
ear,2013,34.3688003776
ear,2014,34.3788252581
ear,2015,34.5488787172
ear,2016,34.6646027313
ear,2017,34.7706223867
eas,1991,64.0282346057
eas,1992,64.0769571535
eas,1993,63.8610529026
eas,1994,63.6003471510
eas,1995,63.7276143683
eas,1996,63.6647472435
eas,1997,63.3879936208
eas,1998,62.8849549380
eas,1999,62.7344815442
eas,2000,62.5552546214
eas,2001,62.0122588760
eas,2002,61.4334717304
eas,2003,60.8521677487
eas,2004,60.4046340483
eas,2005,60.0698593011
eas,2006,59.7580033252
eas,2007,59.6339690479
eas,2008,59.2183672189
eas,2009,58.8999477281
eas,2010,58.7512377392
eas,2011,58.7271001093
eas,2012,58.7242584978
eas,2013,58.6574787006
eas,2014,58.6006353543
eas,2015,58.4503014975
eas,2016,58.3549271774
eas,2017,58.1582269682
eap,1991,66.5415242055
eap,1992,66.5923445173
eap,1993,66.3766050918
eap,1994,66.0337023316
eap,1995,66.1635234337
eap,1996,66.0364264716
eap,1997,65.6551960997
eap,1998,65.2249228853
eap,1999,65.0675483019
eap,2000,64.7887563761
eap,2001,64.1461575090
eap,2002,63.4983311455
eap,2003,62.8188007382
eap,2004,62.2343494752
eap,2005,61.7819275672
eap,2006,61.3565409494
eap,2007,61.1710932800
eap,2008,60.6863141823
eap,2009,60.3799809461
eap,2010,60.1330398262
eap,2011,60.1485232565
eap,2012,60.1170471316
eap,2013,59.9666485486
eap,2014,59.8683889012
eap,2015,59.7022158034
eap,2016,59.5904973581
eap,2017,59.3642025927
tea,1991,66.4308558551
tea,1992,66.4928462633
tea,1993,66.2690240041
tea,1994,65.9191603803
tea,1995,66.0598127967
tea,1996,65.9292659918
tea,1997,65.5462222559
tea,1998,65.1132372791
tea,1999,64.9584428705
tea,2000,64.6794554347
tea,2001,64.0315411377
tea,2002,63.3786690129
tea,2003,62.6938926849
tea,2004,62.1053928263
tea,2005,61.6504198078
tea,2006,61.2214124703
tea,2007,61.0352317323
tea,2008,60.5456146017
tea,2009,60.2366600321
tea,2010,59.9878233872
tea,2011,60.0046867679
tea,2012,59.9739823229
tea,2013,59.8215044992
tea,2014,59.7231586844
tea,2015,59.5547259930
tea,2016,59.4415882635
tea,2017,59.2122533837
emu,1991,38.3579119357
emu,1992,37.9677950594
emu,1993,37.4565745791
emu,1994,37.1507438935
emu,1995,37.4302131145
emu,1996,37.7051274120
emu,1997,37.9608209295
emu,1998,38.5176931628
emu,1999,39.4349906566
emu,2000,40.3124704302
emu,2001,41.0256779312
emu,2002,41.4556676062
emu,2003,41.9851343354
emu,2004,42.4124119900
emu,2005,42.9616614596
emu,2006,43.7978897589
emu,2007,44.6193002239
emu,2008,45.1273366556
emu,2009,44.6930617117
emu,2010,44.5031320482
emu,2011,44.5736946182
emu,2012,44.3931115592
emu,2013,44.1637705921
emu,2014,44.4384510830
emu,2015,44.7369857737
emu,2016,45.0474627367
emu,2017,45.1947922259
ecs,1991,44.5256246408
ecs,1992,44.4177277176
ecs,1993,43.4333384511
ecs,1994,42.8571226186
ecs,1995,42.8635701590
ecs,1996,42.7261701196
ecs,1997,42.3507724770
ecs,1998,42.2263290861
ecs,1999,43.2002549650
ecs,2000,43.4580017107
ecs,2001,43.6735727504
ecs,2002,44.0065955852
ecs,2003,44.2436146802
ecs,2004,44.3409750991
ecs,2005,44.6922198107
ecs,2006,45.2703360460
ecs,2007,45.9416091934
ecs,2008,46.2573142900
ecs,2009,45.7733419615
ecs,2010,45.7354277478
ecs,2011,45.9723398439
ecs,2012,46.0291887012
ecs,2013,46.0189376303
ecs,2014,46.2554606628
ecs,2015,46.4073288114
ecs,2016,46.5689551866
ecs,2017,46.6107098331
eca,1991,48.0570105812
eca,1992,48.3855608189
eca,1993,46.9388737639
eca,1994,46.0258306012
eca,1995,45.8309314146
eca,1996,45.1729044352
eca,1997,44.0326433973
