country,year,sl_emp_totl_sp_fe_zs
arb,1991,15.3913894536
arb,1992,15.3194838201
arb,1993,15.1966442975
arb,1994,15.3965341182
arb,1995,15.2698990300
arb,1996,15.3385913375
arb,1997,15.2687113608
arb,1998,15.0094053758
arb,1999,15.8133043205
arb,2000,15.7592387535
arb,2001,15.5169824012
arb,2002,15.1482585278
arb,2003,15.2133448604
arb,2004,15.5987076114
arb,2005,15.8275183448
arb,2006,16.2396208269
arb,2007,16.9635409275
arb,2008,17.0614529512
arb,2009,16.8848044690
arb,2010,16.6555714403
arb,2011,16.7498900007
arb,2012,16.7998580676
arb,2013,17.0669264457
arb,2014,16.8923716143
arb,2015,16.9223424763
arb,2016,17.0103592071
arb,2017,17.0665026272
css,1991,40.6211566555
css,1992,41.0125585892
css,1993,41.0832732568
css,1994,41.4556618436
css,1995,41.9793668751
css,1996,41.9104395375
css,1997,41.4524573594
css,1998,40.7332417853
css,1999,41.3909073226
css,2000,41.5926866872
css,2001,42.2529908619
css,2002,42.3626629580
css,2003,43.0836822027
css,2004,44.4774879694
css,2005,45.3594840025
css,2006,46.6022832276
css,2007,46.8729661886
css,2008,46.9558805132
css,2009,46.1236845552
css,2010,45.9724234726
css,2011,46.2170216524
css,2012,46.3786762300
css,2013,45.9428536795
css,2014,46.1788424171
css,2015,46.2287170561
css,2016,46.3480994332
css,2017,46.6803073053
ceb,1991,48.5689811126
ceb,1992,48.2540395204
ceb,1993,47.3544083322
ceb,1994,46.6574431364
ceb,1995,46.2602106119
ceb,1996,45.7306643096
ceb,1997,45.8089968360
ceb,1998,45.6586080846
ceb,1999,45.0509777808
ceb,2000,43.8979802890
ceb,2001,43.5616988983
ceb,2002,41.8677240527
ceb,2003,41.7540776891
ceb,2004,41.5420334394
ceb,2005,41.4872421090
ceb,2006,42.4595140825
ceb,2007,43.4092883926
ceb,2008,44.0700037222
ceb,2009,43.5376158467
ceb,2010,43.2733509611
ceb,2011,43.1565661716
ceb,2012,43.4150843055
ceb,2013,43.4490412567
ceb,2014,44.3355715107
ceb,2015,44.9571747196
ceb,2016,45.6628287384
ceb,2017,46.0067550126
ear,1991,34.7176489791
ear,1992,35.0004235030
ear,1993,35.0170524410
ear,1994,35.3580267641
ear,1995,35.0672009045
ear,1996,34.9724775460
ear,1997,34.9665212932
ear,1998,34.9617119512
ear,1999,34.9249704634
ear,2000,34.8176117548
ear,2001,35.0096132481
ear,2002,35.1782591330
ear,2003,35.4727607095
ear,2004,35.8607857989
ear,2005,36.2406921713
ear,2006,35.9004715094
ear,2007,35.3895873258
ear,2008,34.8541169466
ear,2009,34.3770748084
ear,2010,33.9089496159
ear,2011,33.7240834561
ear,2012,33.5133978989
ear,2013,33.6312367771
ear,2014,33.7196537737
ear,2015,33.7403338678
ear,2016,34.1474625236
ear,2017,34.0728781323
eas,1991,63.3140026919
eas,1992,63.6380396823
eas,1993,63.5379990801
eas,1994,63.4457583710
eas,1995,63.2705548081
eas,1996,63.2055663618
eas,1997,63.0373645007
eas,1998,62.6015748206
eas,1999,62.3958024127
eas,2000,62.3069998613
eas,2001,61.8137140353
eas,2002,61.3108629920
eas,2003,60.7898522388
eas,2004,60.2406731146
eas,2005,59.8325496160
eas,2006,59.5284955231
eas,2007,59.2975812767
eas,2008,58.8574885533
eas,2009,58.5597161329
eas,2010,58.3475859795
eas,2011,58.2741362570
eas,2012,58.0947581341
eas,2013,57.9298930926
eas,2014,57.8348546067
eas,2015,57.4155389032
eas,2016,57.3800096612
eas,2017,56.9981793142
eap,1991,65.7180335660
eap,1992,66.0812648029
eap,1993,66.0031899320
eap,1994,65.8542427831
eap,1995,65.6265974794
eap,1996,65.5020077654
eap,1997,65.2464610595
eap,1998,64.8966559397
eap,1999,64.6769220600
eap,2000,64.5080096942
eap,2001,63.9205868424
eap,2002,63.3567549054
eap,2003,62.7463265429
eap,2004,62.0461917513
eap,2005,61.5134240606
eap,2006,61.1014076038
eap,2007,60.7859804809
eap,2008,60.2745730677
eap,2009,59.9950159446
eap,2010,59.7375994851
eap,2011,59.6364219497
eap,2012,59.4040470117
eap,2013,59.1331422176
eap,2014,58.9510533003
eap,2015,58.4066325285
eap,2016,58.2932565511
eap,2017,57.8565121847
tea,1991,65.6175319867
tea,1992,65.9889973001
tea,1993,65.9057197771
tea,1994,65.7504004003
tea,1995,65.5260528176
tea,1996,65.3828200690
tea,1997,65.1268640834
tea,1998,64.7741458111
tea,1999,64.5524700634
tea,2000,64.3862542649
tea,2001,63.7928911209
tea,2002,63.2256278945
tea,2003,62.6101537902
tea,2004,61.9037235159
tea,2005,61.3660829656
tea,2006,60.9524379827
tea,2007,60.6348640037
tea,2008,60.1170927517
tea,2009,59.8364630890
tea,2010,59.5766797604
tea,2011,59.4748716141
tea,2012,59.2403172629
tea,2013,58.9668102672
tea,2014,58.7830106117
tea,2015,58.2325610132
tea,2016,58.1201512784
tea,2017,57.6788896848
emu,1991,38.2237327753
emu,1992,37.8213326906
emu,1993,37.2596228074
emu,1994,37.1621261150
emu,1995,37.3953831702
emu,1996,37.6747676509
emu,1997,37.9774047078
emu,1998,38.4812659455
emu,1999,39.4384421648
emu,2000,40.2797820927
emu,2001,40.9588580999
emu,2002,41.5209183862
emu,2003,42.0935837996
emu,2004,42.3212934109
emu,2005,42.9941785637
emu,2006,43.7776522219
emu,2007,44.6273152706
emu,2008,45.1267635774
emu,2009,44.6708467597
emu,2010,44.4887829795
emu,2011,44.5819529140
emu,2012,44.3995230894
emu,2013,44.2140561307
emu,2014,44.3639449470
emu,2015,44.7394801840
emu,2016,45.2745584037
emu,2017,45.6580864660
ecs,1991,45.4349549319
ecs,1992,45.1081189561
ecs,1993,44.0016799250
ecs,1994,43.5405522884
ecs,1995,43.2650305803
ecs,1996,42.9923317186
ecs,1997,42.5691402247
ecs,1998,42.4475781731
