country,year,sl_emp_totl_sp_fe_zs
arb,1991,15.8975373203
arb,1992,15.9247008269
arb,1993,15.8303015721
arb,1994,15.8813429920
arb,1995,15.7112936919
arb,1996,16.0257424852
arb,1997,15.9756823805
arb,1998,15.6189271567
arb,1999,16.3090724537
arb,2000,16.0886751738
arb,2001,15.9800434652
arb,2002,15.5425427795
arb,2003,15.7152297690
arb,2004,16.0605689653
arb,2005,15.9857482316
arb,2006,16.3846656851
arb,2007,17.1227473443
arb,2008,17.2293413845
arb,2009,16.8869733350
arb,2010,16.7236853858
arb,2011,16.7106645891
arb,2012,16.7472142950
arb,2013,17.0235965813
arb,2014,16.8366861388
arb,2015,16.8639720504
arb,2016,16.8616058095
arb,2017,16.9131939214
arb,2018,16.9658757716
css,1991,40.7972969906
css,1992,41.1513119245
css,1993,41.2035308774
css,1994,41.5787109315
css,1995,42.1226627575
css,1996,42.0376937118
css,1997,41.5246623352
css,1998,40.8341084906
css,1999,41.4392842500
css,2000,41.6298538583
css,2001,42.2560910838
css,2002,42.3665887945
css,2003,43.0904139075
css,2004,44.4777184216
css,2005,45.3606648122
css,2006,46.6535074841
css,2007,46.9326519265
css,2008,47.0131568503
css,2009,46.1818602425
css,2010,46.0178223614
css,2011,46.2621112723
css,2012,46.4239616709
css,2013,46.0238381232
css,2014,46.2308859126
css,2015,46.2798959651
css,2016,46.3988414492
css,2017,46.6799368102
css,2018,46.8213846664
ceb,1991,48.5402169965
ceb,1992,48.1594290151
ceb,1993,47.2611060430
ceb,1994,46.4566010679
ceb,1995,46.1953825869
ceb,1996,45.6754559911
ceb,1997,45.7436292243
ceb,1998,45.6354395358
ceb,1999,45.0031142113
ceb,2000,43.8691090432
ceb,2001,43.5141347518
ceb,2002,41.8388631617
ceb,2003,41.7405698635
ceb,2004,41.5276770766
ceb,2005,41.4792711002
ceb,2006,42.4559683585
ceb,2007,43.4039248377
ceb,2008,44.0647917084
ceb,2009,43.5314035336
ceb,2010,43.2726859282
ceb,2011,43.1564892983
ceb,2012,43.4149012942
ceb,2013,43.4492168703
ceb,2014,44.3361844846
ceb,2015,44.9559875595
ceb,2016,45.6607191702
ceb,2017,46.0516950121
ceb,2018,46.1629414612
ear,1991,34.8221678914
ear,1992,35.1295364567
ear,1993,35.1004155671
ear,1994,35.3991750421
ear,1995,35.0963809263
ear,1996,35.0026062769
ear,1997,35.0158027003
ear,1998,34.9947587078
ear,1999,34.9671886420
ear,2000,34.8532967394
ear,2001,35.0736495556
ear,2002,35.2303078254
ear,2003,35.5067852973
ear,2004,35.8723657835
ear,2005,36.2284910846
ear,2006,35.8907845932
ear,2007,35.3865636228
ear,2008,34.8584018803
ear,2009,34.3666456072
ear,2010,33.9065922419
ear,2011,33.7165893537
ear,2012,33.5092250652
ear,2013,33.6141723570
ear,2014,33.7160036725
ear,2015,33.7379589707
ear,2016,34.1395470522
ear,2017,34.0964192746
ear,2018,34.0598513917
eas,1991,63.3117556450
eas,1992,63.6445855509
eas,1993,63.5360020978
eas,1994,63.4371607164
eas,1995,63.2546695999
eas,1996,63.1753570539
eas,1997,63.0374640554
eas,1998,62.5967131982
eas,1999,62.3957917405
eas,2000,62.2944965887
eas,2001,61.8036206801
eas,2002,61.3013215913
eas,2003,60.7790325527
eas,2004,60.2318971482
eas,2005,59.8219847558
eas,2006,59.5212300229
eas,2007,59.3016166515
eas,2008,58.8640685414
eas,2009,58.5617955190
eas,2010,58.3476216924
eas,2011,58.2743145445
eas,2012,58.0946949766
eas,2013,57.9321501184
eas,2014,57.8358748834
eas,2015,57.4182964497
eas,2016,57.3820804646
eas,2017,57.0066135820
eas,2018,56.5933596450
eap,1991,65.7166285558
eap,1992,66.0906379866
eap,1993,66.0041298153
eap,1994,65.8464227142
eap,1995,65.6099574664
eap,1996,65.4669643606
eap,1997,65.2453410522
eap,1998,64.8923288066
eap,1999,64.6760540763
eap,2000,64.4940383473
eap,2001,63.9079545141
eap,2002,63.3451896085
eap,2003,62.7350112268
eap,2004,62.0382405880
eap,2005,61.5020521088
eap,2006,61.0941824380
eap,2007,60.7908482701
eap,2008,60.2808516355
eap,2009,59.9969359796
eap,2010,59.7381243870
eap,2011,59.6365961488
eap,2012,59.4048252034
eap,2013,59.1345434495
eap,2014,58.9522967227
eap,2015,58.4099847313
eap,2016,58.2946677561
eap,2017,57.8667480556
eap,2018,57.3897767612
tea,1991,65.6161067027
tea,1992,65.9985052836
tea,1993,65.9066730777
tea,1994,65.7424694821
tea,1995,65.5091780017
tea,1996,65.3472875266
tea,1997,65.1257285450
tea,1998,64.7697589286
tea,1999,64.5515901594
tea,2000,64.3720925757
tea,2001,63.7800877584
tea,2002,63.2139073314
tea,2003,62.5986879969
tea,2004,61.8956674726
tea,2005,61.3545618843
tea,2006,60.9451185144
tea,2007,60.6397951523
tea,2008,60.1234529438
tea,2009,59.8384080750
tea,2010,59.5772114827
tea,2011,59.4750480786
tea,2012,59.2411055829
tea,2013,58.9682297507
tea,2014,58.7842702418
tea,2015,58.2359569375
tea,2016,58.1215808844
tea,2017,57.6894675327
tea,2018,57.2071379410
emu,1991,38.2141791286
emu,1992,37.8044654617
emu,1993,37.2411320584
emu,1994,37.1289868500
emu,1995,37.3657035474
emu,1996,37.6417507463
emu,1997,37.9393728067
emu,1998,38.4611616067
emu,1999,39.4169220174
emu,2000,40.2657473594
emu,2001,40.9476394193
emu,2002,41.5144174516
emu,2003,42.0864944523
emu,2004,42.3132406900
emu,2005,42.9903940806
emu,2006,43.7758017200
emu,2007,44.6254952760
emu,2008,45.1250333605
emu,2009,44.6677187900
emu,2010,44.4865535300
emu,2011,44.5796156611
emu,2012,44.3992821700
emu,2013,44.2152629116
emu,2014,44.3657173689
emu,2015,44.7422215510
emu,2016,45.2759278463
emu,2017,45.6875246717
emu,2018,46.0323234341
ecs,1991,45.4152439805
ecs,1992,45.0723650144
ecs,1993,43.9716531795
ecs,1994,43.4929371947
ecs,1995,43.2279001890
ecs,1996,42.9605094987
ecs,1997,42.5376326466
ecs,1998,42.4170351903
ecs,1999,43.2128961960
ecs,2000,43.6306124344
ecs,2001,43.8953679514
ecs,2002,44.2042789563
ecs,2003,44.2549829986
ecs,2004,44.1760205149
ecs,2005,44.5312620464
ecs,2006,45.0764486755
ecs,2007,45.7584711637
ecs,2008,46.0648950664
ecs,2009,45.5969456562
ecs,2010,45.6108482647
ecs,2011,45.8758029151
ecs,2012,45.9532295270
ecs,2013,45.9873089497
ecs,2014,46.1314285595
ecs,2015,46.4032985051
ecs,2016,46.7861069521
ecs,2017,46.9261754176
ecs,2018,47.0124058123
eca,1991,50.4344305607
eca,1992,50.1535885933
eca,1993,48.4627126658
eca,1994,47.6146060125
eca,1995,46.8329003652
eca,1996,45.8785570491
eca,1997,44.6163115283
eca,1998,43.7472006582
eca,1999,44.6645036816
eca,2000,44.9663347758
eca,2001,44.9483236631
eca,2002,45.1757971266
eca,2003,44.8215330343
eca,2004,44.4612106407
eca,2005,44.5621848502
eca,2006,44.9413020758
eca,2007,45.5264809477
eca,2008,45.5396357377
eca,2009,45.0252512333
eca,2010,45.3437740801
eca,2011,45.8678534339
eca,2012,46.1106914668
eca,2013,46.2331197900
eca,2014,46.0674909691
eca,2015,46.1014959242
eca,2016,46.2360523947
eca,2017,46.0656550155
eca,2018,45.8827997003
tec,1991,49.9606013479
tec,1992,49.6656197789
tec,1993,48.0606310562
tec,1994,47.2138585028
tec,1995,46.4706493232
tec,1996,45.6093829554
tec,1997,44.4224538384
tec,1998,43.6640171462
tec,1999,44.3781522434
tec,2000,44.4816339986
tec,2001,44.4131199681
tec,2002,44.5016778388
tec,2003,44.1826282348
tec,2004,43.8272203429
tec,2005,43.9771931110
tec,2006,44.4224154274
tec,2007,45.1198567439
tec,2008,45.2719475580
tec,2009,44.8382652611
tec,2010,45.1229357681
tec,2011,45.5694507903
tec,2012,45.7873404247
tec,2013,45.8878963493
tec,2014,45.8447780617
tec,2015,45.9546735200
tec,2016,46.1449284431
tec,2017,46.0366218273
tec,2018,45.8821169552
euu,1991,41.9213466528
euu,1992,41.5412359651
euu,1993,40.9092013704
euu,1994,40.7027141375
euu,1995,40.8397607323
euu,1996,40.9721364005
euu,1997,41.2373955344
euu,1998,41.6109157669
euu,1999,42.2287947815
euu,2000,42.6337349297
euu,2001,43.0525108107
euu,2002,43.1159045392
euu,2003,43.4462884660
euu,2004,43.5996150276
euu,2005,44.0643885745
euu,2006,44.7797267168
euu,2007,45.5246080679
euu,2008,46.0214128386
euu,2009,45.5635544160
euu,2010,45.3659369406
euu,2011,45.3856651131
euu,2012,45.3383167554
euu,2013,45.2900172339
euu,2014,45.6823642163
euu,2015,46.1115678016
euu,2016,46.6608172454
euu,2017,47.0486639036
euu,2018,47.3405726328
fcs,1991,45.5162678703
fcs,1992,45.4732690065
fcs,1993,45.3395663657
fcs,1994,45.1469491544
fcs,1995,45.0763099004
fcs,1996,44.8854911088
fcs,1997,44.6557136781
fcs,1998,44.4755672164
fcs,1999,44.3921912918
fcs,2000,44.2379470158
fcs,2001,43.9983305439
fcs,2002,43.8339808032
fcs,2003,43.7417575736
fcs,2004,43.5170319249
fcs,2005,43.3109648545
fcs,2006,43.1471363220
fcs,2007,42.9849915399
fcs,2008,42.9664275463
fcs,2009,42.8155410937
fcs,2010,42.6588446123
fcs,2011,42.6700123906
fcs,2012,42.7705846395
fcs,2013,42.8112948719
fcs,2014,42.8755689512
fcs,2015,42.9101277026
fcs,2016,42.9768358291
fcs,2017,42.9845834489
fcs,2018,43.0154843507
hpc,1991,57.9864969192
hpc,1992,57.9471068788
hpc,1993,57.8095511540
hpc,1994,57.7598280374
hpc,1995,57.7131592605
hpc,1996,57.6880418931
hpc,1997,57.7074160403
hpc,1998,57.6361495453
hpc,1999,57.4837729632
hpc,2000,57.7016183272
hpc,2001,57.9063733922
hpc,2002,58.2079908120
hpc,2003,58.4512900388
hpc,2004,58.6534999078
hpc,2005,58.9453729875
hpc,2006,59.1009555700
hpc,2007,59.1762530587
hpc,2008,59.3171214821
hpc,2009,59.4105019711
hpc,2010,59.4123020204
hpc,2011,59.5988797016
hpc,2012,59.6879371200
hpc,2013,59.8970008671
hpc,2014,59.9940689826
hpc,2015,59.9283626732
hpc,2016,59.9841686825
hpc,2017,60.0295151422
hpc,2018,60.0834464160
hic,1991,45.3150367548
hic,1992,45.1756399631
hic,1993,44.8484607071
hic,1994,45.1133946240
hic,1995,45.1991996797
hic,1996,45.5052549336
hic,1997,45.9265545702
hic,1998,46.1008391712
hic,1999,46.4605096958
hic,2000,46.8051578877
hic,2001,46.8827965760
hic,2002,46.7776310362
hic,2003,46.9592787681
hic,2004,47.1579377985
hic,2005,47.5741424592
hic,2006,48.1083987141
hic,2007,48.5597168896
hic,2008,48.7252892649
hic,2009,47.9496881794
hic,2010,47.6321035991
hic,2011,47.6579003047
hic,2012,47.7147962663
hic,2013,47.8570546950
hic,2014,48.2128800288
hic,2015,48.5867702202
hic,2016,49.0125856275
hic,2017,49.1779674940
hic,2018,49.2962002443
ibd,1991,49.7420572176
ibd,1992,49.9326525783
ibd,1993,49.7428063146
ibd,1994,49.6197869563
ibd,1995,49.3133525106
ibd,1996,49.0689665043
ibd,1997,48.8234682474
ibd,1998,48.4893527205
ibd,1999,48.3817747870
ibd,2000,48.2777388955
ibd,2001,48.1644479267
ibd,2002,48.0751582101
ibd,2003,47.9390636141
ibd,2004,47.9136515033
ibd,2005,47.8990684915
ibd,2006,47.5152796667
ibd,2007,47.1416743825
ibd,2008,46.5403525666
ibd,2009,45.9229024677
ibd,2010,45.3601371220
ibd,2011,45.1084406179
ibd,2012,44.8178657774
ibd,2013,44.7052984844
ibd,2014,44.5527068966
ibd,2015,44.2889855654
ibd,2016,44.1805203030
ibd,2017,43.8213915529
ibd,2018,43.5132684196
ibt,1991,49.0443674503
ibt,1992,49.2053243888
ibt,1993,49.0615647187
ibt,1994,48.9643835488
ibt,1995,48.6537732326
ibt,1996,48.4569255629
ibt,1997,48.2649879867
ibt,1998,47.9943966675
ibt,1999,47.9182370416
ibt,2000,47.8484738980
ibt,2001,47.7581975453
ibt,2002,47.6893805098
ibt,2003,47.5923611442
ibt,2004,47.5884808519
ibt,2005,47.6108751134
ibt,2006,47.3618351759
ibt,2007,47.0900041367
ibt,2008,46.6370833072
ibt,2009,46.1764970728
ibt,2010,45.7922531655
ibt,2011,45.6403604499
ibt,2012,45.4552230924
ibt,2013,45.4058432407
ibt,2014,45.3402817538
ibt,2015,45.1760157793
ibt,2016,45.1189614210
ibt,2017,44.8746464769
ibt,2018,44.6720754450
idb,1991,35.8967010975
idb,1992,36.0402514483
idb,1993,36.4661897146
idb,1994,36.6873092034
idb,1995,35.7317079646
idb,1996,35.9037736971
idb,1997,36.1665523547
idb,1998,36.3373622561
idb,1999,36.4109099682
idb,2000,36.4658338660
idb,2001,36.2847276782
idb,2002,36.2754354865
idb,2003,36.5041359794
idb,2004,37.0033202357
idb,2005,37.4225793236
idb,2006,38.2962834512
idb,2007,38.5400826547
idb,2008,38.8065408854
idb,2009,39.2276471078
idb,2010,39.6853825760
idb,2011,40.0131156349
idb,2012,40.1754029803
idb,2013,40.3188030909
idb,2014,40.5501927216
idb,2015,40.6657308977
idb,2016,40.5523611814
idb,2017,40.6798425098
idb,2018,40.8062145653
idx,1991,50.5459692304
idx,1992,50.5409796795
idx,1993,50.4834591760
idx,1994,50.4502015333
idx,1995,50.4717442792
idx,1996,50.4513881495
idx,1997,50.4349492634
idx,1998,50.4104273119
idx,1999,50.4991398301
idx,2000,50.6245232814
idx,2001,50.7558020661
idx,2002,50.8169622953
idx,2003,50.8379837525
idx,2004,50.7461220203
idx,2005,50.8286950250
idx,2006,50.8942204467
idx,2007,51.0105058272
idx,2008,51.1165685836
idx,2009,51.1640045275
idx,2010,51.4164566408
idx,2011,51.5825197900
idx,2012,51.7969121446
idx,2013,51.9624179381
idx,2014,52.1841106748
idx,2015,52.3690646178
idx,2016,52.5434710618
idx,2017,52.6558011240
idx,2018,52.7574816677
ida,1991,45.6580324575
ida,1992,45.7074189848
ida,1993,45.8153216528
ida,1994,45.8716562867
ida,1995,45.5738673694
ida,1996,45.6187209918
ida,1997,45.6972743784
ida,1998,45.7403050749
ida,1999,45.8267615672
ida,2000,45.9291276715
ida,2001,45.9570402113
ida,2002,45.9931216156
ida,2003,46.0804816224
ida,2004,46.1832067413
ida,2005,46.3778704313
ida,2006,46.7123075247
ida,2007,46.8737891336
ida,2008,47.0369295269
ida,2009,47.2114218199
ida,2010,47.5316884550
ida,2011,47.7533855661
ida,2012,47.9529138313
ida,2013,48.1126481797
ida,2014,48.3398596294
ida,2015,48.5057716053
ida,2016,48.5911392901
ida,2017,48.7154178890
ida,2018,48.8333812394
lte,1991,61.7198247519
lte,1992,61.9261941310
lte,1993,61.7810112681
lte,1994,61.4145942813
lte,1995,61.1687524429
lte,1996,60.9879000491
lte,1997,60.7310411482
lte,1998,60.3495693427
lte,1999,60.3818521991
lte,2000,60.4334209578
lte,2001,60.1137577598
lte,2002,59.8359664399
lte,2003,59.3872866559
lte,2004,59.0629143744
lte,2005,58.7967374046
lte,2006,58.6252449235
lte,2007,58.5706313956
lte,2008,58.1255185326
lte,2009,57.6583689099
lte,2010,57.3564944209
lte,2011,57.2694466988
lte,2012,57.1528842895
lte,2013,56.9841909454
lte,2014,56.8763912056
lte,2015,56.5575931282
lte,2016,56.0997999891
lte,2017,55.6308693064
lte,2018,55.2480925827
lcn,1991,37.1059215300
lcn,1992,37.7455497206
lcn,1993,38.4529923652
lcn,1994,38.8479136092
lcn,1995,39.1614660523
lcn,1996,39.4740637592
lcn,1997,40.5470551176
lcn,1998,40.9112974875
lcn,1999,40.9655820199
