country,year,bx_gsr_cmcp_zs
arb,2005,32.5479061572
arb,2006,36.6686698709
arb,2007,36.7335319695
arb,2008,33.2254657790
arb,2009,33.0782772870
arb,2010,25.0380617681
arb,2011,30.3454177637
arb,2012,25.3598976137
arb,2013,26.6762457469
css,2005,15.5843538212
css,2006,14.8243222490
css,2007,16.2334209987
css,2008,17.4963252672
css,2009,16.0584166974
css,2010,16.3015975153
css,2011,45.4876342161
ceb,2005,34.4956087156
ceb,2006,34.8286664904
ceb,2007,34.4767392283
ceb,2008,35.3410621607
ceb,2009,36.4568781648
ceb,2010,39.5994414210
ceb,2011,39.0110512541
ceb,2012,40.3137479123
ceb,2013,41.5100412204
ceb,2014,44.4860817106
eas,2005,37.7684360590
eas,2006,38.9592587243
eas,2007,38.6111590432
eas,2008,38.8582825055
eas,2009,41.9537265913
eas,2010,38.4676717585
eas,2011,38.8355941025
eas,2012,39.5416442159
eas,2013,39.2470425640
eap,2005,45.2629159278
eap,2006,44.6501811825
eap,2007,44.8274139504
eap,2008,44.2430987276
eap,2009,47.4893713767
eap,2010,45.9723055447
eap,2011,45.5006567070
eap,2012,48.1149586001
eap,2013,46.3479234682
emu,2005,44.5902200506
emu,2006,43.6818880645
emu,2007,43.8574845458
emu,2008,44.7017583221
emu,2009,46.9165406680
emu,2010,47.0364375217
emu,2011,47.5407171605
emu,2012,48.8427513841
emu,2013,49.1457818928
emu,2014,48.3352389130
ecs,2005,42.4334464024
ecs,2006,41.8419292452
ecs,2007,41.8780125963
ecs,2008,42.8214842270
ecs,2009,44.7396384842
ecs,2010,45.3382581855
ecs,2011,45.3899510072
ecs,2012,46.4894753839
ecs,2013,47.0885848613
ecs,2014,46.1500999426
eca,2005,26.1221095682
eca,2006,27.5864947485
eca,2007,27.1918937172
eca,2008,27.3293302403
eca,2009,26.6504454169
eca,2010,26.9453999967
eca,2011,26.8837559203
eca,2012,27.5287703621
eca,2013,27.7304168683
eca,2014,29.0932200256
euu,2005,43.9110607292
euu,2006,43.1209816982
euu,2007,43.1867582668
euu,2008,44.0943604012
euu,2009,46.1078898797
euu,2010,46.5726954370
euu,2011,46.6515348731
euu,2012,47.8080404352
euu,2013,48.5669749075
euu,2014,47.3355933525
fcs,2005,40.0941538985
fcs,2006,44.1720200067
fcs,2007,43.1786842163
fcs,2008,50.0416867015
fcs,2009,44.5327860276
fcs,2010,32.2941631558
fcs,2011,49.0929006389
fcs,2012,36.1015845926
hpc,2005,40.3769200248
hpc,2006,39.7326192689
hpc,2007,38.5469166695
hpc,2008,43.2869180554
hpc,2009,42.5913177654
hpc,2010,44.0681569852
hpc,2011,43.5983034786
hpc,2012,39.4069590662
hpc,2013,42.3001612402
hic,2005,42.5572297870
hic,2006,42.8930269269
hic,2007,42.8130064204
hic,2008,43.2957834716
hic,2009,45.7022795630
hic,2010,44.7627511552
hic,2011,45.1378775897
hic,2012,45.6819870285
hic,2013,45.9001989171
hic,2014,47.0235939098
noc,2005,28.8130074480
noc,2006,31.4220502788
noc,2007,30.6758063015
noc,2008,29.9095044123
noc,2009,30.8969080660
noc,2010,28.0949696371
noc,2011,28.2424024931
noc,2012,27.9173228251
noc,2013,28.2794369408
oec,2005,43.9398914162
oec,2006,44.1591098907
oec,2007,44.1898639789
oec,2008,44.8868704029
oec,2009,47.4791018810
oec,2010,46.9533955286
oec,2011,47.5167124940
oec,2012,48.2692154947
oec,2013,48.4769113883
oec,2014,47.9107829281
lcn,2005,27.5934767115
lcn,2006,28.8683358181
lcn,2007,30.9068976952
lcn,2008,32.0481721701
lcn,2009,31.9643701554
lcn,2010,32.5369801756
lcn,2011,36.0738512306
lcn,2012,34.8426132507
lcn,2013,34.5597049706
lcn,2014,35.8257211711
lac,2005,29.2323557832
lac,2006,30.4972979616
lac,2007,32.7079834853
lac,2008,33.6050251779
lac,2009,33.5090938178
lac,2010,33.6456732674
lac,2011,34.7693689549
lac,2012,35.3657156651
lac,2013,34.5843945541
lac,2014,36.2616785526
ldc,2005,39.6704910151
ldc,2006,45.0564075974
ldc,2007,37.0485319838
ldc,2008,39.3952799242
ldc,2009,38.8210353136
ldc,2010,39.4016979092
ldc,2011,38.9451531401
ldc,2012,35.0680196132
ldc,2013,38.2900057989
lmy,2005,39.7843267428
lmy,2006,41.1336538164
lmy,2007,41.5571559213
lmy,2008,42.3556515984
lmy,2009,43.0617966821
lmy,2010,41.8502975667
lmy,2011,42.5030361089
lmy,2012,44.0495945972
lmy,2013,43.7883283406
lic,2005,32.5261117147
lic,2006,32.0702013177
lic,2007,30.7841110637
lic,2008,37.0521975107
lic,2009,36.0411107510
lic,2010,37.1325884619
lic,2011,36.2101032608
lic,2012,32.9876014676
lmc,2005,50.9855916671
lmc,2006,50.9305949714
lmc,2007,50.9064298134
lmc,2008,52.0311635971
lmc,2009,52.2564922703
lmc,2010,51.3482432609
lmc,2011,51.6885605587
lmc,2012,53.9092587447
lmc,2013,54.8924987016
lmc,2014,57.3141404244
mea,2005,38.3181325716
mea,2006,42.0343068442
mea,2007,41.6253325166
mea,2008,38.8388842694
mea,2009,39.7500735041
mea,2010,33.4544085567
mea,2011,37.9601818627
mea,2012,36.4947707205
mea,2013,38.7265111725
mna,2005,29.1001742529
mna,2006,30.4102418871
mna,2007,29.9442810760
mna,2008,33.5725575231
mna,2009,32.2725493233
mna,2010,24.8839796220
mna,2011,32.4995299162
mna,2012,26.5706217386
mic,2005,39.9121201476
mic,2006,41.2935366707
mic,2007,41.7397712565
mic,2008,42.4638704461
mic,2009,43.2211553803
mic,2010,41.9591391999
mic,2011,42.6661453048
mic,2012,44.3185017857
mic,2013,43.9258997946
nac,2005,46.9342382428
nac,2006,48.7575661889
nac,2007,48.8181124583
nac,2008,48.4832770517
nac,2009,51.1124317095
nac,2010,49.2069569633
nac,2011,49.8207919187
nac,2012,49.9420571316
nac,2013,48.2519473504
nac,2014,48.3079471337
oed,2005,43.1665522202
oed,2006,43.4815520153
oed,2007,43.5289658078
oed,2008,44.1821506123
oed,2009,46.6892328119
oed,2010,46.1954089339
oed,2011,46.7682223347
oed,2012,47.4841550864
oed,2013,47.7015185732
oed,2014,46.9745105059
oss,2005,18.5163974702
pss,2005,20.6363107668
pss,2006,18.5217301798
pss,2007,17.3748003804
pss,2008,11.5019784266
pss,2009,11.0550005369
pss,2010,13.1028205323
pss,2011,15.0980530198
pss,2012,15.7491125697
pss,2013,15.8682322839
sst,2005,16.9031613436
sst,2006,16.1512234557
sst,2007,17.7694324567
sst,2008,17.6161604467
sst,2009,18.2484230983
sst,2010,19.0450134549
sst,2011,34.6343142790
sas,2005,67.5404059034
sas,2006,68.3850107999
sas,2007,68.1612663789
sas,2008,69.4945870884
sas,2009,68.4742782827
sas,2010,65.1043513414
sas,2011,62.1595006076
sas,2012,66.2565372364
sas,2013,66.9728133722
sas,2014,66.1235777329
ssf,2005,22.8731673790
ssf,2006,25.6643831038
ssf,2007,24.7548538440
ssf,2008,27.3387992742
ssf,2009,27.4817167803
ssf,2010,26.0381939897
ssf,2011,28.2485283977
ssf,2012,26.6137219415
ssa,2005,23.0231783241
ssa,2006,25.8622454323
ssa,2007,25.0086643719
ssa,2008,27.6160858009
ssa,2009,27.7147125382
ssa,2010,26.2193487468
ssa,2011,28.4293749531
ssa,2012,26.6669968132
umc,2005,34.2933339534
umc,2006,36.3653953762
umc,2007,37.1304632628
umc,2008,37.4648503980
umc,2009,38.4957509601
umc,2010,36.5532445577
umc,2011,37.5733398398
umc,2012,39.0816594465
umc,2013,38.1736594893
wld,2005,42.1041655702
wld,2006,42.5948312724
wld,2007,42.5929885385
wld,2008,43.1258713766
wld,2009,45.2231206893
wld,2010,44.2004987413
wld,2011,44.6356732196
wld,2012,45.3534086202
wld,2013,45.4937312232
wld,2014,46.4253731485
afg,2008,87.7495991339
afg,2009,76.1835855951
afg,2010,74.8089078131
afg,2011,81.2003279310
afg,2012,78.5245563708
afg,2013,87.3344624749
alb,2005,20.8998729473
alb,2006,26.7906720596
alb,2007,24.6316444168
alb,2008,26.6086738244
alb,2009,20.4175248199
alb,2010,27.8310042566
alb,2011,29.9697647239
alb,2012,27.9110283704
alb,2013,24.1161349908
alb,2014,23.5992245379
dza,2005,37.6944555245
dza,2006,54.6801872075
dza,2007,52.2356126425
dza,2008,54.1196086433
dza,2009,57.1475449220
dza,2010,64.3828486196
dza,2011,67.5694057876
dza,2012,66.3984543656
dza,2013,65.7154196398
ago,2005,39.8757206194
ago,2006,93.5925005444
ago,2007,22.2133118749
ago,2008,9.1219979839
ago,2009,9.1659331681
ago,2010,11.0987674610
ago,2011,8.1146301781
ago,2012,6.6415102680
ago,2013,4.2973442665
atg,2005,11.4594881389
atg,2006,11.8730542465
atg,2007,14.2152310017
atg,2008,12.7553189121
atg,2009,10.2309713039
atg,2010,8.8655497707
atg,2011,8.8296714651
atg,2012,8.8239525852
atg,2013,9.3839887931
arg,2005,37.4850961434
arg,2006,38.4021782678
arg,2007,40.1587076102
arg,2008,44.8263802672
arg,2009,47.5578034627
arg,2010,47.5792138577
arg,2011,50.5101084831
arg,2012,51.3325337590
arg,2013,52.0277986962
arg,2014,46.8882729414
