country,year,tx_val_agri_zs_un
arb,1974,3.87179809315338
arb,1975,3.75972817077649
arb,1976,2.8547102812614797
arb,1978,1.7324965317958998
arb,1979,1.6394523694149
arb,1981,1.26152427697681
arb,1989,0.8218774813945671
arb,1990,0.59613955176456
arb,1991,0.361186225804646
arb,1992,0.7901711847279219
arb,1993,0.41262986410354296
arb,1996,0.77029866017132
arb,1998,0.894338716833945
arb,1999,0.542741913218516
arb,2000,0.35789984801888897
arb,2001,0.367325675432879
arb,2002,0.517166006664431
arb,2003,0.523387889636685
arb,2004,0.471493762124404
arb,2005,0.27556558014215504
arb,2006,0.21906184508410503
arb,2007,0.129041642565394
arb,2008,0.172268528064924
arb,2009,0.17577716840327698
arb,2010,0.251429717997388
arb,2013,0.13441433568140101
css,1968,0.0732900382699718
css,1969,0.0738683477417153
css,1970,0.133600329121181
css,1971,0.185287583394166
css,1972,0.13600441754394801
css,1973,0.25406856478015805
css,1974,0.151593806301176
css,1975,0.17053010763187
css,1976,0.211506125693666
css,1977,0.252212444849775
css,1978,0.21912052143358
css,1979,0.23622597350026603
css,1980,0.0939321241532292
css,1981,0.126472437042148
css,1982,0.18044476313796104
css,1983,0.116284833712348
css,1984,0.11107027338340598
css,1985,0.11134760246078901
css,1986,0.124761477613831
css,1987,0.19845070372758802
css,1988,0.21119335573818
css,1989,0.188379671627587
css,1990,0.19826379058810503
css,1991,0.119193257456678
css,1992,0.18876531461336601
css,1993,0.207805986927196
css,1994,0.23226297609727103
css,1995,0.42742752830770003
css,1996,0.29443094471840997
css,1997,0.450516208744791
css,1998,0.402107298009588
css,1999,0.315818077281254
css,2000,0.30506099873638803
css,2001,0.31086841954301503
css,2002,0.356176485825738
css,2003,0.269858484740108
css,2004,0.338713000079391
css,2005,0.367090246022735
css,2006,0.475325636799366
css,2007,0.348552901460843
css,2008,0.288776462063641
css,2009,0.34307646433621397
css,2010,0.33547818115321004
ceb,1993,3.16492881197407
ceb,1994,3.90708070095017
ceb,1995,3.65058483492356
ceb,1996,3.18504936916098
ceb,1997,3.03633460207869
ceb,1998,2.8062689127178597
ceb,1999,3.05780961016931
ceb,2000,2.82911286170887
ceb,2001,2.3771390871705096
ceb,2002,2.34818204761324
ceb,2003,2.2796518530139704
ceb,2004,1.94336926962533
ceb,2005,1.7350932300258601
ceb,2006,1.54702519301399
ceb,2007,1.5459407467653798
ceb,2008,1.3207702198922902
ceb,2009,1.4200258589008898
ceb,2010,1.5917477424738602
ceb,2011,1.56828877609689
ceb,2012,1.5738180051728898
ceb,2013,1.67305609270386
ceb,2014,1.6528981579293898
eas,1964,14.0041276594278
eas,1965,13.238539487449401
eas,1966,13.5470711114069
eas,1967,13.222598125982001
eas,1968,12.741894825922198
eas,1969,14.122926772751901
eas,1970,12.744144772397302
eas,1971,10.728028349905902
eas,1984,4.71502109063772
eas,1985,4.34497003162224
eas,1986,4.41881606073182
eas,1987,5.025652916941651
eas,1988,4.9569665385466
eas,1989,4.17877312456119
eas,1990,3.08531502663463
eas,1991,2.7414514223302597
eas,1992,2.4909869837142598
eas,1993,2.1594566664369
eas,1994,2.17356862169218
eas,1995,2.10882196396041
eas,1996,1.9140151939200902
eas,1997,1.73608985960224
eas,1998,1.47042902366229
eas,1999,1.40151315602677
eas,2000,1.34342647689638
eas,2001,1.25304283217433
eas,2002,1.26931771902907
eas,2003,1.2313438939966899
eas,2004,1.2325942119119
eas,2005,1.18760205044939
eas,2006,1.2482851881500099
eas,2007,1.2581777046423301
eas,2008,1.2609882959390102
eas,2009,1.19740170645934
eas,2010,1.5048798238353402
eas,2011,1.8283970814428299
eas,2012,1.5801969888908702
eas,2013,1.5264605912403202
eas,2014,1.0802433653419201
eap,1984,7.9257618850127995
eap,1985,7.2176050623499
eap,1986,7.325573249509831
eap,1987,8.4303123721485
eap,1988,8.171378663500251
eap,1989,6.9979105261084005
eap,1990,4.986955024659291
eap,1991,4.28804020613704
eap,1992,3.74917921408381
eap,1993,3.23031870282538
eap,1994,3.1475503849910997
eap,1995,2.9657880153103298
eap,1996,2.7138670555818303
eap,1997,2.2778762853687997
eap,1998,1.83578461913297
eap,1999,1.79464461877116
eap,2000,1.6980260099642899
eap,2001,1.4692013670917201
eap,2002,1.5459020892708601
eap,2003,1.61027709464304
eap,2004,1.5758894197656201
eap,2005,1.5435571373369097
eap,2006,1.74250015931384
eap,2007,1.6294755197513602
eap,2008,1.59542312788235
eap,2009,1.33131732633471
eap,2010,1.74550221424409
eap,2011,2.10846257814068
eap,2012,1.6133480168167902
eap,2013,1.54011461971105
eap,2014,1.00766807125658
emu,1962,4.69107267424848
emu,1963,5.006485427852679
emu,1964,4.75985937886232
emu,1965,4.49696151795162
emu,1966,4.22793125314214
emu,1967,3.8753171088148797
emu,1968,3.70032240387164
emu,1969,3.56763401608359
emu,1970,3.2442192051985095
emu,1971,3.05501459175434
emu,1972,2.97666686566604
emu,1973,3.20204932337905
