country,year,ny_gdp_disc_kn
afg,2002,-2817300.0000000000
afg,2003,-42172713000.0000000000
afg,2004,-20622347400.0000000000
afg,2005,2501084300.0000000000
afg,2006,-41125771000.0000000000
afg,2007,-36787291500.0000000000
afg,2008,-73676652200.0000000000
afg,2009,-17914424000.0000000000
afg,2010,18405294400.0000000000
afg,2011,42092903000.0000000000
afg,2012,95852701100.0000000000
afg,2013,96073252900.0000000000
afg,2014,87244258000.0000000000
afg,2015,71107540900.0000000000
afg,2016,132171944900.0000000000
alb,1996,-24367153900.0000000000
alb,1997,-9211534100.0000000000
alb,1998,864527600.0000000000
alb,1999,2168374800.0000000000
alb,2000,7910550200.0000000000
alb,2001,4661162600.0000000000
alb,2002,2953714300.0000000000
alb,2003,-7151645000.0000000000
alb,2004,-15654924400.0000000000
alb,2005,-5338340700.0000000000
alb,2006,-13006768200.0000000000
alb,2007,-11660711400.0000000000
alb,2008,70801567200.0000000000
alb,2009,67003906400.0000000000
alb,2010,47056593400.0000000000
alb,2011,47835025300.0000000000
alb,2012,42373639200.0000000000
alb,2013,37411739200.0000000000
alb,2014,56693385100.0000000000
alb,2015,43703336000.0000000000
alb,2016,35921818100.0000000000
alb,2017,35070602000.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
arg,1993,187708100.0000000000
arg,1994,197549800.0000000000
arg,1995,124472500.0000000000
arg,1996,192425600.0000000000
arg,1997,237106900.0000000000
arg,1998,219690500.0000000000
arg,1999,121754600.0000000000
arg,2000,148821800.0000000000
arg,2001,124409500.0000000000
arg,2002,-79691800.0000000000
arg,2003,-26282300.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,0.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,0.0000000000
arg,2010,0.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,0.0000000000
arm,1990,-31933878300.0000000000
arm,1991,39685529600.0000000000
arm,1992,39922491400.0000000000
arm,1993,32250568700.0000000000
arm,1994,32020783100.0000000000
arm,1995,16104353800.0000000000
arm,1996,7938999800.0000000000
arm,1997,28750182400.0000000000
arm,1998,17140535200.0000000000
arm,1999,6062028200.0000000000
arm,2000,-31771764000.0000000000
arm,2001,-72229594900.0000000000
arm,2002,-82169248700.0000000000
arm,2003,-49924356900.0000000000
arm,2004,-97159706300.0000000000
arm,2005,-109791159000.0000000000
arm,2006,-118680364300.0000000000
arm,2007,-79439139000.0000000000
arm,2008,360260900.0000000000
arm,2009,-99702937300.0000000000
