country,year,ny_gdp_disc_kn
ago,2002,986861.4877341320
ago,2003,559372859.9997990131
ago,2004,-2351894945.1383700371
ago,2005,651934504.5366209745
ago,2006,4542623739.3384799957
ago,2007,3508159424.2751603127
ago,2008,-4008438820.0911297798
ago,2009,-10678672111.4526996613
ago,2010,16971735229.0386009216
ago,2011,9498487975.0837001801
ago,2012,6067644503.2131700516
ago,2013,3669717791.9029498100
ago,2014,-133734162.2621749938
ago,2015,3767614521.1472201347
ago,2016,54877380740.1797027588
ago,2017,-70519696566.7303009033
arg,1993,19167663600.0000000000
arg,1994,22131021200.0000000000
arg,1995,12768332100.0000000000
arg,1996,16197134900.0000000000
arg,1997,22386040200.0000000000
arg,1998,22590363500.0000000000
arg,1999,17380645200.0000000000
arg,2000,16059564700.0000000000
arg,2001,8402535500.0000000000
arg,2002,-12394773800.0000000000
arg,2003,-7235766600.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,0.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,0.0000000000
arg,2010,0.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,0.0000000000
aus,1960,1484000000.0000000000
aus,1961,124000000.0000000000
aus,1962,-2234000000.0000000000
aus,1963,-400000000.0000000000
aus,1964,-2043000000.0000000000
aus,1965,-1450000000.0000000000
aus,1966,-3367000000.0000000000
aus,1967,-2702000000.0000000000
aus,1968,-4527000000.0000000000
aus,1969,-1960000000.0000000000
aus,1970,-522000000.0000000000
aus,1971,-1287000000.0000000000
aus,1972,-1811000000.0000000000
aus,1973,-3067000000.0000000000
aus,1974,6540000000.0000000000
aus,1975,3968000000.0000000000
aus,1976,-1724000000.0000000000
aus,1977,-3140000000.0000000000
aus,1978,-3357000000.0000000000
aus,1979,-5029000000.0000000000
aus,1980,-4766000000.0000000000
aus,1981,-4468000000.0000000000
aus,1982,-2846000000.0000000000
aus,1983,-6349000000.0000000000
aus,1984,-2730000000.0000000000
