country,year,ny_gdp_disc_kn
alb,1996,-24367153945.6020011902
alb,1997,-9211534139.6435794830
alb,1998,864527644.1019200087
alb,1999,2168374811.8782300949
alb,2000,7910550245.2200698853
alb,2001,4661162604.7142496109
alb,2002,2953714251.4650301933
alb,2003,-7151645043.4820299149
alb,2004,-15654924395.2348003387
alb,2005,-5338340742.9322605133
alb,2006,-13006768214.4479999542
alb,2007,-11660711400.0000000000
alb,2008,-11028134300.0000000000
alb,2009,-10890227900.0000000000
alb,2010,7831787500.0000000000
alb,2011,14009173900.0000000000
alb,2012,10809189000.0000000000
alb,2013,4410713200.0000000000
alb,2014,118305760590.4100036621
alb,2015,118292965708.0530090332
dza,1960,-16847465500.0000000000
dza,1961,-21891703800.0000000000
dza,1962,640059900.0000000000
dza,1965,160029900.0000000000
dza,1966,49743300.0000000000
dza,1967,-116158000.0000000000
dza,1968,-175002700.0000000000
dza,1969,90885700.0000000000
dza,1970,132118300.0000000000
dza,1971,93913100.0000000000
dza,1972,48562000.0000000000
dza,1973,-448917500.0000000000
dza,1974,-3189048800.0000000000
dza,1975,-2785493500.0000000000
dza,1976,-2637286100.0000000000
dza,1977,-1321592400.0000000000
dza,1978,-126500900.0000000000
dza,1979,-4061901800.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,3949643467.9999704361
dza,2001,-123606200.0000000000
dza,2002,-7893523500.0000000000
dza,2003,-8298602500.0000000000
dza,2004,-1741080700.0000000000
dza,2005,1001759000.0000000000
dza,2006,-287087400.0000000000
dza,2007,717367300.0000000000
dza,2008,-2174027608.9635400772
dza,2009,-37962340616.3069992065
dza,2010,-48490103247.6940002441
dza,2011,-59641809583.5772018433
dza,2012,-51419449816.0187988281
dza,2013,-44967340692.0672988892
dza,2014,-39407790193.9658966064
ago,2002,1000000.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
atg,1981,-141535100.0000000000
atg,1982,-170058500.0000000000
atg,1983,-95058900.0000000000
atg,1984,-75671400.0000000000
atg,1985,-98252800.0000000000
atg,1986,-50597800.0000000000
atg,1987,-42972900.0000000000
atg,1988,-111835900.0000000000
atg,1989,-130866700.0000000000
atg,1990,-204552900.0000000000
atg,1991,-175210300.0000000000
atg,1992,-211257400.0000000000
atg,1993,-110062900.0000000000
atg,1994,-81692500.0000000000
atg,1995,-306732800.0000000000
atg,1996,-102400300.0000000000
atg,1997,-160467500.0000000000
atg,1998,-205950900.0000000000
atg,1999,-253022000.0000000000
atg,2000,-266189600.0000000000
atg,2001,-454860000.0000000000
atg,2002,-201338700.0000000000
atg,2003,-150647800.0000000000
atg,2004,-181536900.0000000000
atg,2005,-98991700.0000000000
atg,2006,200.0000000000
atg,2007,74442100.0000000000
atg,2008,26226300.0000000000
atg,2009,-22583500.0000000000
atg,2010,20270900.0000000000
atg,2011,21897700.0000000000
atg,2012,33750200.0000000000
atg,2013,-18507200.0000000000
atg,2014,-2070600.0000000000
atg,2015,42202000.0000000000
arg,1993,187708056.9404830039
arg,1994,197549785.4290069938
arg,1995,124472545.0898800045
arg,1996,192425567.7065069973
arg,1997,237106915.2414609790
arg,1998,219690510.0041350126
arg,1999,121754612.6280540079
arg,2000,148821799.5818519890
arg,2001,124409488.2797820121
arg,2002,-79691780.0035793036
arg,2003,-26282267.6003537998
arg,2004,-55.3722493351
arg,2005,0.0000000000
arg,2006,0.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,0.0000000000
arg,2010,0.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,0.0000000000
arg,2015,0.0000000000
arm,1990,-31933878272.0000000000
arm,1991,39685529600.0000000000
arm,1992,39922491392.0000000000
arm,1993,32250568704.0000000000
arm,1994,32020783104.0000000000
arm,1995,16104353792.0000000000
arm,1996,7938999808.0000000000
