country,year,ny_gdp_disc_kn
alb,1996,-24367153945.602
alb,1997,-9211534139.64358
alb,1998,864527644.10192
alb,1999,2168374811.87823
alb,2000,7910550245.22007
alb,2001,4661162604.71425
alb,2002,2953714251.46503
alb,2003,-7151645043.48203
alb,2004,-15654924395.2348
alb,2005,-5338340742.9322605
alb,2006,-13006768214.448
alb,2007,-11660711355.7324
alb,2008,-11028134341.5387
alb,2009,-10890227880.5426
alb,2010,7831787514.06319
alb,2011,14009173853.6419
alb,2012,10809189021.4758
alb,2013,4410713237.1397295
alb,2014,66214397900.0
dza,1960,-16847465500.0
dza,1961,-21891703800.0
dza,1962,640059900.0
dza,1965,160029900.0
dza,1966,49743300.0
dza,1967,-116158000.0
dza,1968,-175002700.0
dza,1969,90885700.0
dza,1970,132118300.0
dza,1971,93913100.0
dza,1972,48562000.0
dza,1973,-448917500.0
dza,1974,-3189048800.0
dza,1975,-2785493500.0
dza,1976,-2637286100.0
dza,1977,-1321592400.0
dza,1978,-126500900.0
dza,1979,-4061901800.0
dza,1980,0.0
dza,1981,0.0
dza,1982,0.0
dza,1983,0.0
dza,1984,0.0
dza,1985,0.0
dza,1986,0.0
dza,1987,0.0
dza,1988,0.0
dza,1989,0.0
dza,1990,0.0
dza,1991,0.0
dza,1992,0.0
dza,1993,0.0
dza,1994,0.0
dza,1995,0.0
dza,1996,0.0
dza,1997,0.0
dza,1998,0.0
dza,1999,0.0
dza,2000,0.0
dza,2001,-123606200.0
dza,2002,-7893523500.0
dza,2003,-8298602500.0
dza,2004,-1741080700.0
dza,2005,1001759000.0
dza,2006,-287087400.0
dza,2007,717367300.0
dza,2008,-3562101100.0
dza,2009,-39372695300.0
dza,2010,-49950622600.0
dza,2011,-61517185000.0
dza,2012,-53741622100.0
dza,2013,-47354533900.0
dza,2014,-41885696600.0
ago,2002,1000000.0
ago,2006,0.0
ago,2007,0.0
ago,2009,0.0
ago,2010,0.0
ago,2011,0.0
ago,2012,0.0
arg,1960,8145357200.0
arg,1961,3358953000.0
arg,1962,5960733300.0
arg,1963,3966316000.0
arg,1964,-80291000.0
arg,1965,4788833200.0
arg,1966,3537198800.0
arg,1967,3461562400.0
arg,1968,4916372200.0
arg,1969,4618493600.0
arg,1970,3174836300.0
arg,1971,4588221200.0
arg,1972,3986431700.0
arg,1973,3601347300.0
arg,1974,4462030400.0
arg,1975,5222493900.0
arg,1976,2069579800.0
arg,1977,1317436000.0
arg,1978,807288500.0
arg,1979,4890840100.0
arg,1993,16949650700.0
arg,1994,17838338500.0
arg,1995,11239614300.0
arg,1996,17375632200.0
arg,1997,21410265800.0
arg,1998,19837600300.0
arg,1999,10994190600.0
arg,2000,13438301800.0
arg,2001,11233920400.0
arg,2002,-7196003500.0
arg,2003,-2373234600.0
arg,2004,-5000.0
arg,2005,-12800.0
arg,2006,-15000.0
arg,2007,-4000.0
arg,2008,-4000.0
arg,2009,1000.0
arg,2010,-13000.0
arg,2011,-3000.0
arg,2012,34000.0
arg,2013,-1775097000.0
arg,2014,1500182500.0
arm,1990,-31933878272.0
arm,1991,39685529600.0
arm,1992,39922491392.0
arm,1993,32250568704.0
arm,1994,32020783104.0
arm,1995,16104353792.0
arm,1996,7938999808.0
arm,1997,28750182400.0
arm,1998,17140535238.0662
arm,1999,6062028228.6764
arm,2000,-31771763961.0994
arm,2001,-72229594882.1525
arm,2002,-82169248690.9321
arm,2003,-49924356925.1699
arm,2004,-97159706302.5601
arm,2005,-109791159000.0
arm,2006,-118680364300.0
arm,2007,-79439139000.0
arm,2008,360260900.0
arm,2009,-99702937300.0
arm,2010,-122040144000.0
arm,2011,-127599430100.0
arm,2012,-208983552000.0
arm,2013,-228462237800.0
arm,2014,-229604549000.0
aus,1960,35124000000.0
aus,1961,35649000000.0
aus,1962,28323000000.0
aus,1963,35429000000.0
aus,1964,36922000000.0
aus,1965,42563000000.0
aus,1966,36553000000.0
aus,1967,39823000000.0
aus,1968,39723000000.0
aus,1969,47685000000.0
aus,1970,52817000000.0
aus,1971,52481000000.0
aus,1972,50838000000.0
aus,1973,46767000000.0
aus,1974,56053000000.0
aus,1975,40850000000.0
aus,1976,42161000000.0
aus,1977,39036000000.0
aus,1978,34040000000.0
aus,1979,33553000000.0
aus,1980,36766000000.0
aus,1981,36862000000.0
aus,1982,30947000000.0
aus,1983,20879000000.0
aus,1984,24511000000.0
aus,1985,32038000000.0
aus,1986,26079000000.0
aus,1987,24730000000.0
aus,1988,31194000000.0
aus,1989,33399000000.0
aus,1990,34505000000.0
aus,1991,29966000000.0
aus,1992,19257000000.0
aus,1993,21111000000.0
aus,1994,25636000000.0
aus,1995,20667000000.0
aus,1996,18693000000.0
aus,1997,15751000000.0
aus,1998,14379000000.0
aus,1999,16664000000.0
aus,2000,12658000000.0
aus,2001,9535000000.0
aus,2002,14351000000.0
aus,2003,10485000000.0
aus,2004,6436000000.0
aus,2005,4382000000.0
aus,2006,7476000000.0
aus,2007,6010000000.0
aus,2008,4716000000.0
aus,2009,4872000000.0
aus,2010,1918000000.0
aus,2011,2250000000.0
aus,2012,2820000000.0
aus,2013,2747000000.0
aus,2014,1000000.0
aut,1970,-777231900.0
aut,1971,-683084500.0
aut,1972,-636603300.0
aut,1973,-913597800.0
aut,1974,-428423400.0
aut,1975,-605329799.999985
aut,1976,-972188700.0
aut,1977,-1939672200.0
aut,1978,182176400.0
aut,1979,-2941202900.0
aut,1980,-1599813900.0
aut,1981,-3038078800.0
aut,1982,-1422960700.0
aut,1983,-163148100.000015
aut,1984,-369015300.0
aut,1985,-2142957400.00002
aut,1986,-945417300.000015
aut,1987,-2147892400.0
aut,1988,-2969755200.0
aut,1989,-3264252000.0
aut,1990,-3263935300.0
aut,1991,-2055860600.0
aut,1992,-2015949000.0
aut,1993,-3380411400.0
aut,1994,-2026503900.0
aut,1995,-2510860000.0
aut,1996,-1920290000.0
aut,1997,-1980510000.0
aut,1998,-2028450000.0
aut,1999,-2273740000.0
aut,2000,-2642230000.0
aut,2001,-882640000.0
aut,2002,278470000.0
aut,2003,-327780000.0
aut,2004,516000000.0
aut,2005,-614800000.0
aut,2006,-141160000.0
aut,2007,-227700000.0
aut,2008,-609140000.0
aut,2009,-502670000.0
aut,2010,10000.0
aut,2011,-153160000.0
aut,2012,385330000.0
aut,2013,1202540000.0
aut,2014,1395790000.0
aze,1994,1303754500.0
aze,1995,1296744800.0
aze,1996,1168930300.0
aze,1997,986243400.0
aze,1998,1079101200.0
aze,1999,161868900.0
aze,2000,-95715200.0
aze,2001,-9000.0
aze,2002,-151150100.0
aze,2003,-133101100.0
aze,2004,-208252900.0
aze,2005,-389321600.0
aze,2006,-450583500.0
aze,2007,-756204500.0
aze,2008,-4120500.0
aze,2009,13809100.0
aze,2010,-11875200.0
aze,2011,-189337900.0
aze,2012,-193503300.0
bhs,1989,-31112000.0
bhs,1990,-13973800.0
bhs,1991,-22698100.0
bhs,1992,-60880100.0
bhs,1993,29154100.0
bhs,1994,63790000.0
bhs,1995,3225300.0
bhs,1996,-64634700.0
bhs,1997,2000.0
bhs,1998,-7000.0
bhs,1999,2000.0
