country,year,sl_tlf_cact_fm_ne_zs
arb,2008,29.5332485172
arb,2009,28.9761461739
css,1990,72.7189124349
css,1991,61.9182065927
css,1994,74.9140786979
css,1995,74.1111246510
css,1996,75.1455135905
css,1997,74.4143192533
css,1998,74.2351649395
css,1999,72.0809441840
css,2001,72.1089818055
css,2002,70.7591074320
css,2009,75.9426596903
css,2010,74.2957059049
css,2013,77.6823798171
css,2014,76.2889669743
css,2015,76.3239960316
ceb,1992,78.0499052354
ceb,1995,77.1487254820
ceb,1996,76.2565032355
ceb,1997,77.2103215826
ceb,1998,76.9634753193
ceb,1999,77.3728516327
ceb,2000,78.0744757859
ceb,2001,78.3136680710
ceb,2002,77.4492018524
ceb,2003,77.0971109563
ceb,2004,76.5916166504
ceb,2005,76.1282372546
ceb,2006,75.9783886733
ceb,2007,75.5152952379
ceb,2008,75.1255214231
ceb,2009,75.4211029423
ceb,2010,75.2921325453
ceb,2011,75.4160839088
ceb,2012,75.5293840364
ceb,2013,75.5066141379
ceb,2014,75.4875269781
ceb,2015,75.3662798849
ceb,2016,75.2383647588
ear,1991,43.6301290612
ear,1994,40.6148359091
ear,2000,45.8007347188
ear,2001,52.1278861231
ear,2005,49.6941532612
ear,2010,46.4560554422
ear,2012,44.9863412882
eas,1990,78.9211845125
eas,2000,80.0899626857
eas,2010,77.9688416887
eap,1990,80.8609890689
eap,2000,81.7959592512
eap,2010,78.8656243257
tea,1990,80.8609890689
tea,2000,81.7959592512
tea,2010,78.8656243257
emu,1990,61.2382916778
emu,1991,63.5059464434
emu,1992,63.8949832514
emu,1993,64.8989450729
emu,1994,65.8005863449
emu,1995,66.5454814092
emu,1996,67.2568375911
emu,1997,67.9777692533
emu,1998,68.5658390011
emu,1999,69.5793147526
emu,2000,70.3236430906
emu,2001,70.7079679719
emu,2002,71.5335416106
emu,2003,72.5427158070
emu,2004,73.2862999319
emu,2005,74.1336356939
emu,2006,74.9519446812
emu,2007,75.6454920708
emu,2008,76.3011871644
emu,2009,77.2156691639
emu,2010,77.8903032111
emu,2011,78.4812143688
emu,2012,79.1518367485
emu,2013,79.8089494480
emu,2014,80.1957907705
emu,2015,80.4509282395
emu,2016,80.8891895963
ecs,1992,70.2547307372
ecs,1993,69.5089216080
ecs,1994,69.9391079541
ecs,1995,71.8927456053
ecs,1996,70.8096246225
ecs,1997,71.6106770199
ecs,1998,72.8399610563
ecs,1999,73.7106667634
ecs,2000,73.9693043711
ecs,2001,74.8536028511
ecs,2002,75.6692295700
ecs,2003,75.9924237070
ecs,2004,76.4584148405
ecs,2005,76.4705524835
ecs,2006,76.7311765674
ecs,2007,76.7699548067
ecs,2008,76.6231943416
ecs,2009,77.0711818189
ecs,2010,77.2767484436
ecs,2011,77.8954092331
ecs,2012,78.2336476726
ecs,2013,78.2938228173
ecs,2014,78.5433206299
ecs,2015,78.6205354243
ecs,2016,76.8658622267
eca,1995,75.2822066643
eca,1998,75.2089742182
eca,1999,75.7478388459
eca,2000,75.4687948992
eca,2001,77.0672124950
eca,2002,77.8414984660
eca,2003,77.7767689510
eca,2004,78.0918774354
eca,2005,77.4548457191
eca,2006,77.2579497610
eca,2007,76.7603250212
eca,2008,75.7010120429
eca,2009,75.6079942158
