country,year,sl_tlf_cact_fm_ne_zs
arb,2006,28.557179838967198
arb,2008,32.519532018792894
arb,2009,28.8376142476671
css,1990,72.8670096792618
css,1994,75.05998599853379
css,1995,74.13152846304149
css,1996,75.0976371759599
css,1997,74.36793812803941
css,1998,74.1321526966315
css,1999,72.020498522454
css,2001,72.0527254838288
css,2002,70.4386776526318
css,2009,76.7157962532694
css,2010,75.23804553770759
ceb,1992,78.114914667195
ceb,1997,77.2229179321177
ceb,1998,76.76452574167679
ceb,1999,77.3883075019297
ceb,2000,78.0894506014899
ceb,2001,78.27303845074141
ceb,2002,77.4423703805017
ceb,2003,77.0877519260353
ceb,2004,76.52831872849629
ceb,2005,76.1328166473113
ceb,2006,75.9739632307355
ceb,2007,75.5176266068192
ceb,2008,75.1265391549028
ceb,2009,75.4192295846448
ceb,2010,75.3560919717128
ceb,2011,75.4369913981478
ceb,2012,75.5253088872952
ceb,2013,75.4793242475872
ceb,2014,75.4646258591418
emu,1990,61.2119781402093
emu,1991,63.480788087191804
emu,1992,63.8973862616401
emu,1993,64.7624821070962
emu,1994,65.7093541692374
emu,1995,66.478134351456
emu,1996,67.2267004219473
emu,1997,67.7586270664482
emu,1998,68.6099187081376
emu,1999,69.5824293938173
emu,2000,70.31180439020679
emu,2001,70.7126618596346
emu,2002,71.52948810733929
emu,2003,72.6116365385202
emu,2004,73.4468597243193
emu,2005,74.2111516555678
emu,2006,75.0044732180669
emu,2007,75.66047693282809
emu,2008,76.32633241533941
emu,2009,77.27951218789329
emu,2010,77.9392338730233
emu,2011,78.5859584766715
emu,2012,79.19055496062671
emu,2013,79.7459277951125
emu,2014,80.2007012705702
ecs,1992,70.1732264849623
ecs,1993,69.52783761279511
ecs,1994,69.8359422610701
ecs,1995,71.4820981257164
ecs,1996,70.36558943890199
ecs,1997,71.0492742641826
ecs,1998,72.704206697765
ecs,1999,73.5649029773048
ecs,2000,73.6763120439355
ecs,2001,74.7445395462672
ecs,2002,75.7188197780149
ecs,2003,76.0449997178282
ecs,2004,76.27317560367959
ecs,2005,76.2928476542023
ecs,2006,76.47001415642029
ecs,2007,76.21214382445521
ecs,2008,76.4346464973938
ecs,2009,77.2248338977246
ecs,2010,77.7651331950816
ecs,2011,78.08154390532691
ecs,2012,78.2495313450675
ecs,2013,78.66691458548709
ecs,2014,78.34790260075721
eca,1999,68.1540403618254
eca,2001,70.2129915301999
eca,2002,71.7434259176133
eca,2003,71.030046985059
eca,2004,69.9809939637282
eca,2006,65.8759878061294
eca,2009,68.6617199067811
eca,2010,70.3845938000861
eca,2011,70.1702313887283
eca,2012,69.2187089173319
eca,2013,70.48739536591759
euu,1990,65.24469996132841
euu,1991,66.2932247764255
euu,1992,68.4234897055191
euu,1993,68.397422989175
euu,1994,69.0390236375728
euu,1995,69.40402802304149
euu,1996,69.93158709301471
euu,1997,71.1100882880203
euu,1998,71.46025196081
euu,1999,72.3816017534291
euu,2000,73.1936427840052
euu,2001,73.54572736921641
euu,2002,73.9996281565429
euu,2003,74.5570707921789
euu,2004,75.1329981399188
euu,2005,75.59360442915171
euu,2006,76.1456870145999
euu,2007,76.4804199082231
euu,2008,76.8627627452055
euu,2009,77.6455377700839
euu,2010,78.1612635919044
euu,2011,78.721604231638
euu,2012,79.1700898121388
euu,2013,79.641975953831
euu,2014,80.0113197165012
hic,1990,66.5804725959797
hic,1991,68.1095090515335
hic,1992,69.98803161670429
hic,1993,70.7713875877483
hic,1994,71.2787362604045
hic,1995,71.40293431599991
hic,1996,72.0182422503788
hic,1997,72.5133367491882
hic,1998,72.8166689676055
hic,1999,73.2213382196791
hic,2000,73.493666629552
hic,2001,73.94783740941101
hic,2002,74.5335517715672
hic,2003,75.7900437758353
hic,2004,76.0515961672181
hic,2005,76.25262715202909
hic,2006,76.0141620278355
hic,2007,76.0905829281755
hic,2008,76.11436893913559
hic,2009,76.86623808134058
hic,2010,78.0750397823873
hic,2011,77.5657769523033
hic,2012,77.81616055586221
hic,2013,77.866821823342
hic,2014,78.2843300690101
noc,1992,70.9389228361579
noc,1993,73.298975778751
noc,1994,72.5412301033343
noc,1995,71.74492906665091
noc,1996,72.96228869877841
noc,1997,73.4432442585786
noc,1998,73.9965047391192
noc,1999,73.38919666287309
noc,2000,73.1206797110849
noc,2001,73.7342906987964
noc,2002,75.2245444708107
noc,2003,79.7396727593178
noc,2004,79.2144105235037
noc,2005,78.40893355162301
noc,2006,75.7728156591882
noc,2007,75.05325853168759
noc,2008,73.4620372127038
noc,2009,74.27579958260701
noc,2010,78.563102738025
noc,2011,74.63092194855591
noc,2012,74.82958488783551
noc,2013,73.6743530905663
noc,2014,73.6725163065564
oec,1990,68.0136051360875
oec,1991,69.13116202445529
oec,1992,69.7537806067043
oec,1993,70.20327518117021
oec,1994,71.00446947291701
oec,1995,71.32703057217991
oec,1996,71.81195745901191
oec,1997,72.31602093475209
oec,1998,72.55821653480609
oec,1999,73.1808342943374
oec,2000,73.584513723234
oec,2001,73.9996316529992
oec,2002,74.3643386553512
oec,2003,74.9386592460044
oec,2004,75.30473167522821
oec,2005,75.7343995788595
oec,2006,76.0760554488987
oec,2007,76.3594209308669
oec,2008,76.8254011235484
oec,2009,77.5689074123577
oec,2010,77.9576220995043
oec,2011,78.3402614506309
oec,2012,78.590559631924
oec,2013,78.95655374248179
oec,2014,79.3861603939508
lcn,1990,46.637225102395
lcn,1992,53.8295709677275
lcn,1993,54.401401800040205
lcn,1995,57.731611042762296
lcn,1996,56.375393819334604
lcn,1997,58.6221769340271
lcn,1998,58.678590983744606
lcn,1999,59.6204817649232
lcn,2000,58.8715593044023
lcn,2001,61.61109704920771
lcn,2002,62.388984364022996
lcn,2003,63.3847424500021
lcn,2004,63.9555573466739
lcn,2005,65.20469694124449
lcn,2006,64.8909882054998
lcn,2007,65.405256606398
lcn,2008,65.526679628488
lcn,2009,66.45187278492381
lcn,2011,65.59107536292211
lcn,2012,66.36089900440021
lcn,2013,65.5089353107497
lcn,2014,68.3066938729279
lac,1990,47.66428118052399
lac,1992,54.6564994697265
lac,1993,55.0050384976513
lac,1995,58.80527232895929
lac,1996,56.768601823839205
lac,1997,59.251244956385406
lac,1998,59.0159859534824
lac,1999,59.9097200614841
lac,2000,59.10113542764971
lac,2001,62.045056445064496
lac,2002,62.58387994883161
lac,2003,63.7096295017235
lac,2004,64.07291724955209
lac,2005,65.6061543496241
lac,2006,65.215434610078
lac,2007,65.8785656118684
lac,2008,65.8722896046248
lac,2009,66.7590105138961
lac,2011,65.63447175896171
lac,2012,66.4403303610081
lac,2013,65.4531187782863
lac,2014,68.7538013857443
lmc,1991,45.0242283105188
lmc,1994,44.31366927459371
lmc,2000,51.410856887172
lmc,2001,54.3988215338167
lmc,2005,48.9313637691615
lmc,2010,43.63447287499061
lmc,2013,45.0452230142708
mea,2007,30.1757290691481
mea,2008,29.927679120797702
mea,2009,28.7929756844282
mea,2010,28.6565488759113
mea,2013,29.642565301633102
mna,2005,28.7978459189875
mna,2007,28.1139681382384
mna,2008,27.0340596063178
mna,2009,25.8719629138134
mna,2010,25.939580051217398
mna,2013,27.346699613200396
nac,1990,75.42769976902899
nac,1991,75.94653745349541
nac,1992,76.4519757981169
nac,1993,76.9849917621517
nac,1994,78.33196919631621
nac,1995,78.6102940818551
nac,1996,79.2183139318805
nac,1997,79.7650367060073
nac,1998,79.95407083381909
nac,1999,80.4235541526473
nac,2000,80.28651914358521
nac,2001,80.6098793318991
nac,2002,80.7370192885891
nac,2003,81.3031882877612
nac,2004,81.1749313977682
nac,2005,81.3005506427719
nac,2006,81.3145371172202
nac,2007,81.55636343462629
nac,2008,81.9920498866132
nac,2009,82.70586315989759
nac,2010,82.8227692521054
nac,2011,82.91785615650059
nac,2012,82.76306510240559
nac,2013,82.6822412039622
nac,2014,82.90265572112371
oed,1990,64.4125921770341
oed,1991,66.1532797273817
oed,1992,66.7329603677557
oed,1993,66.9881745070276
oed,1994,67.8861175440035
oed,1995,68.28969545793629
oed,1996,68.6918419298649
oed,1997,69.16149052089
oed,1998,69.3376209223263
oed,1999,69.8760836985236
oed,2000,70.22317227473779
oed,2001,70.56239825224091
oed,2002,70.99573750248071
oed,2003,71.4638811134994
oed,2004,71.75097473393691
oed,2005,72.14835929067009
oed,2006,72.4923688760307
oed,2007,72.7987414894757
oed,2008,73.2441804051443
oed,2009,73.9352898246109
oed,2010,74.3036397072112
oed,2011,74.6343895321718
oed,2012,74.97824769577241
oed,2013,75.33580442073509
oed,2014,75.57606187919342
sas,1991,43.7064535271776
sas,1994,40.8392132153055
sas,2000,42.351466954882
sas,2001,48.0885795831106
sas,2005,43.6274199816329
sas,2010,36.766977070439204
sas,2012,34.7269498377818
sas,2013,35.2657392926283
sas,2014,34.8801471047146
afg,2011,23.125
alb,1989,93.9759035221683
alb,1990,88.97638079089658
alb,1991,88.82235799465391
alb,1992,89.83739853157421
alb,1993,75.1028830164178
alb,1997,58.6021472848431
alb,1998,59.675233509539005
alb,1999,60.277779897054
alb,2000,65.339228972073
alb,2001,66.44384857651629
alb,2002,69.2415749299798
alb,2003,61.81818434029571
alb,2007,75.53763388484771
alb,2008,73.2316232378452
alb,2009,70.6684816922641
alb,2010,73.13019594018971
alb,2011,78.0559628997946
alb,2012,75.0755333142945
alb,2013,71.68284754685641
dza,1983,7.1005921584043
dza,1984,8.62573094115383
dza,1985,12.2478383474248
dza,1987,10.209424129517599
dza,1996,15.225806697722499
dza,1997,15.644820749953402
dza,2000,14.0425529885799
dza,2009,20.2328969956176
dza,2010,20.609578366891
