country,year,sl_tlf_cact_fm_ne_zs
arb,2006,28.6710055120
arb,2008,29.5404753294
arb,2009,28.8989067042
css,1990,72.6915196573
css,1991,61.8987273355
css,1994,74.8885965585
css,1995,74.1025454984
css,1996,75.1534247746
css,1997,74.4191096678
css,1998,73.5607521550
css,1999,71.4180010584
css,2001,71.2497238447
css,2002,69.9043756853
css,2009,75.9463153859
css,2010,74.1266995407
css,2011,76.4941475069
css,2012,77.0826101411
css,2013,77.4194844248
css,2014,76.1213721114
css,2015,76.2193884538
css,2016,79.0739318036
ceb,1992,78.0759727256
ceb,1995,77.2008395049
ceb,1996,76.2521966975
ceb,1997,77.1989515472
ceb,1998,76.9919351264
ceb,1999,77.3890107153
ceb,2000,78.0960717649
ceb,2001,78.3292917427
ceb,2002,77.4785494293
ceb,2003,77.0816007480
ceb,2004,76.5636489405
ceb,2005,76.0750195215
ceb,2006,75.9729151659
ceb,2007,75.4532984304
ceb,2008,75.1706209748
ceb,2009,75.4188979379
ceb,2010,75.2554965393
ceb,2011,75.3664785131
ceb,2012,75.5715943087
ceb,2013,75.4766735876
ceb,2014,75.4810242746
ceb,2015,75.3928050399
ceb,2016,75.2515833391
ear,1991,43.6483429402
ear,1994,40.6499652113
ear,2000,45.7202882905
ear,2001,52.0456717903
ear,2005,49.6699546263
ear,2010,46.3924840117
ear,2012,45.0279478359
eas,1990,78.9213560175
eas,2000,80.0488901875
eas,2010,78.0113494775
eap,1990,80.8627097317
eap,2000,81.7477461878
eap,2010,78.9150085940
tea,1990,80.8627097317
tea,2000,81.7477461878
tea,2010,78.9150085940
emu,1990,61.2291409184
emu,1991,63.5308341134
emu,1992,63.8901552955
emu,1993,64.8735627689
emu,1994,65.7840594623
emu,1995,66.5444396549
emu,1996,67.2981586146
emu,1997,67.9457681651
emu,1998,68.5530689531
emu,1999,69.5805057333
emu,2000,70.3171379522
emu,2001,70.6758157114
emu,2002,71.5012183522
emu,2003,72.5871404403
emu,2004,73.3070304358
emu,2005,74.1386538115
emu,2006,74.9505351752
emu,2007,75.6379411419
emu,2008,76.2855468049
emu,2009,77.2638702994
emu,2010,77.8437949797
emu,2011,78.4874821210
emu,2012,79.1455718834
emu,2013,79.7845765369
emu,2014,80.1966420316
emu,2015,80.4684353770
emu,2016,80.9194327784
ecs,1992,70.2438532722
ecs,1993,69.4942726977
ecs,1994,69.9316786043
ecs,1995,71.9050092512
ecs,1996,70.9681959670
ecs,1997,71.7808670843
ecs,1998,72.9939778161
ecs,1999,73.7258726667
ecs,2000,73.9710155370
ecs,2001,74.8552833488
ecs,2002,75.9653905797
ecs,2003,76.3274627065
ecs,2004,76.7892583483
ecs,2005,76.7423432423
ecs,2006,76.9461430017
ecs,2007,76.9868394115
ecs,2008,76.8488433366
ecs,2009,76.9220783845
ecs,2010,77.2317804699
ecs,2011,77.9026859667
ecs,2012,78.2377406282
ecs,2013,78.2862830462
ecs,2014,78.5599665921
ecs,2015,78.6455356107
ecs,2016,78.5854731604
eca,1995,75.3172681049
eca,1997,73.8099041988
eca,1998,75.4555244605
eca,1999,75.7739547185
eca,2000,75.4793227117
eca,2001,77.1492907242
eca,2002,78.5335343015
eca,2003,78.5398414038
eca,2004,78.8502671942
eca,2005,78.1301762435
eca,2006,77.7788624771
eca,2007,77.3443262159
eca,2008,76.3012025903
eca,2009,75.1996304139
eca,2010,75.0245972555
eca,2011,76.2182756862
eca,2012,76.2230703388
eca,2013,75.0930103759
eca,2014,75.5439830354
eca,2015,75.4389568322
eca,2016,74.7211987625
tec,1995,75.5289183172
tec,1997,74.0854600783
tec,1998,75.6320863091
tec,1999,75.8768554498
tec,2000,75.7531044056
tec,2001,77.2572910722
tec,2002,78.4239404364
tec,2003,78.3887416464
tec,2004,78.5659362193
tec,2005,77.8674847655
tec,2006,77.5003011123
tec,2007,77.0530173539
tec,2008,76.0994219604
tec,2009,75.1610008082
tec,2010,75.0134628281
tec,2011,76.0377181420
tec,2012,76.0837586725
tec,2013,75.0814287463
tec,2014,75.5210716074
tec,2015,75.4338860514
tec,2016,74.7459284112
euu,1990,65.3486107155
euu,1991,66.5829823918
euu,1992,68.4752309100
euu,1993,68.4502744376
euu,1994,69.0820948629
euu,1995,70.1750985680
euu,1996,70.4678670603
euu,1997,71.2099270765
euu,1998,71.7187500328
euu,1999,72.5448262933
euu,2000,73.3149129100
euu,2001,73.6746881285
euu,2002,74.1272375623
euu,2003,74.6534173905
euu,2004,75.1556054789
euu,2005,75.6103811019
euu,2006,76.1967439253
euu,2007,76.5412146267
euu,2008,76.9232322985
euu,2009,77.7342850839
euu,2010,78.0778470914
euu,2011,78.6466271974
euu,2012,79.1583490948
euu,2013,79.6713110935
euu,2014,80.0436575732
euu,2015,80.2103942197
euu,2016,80.5332270146
hic,1990,66.7451261866
hic,1991,68.3304646940
hic,1992,68.3306883392
hic,1993,69.4074460119
hic,1994,70.1651658206
hic,1995,70.3428541940
hic,1996,71.0401990308
hic,1997,71.5230182304
hic,1998,71.9498946129
hic,1999,72.0360712835
hic,2000,72.2697667612
hic,2001,72.6949986440
hic,2002,73.1825376424
hic,2003,74.3801866488
hic,2004,74.7778764358
hic,2005,74.9583860014
hic,2006,74.8224307033
hic,2007,75.0357261708
hic,2008,75.1974351491
hic,2009,75.9369173021
hic,2010,77.2315506715
hic,2011,76.6098884858
hic,2012,76.9213200019
hic,2013,77.1020450206
hic,2014,77.6784241923
hic,2015,78.1275462312
hic,2016,78.1003193517
ibd,2000,67.1157965722
ibd,2010,64.7951708464
ibt,2000,66.2231968562
ibt,2010,64.1277073627
idb,2004,55.1768492507
idb,2013,56.6806173520
lte,1990,81.6378306304
lte,2000,81.6965386070
lte,2010,79.3298861821
lcn,1990,45.7548408371
lcn,1992,53.8070849801
lcn,1993,52.2064844159
lcn,1995,56.9625987762
lcn,1996,57.7155905698
lcn,1997,58.6315389006
lcn,1998,58.5945437263
lcn,1999,59.5155692140
lcn,2000,60.3264701435
lcn,2001,61.5413806965
lcn,2002,62.5948141645
lcn,2003,63.7863941137
lcn,2004,64.1951648433
lcn,2005,65.1767143872
lcn,2006,64.9749658767
lcn,2007,65.3656139292
lcn,2008,65.9201605200
lcn,2009,66.3098917641
lcn,2010,66.8179705130
lcn,2011,65.5137255257
lcn,2012,66.3288430164
lcn,2013,66.5123607313
lcn,2014,66.6394564248
lcn,2015,66.3250778278
lcn,2016,66.7951746321
lac,1990,46.5257948653
lac,1992,54.2002163431
lac,1993,51.8948438794
lac,1995,57.5993951450
lac,1996,57.9278137382
lac,1997,59.0079816287
lac,1998,58.7639957997
lac,1999,59.5828686199
lac,2000,60.6239250901
lac,2001,62.0736053736
lac,2002,62.9553470888
lac,2003,63.8695766934
lac,2004,64.3074038831
lac,2005,65.3975610906
lac,2006,65.0697984795
lac,2007,65.5886825103
lac,2008,66.1150513703
lac,2009,66.4159635678
lac,2010,67.0743662129
lac,2011,65.5153205386
lac,2012,66.3295211320
lac,2013,66.5371474053
lac,2014,66.6095823069
lac,2015,66.2167367912
lac,2016,66.6871987326
lac,2017,67.6262829159
tla,1990,45.6370093963
tla,1992,53.7622925039
tla,1993,52.1573117584
tla,1995,56.9224969791
tla,1996,57.6882202892
tla,1997,58.6018608164
tla,1998,58.5867275278
tla,1999,59.4820946408
tla,2000,60.3182784410
tla,2001,61.5219783774
tla,2002,62.5763452581
tla,2003,63.7741163155
tla,2004,64.3315973141
tla,2005,65.1733791374
tla,2006,65.0636355925
tla,2007,65.4289581420
tla,2008,66.0059093511
tla,2009,66.3804977300
tla,2010,66.9178448115
tla,2011,65.5829854733
tla,2012,66.3446822737
tla,2013,66.4950215720
tla,2014,66.6275411893
tla,2015,66.3179214763
tla,2016,66.7814857821
lmy,2000,66.2167189419
lmy,2010,63.9990306480
lmc,2000,47.9838509275
lmc,2001,54.6500964762
lmc,2005,49.7740384452
lmc,2010,46.4827681171
lmc,2012,43.8777905704
mea,2007,30.4664057669
mea,2008,29.2405757355
mea,2009,29.0038435025
mea,2010,29.3245898169
mea,2013,29.6507282178
mea,2014,27.8660021680
mna,2005,28.6700617196
mna,2007,28.2428813260
mna,2008,26.2440316178
mna,2009,25.9151383583
mna,2010,26.0830006224
mna,2013,27.2439512104
mna,2014,25.5546676582
tmn,2005,28.6700617196
tmn,2007,28.2428813260
tmn,2008,26.2803331642
tmn,2009,25.9390689119
tmn,2010,26.1228988157
tmn,2013,27.2729395358
tmn,2014,25.5334497688
mic,2000,66.2154480416
mic,2010,63.6563486705
nac,1990,75.4964533684
nac,1991,75.9406361917
nac,1992,76.4706391294
nac,1993,76.9750543157
nac,1994,78.3697337245
nac,1995,78.6790238694
nac,1996,79.1396105810
nac,1997,79.7892581950
nac,1998,80.0193270558
nac,1999,80.4431926992
nac,2000,80.3199821536
nac,2001,80.5563428558
nac,2002,80.7627033134
nac,2003,81.3044351683
nac,2004,81.1000718354
nac,2005,81.2282797740
nac,2006,81.3016843785
nac,2007,81.5468686584
nac,2008,81.9954352511
nac,2009,82.7495210335
nac,2010,82.8769608977
nac,2011,82.9349320246
nac,2012,82.7834530228
nac,2013,82.6655262459
nac,2014,82.8518154888
nac,2015,82.5912520583
nac,2016,82.6505091413
nac,2017,83.1352874916
oed,1990,64.4595401222
oed,1991,66.2502745229
oed,1992,66.7421457634
oed,1993,66.9992746535
oed,1994,67.9003292045
oed,1995,68.3371130338
oed,1996,68.7009930450
oed,1997,69.1917652928
oed,1998,69.4567284093
oed,1999,69.9775533595
oed,2000,70.3102867808
oed,2001,70.6266418749
oed,2002,71.0957723098
oed,2003,71.5220946805
oed,2004,71.7778085344
oed,2005,72.1694724489
oed,2006,72.5849116749
oed,2007,72.8779413864
oed,2008,73.2884482617
oed,2009,74.0537585968
oed,2010,74.2921909674
oed,2011,74.5747986032
oed,2012,74.9374288264
oed,2013,75.2951237043
oed,2014,75.5058350272
oed,2015,75.6569344370
oed,2016,75.9780131366
pst,1990,68.3144412416
pst,1991,69.3441665707
pst,1992,69.8890351945
pst,1993,70.1169098327
pst,1994,70.9758505168
pst,1995,72.3088847715
pst,1996,71.8052853506
pst,1997,72.7729958518
pst,1998,73.6292914371
pst,1999,73.8709064991
pst,2000,74.0373173871
pst,2001,74.9418915540
pst,2002,75.3949037019
pst,2003,75.9040063334
pst,2004,76.0753336378
pst,2005,76.5384110252
pst,2006,76.6622696391
pst,2007,76.9351616037
pst,2008,77.3774817262
pst,2009,78.0187471898
pst,2010,78.3746078652
pst,2011,78.8025435055
pst,2012,79.1264171290
pst,2013,79.4195725648
pst,2014,79.9605429039
pst,2015,80.1045898011
pst,2016,80.2432878244
sas,1991,42.9229448234
sas,1994,35.3819541376
sas,2000,38.3437941032
sas,2001,48.7964441586
sas,2005,43.9257664500
sas,2010,36.1974660838
sas,2012,29.8215582478
tsa,1991,42.9229448234
tsa,1994,35.3819541376
tsa,2000,38.3437941032
tsa,2001,48.7964441586
tsa,2005,43.9257664500
tsa,2010,36.1974660838
tsa,2012,29.8215582478
umc,1990,78.6597415711
umc,2000,78.8567657881
umc,2010,75.9926744870
wld,2000,67.5661147028
wld,2010,66.7213824634
afg,1979,7.0572432423
afg,2011,22.9616298179
alb,1960,68.4944388226
alb,1989,93.8767256220
alb,1990,89.0508119491
alb,1991,88.8445418390
alb,1992,89.7785025952
alb,1993,75.1697191046
alb,1995,67.5103742748
alb,1996,65.3486376974
alb,1997,58.6021472848
alb,1998,59.6752335095
alb,1999,60.2777798971
alb,2000,65.3392289721
alb,2001,66.4483367287
alb,2002,69.2329285867
alb,2003,63.3628717339
alb,2004,64.4155883578
alb,2005,65.3110041515
alb,2006,65.7122198352
alb,2007,92.7895364593
alb,2008,74.3043112783
alb,2009,71.2983048593
alb,2010,73.2530869410
alb,2011,77.7169099303
alb,2012,74.8161781034
alb,2013,71.2617559770
alb,2014,69.8615025969
alb,2015,73.4754207205
dza,1966,3.5242825440
dza,1975,4.0910221795
dza,1977,5.2763467426
dza,1983,7.2274886805
dza,1984,8.6670563973
dza,1985,12.2875251483
dza,1987,10.1832461445
dza,1996,15.2594885548
dza,1997,15.5748096642
dza,2000,14.1640042328
dza,2009,20.3175051926
dza,2010,20.5634616931
dza,2012,23.3038340406
dza,2013,23.8848926352
dza,2014,22.5007540681
dza,2016,25.5079029968
asm,1960,62.2948412255
asm,1970,57.7716101963
asm,1974,55.8523093005
asm,1980,63.7249372348
asm,1990,72.0088355235
ago,1960,8.5106379002
ago,2004,84.1681204213
ago,2011,93.6960681945
atg,1960,51.4851468113
atg,1970,50.3491703612
atg,1991,74.8625655717
atg,2001,84.6733925877
arg,1960,27.5596147703
arg,1970,32.6835271730
arg,1977,37.1271281185
arg,1978,37.8249685251
arg,1979,38.4884186141
arg,1980,35.8208976096
arg,1983,34.6565457565
arg,1985,35.2084393903
arg,1987,35.4420821885
arg,1989,36.9049142233
arg,1990,36.9979670786
arg,1991,52.7437366920
arg,1992,52.4590187234
arg,1993,56.3150071431
arg,1994,54.3574607030
arg,1995,54.2530869854
arg,1996,58.3224092007
arg,1997,58.5526315789
arg,1998,59.6330251378
arg,1999,61.4980291399
arg,2000,60.1445361507
arg,2001,59.5041345329
arg,2002,63.2454915939
arg,2003,66.8076387202
arg,2004,66.9639334653
arg,2005,65.7978744019
arg,2006,66.7377097080
arg,2007,65.2870501064
arg,2008,65.4324299580
arg,2009,66.4727352643
arg,2010,65.0467002173
arg,2011,64.8125775637
arg,2012,65.5911058391
arg,2013,65.3940571029
arg,2014,65.8523134494
arm,1997,79.0453997816
arm,2000,86.0697666129
arm,2006,81.3738929610
arm,2008,71.2539525233
arm,2009,73.9130434783
arm,2010,72.1991681322
arm,2011,76.0836690638
arm,2012,76.6296826204
arm,2013,76.8554102902
arm,2014,75.5029401935
arm,2015,74.8514524155
arm,2016,73.8333550071
abw,1960,32.2957200120
abw,1972,42.5762994541
abw,1981,53.4177195502
abw,1991,69.0829829467
abw,2000,78.2020914430
abw,2007,80.7305829110
abw,2010,86.3610012175
abw,2011,84.4827593767
aus,1961,33.6874065918
aus,1966,41.9189481875
aus,1971,46.2333485206
aus,1976,55.2306550510
aus,1979,55.5583891824
aus,1980,57.1483310577
aus,1981,57.3350393982
aus,1982,57.6520718245
aus,1983,58.2192678665
aus,1984,59.4098350650
aus,1985,61.0876418616
aus,1986,63.6567367875
aus,1987,64.9588545335
aus,1988,66.2679452764
aus,1989,67.8992731801
aus,1990,69.1229032033
aus,1991,69.6409431502
aus,1992,70.0661008379
aus,1993,70.2923162716
aus,1994,71.4576797147
aus,1995,72.6188866645
aus,1996,73.1041038012
aus,1997,73.3972627823
aus,1998,73.7826707583
aus,1999,74.2386526218
aus,2000,75.6138175761
aus,2001,76.6072902442
aus,2002,76.9466513080
aus,2003,78.1520815375
aus,2004,77.8772157224
aus,2005,79.0262229362
aus,2006,79.6234802861
aus,2007,80.0855026672
aus,2008,80.6251680290
aus,2009,81.2586411068
aus,2010,80.9977889939
aus,2011,81.5574367517
aus,2012,81.9322427260
aus,2013,82.2103923918
aus,2014,82.6803818009
aus,2015,83.1645602491
aus,2016,84.0651554630
aus,2017,84.6730805693
aut,1961,55.9555046400
aut,1971,52.8159527327
aut,1980,54.0665722653
aut,1981,58.3952630975
aut,1982,54.5416581104
aut,1983,55.2230391787
aut,1984,57.2819641589
aut,1985,56.8694191189
