country,year,sh_sta_hygn_ru_zs
css,2010,69.8835999509
css,2011,70.0252474147
css,2012,70.1685841037
css,2013,70.3182917893
css,2014,70.4737435943
fcs,2010,18.5036331890
fcs,2011,17.3587121747
fcs,2012,25.8078915707
fcs,2013,25.7081774733
fcs,2014,25.6109143886
fcs,2015,26.4407292053
hpc,2007,6.8365308929
hpc,2008,8.2487994352
hpc,2009,8.5583999297
hpc,2010,9.3089379457
hpc,2011,9.4727617535
hpc,2012,12.0457622101
hpc,2013,12.0466309418
hpc,2014,12.0364592704
hpc,2015,12.2143830682
idb,2009,29.1577054217
idb,2010,25.6891766951
idb,2011,25.7187498428
idb,2012,25.7519726428
idb,2013,25.7869084958
idb,2014,25.8218750215
idb,2015,25.8559110109
idx,2008,18.4314665609
idx,2009,18.7423227064
idx,2010,18.8064055021
idx,2011,18.7846278936
idx,2012,23.1714415260
idx,2013,23.0744336629
idx,2014,22.9716465213
idx,2015,23.2342081048
ida,2009,21.8651680687
ida,2010,21.0569918637
ida,2011,21.0433748248
ida,2012,23.9440028805
ida,2013,23.8863633703
ida,2014,23.8246538000
ida,2015,24.0329604137
ldc,2008,17.1162357504
ldc,2009,17.5481630057
ldc,2010,17.6060143770
ldc,2011,17.5855578700
ldc,2012,22.2748989776
ldc,2013,22.1670912911
ldc,2014,22.0535496809
ldc,2015,22.2974211763
lic,2007,10.5525031429
lic,2008,11.8418697593
lic,2009,13.2355983586
lic,2010,13.4036626962
lic,2011,13.5057967754
lic,2012,15.8105600857
lic,2013,15.7796697101
lic,2014,15.7376598616
lic,2015,16.0341219789
pre,2007,10.9302513323
pre,2008,11.1876786471
pre,2009,11.3351803149
pre,2010,11.5785744651
pre,2011,11.7336198221
pre,2012,14.0080733561
pre,2013,14.0326723432
pre,2014,14.0464009959
pre,2015,14.3000262424
ssf,2009,6.8138895309
ssf,2010,7.6194439608
ssf,2011,7.7646677719
ssf,2012,10.0282454015
ssf,2013,10.0383496395
ssf,2014,10.0404354321
ssf,2015,10.1335112744
ssa,2009,6.8138895309
ssa,2010,7.6194439608
ssa,2011,7.7646677719
ssa,2012,10.0282454015
ssa,2013,10.0383496395
ssa,2014,10.0404354321
ssa,2015,10.1335112744
tss,2009,6.8138895309
tss,2010,7.6194439608
tss,2011,7.7646677719
tss,2012,10.0282454015
tss,2013,10.0383496395
tss,2014,10.0404354321
tss,2015,10.1335112744
afg,2005,29.0185400000
afg,2006,29.0185400000
afg,2007,29.0185400000
afg,2008,29.0185400000
afg,2009,29.0185400000
afg,2010,29.0185400000
afg,2011,29.0185400000
afg,2012,29.0185400000
afg,2013,29.0185400000
afg,2014,29.0185400000
afg,2015,29.0185400000
dza,2009,73.0698100000
dza,2010,73.0698100000
dza,2011,73.0698100000
dza,2012,73.0698100000
dza,2013,73.0698100000
dza,2014,73.0698100000
dza,2015,73.0698100000
ago,2012,14.8593300000
ago,2013,14.8593300000
ago,2014,14.8593300000
ago,2015,14.8593300000
arm,2000,66.3869800000
arm,2001,67.2723900000
arm,2002,68.1578000000
arm,2003,69.0432100000
arm,2004,69.9286200000
arm,2005,70.8140200000
arm,2006,71.6994300000
arm,2007,72.5848400000
arm,2008,73.4702500000
arm,2009,74.3556600000
arm,2010,75.2410700000
arm,2011,76.1264800000
arm,2012,77.0118900000
arm,2013,77.0118900000
arm,2014,77.0118900000
arm,2015,77.0118900000
bgd,2005,30.9220800000
bgd,2006,30.9220800000
bgd,2007,30.9220800000
bgd,2008,30.9220800000
bgd,2009,30.9220800000
bgd,2010,30.9220800000
bgd,2011,30.9220800000
bgd,2012,30.9220800000
bgd,2013,30.9220800000
bgd,2014,30.9220800000
bgd,2015,30.9220800000
brb,2008,86.3061800000
brb,2009,86.3061800000
brb,2010,86.3061800000
brb,2011,86.3061800000
brb,2012,86.3061800000
brb,2013,86.3061800000
brb,2014,86.3061800000
brb,2015,86.3061800000
blz,2005,76.6050100000
blz,2006,76.6050100000
blz,2007,76.6050100000
blz,2008,76.6050100000
blz,2009,76.6050100000
blz,2010,78.2407700000
blz,2011,79.8765300000
blz,2012,81.5123000000
blz,2013,83.1480600000
blz,2014,84.7838200000
blz,2015,86.4195800000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.1202400000
ben,2003,0.5432600000
ben,2004,0.9662900000
ben,2005,1.3893100000
ben,2006,1.8123300000
ben,2007,2.2353600000
ben,2008,2.6583800000
ben,2009,3.0814000000
ben,2010,3.5044300000
ben,2011,3.9274500000
ben,2012,4.3504700000
ben,2013,4.7735000000
ben,2014,5.1965200000
ben,2015,5.6195400000
btn,2006,75.2175700000
btn,2007,75.2175700000
btn,2008,75.2175700000
btn,2009,75.2175700000
btn,2010,75.2175700000
btn,2011,75.2175700000
btn,2012,75.2175700000
btn,2013,75.2175700000
btn,2014,75.2175700000
bih,2008,95.9540200000
bih,2009,95.9540200000
bih,2010,95.9540200000
bih,2011,95.9540200000
bih,2012,95.9540200000
bih,2013,95.9540200000
bih,2014,95.9540200000
bih,2015,95.9540200000
bfa,2000,1.4980700000
bfa,2001,1.4980700000
bfa,2002,1.9751700000
bfa,2003,2.4522700000
bfa,2004,2.9293700000
bfa,2005,3.4064600000
bfa,2006,3.8835600000
bfa,2007,4.3606600000
bfa,2008,4.8377500000
bfa,2009,5.3148500000
bfa,2010,5.7919500000
bfa,2011,6.2690500000
bfa,2012,6.7461400000
bfa,2013,6.7461400000
bfa,2014,6.7461400000
bfa,2015,6.7461400000
bdi,2006,4.0240200000
bdi,2007,4.0240200000
bdi,2008,4.0240200000
bdi,2009,4.0240200000
bdi,2010,4.0240200000
bdi,2011,4.0240200000
bdi,2012,4.0240200000
bdi,2013,4.0240200000
bdi,2014,4.0240200000
khm,2008,59.6598500000
khm,2009,59.6598500000
khm,2010,59.6598500000
khm,2011,59.6598500000
khm,2012,59.6598500000
khm,2013,59.6598500000
khm,2014,59.6598500000
khm,2015,59.6598500000
cmr,2010,0.6157800000
cmr,2011,0.6157800000
cmr,2012,0.6157800000
cmr,2013,0.6157800000
cmr,2014,0.6157800000
cmr,2015,0.6157800000
caf,2006,12.9542300000
caf,2007,12.9542300000
caf,2008,12.9542300000
caf,2009,12.9542300000
caf,2010,12.9542300000
caf,2011,12.9542300000
caf,2012,12.9542300000
caf,2013,12.9542300000
caf,2014,12.9542300000
tcd,2011,2.3075800000
tcd,2012,2.3075800000
tcd,2013,2.3075800000
tcd,2014,2.3075800000
tcd,2015,2.3075800000
com,2008,14.6530600000
com,2009,14.6530600000
com,2010,14.6530600000
com,2011,14.6530600000
com,2012,14.6530600000
com,2013,14.6530600000
com,2014,14.6530600000
com,2015,14.6530600000
cod,2004,2.2207800000
cod,2005,2.2207800000
cod,2006,2.2207800000
cod,2007,2.2207800000
cod,2008,2.2207800000
cod,2009,2.2207800000
cod,2010,2.2207800000
cod,2011,2.2207800000
cod,2012,2.2207800000
cod,2013,2.2207800000
cod,2014,2.2207800000
cod,2015,2.2207800000
cri,2007,82.9125900000
cri,2008,82.9125900000
cri,2009,82.9125900000
cri,2010,82.9125900000
cri,2011,82.9125900000
cri,2012,82.9125900000
cri,2013,82.9125900000
cri,2014,82.9125900000
cri,2015,82.9125900000
civ,2006,10.2258900000
civ,2007,10.2258900000
civ,2008,10.2258900000
civ,2009,10.2258900000
civ,2010,10.2258900000
civ,2011,10.2258900000
civ,2012,10.2258900000
civ,2013,10.2258900000
civ,2014,10.2258900000
civ,2015,10.2258900000
cub,2010,76.0977900000
cub,2011,76.0977900000
cub,2012,76.0977900000
cub,2013,76.0977900000
cub,2014,76.0977900000
cub,2015,76.0977900000
dom,2010,41.9045200000
dom,2011,41.9045200000
dom,2012,41.9045200000
dom,2013,41.9045200000
dom,2014,41.9045200000
dom,2015,41.9045200000
ecu,2012,75.7564400000
ecu,2013,75.7564400000
ecu,2014,75.7564400000
ecu,2015,75.7564400000
egy,2000,50.9536100000
egy,2001,53.2475700000
egy,2002,55.5415200000
egy,2003,57.8354800000
egy,2004,60.1294300000
egy,2005,62.4233900000
egy,2006,64.7173400000
egy,2007,67.0113000000
egy,2008,69.3052500000
egy,2009,71.5992100000
egy,2010,73.8931600000
egy,2011,76.1871200000
egy,2012,78.4810700000
egy,2013,80.7750300000
egy,2014,83.0689800000
egy,2015,85.3629300000
slv,2010,86.2733200000
slv,2011,86.2733200000
slv,2012,86.2733200000
slv,2013,86.2733200000
slv,2014,86.2733200000
slv,2015,86.2733200000
gnq,2007,20.2920000000
gnq,2008,20.2920000000
gnq,2009,20.2920000000
gnq,2010,20.2920000000
gnq,2011,20.2920000000
gnq,2012,20.2920000000
gnq,2013,20.2920000000
gnq,2014,20.2920000000
gnq,2015,20.2920000000
swz,2004,16.7697100000
swz,2005,16.7697100000
swz,2006,16.7697100000
swz,2007,16.7697100000
swz,2008,16.7697100000
swz,2009,16.7697100000
swz,2010,16.7697100000
swz,2011,16.7697100000
swz,2012,16.7697100000
swz,2013,16.7697100000
swz,2014,16.7697100000
swz,2015,16.7697100000
eth,2000,0.0816000000
eth,2001,0.0816000000
eth,2002,0.0816000000
eth,2003,0.0816000000
eth,2004,0.0816000000
eth,2005,0.0816000000
eth,2006,0.0816000000
eth,2007,0.0816000000
eth,2008,0.0816000000
eth,2009,0.0816000000
eth,2010,0.0816000000
eth,2011,0.0816000000
eth,2012,0.0816000000
eth,2013,0.0816000000
eth,2014,0.0816000000
eth,2015,0.0816000000
gmb,2004,1.1010400000
gmb,2005,1.1010400000
gmb,2006,1.1010400000
gmb,2007,1.1010400000
gmb,2008,1.1010400000
gmb,2009,1.1010400000
gmb,2010,1.1010400000
gmb,2011,1.1010400000
gmb,2012,1.1010400000
gmb,2013,1.1010400000
gmb,2014,1.1010400000
gmb,2015,1.1010400000
gha,2000,7.0837200000
gha,2001,7.0837200000
gha,2002,7.3989600000
gha,2003,7.7142100000
gha,2004,8.0294500000
gha,2005,8.3446900000
gha,2006,8.6599300000
gha,2007,8.9751700000
gha,2008,9.2904100000
gha,2009,9.6056500000
gha,2010,9.9208900000
gha,2011,10.2361300000
gha,2012,10.5513700000
gha,2013,10.8666100000
gha,2014,11.1818600000
gha,2015,11.4971000000
gtm,2011,69.9272300000
gtm,2012,69.9272300000
gtm,2013,69.9272300000
gtm,2014,69.9272300000
gtm,2015,69.9272300000
gin,2006,7.2229800000
gin,2007,7.2229800000
gin,2008,7.2229800000
gin,2009,7.2229800000
gin,2010,7.2229800000
gin,2011,7.2229800000
gin,2012,7.2229800000
gin,2013,7.2229800000
gin,2014,7.2229800000
gin,2015,7.2229800000
gnb,2004,4.6239200000
gnb,2005,4.6239200000
gnb,2006,4.6239200000
gnb,2007,4.6239200000
gnb,2008,4.6239200000
gnb,2009,4.6239200000
gnb,2010,4.6239200000
gnb,2011,4.6239200000
gnb,2012,4.6239200000
gnb,2013,4.6239200000
gnb,2014,4.6239200000
gnb,2015,4.6239200000
guy,2010,78.0444900000
guy,2011,78.0444900000
guy,2012,78.0444900000
guy,2013,78.0444900000
guy,2014,78.0444900000
guy,2015,78.0444900000
hti,2008,17.3354200000
hti,2009,17.3354200000
hti,2010,17.3354200000
hti,2011,17.3354200000
hti,2012,17.3354200000
hti,2013,17.3354200000
hti,2014,17.3354200000
hti,2015,17.3354200000
hnd,2008,80.3321400000
hnd,2009,80.3321400000
hnd,2010,80.3321400000
hnd,2011,80.3321400000
hnd,2012,80.3321400000
hnd,2013,80.3321400000
hnd,2014,80.3321400000
hnd,2015,80.3321400000
idn,2008,65.7335800000
idn,2009,65.7335800000
idn,2010,65.7335800000
idn,2011,65.7335800000
idn,2012,65.7335800000
