country,year,ic_tax_totl_cp_zs
arb,2005,58.7000000000
arb,2006,49.3000000000
arb,2007,45.5300000000
arb,2008,44.5300000000
arb,2009,44.3800000000
arb,2010,43.4800000000
arb,2011,42.6700000000
arb,2012,42.2380952381
arb,2013,42.3142857143
arb,2014,42.8857142857
arb,2015,42.8857142857
css,2005,41.4090909091
css,2006,40.9090909091
css,2007,40.6250000000
css,2008,40.4000000000
css,2009,39.8500000000
css,2010,39.4166666667
css,2011,38.7076923077
css,2012,38.6538461538
css,2013,38.4769230769
css,2014,37.4615384615
css,2015,36.4846153846
ceb,2005,45.8090909091
ceb,2006,44.0545454545
ceb,2007,42.9181818182
ceb,2008,42.6000000000
ceb,2009,41.9363636364
ceb,2010,41.2454545455
ceb,2011,41.3727272727
ceb,2012,41.8727272727
ceb,2013,39.7454545455
ceb,2014,39.6545454545
ceb,2015,39.8363636364
eas,2005,37.8708333333
eas,2006,37.5880000000
eas,2007,37.6760000000
eas,2008,36.7600000000
eas,2009,34.7440000000
eas,2010,33.6560000000
eas,2011,33.9040000000
eas,2012,33.6307692308
eas,2013,35.0448275862
eas,2014,34.9620689655
eas,2015,34.6172413793
eap,2005,38.8222222222
eap,2006,38.8388888889
eap,2007,38.8722222222
eap,2008,37.3277777778
eap,2009,35.3666666667
eap,2010,34.7500000000
eap,2011,35.1555555556
eap,2012,35.1421052632
eap,2013,36.2047619048
eap,2014,36.0238095238
eap,2015,35.8619047619
emu,2005,50.9750000000
emu,2006,47.8294117647
emu,2007,47.3764705882
emu,2008,44.9277777778
emu,2009,44.2166666667
emu,2010,44.2555555556
emu,2011,43.2736842105
emu,2012,43.8105263158
emu,2013,43.8473684211
emu,2014,44.3631578947
emu,2015,43.5631578947
ecs,2005,50.8767441860
ecs,2006,48.6555555556
ecs,2007,46.4066666667
ecs,2008,45.2739130435
ecs,2009,42.6872340426
ecs,2010,41.3042553191
ecs,2011,40.4659574468
ecs,2012,40.5000000000
ecs,2013,40.0653061224
ecs,2014,38.9061224490
ecs,2015,38.7142857143
eca,2005,57.5294117647
eca,2006,54.8444444444
eca,2007,49.7055555556
eca,2008,49.2666666667
eca,2009,43.6315789474
eca,2010,40.3210526316
eca,2011,39.1421052632
eca,2012,38.7736842105
eca,2013,37.4684210526
eca,2014,34.2842105263
eca,2015,34.7631578947
euu,2005,48.5760000000
euu,2006,46.0346153846
euu,2007,45.3769230769
euu,2008,43.7333333333
euu,2009,42.9444444444
euu,2010,42.6518518519
euu,2011,41.8214285714
euu,2012,42.1035714286
euu,2013,41.9678571429
euu,2014,42.0928571429
euu,2015,41.4785714286
fcs,2005,92.0714285714
fcs,2006,89.4620689655
fcs,2007,88.6758620690
fcs,2008,87.5689655172
fcs,2009,84.1000000000
fcs,2010,81.0300000000
fcs,2011,64.6900000000
fcs,2012,61.3666666667
fcs,2013,53.0696969697
fcs,2014,46.4090909091
fcs,2015,46.7636363636
hpc,2005,81.2000000000
hpc,2006,83.2078947368
hpc,2007,82.0447368421
hpc,2008,81.0026315789
hpc,2009,81.4342105263
hpc,2010,78.6868421053
hpc,2011,66.2394736842
hpc,2012,66.1105263158
hpc,2013,57.7789473684
hpc,2014,52.1263157895
hpc,2015,52.7000000000
hic,2005,44.0854166667
hic,2006,42.6360000000
hic,2007,41.3132075472
hic,2008,40.1944444444
hic,2009,39.4185185185
hic,2010,38.4981481481
hic,2011,38.0625000000
hic,2012,37.8140350877
hic,2013,38.5733333333
hic,2014,39.2016666667
hic,2015,38.7350000000
noc,2005,40.9052631579
noc,2006,40.3400000000
noc,2007,38.1478260870
noc,2008,36.5083333333
noc,2009,35.9333333333
noc,2010,35.0416666667
