country,year,ic_tax_totl_cp_zs
arb,2005,58.7333333333
arb,2006,49.3333333333
arb,2007,45.5600000000
arb,2008,44.5550000000
arb,2009,44.4050000000
arb,2010,43.5050000000
arb,2011,41.8850000000
arb,2012,42.2380952381
arb,2013,42.3142857143
arb,2014,42.8952380952
arb,2015,42.9142857143
arb,2016,42.4809523810
css,2005,41.4090909091
css,2006,40.9090909091
css,2007,40.6250000000
css,2008,40.4000000000
css,2009,39.8500000000
css,2010,39.1750000000
css,2011,38.7076923077
css,2012,38.6538461538
css,2013,38.4769230769
css,2014,37.4615384615
css,2015,36.5538461538
css,2016,36.3384615385
ceb,2005,45.8090909091
ceb,2006,44.0545454545
ceb,2007,42.9181818182
ceb,2008,42.6000000000
ceb,2009,41.9363636364
ceb,2010,41.2454545455
ceb,2011,41.3727272727
ceb,2012,41.9181818182
ceb,2013,39.7454545455
ceb,2014,39.7000000000
ceb,2015,39.8818181818
ceb,2016,39.3727272727
ear,2005,44.4017241379
ear,2006,41.6862068966
ear,2007,40.6898305085
ear,2008,40.3644067797
ear,2009,39.7050847458
ear,2010,39.2694915254
ear,2011,38.9508474576
ear,2012,39.4147540984
ear,2013,39.0819672131
ear,2014,38.6081967213
ear,2015,38.6754098361
ear,2016,37.6360655738
eas,2005,39.9296296296
eas,2006,39.6392857143
eas,2007,39.7285714286
eas,2008,38.9642857143
eas,2009,37.1464285714
eas,2010,35.2714285714
eas,2011,35.6535714286
eas,2012,35.4793103448
eas,2013,35.0448275862
eas,2014,35.1413793103
eas,2015,34.7931034483
eas,2016,34.8931034483
eap,2005,40.8150000000
eap,2006,40.8800000000
eap,2007,40.9250000000
eap,2008,39.4600000000
eap,2009,37.6550000000
eap,2010,36.2000000000
eap,2011,36.7900000000
eap,2012,36.8428571429
eap,2013,36.2047619048
eap,2014,36.3285714286
eap,2015,36.1666666667
eap,2016,36.3238095238
tea,2005,40.8150000000
tea,2006,40.8800000000
tea,2007,40.9250000000
tea,2008,39.4600000000
tea,2009,37.6550000000
tea,2010,36.2000000000
tea,2011,36.7900000000
tea,2012,36.8428571429
tea,2013,36.2047619048
tea,2014,36.3285714286
tea,2015,36.1666666667
tea,2016,36.3238095238
emu,2005,50.9812500000
emu,2006,47.8352941176
emu,2007,47.3823529412
emu,2008,44.9333333333
emu,2009,44.2222222222
emu,2010,44.2833333333
emu,2011,43.2736842105
emu,2012,43.8473684211
emu,2013,43.8473684211
emu,2014,44.4315789474
emu,2015,43.6368421053
emu,2016,43.5368421053
ecs,2005,51.0886363636
ecs,2006,48.7173913043
ecs,2007,46.5152173913
ecs,2008,45.3468085106
ecs,2009,42.8208333333
ecs,2010,41.4437500000
ecs,2011,40.6354166667
ecs,2012,40.8224489796
ecs,2013,40.0653061224
ecs,2014,38.9551020408
ecs,2015,38.8000000000
ecs,2016,38.0897959184
eca,2005,57.6500000000
eca,2006,54.6473684211
eca,2007,49.7842105263
eca,2008,49.2157894737
eca,2009,43.8950000000
eca,2010,40.6650000000
eca,2011,39.5850000000
eca,2012,39.5950000000
eca,2013,38.0300000000
eca,2014,35.0500000000
eca,2015,35.5000000000
eca,2016,34.3200000000
tec,2005,55.0850000000
tec,2006,52.4904761905
tec,2007,48.1000000000
tec,2008,47.6666666667
tec,2009,42.7681818182
tec,2010,39.7909090909
tec,2011,38.7772727273
tec,2012,38.7909090909
tec,2013,37.2727272727
tec,2014,34.5227272727
tec,2015,35.0136363636
tec,2016,33.9863636364
euu,2005,48.5800000000
euu,2006,46.0384615385
euu,2007,45.3807692308
euu,2008,43.7370370370
euu,2009,42.9481481481
euu,2010,42.6703703704
euu,2011,41.8214285714
euu,2012,42.1285714286
euu,2013,41.9678571429
euu,2014,42.1392857143
euu,2015,41.5285714286
euu,2016,41.2642857143
fcs,2005,91.6464285714
fcs,2006,89.0551724138
fcs,2007,88.2655172414
fcs,2008,87.7034482759
fcs,2009,85.5433333333
fcs,2010,82.4000000000
fcs,2011,65.4866666667
fcs,2012,62.5939393939
fcs,2013,54.3878787879
fcs,2014,47.5696969697
fcs,2015,47.6484848485
fcs,2016,47.9666666667
hpc,2005,81.2081081081
hpc,2006,83.2157894737
hpc,2007,82.0500000000
hpc,2008,81.0078947368
