country,year,sh_xpd_chex_gd_zs
arb,2000,4.1983851887
arb,2001,4.3375645315
arb,2002,4.3240245707
arb,2003,4.1438896333
arb,2004,3.8063934478
arb,2005,3.4948214401
arb,2006,3.4694219717
arb,2007,3.5609458576
arb,2008,3.3781983268
arb,2009,4.3832081536
arb,2010,3.9701769823
arb,2011,3.9462878412
arb,2012,4.0770940201
arb,2013,4.2416105363
arb,2014,4.5160169815
arb,2015,4.8872267350
css,2000,5.0258617427
css,2001,4.8995264836
css,2002,5.0374160244
css,2003,5.1070534003
css,2004,5.1745883423
css,2005,5.0954861415
css,2006,4.9676745166
css,2007,5.1771382940
css,2008,5.1463494259
css,2009,5.9723366942
css,2010,5.7041765044
css,2011,5.7354722194
css,2012,5.8577505544
css,2013,5.9023142523
css,2014,5.8063755450
css,2015,6.2134500093
ceb,2000,5.7458153794
ceb,2001,5.9533713890
ceb,2002,6.2169252904
ceb,2003,6.4390853626
ceb,2004,6.4200193726
ceb,2005,6.4200311550
ceb,2006,6.2905325533
ceb,2007,6.2387380792
ceb,2008,6.4771223515
ceb,2009,6.9499432935
ceb,2010,6.8506220152
ceb,2011,6.5792450625
ceb,2012,6.5950534238
ceb,2013,6.7774989789
ceb,2014,6.6594986844
ceb,2015,6.5980020132
ear,2000,4.6119996934
ear,2001,4.8631438618
ear,2002,4.7731551139
ear,2003,4.8982712476
ear,2004,4.8326477581
ear,2005,4.8045858973
ear,2006,4.7315671874
ear,2007,4.7178000162
ear,2008,4.6695987576
ear,2009,5.0163023095
ear,2010,4.8873750903
ear,2011,4.7544229003
ear,2012,4.8041175149
ear,2013,4.8735228256
ear,2014,4.9002637513
ear,2015,5.1010521588
eas,2000,6.1826667541
eas,2001,6.2387388399
eas,2002,6.2329456422
eas,2003,6.3387178449
eas,2004,6.3141134214
eas,2005,6.2774656183
eas,2006,6.1199558357
eas,2007,5.9508129305
eas,2008,6.1028732636
eas,2009,6.5756371107
eas,2010,6.4779679957
eas,2011,6.9170300745
eas,2012,6.9646056177
eas,2013,6.7054900024
eas,2014,6.6670827979
eas,2015,6.7697918991
eap,2000,3.9601195195
eap,2001,3.9494871659
eap,2002,4.0617776804
eap,2003,4.1262136521
eap,2004,4.0235688950
eap,2005,4.0224742672
eap,2006,3.9436482115
eap,2007,3.8553205917
eap,2008,4.0484905338
eap,2009,4.3693424102
eap,2010,4.2889919966
eap,2011,4.4211169430
eap,2012,4.5867450739
eap,2013,4.6655003250
eap,2014,4.7803946519
eap,2015,5.0893229522
tea,2000,3.9605864483
tea,2001,3.9498451719
tea,2002,4.0621171520
tea,2003,4.1265234885
tea,2004,4.0239574159
tea,2005,4.0227769642
tea,2006,3.9439270587
tea,2007,3.8555646603
tea,2008,4.0486673142
tea,2009,4.3695078760
tea,2010,4.2891611694
tea,2011,4.4212421970
tea,2012,4.5868821643
tea,2013,4.6656378378
tea,2014,4.7805320610
tea,2015,5.0894478343
emu,2000,8.5760624072
emu,2001,8.6852064167
emu,2002,8.8942880383
emu,2003,9.1043598171
emu,2004,9.1326466244
emu,2005,9.2874802916
emu,2006,9.2122229932
emu,2007,9.1138033869
emu,2008,9.3997262214
emu,2009,10.1270981683
emu,2010,10.0829950644
emu,2011,9.9776679866
emu,2012,10.0841028052
emu,2013,10.1610787230
emu,2014,10.2212392942
emu,2015,10.1917947135
ecs,2000,7.7896544453
ecs,2001,7.9878932183
ecs,2002,8.2265641820
ecs,2003,8.4357573533
ecs,2004,8.4126838367
ecs,2005,8.4552210252
ecs,2006,8.3526622101
ecs,2007,8.2550473812
ecs,2008,8.4427583802
ecs,2009,9.2432289450
ecs,2010,9.0266402930
ecs,2011,8.8828201103
ecs,2012,8.9022424415
ecs,2013,9.1411989170
ecs,2014,9.2511057208
ecs,2015,9.3408743735
eca,2000,5.1018592612
eca,2001,5.3823423887
eca,2002,5.6355234070
eca,2003,5.5486787235
eca,2004,5.3479079422
eca,2005,5.3545155211
eca,2006,5.3509176635
eca,2007,5.3443181067
eca,2008,5.3303081549
eca,2009,5.9032484537
eca,2010,5.4370977108
eca,2011,5.1457458780
eca,2012,5.2853639666
eca,2013,5.3913071696
eca,2014,5.4173709288
eca,2015,5.2921644639
tec,2000,5.1397684348
tec,2001,5.4447165224
tec,2002,5.7222490850
tec,2003,5.6205610003
tec,2004,5.4299599567
tec,2005,5.4228318801
tec,2006,5.4140869589
tec,2007,5.4163006785
tec,2008,5.4730687954
tec,2009,6.0006696852
tec,2010,5.5667560411
tec,2011,5.2760885365
tec,2012,5.3848612366
tec,2013,5.4969099905
tec,2014,5.5155174926
tec,2015,5.4323537544
euu,2000,7.9423006261
euu,2001,8.1216142088
euu,2002,8.3453947717
euu,2003,8.5888882540
euu,2004,8.6261195274
euu,2005,8.7494921364
euu,2006,8.6994110499
euu,2007,8.6313240699
euu,2008,8.9206602489
euu,2009,9.6817103626
euu,2010,9.5962110080
euu,2011,9.5529202011
euu,2012,9.6300768603
euu,2013,9.9174226923
euu,2014,9.9447807313
euu,2015,9.9258215314
fcs,2000,4.4243677031
fcs,2001,4.8935122813
fcs,2002,5.0625553146
fcs,2003,4.9859060778
fcs,2004,4.6849481821
fcs,2005,4.1760069554
fcs,2006,4.1386361718
fcs,2007,4.3275681277
fcs,2008,4.1342646155
fcs,2009,4.7885475758
fcs,2010,4.5288020273
fcs,2011,4.4882416935
fcs,2012,4.4529366128
fcs,2013,4.5841607496
fcs,2014,4.9815938373
fcs,2015,5.3806416532
hpc,2000,4.5125120020
hpc,2001,4.8871323211
hpc,2002,5.0058907409
hpc,2003,5.1807837180
hpc,2004,5.3590184124
hpc,2005,5.4489979034
hpc,2006,5.5251355631
