country,year,sh_anm_nprg_zs
arb,1990,44.2026430000
arb,1991,43.0348529924
arb,1992,42.0130223181
arb,1993,40.9081005839
arb,1994,39.8734430931
arb,1995,38.8544514850
arb,1996,38.0713686256
arb,1997,37.3332044786
arb,1998,36.6983298004
arb,1999,36.1925461172
arb,2000,35.9516469691
arb,2001,35.9936233501
arb,2002,36.2745189126
arb,2003,36.6962901321
arb,2004,37.0952696227
arb,2005,37.3423430956
arb,2006,37.1733251938
arb,2007,36.7202612723
arb,2008,35.8999718282
arb,2009,34.9551267012
arb,2010,34.0824282032
arb,2011,33.4352412928
css,1990,36.6654735991
css,1991,36.1541793842
css,1992,35.7967971956
css,1993,35.6035079249
css,1994,35.5850341352
css,1995,35.6632315249
css,1996,35.7673456082
css,1997,35.8720527852
css,1998,35.8503352090
css,1999,35.7191476850
css,2000,35.4318865304
css,2001,35.0062904998
css,2002,34.4306085123
css,2003,33.7751789669
css,2004,33.0020301950
css,2005,32.0840861510
css,2006,31.0352053217
css,2007,29.8810435050
css,2008,28.6097657347
css,2009,27.2706732664
css,2010,26.0084155013
css,2011,25.2324749521
ceb,1990,27.5356907986
ceb,1991,26.4215757043
ceb,1992,25.4606476221
ceb,1993,24.6718898523
ceb,1994,24.1015545046
ceb,1995,23.6609431889
ceb,1996,23.3667762120
ceb,1997,23.1858817920
ceb,1998,23.0793127371
ceb,1999,23.0460224988
ceb,2000,23.0446412023
ceb,2001,23.0892213503
ceb,2002,23.2310580307
ceb,2003,23.3676481610
ceb,2004,23.4771646902
ceb,2005,23.5559682740
ceb,2006,23.5754204240
ceb,2007,23.5035585568
ceb,2008,23.3501456221
ceb,2009,23.2347250194
ceb,2010,23.2366766980
ceb,2011,23.4588154380
eas,1990,36.8581791422
eas,1991,34.8254084743
eas,1992,32.8788576534
eas,1993,31.0896098062
eas,1994,29.4995089481
eas,1995,28.1167904410
eas,1996,26.8926293461
eas,1997,25.8366826440
eas,1998,24.9154509579
eas,1999,24.0343397147
eas,2000,23.2478957733
eas,2001,22.5333174289
eas,2002,21.9080746951
eas,2003,21.3791429115
eas,2004,21.0045035159
eas,2005,20.6638812073
eas,2006,20.4438103658
eas,2007,20.3314404742
eas,2008,20.1970061743
eas,2009,20.0868159238
eas,2010,20.2257518250
eas,2011,20.4774986225
eap,1990,38.2860690297
eap,1991,36.2234608184
eap,1992,34.2191559308
eap,1993,32.3509911388
eap,1994,30.6757291924
eap,1995,29.2006577976
eap,1996,27.8727608062
eap,1997,26.7233581202
eap,1998,25.7135573614
eap,1999,24.7364610741
eap,2000,23.8544586025
eap,2001,23.0592535098
eap,2002,22.3543249256
eap,2003,21.7572592001
eap,2004,21.3273136601
eap,2005,20.9326018034
eap,2006,20.6692806916
eap,2007,20.5197944780
eap,2008,20.3468039629
eap,2009,20.1866772070
eap,2010,20.2796017438
eap,2011,20.4765521413
emu,1990,24.6076783521
emu,1991,22.6799582389
emu,1992,20.9508748603
emu,1993,19.5157150009
emu,1994,18.3835987038
emu,1995,17.4982673859
emu,1996,16.8072716609
emu,1997,16.2496920456
emu,1998,15.8554866899
emu,1999,15.5215975239
emu,2000,15.2994537505
emu,2001,15.1640595574
emu,2002,15.1415321161
emu,2003,15.1876382461
emu,2004,15.3370600735
emu,2005,15.5308543065
emu,2006,15.7700552655
emu,2007,16.1375407529
emu,2008,16.5435877532
emu,2009,17.0113427117
emu,2010,17.7221622842
emu,2011,18.6135338058
ecs,1990,28.0627452178
ecs,1991,26.4738941276
ecs,1992,25.0748922974
ecs,1993,23.9224650648
ecs,1994,23.0577280566
ecs,1995,22.4151548666
ecs,1996,21.9626060507
ecs,1997,21.6394593571
ecs,1998,21.4016214017
