country,year,ne_con_petc_cd
arb,1990,274679483668.0589904785
arb,1991,272425119070.0000000000
arb,1992,280074820163.5050048828
arb,1993,300122371812.5410156250
arb,1994,303211958351.4979858398
arb,1995,325446601334.0050048828
arb,1996,349313505012.4609985352
arb,1997,367267940207.5889892578
arb,1998,377016200777.7539672852
arb,1999,390788084596.9650268555
arb,2000,392201592253.7189941406
arb,2001,396230028069.4689941406
arb,2002,396191816505.5170288086
arb,2003,418475468800.3089599609
arb,2004,471163678224.8829956055
arb,2005,537526928173.6189575195
arb,2006,607899863905.3470458984
arb,2007,729536502460.8800048828
arb,2008,889847901662.2670898438
arb,2009,895719253609.6479492188
arb,2010,993296532893.7259521484
arb,2011,1080552224060.9599609375
arb,2012,1189246838829.7900390625
arb,2013,1249940750825.6599121094
arb,2014,1297272900976.3100585938
css,1977,5756929131.3244600296
css,1978,5772349617.7015495300
css,1979,6706286879.6700201035
css,1980,7801794188.7747097015
css,1981,9239994149.5503787994
css,1982,10803887987.5597991943
css,1983,11404114084.5293006897
css,1984,10439888995.8201999664
css,1985,9849894020.3948287964
css,1986,9191606176.5496406555
css,1987,9881396862.4450798035
css,1988,10766603291.8458995819
css,1989,11152029168.9479007721
css,1990,11514179493.5578994751
css,1991,11683018475.1530990601
css,1992,11585720625.6527004242
css,1993,11674130599.1657009125
css,1994,11977119715.5976009369
css,1995,13319765167.6793994904
css,1996,14419409269.6091003418
css,1997,16803467731.3945999146
css,1998,17686610577.6481018066
css,1999,19108090785.2117004395
css,2000,21267808971.3590011597
css,2001,21610134766.6361999512
css,2002,23419062881.3250007629
css,2003,23840471649.6841011047
css,2004,26788346316.5028991699
css,2005,27275800982.3922996521
css,2006,29682187265.6290016174
css,2007,36838934738.1099014282
css,2008,41689092831.7658004761
css,2009,36627837811.3539962769
css,2010,37802457221.1046981812
css,2011,42405205836.6129989624
css,2012,45410051067.5944976807
css,2013,47508062834.9520034790
css,2014,49028628084.4853973389
ceb,1990,139463080990.1659851074
ceb,1991,136630772148.2280120850
ceb,1992,152830786825.5339965820
ceb,1993,164821892793.0119934082
ceb,1994,184362031582.3519897461
ceb,1995,223882323767.9969787598
ceb,1996,243847417629.6280212402
ceb,1997,242991482889.7819824219
ceb,1998,266602790929.3730163574
ceb,1999,259583235699.3099975586
ceb,2000,257242067139.8189697266
ceb,2001,283153608550.3239746094
ceb,2002,321177913365.0689697266
ceb,2003,380975584903.2429809570
ceb,2004,453668903474.9670410156
ceb,2005,524844461729.9689941406
ceb,2006,586162114278.4630126953
ceb,2007,731392346561.7249755859
ceb,2008,883128632927.5020751953
ceb,2009,743798941407.2879638672
ceb,2010,766612834532.8459472656
ceb,2011,841255801682.9509277344
ceb,2012,791371942532.6690673828
ceb,2013,822098909990.6800537109
ceb,2014,833975718810.4150390625
ceb,2015,717765293892.4659423828
ear,1960,117601019381.9160003662
ear,1961,115857847245.1569976807
ear,1962,118189739194.5559997559
ear,1963,125099814631.6580047607
ear,1964,144032360026.1109924316
ear,1965,153640450471.1759948730
ear,1966,149569714213.9969787598
ear,1967,157298121461.2690124512
ear,1968,169085382530.8919982910
ear,1969,187601743675.2799987793
ear,1970,193883130625.0039978027
ear,1971,206739271615.6339721680
ear,1972,224814361768.9479980469
ear,1973,279652543619.7230224609
ear,1974,359413712063.7329711914
ear,1975,392956029370.9570312500
ear,1976,403517222787.2650146484
ear,1977,457630575866.2570190430
ear,1978,525719189470.5200195312
ear,1979,638178917799.5660400391
ear,1980,764958617059.1990966797
ear,1981,877317943313.5379638672
ear,1982,859561160858.6779785156
ear,1983,879010823646.5590820312
ear,1984,886170336311.3070068359
ear,1985,929313378920.4399414062
ear,1986,949298754779.3969726562
ear,1987,933737251687.4630126953
ear,1988,1017017195624.4599609375
ear,1989,1029863630285.2800292969
ear,1990,1188184434470.8200683594
ear,1991,1279773075662.6101074219
ear,1992,1421650235188.6499023438
ear,1993,1541830567497.3898925781
ear,1994,1610998072045.7099609375
ear,1995,1612187480966.4199218750
ear,1996,1768236473816.8798828125
ear,1997,1881431824684.8400878906
ear,1998,1884913031468.1899414062
ear,1999,1979283323735.8601074219
ear,2000,2103162367394.7700195312
ear,2001,2104425052040.5100097656
ear,2002,2033890143942.4799804688
ear,2003,2220772663648.3598632812
ear,2004,2532618910428.7001953125
ear,2005,2906055343958.9799804688
ear,2006,3264674864464.2900390625
ear,2007,3876772100787.8798828125
ear,2008,4348500590997.4702148438
ear,2009,4260461490183.2001953125
ear,2010,5071045829266.3095703125
ear,2011,5596488047794.3896484375
ear,2012,5906927686846.3203125000
ear,2013,6125990047826.8896484375
ear,2014,6246984214098.3398437500
ear,2015,6120458944626.1904296875
eas,1970,217090831491.3699951172
eas,1971,240345123635.7189941406
eas,1972,298997586873.0139770508
eas,1973,387766055025.1339721680
eas,1974,452772914911.4420166016
eas,1975,507947807556.7570190430
eas,1976,557527709669.0699462891
eas,1977,663761438969.1569824219
eas,1978,835563543216.7041015625
eas,1979,913228260247.7719726562
eas,1980,987977478328.0120849609
eas,1981,1093643232145.0799560547
eas,1982,1083005566673.5999755859
eas,1983,1159417143807.9699707031
eas,1984,1226178528049.9599609375
eas,1985,1290036738063.5200195312
eas,1986,1657207784566.3400878906
eas,1987,1934937275405.0600585938
eas,1988,2313554347253.6401367188
eas,1989,2423080702120.1899414062
eas,1990,2532592113539.0498046875
eas,1991,2834954600788.4599609375
eas,1992,3120915597637.1098632812
eas,1993,3508335770426.9799804688
eas,1994,3957738386207.8198242188
eas,1995,4466620427869.8398437500
eas,1996,4305487409885.3999023438
eas,1997,4110805390988.6298828125
eas,1998,3664128867621.9199218750
eas,1999,4190403253406.3901367188
eas,2000,4473600054704.6201171875
eas,2001,4185989787912.3500976562
eas,2002,4249873170083.8999023438
eas,2003,4595563382541.5195312500
eas,2004,5085546988062.0000000000
eas,2005,5351084760388.7304687500
eas,2006,5533448500192.6503906250
eas,2007,6102315349263.7597656250
eas,2008,6976540983522.0195312500
eas,2009,7097410023364.7900390625
eas,2010,8184864673822.5302734375
eas,2011,9548852994879.4804687500
eas,2012,10088311552293.9003906250
