country,year,ne_con_petc_cd
arb,1990,275188408349.7460327148
arb,1991,272931428917.9330139160
arb,1992,280595698803.3170166016
arb,1993,300680014301.2420043945
arb,1994,303775793694.6250000000
arb,1995,326051700845.8369750977
arb,1996,349962980004.4349975586
arb,1997,367950794970.5549926758
arb,1998,377717177380.3699951172
arb,1999,391514674512.1520385742
arb,2000,392927595919.8229980469
arb,2001,396963787465.7570190430
arb,2002,396771059104.9710083008
arb,2003,419106683298.9270019531
arb,2004,472260624400.8599853516
arb,2005,538026177774.7750244141
arb,2006,608550412539.9620361328
arb,2007,731249081172.7329101562
arb,2008,887883201556.8079833984
arb,2009,897206927504.5690917969
arb,2010,994607748115.1970214844
arb,2011,1081844318611.1800537109
arb,2012,1201219902860.4099121094
arb,2013,1184021799490.3601074219
arb,2014,1256710940983.3798828125
arb,2015,1367103427429.5600585938
css,1977,5756892526.5118198395
css,1978,5772283028.3659801483
css,1979,6706254535.1133499146
css,1980,7801805840.4424800873
css,1981,9240730399.1672496796
css,1982,10803934704.7591991425
css,1983,11403874962.5706005096
css,1984,10440859684.3155002594
css,1985,9849787206.3952007294
css,1986,9191994377.1108303070
css,1987,9881128334.7269706726
css,1988,10766441877.0673999786
css,1989,11152096831.8983001709
css,1990,11514254562.7117004395
css,1991,11683215112.4661006927
css,1992,11586925606.6716995239
css,1993,11674250569.0939998627
css,1994,11977378443.5897006989
css,1995,13319825011.9169998169
css,1996,14419576032.9622993469
css,1997,16804098031.7964000702
css,1998,17686937222.0476989746
css,1999,19108825095.6348991394
css,2000,21268514101.4593009949
css,2001,21610279818.6329002380
css,2002,23419175464.2612991333
css,2003,23839965087.2430000305
css,2004,26788163099.4294013977
css,2005,27275454216.5521011353
css,2006,29681713612.7450981140
css,2007,36884229600.1228027344
css,2008,41701934189.8977966309
css,2009,36625950244.6007003784
css,2010,38852018961.8858032227
css,2011,42748491696.8697967529
css,2012,45797024472.4232025146
css,2013,46074286908.2208023071
css,2014,46542883835.9529037476
css,2015,47631058889.2341995239
ceb,1990,139969871801.8320007324
ceb,1991,137212761951.0989990234
ceb,1992,153860860492.8070068359
ceb,1993,165825768722.1280212402
ceb,1994,185253731910.9330139160
ceb,1995,224715510244.2480163574
ceb,1996,244693878368.1770019531
ceb,1997,243664755071.5239868164
ceb,1998,267055115872.6360168457
ceb,1999,260079754776.3310241699
ceb,2000,257251268100.8649902344
ceb,2001,283299939527.7039794922
ceb,2002,321223281386.2460327148
ceb,2003,381032703805.3939819336
ceb,2004,455643742066.1099853516
ceb,2005,525723091930.9199829102
ceb,2006,587382343986.9479980469
ceb,2007,730615623211.2290039062
ceb,2008,884929039341.2590332031
ceb,2009,745615840046.4559326172
ceb,2010,767049143746.3659667969
ceb,2011,841405096841.3540039062
ceb,2012,791298405237.8299560547
ceb,2013,821919007071.9499511719
ceb,2014,835569976136.9591064453
ceb,2015,720131442686.2829589844
ear,1960,104591416069.6100006104
ear,1961,103014948758.5590057373
ear,1962,105321317129.9160003662
ear,1963,118177300663.0039978027
ear,1964,131896194529.0969848633
ear,1965,141085460974.0719909668
ear,1966,136620731213.6159973145
ear,1967,148655517182.1099853516
ear,1968,159649958247.9779968262
ear,1969,176024515998.7389831543
ear,1970,183110189294.8649902344
ear,1971,194709926737.9150085449
ear,1972,219572294042.2680053711
ear,1973,275240268585.1640014648
ear,1974,353553847334.5620117188
ear,1975,388933021360.5629882812
ear,1976,401026509151.9939575195
ear,1977,455107579988.7960205078
ear,1978,522716443246.6459960938
ear,1979,634085590799.6850585938
ear,1980,763106350464.4019775391
ear,1981,874359480888.4770507812
ear,1982,859323657244.0809326172
ear,1983,878077387952.9990234375
ear,1984,886518536795.8870849609
ear,1985,930647376260.6899414062
ear,1986,952145731182.0458984375
ear,1987,937078145599.3449707031
ear,1988,1015311511984.0699462891
ear,1989,1026817846458.5400390625
ear,1990,1180139373246.8000488281
ear,1991,1268556523228.1101074219
ear,1992,1412169411973.5800781250
ear,1993,1544103984419.7099609375
ear,1994,1613325682113.2099609375
ear,1995,1614485893119.8601074219
ear,1996,1769324005168.9499511719
ear,1997,1882584057765.4099121094
ear,1998,1885859557700.2199707031
ear,1999,1980449036106.9599609375
ear,2000,2104586596470.5000000000
ear,2001,2106039237019.8898925781
ear,2002,2035533567328.4299316406
ear,2003,2222319780188.3300781250
ear,2004,2534080455098.7900390625
ear,2005,2908098706852.7299804688
ear,2006,3266923076621.3901367188
ear,2007,3809034803019.8701171875
ear,2008,4306311322493.1000976562
ear,2009,4191305432949.5297851562
ear,2010,4985907016991.1796875000
ear,2011,5609816686595.7695312500
ear,2012,5923273450666.4199218750
ear,2013,6140376322921.5000000000
ear,2014,6264828161699.3798828125
ear,2015,6251462377269.4199218750
eas,1970,217689485753.0400085449
eas,1971,241079586247.5139770508
eas,1972,299931962575.2210083008
eas,1973,388656818793.3020019531
eas,1974,453285192367.7570190430
eas,1975,508544489577.6179809570
eas,1976,557789039963.2860107422
eas,1977,663769402791.3890380859
eas,1978,832689452547.6270751953
eas,1979,911655658965.6619873047
eas,1980,984875618053.1309814453
eas,1981,1090185827898.2700195312
eas,1982,1082301515513.5000000000
eas,1983,1159280293801.2900390625
eas,1984,1222315742275.6899414062
eas,1985,1280748745976.2800292969
eas,1986,1654889277453.6398925781
eas,1987,1929307462556.6899414062
eas,1988,2301871531896.0600585938
eas,1989,2415519441638.5297851562
eas,1990,2527279037345.3701171875
eas,1991,2822708030567.8999023438
eas,1992,3099692474553.7998046875
eas,1993,3511626616384.5400390625
eas,1994,3965851871575.1699218750
eas,1995,4487471263044.5195312500
eas,1996,4318145416214.5297851562
eas,1997,4138131543580.3500976562
eas,1998,3670883313748.5400390625
eas,1999,4191872101123.3999023438
eas,2000,4463160700174.1601562500
eas,2001,4168985371038.2797851562
eas,2002,4248107224029.4399414062
eas,2003,4583982509996.9501953125
eas,2004,5063092591680.2802734375
eas,2005,5338135977636.1201171875
eas,2006,5532111418268.1103515625
eas,2007,6043561361177.6396484375
eas,2008,6982016318731.4296875000
eas,2009,7153674168836.8798828125
eas,2010,8206021908114.2197265625
eas,2011,9523670218870.1699218750
eas,2012,10124709561657.4003906250
eas,2013,10047021122404.0000000000
eas,2014,10230636282005.9003906250
eas,2015,9903578329390.4492187500
eap,1960,42201243071.8580017090
eap,1961,46083963592.2550964355
eap,1962,46358657073.2058029175
eap,1963,45912165286.8078994751
eap,1964,52061177161.5506973267
eap,1965,59512880472.0800018311
eap,1966,61860054498.1518020630
eap,1967,66645347233.2017974854
eap,1968,66500252819.5081024170
eap,1969,73629468313.9546966553
eap,1970,74391075851.4384002686
eap,1971,77262031873.0157012939
eap,1972,89854792195.5514984131
eap,1973,110349977655.6630096436
eap,1974,125482079218.8530120850
eap,1975,138392377472.0769958496
eap,1976,141059564179.9080200195
eap,1977,160924200748.6830139160
eap,1978,151669088676.3550109863
eap,1979,173549216239.3089904785
eap,1980,199609446387.3510131836
eap,1981,222446690295.0530090332
eap,1982,233476419491.6950073242
eap,1983,245795424572.6170043945
eap,1984,258908588577.2480163574
eap,1985,282095128170.5999755859
eap,1986,275416262605.8789672852
eap,1987,261656324039.2900085449
eap,1988,297006423754.6829833984
eap,1989,331652961310.4149780273
eap,1990,352468690266.1170043945
eap,1991,372674280011.8429565430
eap,1992,406166139908.8679809570
eap,1993,446276351000.1579589844
eap,1994,532690259651.6589965820
eap,1995,671399362200.0479736328
eap,1996,774316235947.2640380859
eap,1997,800154952090.2020263672
eap,1998,700364056598.0260009766
eap,1999,798464818744.7850341797
eap,2000,870015968877.5159912109
eap,2001,909176081325.3249511719
eap,2002,1008768766513.0000000000
eap,2003,1079928258210.6500244141
eap,2004,1221994474208.3500976562
eap,2005,1370092187524.8300781250
eap,2006,1580792945239.5800781250
eap,2007,1967177597923.0000000000
eap,2008,2503955250811.1601562500
eap,2009,2646119668551.0898437500
eap,2010,3194749033456.8598632812
eap,2011,3950166628547.7202148438
eap,2012,4382647194054.1601562500
eap,2013,4828487196377.4003906250
eap,2014,5202541222384.1201171875
eap,2015,5334206324115.5195312500
tea,1960,42120878419.0978012085
tea,1961,45996204998.8506011963
tea,1962,46270375375.6316986084
tea,1963,45824733852.2772979736
tea,1964,51962036043.4144973755
tea,1965,59399548929.5528030396
tea,1966,61742253186.2091979980
tea,1967,66518433194.6895980835
tea,1968,66373615087.1264038086
tea,1969,73489254277.0388031006
tea,1970,74249411470.3896026611
tea,1971,77114900274.2507934570
tea,1972,89683679956.9535980225
tea,1973,110139836034.4480133057
tea,1974,125243121240.6040039062
tea,1975,138128834160.3009948730
tea,1976,140790941692.3070068359
tea,1977,160617749645.0540161133
tea,1978,151380262263.7019958496
tea,1979,173218723071.6990051270
tea,1980,199229326213.6569824219
tea,1981,222023080711.0220031738
tea,1982,233031805778.5820007324
tea,1983,245327351537.1329956055
tea,1984,258415543887.0180053711
tea,1985,281557928899.4270019531
tea,1986,274891782029.0589599609
tea,1987,261158046782.6669921875
tea,1988,296440828611.6210327148
tea,1989,331021388088.0989990234
tea,1990,351797477243.9339599609
tea,1991,371964589089.8279418945
tea,1992,405392669782.8540039062
tea,1993,445426498214.4910278320
tea,1994,531675847169.2399902344
tea,1995,670120803260.0939941406
tea,1996,772841690391.2808837891
tea,1997,798631201361.5880126953
tea,1998,699030339623.8969726562
tea,1999,796944286570.1650390625
tea,2000,868359180447.9499511719
tea,2001,907444719527.5390625000
tea,2002,1006847748416.4899902344
tea,2003,1077871729702.0200195312
