country,year,ne_con_petc_cd
arb,1990,275253568709.6320190430
arb,1991,272995949312.3619995117
arb,1992,280662375241.2680053711
arb,1993,300751353454.0159912109
arb,1994,303847924286.8969726562
arb,1995,326129024207.3359985352
arb,1996,350046122889.1289672852
arb,1997,368038142321.4210205078
arb,1998,377806977749.3750000000
arb,1999,391607855064.6479492188
arb,2000,392670798306.7589721680
arb,2001,396482909318.2700195312
arb,2002,397632945636.5279541016
arb,2003,420925119325.1720581055
arb,2004,472217899397.5000000000
arb,2005,537942583818.9890136719
arb,2006,608466498173.3470458984
arb,2007,731134588619.1070556641
arb,2008,887826689842.5999755859
arb,2009,896966614545.3570556641
arb,2010,1014326111808.0000000000
arb,2011,1110453647477.8100585938
arb,2012,1239481140828.3898925781
arb,2013,1300229762157.7299804688
arb,2014,1409105162157.8100585938
arb,2015,1404742088360.1899414062
arb,2016,1419745828403.4799804688
css,1975,5100102974.9254598618
css,1976,5506599248.2495794296
css,1977,6356980334.2974796295
css,1978,6338649572.6011495590
css,1979,7355089180.5458297729
css,1980,8482703909.5037698746
css,1981,10117575481.1558990479
css,1982,12034139378.3740997314
css,1983,12728535952.9801006317
css,1984,11346812443.5811004639
css,1985,10557373221.7938003540
css,1986,9487852111.5912094116
css,1987,10082778366.0599994659
css,1988,11127519760.2434997559
css,1989,11286235652.6574001312
css,1990,11717297778.0510005951
css,1991,11930871719.4046993256
css,1992,11823451359.4200992584
css,1993,11697870875.8584003448
css,1994,11881667344.7329006195
css,1995,13211936527.1895008087
css,1996,14261327407.5615997314
css,1997,16838765633.5877990723
css,1998,17809379583.1421012878
css,1999,19435816312.1144981384
css,2000,21097227488.7467002869
css,2001,21246091267.0490989685
css,2002,23139191758.9786987305
css,2003,23435572369.7346992493
css,2004,26438350914.1641006470
css,2005,26796944549.0247001648
css,2006,28972814811.1472015381
css,2007,36248684985.6304016113
css,2008,43492274542.5660018921
css,2009,35650322257.6974029541
css,2010,38833079141.3557968140
css,2011,42001192439.4879989624
css,2012,46000285762.6447982788
css,2013,44391244842.7639007568
css,2014,45211849860.1299972534
css,2015,47621276907.8395996094
ceb,1990,139948414274.8909912109
ceb,1991,137230574328.9690093994
ceb,1992,153893116152.8690185547
ceb,1993,165838304063.6560058594
ceb,1994,185249855682.5249938965
ceb,1995,224709033722.3750000000
ceb,1996,244680258669.6480102539
ceb,1997,243646008500.0480041504
ceb,1998,267023039481.1269836426
ceb,1999,260042063614.2560119629
ceb,2000,257230825114.2019958496
ceb,2001,283296856933.0419921875
ceb,2002,321228333033.0539550781
ceb,2003,381130753406.9650268555
ceb,2004,455818514860.9229736328
ceb,2005,525941400292.1400146484
ceb,2006,587591920931.4840087891
ceb,2007,730892705535.9390869141
ceb,2008,885123154251.3809814453
ceb,2009,746132782421.1970214844
ceb,2010,767203965212.3491210938
ceb,2011,841773437481.9340820312
ceb,2012,791686492762.9300537109
ceb,2013,822817899812.5250244141
ceb,2014,836258062887.6979980469
ceb,2015,721707962390.0179443359
ceb,2016,737209866576.0791015625
ear,1960,116065845276.1630096436
ear,1961,114792239425.4359893799
ear,1962,116807432058.0180053711
ear,1963,123947758480.5130004883
ear,1964,142678278161.0840148926
ear,1965,151197828404.2309875488
ear,1966,147408794522.2890014648
ear,1967,155788962932.7319946289
ear,1968,168154851267.5289916992
ear,1969,186223662553.1110229492
ear,1970,190214224011.5780029297
ear,1971,202116960167.3949890137
ear,1972,219000887180.6369934082
ear,1973,262392398499.6830139160
ear,1974,333307147512.0280151367
ear,1975,364492335112.7279663086
ear,1976,376125703677.0129394531
ear,1977,431079176966.9870605469
